b,ei,n,g;B,IY,IH,NG;s; IY,IH
t,o,r,n;T,AO,R,N;s; AO
w,e;W,IY;s; IY
a,n;AE,N;s; AE
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
p,r,i,n,c,e,ss;P,R,IH,N,S,EH,S;s; IH
y,ou;Y,UW;s; UW
g,e,t;G,EH,T;s; 
u,p;AH,P;s; 
r,ai,l;r,EH,L;s; 
p,e,ck;P,EH,K;s; 
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
