a,'AH',s,''
man,'M AE N',s,'AE'
cannot,'K AE N AA T',s,'AE AA'
swear,'S W EH R',s,''
but,'B AH T',s,''
it,'IH T',s,'IH'
him,'HH IH M',s,'IH'
a,'AH',s,''
man,'M AE N',s,'AE'
cannot,'K AE N AA T',s,'AE AA'
with,'W IH DH',s,'IH'
his,'HH IH Z',s,'IH'
but,'B AH T',s,''
it,'IH T',s,'IH'
detects,'D IH T EH K T S',s,'IH'
him,'HH IH M',s,'IH'
a,'AH',s,''
spirit,'S P IH R AH T',s,'IH'
that,'DH AE T',s,'AE'
in,'IH N',s,'IH'
a,'AH',s,''
bosom,'B UH Z AH M',s,'UH'
it,'IH T',s,'IH'
a,'AH',s,''
man,'M AE N',s,'AE'
full,'F UH L',s,'UH'
of,'AH V',s,''
obstacles,'AA B S T AH K AH L Z',s,'AA'
it,'IH T',s,'IH'
me,'M IY',s,'IY'
a,'AH',s,''
of,'AH V',s,''
gold,'G OW L D',s,''
that,'DH AE T',s,'AE'
by,'B AY',s,'AY'
i,'AY',s,'AY'
it,'IH T',s,'IH'
beggars,'B e ɡ ə R Z',s,''
man,'M AE N',s,'AE'
that,'DH AE T',s,'AE'
keeps,'K IY P S',s,'IY'
it,'IH T',s,'IH'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
turned,'T ɐ R N IH D',s,'IH'
out,'AW T',s,''
of,'AH V',s,''
and,'AH N D',s,''
cities,'S IH T IY Z',s,'IH IY'
for,'F AO R',s,'AO'
a,'AH',s,''
and,'AH N D',s,''
every,'e V r ǝ IH',s,'IH'
man,'M AE N',s,'AE'
that,'DH AE T',s,'AE'
means,'M IY N Z',s,'IY'
to,'T UW',s,'UW'
well,'W EH L',s,''
to,'T UW',s,'UW'
trust,'T r ɤ S T',s,''
to,'T UW',s,'UW'
himself,'HH IH M S EH L F',s,'IH'
and,'AH N D',s,''
it,'IH T',s,'IH'
the,'DH AH',s,''
devil,'D IH V ǝ L',s,'IH'
in,'IH N',s,'IH'
and,'AH N D',s,''
him,'HH IH M',s,'IH'
not,'N AA T',s,'AA'
he,'HH IY',s,'IY'
with,'W IH DH',s,'IH'
thee,'DH IY',s,'IY'
but,'B AH T',s,''
to,'T UW',s,'UW'
thee,'DH IY',s,'IY'
a,'AH',s,''
tall,'T AO L',s,'AO'
man,'M AE N',s,'AE'
that,'DH AE T',s,'AE'
shall,'SH AE L',s,'AE'
we,'W IY',s,'IY'
fall,'F AA L',s,'AA'
to,'T UW',s,'UW'
work,'W AO R K',s,'AO'
o,'OW',s,''
a,'AH',s,''
sop,'S AA P',s,'AA'
of,'AH V',s,''
him,'HH IH M',s,'IH'
you,'Y UW',s,'UW'
shall,'SH AE L',s,'AE'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
to,'T UW',s,'UW'
to,'T UW',s,'UW'
to,'T UW',s,'UW'
never,'N e V ǝ R',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
therefre,'DH EH R F AO R',s,'AO'
to,'T UW',s,'UW'
and,'AH N D',s,''
he,'HH IY',s,'IY'
that,'DH AE T',s,'AE'
hath,'HH AE TH',s,'AE'
commanded,'K ǝ M AW N D IH D',s,'IH'
is,'IH Z',s,'IH'
our,'OW R',s,''
and,'AH N D',s,''
that,'DH AE T',s,'AE'
doth,'D AO TH',s,'AO'
he,'HH IY',s,'IY'
on,'AA N',s,'AA'
thee,'DH IY',s,'IY'
for,'F AO R',s,'AO'
and,'AH N D',s,''
for,'F AO R',s,'AO'
too,'T UW',s,'UW'
thou,'DH AW',s,''
the,'DH AH',s,''
to,'T UW',s,'UW'
in,'IH N',s,'IH'
of,'AH V',s,''
the,'DH AH',s,''
of,'AH V',s,''
lancaster,'L AW NG K AW S T ǝ R',s,''
whom,'HH UW M',s,'UW'
thou,'DH AW',s,''
sworn,'S W AO R N',s,'AO'
to,'T UW',s,'UW'
cherish,'CH EH R IH SH',s,'IH'
and,'AH N D',s,''
defend,'D IH F EH N D',s,'IH'
you,'Y UW',s,'UW'
your,'Y AO R',s,'AO'
you,'Y UW',s,'UW'
with,'W IH DH',s,'IH'
god,'G AA D',s,'AA'
for,'F AO R',s,'AO'
you,'Y UW',s,'UW'
must,'M AH S T',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
what,'W AH T',s,''
shall,'SH AE L',s,'AE'
we,'W IY',s,'IY'
do,'D OW',s,''
look,'L UH K',s,'UH'
behind,'B IH ə IH N D',s,'IH IH'
you,'Y UW',s,'UW'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
a,'AH',s,''
bloody,'B L AH D IY',s,'IY'
deed,'D IY D',s,'IY'
and,'AH N D',s,''
desperately,'D e S P r ǝ T ˌ L ǝ IH',s,'IH'
fain,'F EH N',s,''
i,'AY',s,'AY'
wash,'W AA SH',s,'AA'
my,'M AY',s,'AY'
of,'AH V',s,''
this,'DH IH S',s,'IH'
most,'M OW S T',s,''
grievous,'G R IY V AH S',s,'IY'
i,'AY',s,'AY'
he,'HH IY',s,'IY'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
had,'HH AE D',s,'AE'
his,'HH IH Z',s,'IH'
thou,'DH AW',s,''
the,'DH AH',s,''
fee,'F IY',s,'IY'
and,'AH N D',s,''
tell,'T EH L',s,''
him,'HH IH M',s,'IH'
what,'W AH T',s,''
i,'AY',s,'AY'
for,'F AO R',s,'AO'
i,'AY',s,'AY'
repent,'R IH P EH N T',s,'IH'
me,'M IY',s,'IY'
that,'DH AE T',s,'AE'
the,'DH AH',s,''
is,'IH Z',s,'IH'
slain,'S L EH N',s,''
