h,a,pp,i,n,e,ss;HH,AE,P,IY,N,AH,S;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
th,e;DH,AH;s; 
h,a,th;HH,AE,TH;s; 
t,o,l,d;T,OW,L,D;s; 
th,e;DH,AH;s; 
t,r,u,th;T,R,UW,TH;s; 
th,u,s;DH,ɤ,S;s; 
g,o,t;G,AA,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
l,a,n,c,a,s,t,e,r;L,AW,NG,K,AW,S,T,ǝ,R;s; 
th,e;DH,AH;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; 
wh,a,t;W,AH,T;s; 
p,l,ai,n;P,L,EH,N;s; 
i,s;IH,Z;s; 
p,l,ai,n;P,L,EH,N;s; 
th,a,n;DH,AE,N;s; 
th,i,s;DH,IH,S;s; 
h,e,n,r,y;HH,EH,N,R,IY;s; 
d,o,th;D,AO,TH;s; 
c,l,ai,m;K,L,EH,M;s; 
th,e;DH,AH;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; 
f,r,o,m;F,R,AH,M;s; 
o,f;AH,V;s; 
g,au,n,t;G,AO,N,T;s; 
th,e;DH,AH;s; 
f,ou,r,th;F,AO,R,TH;s; 
s,o,n;S,AO,̃;s; 
y,o,r,k;Y,AO,R,K;s; 
c,l,ai,m,s;K,L,EY,M,Z;s; 
i,t;IH,T;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
t,i,ll;T,IH,L;s; 
f,ai,l,s;F,EH,L,Z;s; 
h,i,s;HH,IH,Z;s; 
n,o,t;N,AA,T;s; 
i,t;IH,T;s; 
f,ai,l,s;F,EH,L,Z;s; 
n,o,t;N,AA,T;s; 
y,e,t;Y,EH,T;s; 
b,u,t;B,AH,T;s; 
f,l,ou,r,i,sh,e,s;F,L,ɤ,r,IH,SH,IH,Z;s; 
i,n;IH,N;s; 
th,ee;DH,IY;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; 
s,o,n,s;S,AH,N,Z;s; 
f,ai,r;F,EH,R;s; 
s,l,i,p,s;S,L,IH,P,S;s; 
o,f;AH,V;s; 
a;AH;s; 
s,t,o,ck;S,T,AA,K;s; 
th,e,n;DH,EH,N;s; 
w,e;W,IY;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
p,l,o,t;P,L,AA,T;s; 
b,e;B,IY;s; 
w,e;W,IY;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
sh,a,ll;SH,AE,L;s; 
ou,r;OW,R;s; 
w,i,th;W,IH,DH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; 
ou,r;OW,R;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
m,e;M,IY;s; 
th,a,t;DH,AE,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
sh,a,ll;SH,AE,L;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,o,r,k;Y,AO,R,K;s; 
a;AH;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
r,e,p,o,r,t,e,d;R,IY,P,AO,R,T,AH,D;s; 
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; 
th,a,t;DH,AE,T;s; 
g,oo,d;G,UH,D;s; 
i,s;IH,Z;s; 
b,y;B,AY;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
c,a,r,d,i,n,a,l;K,AA,R,D,AH,N,AH,L;s; 
m,ea,n,s;M,IY,N,Z;s; 
th,e;DH,AH;s; 
c,o,mm,o,n,s;K,AA,M,AH,N,Z;s; 
a,n;AE,N;s; 
a,n,g,r,y;AE,NG,G,R,IY;s; 
o,f;AH,V;s; 
b,ee,s;B,IY,Z;s; 
th,a,t;DH,AE,T;s; 
w,a,n,t;W,AA,N,T;s; 
th,ei,r;DH,EH,R;s; 
l,ea,d,e,r;L,IY,D,ǝ,R;s; 
u,p;AH,P;s; 
a,n,d;AH,N,D;s; 
d,o,w,n;D,ǝ,UH,N;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
wh,o;HH,UW;s; 
i,n;IH,N;s; 
h,i,s;HH,IH,Z;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
th,ei,r;DH,EH,R;s; 
u,n,t,i,l;AH,N,T,IH,L;s; 
th,e;DH,AH;s; 
o,r,d,e,r;AO,R,D,ǝ,R;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
d,ea,th;D,EH,TH;s; 
th,a,t;DH,AE,T;s; 
sh,a,ll;SH,AE,L;s; 
i;AY;s; 
d,o;D,OW;s; 
m,y;M,AY;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
t,i,ll;T,IH,L;s; 
i;AY;s; 
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; 
v,ie,w;V,Y,UW;s; 
th,i,s;DH,IH,S;s; 
b,o,d,y;B,AA,D,IY;s; 
a,s;AE,Z;s; 
a,s;AE,Z;s; 
m,y;M,AY;s; 
s,ou,l;S,OW,L;s; 
i,n,t,e,n,d,s;IH,N,T,EH,N,D,Z;s; 
t,o;T,UW;s; 
w,i,th;W,IH,DH;s; 
th,a,t;DH,AE,T;s; 
d,r,ea,d;D,R,EH,D;s; 
th,a,t;DH,AE,T;s; 
t,oo,k;T,UH,K;s; 
ou,r;OW,R;s; 
u,p,o,n;AH,P,AA,N;s; 
h,i,m;HH,IH,M;s; 
t,o;T,UW;s; 
f,r,ee;F,R,IY;s; 
u,s;AH,S;s; 
f,r,o,m;F,R,AH,M;s; 
h,i,s;HH,IH,Z;s; 
i;AY;s; 
d,o;D,OW;s; 
th,a,t;DH,AE,T;s; 
w,re;W,ER;s; 
l,ai,d;L,EH,D;s; 
u,p,o,n;AH,P,AA,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
s,ee;S,IY;s; 
th,e;DH,AH;s; 
b,l,oo,d;B,L,AH,D;s; 
i,s;IH,Z;s; 
i,n;IH,N;s; 
h,i,s;HH,IH,Z;s; 
o,f,t;AO,F,T;s; 
i;AY;s; 
s,ee,n;S,IY,N;s; 
a;AH;s; 
o,f;AH,V;s; 
a,sh,h,y;AW,SH,ǝ,IH;s; 
m,ea,g,e,r;M,IY,G,ǝ,R;s; 
a,n,d;AH,N,D;s; 
b,l,oo,d,l,e,ss;B,L,ɤ,D,L,ə,S;s; 
b,ei,n,g;B,IY,IH,NG;s; 
a,ll;AA,L;s; 
d,e,sc,e,n,d,e,d;D,IH,S,EH,N,D,AH,D;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
h,ea,r,t;HH,AA,R,T;s; 
wh,o;HH,UW;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
c,o,n,f,l,i,c,t;K,ɒ,N,F,L,IH,K,T;s; 
th,a,t;DH,AE,T;s; 
i,t;IH,T;s; 
w,i,th;W,IH,DH;s; 
d,ea,th;D,EH,TH;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
e,n,e,m,y;EH,N,AH,M,IY;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
h,ea,r,t;HH,AA,R,T;s; 
c,oo,l,s;K,UW,L,Z;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
b,l,u,sh;B,L,ɤ,SH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
ch,ee,k;CH,IY,K;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
b,u,t;B,AH,T;s; 
s,ee;S,IY;s; 
h,i,s;HH,IH,Z;s; 
i,s;IH,Z;s; 
b,l,a,ck;B,L,AE,K;s; 
a,n,d;AH,N,D;s; 
f,u,ll;F,UH,L;s; 
o,f;AH,V;s; 
b,l,oo,d;B,L,AH,D;s; 
h,i,s;HH,IH,Z;s; 
ou,t;AW,T;s; 
th,a,n;DH,AE,N;s; 
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; 
f,u,ll;F,UH,L;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
h,i,s;HH,IH,Z;s; 
h,ai,r;HH,EH,R;s; 
h,i,s;HH,IH,Z;s; 
n,o,s,t,r,i,l,s;N,AA,S,T,R,AH,L,Z;s; 
w,i,th;W,IH,DH;s; 
h,i,s;HH,IH,Z;s; 
a,b,r,oa,d;AH,B,R,AO,D;s; 
a,s;AE,Z;s; 
th,a,t;DH,AE,T;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; 
a,n,d;AH,N,D;s; 
w,a,s;W,AA,Z;s; 
b,y;B,AY;s; 
s,t,r,e,n,g,th;S,T,R,EH,NG,K,TH;s; 
s,u,b,d,ue,d;S,AH,B,D,UW,D;s; 
l,oo,k;L,UH,K;s; 
o,n;AA,N;s; 
th,e;DH,AH;s; 
sh,ee,t,s;SH,IY,T,S;s; 
h,i,s;HH,IH,Z;s; 
h,ai,r;HH,EH,R;s; 
y,ou;Y,UW;s; 
s,ee;S,IY;s; 
i,s;IH,Z;s; 
h,i,s;HH,IH,Z;s; 
b,ea,r,d;B,EH,R,D;s; 
a,n,d;AH,N,D;s; 
r,u,gg,e,d;r,ɤ,G,IH,D;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
c,o,r,n;K,AO,R,N;s; 
b,y;B,AY;s; 
t,e,m,p,e,s,t;T,EH,M,P,AH,S,T;s; 
i,t;IH,T;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
b,e;B,IY;s; 
b,u,t;B,AH,T;s; 
h,e;HH,IY;s; 
w,a,s;W,AA,Z;s; 
th,e;DH,AH;s; 
l,ea,s,t;L,IY,S,T;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; 
s,i,g,n,s;S,ǝ,IH,N,Z;s; 
w,re;W,ER;s; 
b,u,t;B,AH,T;s; 
b,o,th;B,OW,TH;s; 
o,f;AH,V;s; 
y,ou;Y,UW;s; 
w,re;W,ER;s; 
v,o,w,e,d;V,ǝ,UH,IH,D;s; 
f,oe,s;F,OW,Z;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; 
f,o,r,s,oo,th;F,ǝ,R,S,UW,TH;s; 
h,a,d;HH,AE,D;s; 
th,e;DH,AH;s; 
g,oo,d;G,UH,D;s; 
t,o;T,UW;s; 
k,ee,p;K,IY,P;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
f,ea,s,t;F,e,S,T;s; 
h,i,m;HH,IH,M;s; 
a;AH;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
a,n,d;AH,N,D;s; 
w,e,ll;W,EH,L;s; 
s,ee,n;S,IY,N;s; 
h,e;HH,IY;s; 
a,n;AE,N;s; 
e,n,e,m,y;EH,N,AH,M,IY;s; 
wh,o;HH,UW;s; 
th,e;DH,AH;s; 
d,ea,d;D,EH,D;s; 
a,n,d;AH,N,D;s; 
f,r,e,sh;F,R,EH,SH;s; 
a,n,d;AH,N,D;s; 
s,ee,s;S,IY,Z;s; 
f,a,s,t;F,AW,S,T;s; 
b,y;B,AY;s; 
a;AH;s; 
w,i,th;W,IH,DH;s; 
a,n;AE,N;s; 
b,u,t;B,AH,T;s; 
w,i,ll;W,IH,L;s; 
s,u,s,p,e,c,t;S,ǝ,S,P,e,K,T;s; 
h,e;HH,IY;s; 
th,a,t;DH,AE,T;s; 
th,e;DH,AH;s; 
wh,o;HH,UW;s; 
th,e;DH,AH;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
n,e,s,t;N,EH,S,T;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
b,i,r,d;B,ɐ,R,D;s; 
w,a,s;W,AA,Z;s; 
d,ea,d;D,EH,D;s; 
th,e;DH,AH;s; 
s,oa,r;S,OW,R;s; 
w,i,th;W,IH,DH;s; 
b,ea,k;B,IY,K;s; 
e,v,e,n;IY,V,IH,N;s; 
s,o;S,OW;s; 
i,s;IH,Z;s; 
th,i,s;DH,IH,S;s; 
t,r,a,g,e,d,y;T,R,AE,JH,AH,D,IY;s; 
wh,a,t;W,AH,T;s; 
n,o,t;N,AA,T;s; 
i,f;IH,F;s; 
h,i,m;HH,IH,M;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
b,e;B,IY;s; 
r,e,v,e,r,e,ce;r,e,V,r,ǝ,N,S;s; 
i;AY;s; 
f,o,r;F,AO,R;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; 
y,ou;Y,UW;s; 
s,p,ea,k;S,P,IY,K;s; 
i,n;IH,N;s; 
h,i,s;HH,IH,Z;s; 
i,s;IH,Z;s; 
s,l,a,n,d,e,r;S,L,AO,N,D,ǝ,R;s; 
t,o;T,UW;s; 
y,ou,r;Y,AO,R;s; 
d,i,g,n,i,t,y;D,IH,G,N,AH,T,IY;s; 
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; 
th,e;DH,AH;s; 
g,ui,l,t;G,IH,L,T;s; 
o,f;AH,V;s; 
th,ee;DH,IY;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
r,o,b;R,AA,B;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
f,ee;F,IY;s; 
q,ui,tt,i,n,g;K,W,IH,T,IH,N;s; 
th,ee;DH,IY;s; 
th,e,r,e,b,y;DH,EH,R,B,ǝ,IH;s; 
o,f;AH,V;s; 
t,e,n;T,EH,N;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
m,y;M,AY;s; 
m,e;M,IY;s; 
i;AY;s; 
o,n;AA,N;s; 
th,ee;DH,IY;s; 
b,e,g;B,EH,G;s; 
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; 
f,o,r;F,AO,R;s; 
s,p,ee,ch;S,P,IY,CH;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; 
w,a,s;W,AA,Z;s; 
th,a,t;DH,AE,T;s; 
th,ou;DH,AW;s; 
th,a,t;DH,AE,T;s; 
th,ou;DH,AW;s; 
b,o,r,n;B,AO,R,N;s; 
i,n;IH,N;s; 
a,n,d;AH,N,D;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
a,ll;AA,L;s; 
th,i,s;DH,IH,S;s; 
f,ea,r,f,u,l;F,IH,R,F,AH,L;s; 
th,ee;DH,IY;s; 
a,n,d;AH,N,D;s; 
s,e,n,d;S,EH,N,D;s; 
s,ou,l;S,OW,L;s; 
t,o;T,UW;s; 
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
e,v,e,n;IY,V,IH,N;s; 
o,r;AO,R;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
d,r,a,g;D,R,AE,G;s; 
th,ee;DH,IY;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
w,i,th;W,IH,DH;s; 
th,ee;DH,IY;s; 
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
t,o;T,UW;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
s,p,ea,k,s;S,P,IY,K,S;s; 
t,o;T,UW;s; 
th,ee;DH,IY;s; 
s,ee;S,IY;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
d,o;D,OW;s; 
h,i,m;HH,IH,M;s; 
g,r,i,n;G,R,IH,N;s; 
s,o;S,OW;s; 
b,a,d;B,AE,D;s; 
a;AH;s; 
d,ea,th;D,EH,TH;s; 
a;AH;s; 
y,ou;Y,UW;s; 
w,re;W,ER;s; 
b,e,s,t;B,EH,S,T;s; 
t,o;T,UW;s; 
g,o;G,OW;s; 
t,o;T,UW;s; 
b,e,d;B,EH,D;s; 
a,n,d;AH,N,D;s; 
d,r,ea,m;D,R,IY,M;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
t,o;T,UW;s; 
k,ee,p;K,IY,P;s; 
th,ee;DH,IY;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
t,e,m,p,e,s,t;T,EH,M,P,AH,S,T;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
f,ie,l,d;F,IY,L,D;s; 
b,y;B,AY;s; 
m,y;M,AY;s; 
b,a,ge;B,AE,JH;s; 
o,l,d;OW,L,D;s; 
c,r,e,s,t;K,R,EH,S,T;s; 
th,e;DH,AH;s; 
r,a,m,p,a,n,t;R,AE,M,P,AH,N,T;s; 
b,ea,r;B,EH,R;s; 
ch,ai,n,e,d;T,SH,EH,N,D;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
r,a,gg,e,d;r,AW,G,IH,D;s; 
s,t,a,ff;S,T,AE,F;s; 
th,i,s;DH,IH,S;s; 
w,ea,r;W,EH,R;s; 
a,l,o,f,t;AH,L,AO,F,T;s; 
m,y;M,AY;s; 
a,s;AE,Z;s; 
o,n;AA,N;s; 
a;AH;s; 
m,ou,n,t,ai,n,t,o,p;M,AW,N,T,AH,N,T,AA,P;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
k,ee,p,s;K,IY,P,S;s; 
h,i,s;HH,IH,Z;s; 
i,n;IH,N;s; 
o,f;AH,V;s; 
s,t,o,r,m;S,T,AO,R,M;s; 
e,v,e,n;IY,V,IH,N;s; 
t,o;T,UW;s; 
th,ee;DH,IY;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
v,ie,w;V,Y,UW;s; 
th,e,r,eo,f;DH,EH,R,AH,V;s; 
o,f;AH,V;s; 
a,n;AE,N;s; 
i,f;IH,F;s; 
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; 
n,o,t;N,AA,T;s; 
th,ee;DH,IY;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
b,ea,r;B,EH,R;s; 
wh,e,n;ʍ,e,N;s; 
th,e;DH,AH;s; 
a,n,g,r,y;AE,NG,G,R,IY;s; 
t,r,u,m,p,e,t;T,R,AH,M,P,AH,T;s; 
s,ou,n,d,s;S,AW,N,D,Z;s; 
a,n,d;AH,N,D;s; 
d,ea,d;D,EH,D;s; 
c,r,ie,s;K,R,AY,Z;s; 
d,o;D,OW;s; 
f,i,ll;F,IH,L;s; 
th,e;DH,AH;s; 
e,m,p,t,y;e,M,T,ǝ,IH;s; 
ai,r;EH,R;s; 
i;AY;s; 
f,o,r,th;F,AO,R,TH;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; 
m,e;M,IY;s; 
n,o,r,th,e,r,n;N,AO,R,DH,ǝ,R,N;s; 
l,o,r,d;L,AO,R,D;s; 
o,f;AH,V;s; 
i,s;IH,Z;s; 
w,i,th;W,IH,DH;s; 
th,ee;DH,IY;s; 
t,o;T,UW;s; 
a,r,m,s;AA,R,M,Z;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
wh,a,t;W,AH,T;s; 
a,ll;AA,L;s; 
a,f,oo,t;AH,F,UH,T;s; 
o,f;AH,V;s; 
o,r;AO,R;s; 
b,o,th;B,OW,TH;s; 
o,f;AH,V;s; 
u,s;AH,S;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; 
th,e,n;DH,EH,N;s; 
n,o,b,l,y;N,AA,B,L,IY;s; 
y,o,r,k;Y,AO,R,K;s; 
f,o,r;F,AO,R;s; 
a;AH;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; 
th,ou;DH,AW;s; 
a,s;AE,Z;s; 
i;AY;s; 
i,n,t,e,n,d;IH,N,T,EH,N,D;s; 
t,o;T,UW;s; 
th,h,r,ve;TH,R,AY,V;s; 
i,t;IH,T;s; 
m,y;M,AY;s; 
s,ou,l;S,OW,L;s; 
t,o;T,UW;s; 
th,ee;DH,IY;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
th,e,m;DH,EH,M;s; 
th,e,m;DH,EH,M;s; 
i,f;IH,F;s; 
w,e;W,IY;s; 
c,a,n;K,AE,N;s; 
b,y;B,AY;s; 
m,y;M,AY;s; 
l,o,r,d,s;L,AO,R,D,Z;s; 
a;AH;s; 
s,ai,n,t;S,EY,N,T;s; 
a,l,b,a,n,s;AE,L,B,AE,N,Z;s; 
w,o,n;W,ɤ,N;s; 
b,y;B,AY;s; 
f,a,m,ou,s;F,EY,M,AH,S;s; 
y,o,r,k;Y,AO,R,K;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
i,n;IH,N;s; 
a,ll;AA,L;s; 
t,o;T,UW;s; 
d,r,u,m;D,R,AH,M;s; 
a,n,d;AH,N,D;s; 
t,r,u,m,p,e,t,s;T,R,AH,M,P,AH,T,S;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
l,o,n,d,o,n;L,AH,N,D,AH,N;s; 
a,ll;AA,L;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; 
t,o;T,UW;s; 
u,s;AH,S;s; 
b,e,f,a,ll;B,IH,F,AO,L;s; 
