s,ai,d;S,EH,D;s; 
f,o,r;F,AO,R;s; AO
a,n,d;AH,N,D;s; 
b,u,t;B,AH,T;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
d,i,sh;D,IH,SH;s; IH
a,s;AE,Z;s; AE
i;AY;s; AY
s,ai,d;S,EH,D;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
f,r,o,th;F,R,AO,TH;s; AO
th,i,s;DH,IH,S;s; IH
v,e,r,y;V,EH,R,IY;s; IY
m,a,n;M,AE,N;s; AE
ea,t,e,n;e,T,ǝ,N;s; 
th,e;DH,AH;s; 
r,e,s,t;R,EH,S,T;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
s,ai,d;S,EH,D;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
f,o,r;F,AO,R;s; AO
th,e,m;DH,EH,M;s; 
v,e,r,y;V,EH,R,IY;s; IY
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
f,r,o,th;F,R,AO,TH;s; AO
i;AY;s; AY
n,o,t;N,AA,T;s; AA
y,ou;Y,UW;s; UW
a,g,ai,n;ǝ,ɡ,EH,N;s; 
v,e,r,y;V,EH,R,IY;s; IY
w,e,ll;W,EH,L;s; 
y,ou;Y,UW;s; UW
b,ei,n,g;B,IY,IH,NG;s; IY,IH
th,e,n;DH,EH,N;s; 
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
b,e;B,IY;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
f,o,r,e,s,ai,d;F,AO,R,ˌ,S,e,D;s; AO
wh,h,y;ʍ,ǝ,IH;s; IH
v,e,r,y;V,EH,R,IY;s; IY
w,e,ll;W,EH,L;s; 
i;AY;s; AY
y,ou;Y,UW;s; UW
th,e,n;DH,EH,N;s; 
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
b,e;B,IY;s; IY
th,a,t;DH,AE,T;s; AE
a;AH;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
w,re;W,ER;s; 
p,a,s,t;P,AW,S,T;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
u,n,l,e,ss;ɤ,N,L,e,S;s; 
k,e,p,t;K,EH,P,T;s; 
v,e,r,y;V,EH,R,IY;s; IY
g,oo,d;G,UH,D;s; UH
a,s;AE,Z;s; AE
i;AY;s; AY
t,o,l,d;T,OW,L,D;s; 
y,ou;Y,UW;s; UW
wh,h,y;ʍ,ǝ,IH;s; IH
v,e,r,y;V,EH,R,IY;s; IY
w,e,ll;W,EH,L;s; 
th,e,n;DH,EH,N;s; 
y,ou,r;Y,AO,R;s; AO
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
y,e,t;Y,EH,T;s; 
b,u,t;B,AH,T;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
t,o;T,UW;s; UW
i,t;IH,T;s; IH
b,y;B,AY;s; AY
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
i;AY;s; AY
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou;Y,UW;s; UW
l,oo,k;L,UH,K;s; UH
i,n,t,o;IH,N,T,UW;s; IH,UW
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
f,r,o,th;F,R,AO,TH;s; AO
a;AH;s; 
m,a,n;M,AE,N;s; AE
o,f;AH,V;s; 
a;AH;s; 
y,ea,r;Y,IH,R;s; IH
d,ie,d;D,AY,D;s; AY
a,t;AE,T;s; AE
n,o,t;N,AA,T;s; AA
a,t;AE,T;s; AE
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
f,r,o,th;F,R,AO,TH;s; AO
wh,h,y;ʍ,ǝ,IH;s; IH
v,e,r,y;V,EH,R,IY;s; IY
w,e,ll;W,EH,L;s; 
i;AY;s; AY
b,e;B,IY;s; IY
a,s;AE,Z;s; AE
i;AY;s; AY
i,n;IH,N;s; IH
a;AH;s; 
l,o,w,e,r;L,OW,·,ǝ,R;s; 
ch,ai,r;CH,EH,R;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
b,u,n,ch;B,ɤ,N,SH;s; 
o,f;AH,V;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
y,ou;Y,UW;s; UW
a;AH;s; 
t,o;T,UW;s; UW
s,i,t;S,IH,T;s; IH
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
wh,h,y;ʍ,ǝ,IH;s; IH
v,e,r,y;V,EH,R,IY;s; IY
w,e,ll;W,EH,L;s; 
th,e,n;DH,EH,N;s; 
i;AY;s; AY
b,e;B,IY;s; IY
w,a,s;W,AA,Z;s; AA
t,o;T,UW;s; UW
i;AY;s; AY
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou,r;Y,AO,R;s; AO
a,s,k;AW,S,K;s; 
m,e;M,IY;s; IY
i;AY;s; AY
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou;Y,UW;s; UW
l,oo,k;L,UH,K;s; UH
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
f,r,o,th;F,R,AO,TH;s; AO
l,oo,k;L,UH,K;s; UH
u,p,o,n;AH,P,AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
f,o,r;F,AO,R;s; AO
a;AH;s; 
g,oo,d;G,UH,D;s; UH
y,ou,r;Y,AO,R;s; AO
m,a,r,k;M,AA,R,K;s; AA
h,i,s;HH,IH,Z;s; IH
i;AY;s; AY
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou;Y,UW;s; UW
m,a,r,k;M,AA,R,K;s; AA
i,t;IH,T;s; IH
w,e,ll;W,EH,L;s; 
d,o,th;D,AO,TH;s; AO
y,ou,r;Y,AO,R;s; AO
s,ee;S,IY;s; IY
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
b,e;B,IY;s; IY
u,p,o,n;AH,P,AA,N;s; AA
a;AH;s; 
b,oo,k;B,UH,K;s; UH
h,i,s;HH,IH,Z;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
w,o,r,s,t;W,AO,R,S,T;s; AO
h,i,m;HH,IH,M;s; IH
g,oo,d;G,UH,D;s; UH
th,e,n;DH,EH,N;s; 
i,f;IH,F;s; IH
h,i,s;HH,IH,Z;s; IH
b,e;B,IY;s; IY
th,e;DH,AH;s; 
w,o,r,s,t;W,AO,R,S,T;s; AO
h,i,m;HH,IH,M;s; IH
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
f,r,o,th;F,R,AO,TH;s; AO
d,o;D,OW;s; 
th,e;DH,AH;s; 
i;AY;s; AY
th,a,t;DH,AE,T;s; AE
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
b,y;B,AY;s; AY
th,i,s;DH,IH,S;s; IH
h,i,s;HH,IH,Z;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
r,e,s,p,e,c,t,e,d;R,IH,S,P,EH,K,T,IH,D;s; IH,IH
th,a,n;DH,AE,N;s; AE
o,f;AH,V;s; 
u,s;AH,S;s; 
a,ll;AA,L;s; AA
sh,e;SH,IY;s; IY
w,a,s;W,AA,Z;s; AA
r,e,s,p,e,c,t,e,d;R,IH,S,P,EH,K,T,IH,D;s; IH,IH
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
h,e;HH,IY;s; IY
w,i,th;W,IH,DH;s; IH
a;AH;s; 
a;AH;s; 
p,oo,r;P,UH,R;s; UH
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
b,y;B,AY;s; AY
th,e;DH,AH;s; 
l,a,s,t;L,AE,S,T;s; AE
b,u,m;B,ɤ,M;s; 
i;AY;s; AY
a,m;AE,M;s; AE
a;AH;s; 
p,oo,r;P,UH,R;s; UH
th,a,t;DH,AE,T;s; AE
i,f;IH,F;s; IH
th,e;DH,AH;s; 
i,t;IH,T;s; IH
d,oe,s;D,AH,Z;s; 
y,ou,r;Y,AO,R;s; AO
w,o,r,sh,i,p;W,AO,R,SH,IH,P;s; AO,IH
m,ea,n;M,IY,N;s; IY
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
y,ou,th;Y,UW,TH;s; UW
o,f;AH,V;s; 
th,e;DH,AH;s; 
i,n;IH,N;s; IH
m,y;M,AY;s; AY
p,oo,r;P,UH,R;s; UH
w,i,ll;W,IH,L;s; IH
t,o;T,UW;s; UW
th,e,n;DH,EH,N;s; 
i,f;IH,F;s; IH
y,ou,r;Y,AO,R;s; AO
w,o,r,sh,i,p;W,AO,R,SH,IH,P;s; AO,IH
w,i,ll;W,IH,L;s; IH
o,r,d,e,r;AO,R,D,ǝ,R;s; AO
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
d,r,a,b,s;D,R,AE,B,Z;s; AE
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
y,ou;Y,UW;s; UW
n,ee,d;N,IY,D;s; IY
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
f,ea,r;F,IY,R;s; IY
th,e;DH,AH;s; 
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
th,a,t;DH,AE,T;s; AE
o,ff,e,n,d;AH,F,EH,N,D;s; 
th,a,t;DH,AE,T;s; AE
b,u,t;B,AH,T;s; 
f,o,r;F,AO,R;s; AO
t,e,n;T,EH,N;s; 
y,ea,r;Y,IH,R;s; IH
b,e;B,IY;s; IY
g,l,a,d;G,L,AE,D;s; AE
t,o;T,UW;s; UW
ou,t;AW,T;s; 
a;AH;s; 
c,o,mm,i,ss,io,n;K,AH,M,IH,SH,AH,N;s; IH
f,o,r;F,AO,R;s; AO
h,ea,d,s;HH,EH,D,Z;s; 
i,f;IH,F;s; IH
th,i,s;DH,IH,S;s; IH
i,n;IH,N;s; IH
t,e,n;T,EH,N;s; 
y,ea,r;Y,IH,R;s; IH
r,e,n,t;R,EH,N,T;s; 
th,e;DH,AH;s; 
f,ai,r,e,s,t;F,EH,R,ǝ,S,T;s; 
i,n;IH,N;s; IH
i,t;IH,T;s; IH
a,f,t,e,r;AW,F,T,ǝ,R;s; 
a;AH;s; 
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
th,i,s;DH,IH,S;s; IH
t,o;T,UW;s; UW
p,a,ss;P,AE,S;s; AE
t,o,l,d;T,OW,L,D;s; 
y,ou;Y,UW;s; UW
s,o;S,OW;s; 
i;AY;s; AY
th,a,n,k;TH,AE,NG,K;s; AE
y,ou,r;Y,AO,R;s; AO
w,o,r,sh,i,p;W,AO,R,SH,IH,P;s; AO,IH
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
g,oo,d;G,UH,D;s; UH
b,u,t;B,AH,T;s; 
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
i,t;IH,T;s; IH
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
f,l,e,sh;F,L,EH,SH;s; 
a,n,d;AH,N,D;s; 
sh,a,ll;SH,AE,L;s; AE
b,e,tt,e,r;B,e,T,ə,R;s; 
wh,i,p;ʍ,IH,P;s; IH
m,e;M,IY;s; IY
n,o;N,OW;s; 
n,o;N,OW;s; 
l,e,t;L,EH,T;s; 
c,a,r,m,a,n;K,AA,R,M,AH,N;s; AA
wh,i,p;ʍ,IH,P;s; IH
h,i,s;HH,IH,Z;s; IH
th,e;DH,AH;s; 
n,o,t;N,AA,T;s; AA
ou,t;AW,T;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
n,e,v,e,r;N,e,V,ǝ,R;s; 
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
w,a,s;W,AA,Z;s; AA
p,u,t;P,UH,T;s; UH
d,o,w,n;D,ǝ,UH,N;s; UH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
w,o,r,s,e,r;W,AO,R,S,ǝ,R;s; AO
b,y;B,AY;s; AY
o,r,d,e,r;AO,R,D,ǝ,R;s; AO
o,f;AH,V;s; 
a;AH;s; 
g,o,w,n;G,ǝ,UH,N;s; UH
t,o;T,UW;s; UW
k,ee,p;K,IY,P;s; IY
h,i,m;HH,IH,M;s; IH
w,a,r,m;W,AA,R,M;s; AA
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
t,oo;T,UW;s; UW
t,o;T,UW;s; UW
s,i,g,n,i,f,y;S,IH,G,N,AH,F,AY;s; IH,AY
th,a,t;DH,AE,T;s; AE
c,r,a,f,t;K,r,AW,F,T;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
th,a,n;DH,AE,N;s; AE
s,t,a,n,d,s;S,T,AE,N,D,Z;s; AE
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
i,t;IH,T;s; IH
d,oe,s;D,AH,Z;s; 
s,t,i,n,k;S,T,IH,NG,K;s; IH
i,n;IH,N;s; IH
s,o,r,t;S,AO,R,T;s; AO
b,u,t;B,AH,T;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; AY
i;AY;s; AY
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
i;AY;s; AY
b,ai,l;B,EY,L;s; EY
a;AH;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
o,f;AH,V;s; 
t,r,o,th;T,R,OW,TH;s; 
sh,e;SH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
ea,t,e,n;e,T,ǝ,N;s; 
u,p;AH,P;s; 
a,ll;AA,L;s; AA
b,ee,f;B,IY,F;s; IY
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
t,u,b;T,AH,B;s; 
y,e,s;Y,IH,S;s; IH
f,ai,th;F,EY,TH;s; EY
i;AY;s; AY
y,ou,r;Y,AO,R;s; AO
g,oo,d;G,UH,D;s; UH
w,o,r,sh,i,p;W,AO,R,SH,IH,P;s; AO,IH
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
m,y;M,AY;s; AY
b,ai,l;B,EY,L;s; EY
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
b,ai,l;B,EY,L;s; EY
m,e;M,IY;s; IY
th,e,n;DH,EH,N;s; 
i,f;IH,F;s; IH
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; AE
b,e;B,IY;s; IY
a;AH;s; 
i;AY;s; AY
c,a,n;K,AE,N;s; AE
b,u,t;B,AH,T;s; 
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
b,e;B,IY;s; IY
a;AH;s; 
m,a,n;M,AE,N;s; AE
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
i;AY;s; AY
c,a,n;K,AE,N;s; AE
n,e,v,e,r;N,e,V,ǝ,R;s; 
c,u,t;K,ɤ,T;s; 
o,ff;AO,F;s; AO
a;AH;s; 
i;AY;s; AY
b,ee,n;B,IH,N;s; IH
a,n;AE,N;s; AE
ou,t;AW,T;s; 
o,f;AH,V;s; 
b,u,t;B,AH,T;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a;AH;s; 
i;AY;s; AY
b,e;B,IY;s; IY
g,l,a,d;G,L,AE,D;s; AE
t,o;T,UW;s; UW
i,n,s,t,r,u,c,t,io,n;IH,N,S,T,R,AH,K,SH,AH,N;s; IH
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; AY
p,a,r,t,n,e,r;P,AA,R,T,N,ǝ,R;s; AA
b,y;B,AY;s; AY
y,ou,r;Y,AO,R;s; AO
g,oo,d;G,UH,D;s; UH
a;AH;s; 
g,oo,d;G,UH,D;s; UH
y,ou;Y,UW;s; UW
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
a;AH;s; 
y,ou;Y,UW;s; UW
c,a,ll;K,AO,L;s; AO
y,ou,r;Y,AO,R;s; AO
a;AH;s; 
i;AY;s; AY
i,s;IH,Z;s; IH
a;AH;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
b,ei,n,g;B,IY,IH,NG;s; IY,IH
m,e,m,b,e,r,s;M,e,M,B,ǝ,R,Z;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
u,s,i,n,g;Y,UW,Z,IH,NG;s; UW,IH
d,o;D,OW;s; 
m,y;M,AY;s; AY
a;AH;s; 
b,u,t;B,AH,T;s; 
wh,a,t;W,AH,T;s; 
b,e;B,IY;s; IY
i,n;IH,N;s; IH
i,f;IH,F;s; IH
i;AY;s; AY
b,e;B,IY;s; IY
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
p,r,oo,f;P,R,UW,F;s; UW
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
s,e,ve;S,ER,V;s; 
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
i;AY;s; AY
d,o;D,OW;s; 
y,ou,r;Y,AO,R;s; AO
i,s;IH,Z;s; IH
a;AH;s; 
th,a,n;DH,AE,N;s; AE
y,ou,r;Y,AO,R;s; AO
h,e;HH,IY;s; IY
d,o,th;D,AO,TH;s; AO
a,s,k;AW,S,K;s; 
i;AY;s; AY
d,o;D,OW;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
i;AY;s; AY
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
t,u,r,n;T,ɐ,R,N;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
k,i,n,d,n,e,ss;K,AY,N,D,N,AH,S;s; AY
i;AY;s; AY
we;OW;s; 
y,ou;Y,UW;s; UW
a;AH;s; 
g,oo,d;G,UH,D;s; UH
t,u,r,n;T,ɐ,R,N;s; 
i;AY;s; AY
a,m;AE,M;s; AE
a,s;AE,Z;s; AE
w,e,ll;W,EH,L;s; 
a,c,q,uai,n,t,e,d;AH,K,W,EY,N,T,IH,D;s; EY,IH
a,s;AE,Z;s; AE
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
i,n;IH,N;s; IH
ou,r;OW,R;s; 
o,f;AH,V;s; 
th,i,n,k;TH,IH,NG,K;s; IH
i,t;IH,T;s; IH
w,re;W,ER;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
f,o,r;F,AO,R;s; AO
b,e;B,IY;s; IY
o,f;AH,V;s; 
o,l,d;OW,L,D;s; 
c,u,s,t,o,m,e,r,s;K,ɤ,S,T,ǝ,M,ǝ,R,Z;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
r,a,sh;R,AE,SH;s; AE
i,n;IH,N;s; IH
f,o,r;F,AO,R;s; AO
a;AH;s; 
o,f;AH,V;s; 
b,r,o,w,n;B,r,ə,UH,N;s; UH
p,a,p,e,r;P,EH,P,ǝ,R;s; 
a,n,d;AH,N,D;s; 
o,l,d;OW,L,D;s; 
a,n,d;AH,N,D;s; 
s,e,v,e,n,t,ee,n;S,EH,V,AH,N,T,IY,N;s; IY
o,f;AH,V;s; 
h,e;HH,IY;s; IY
m,a,r,k,s;M,AA,R,K,S;s; AA
r,ea,d,y;R,EH,D,IY;s; IY
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
th,e,n;DH,EH,N;s; 
w,a,s;W,AA,Z;s; AA
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
o,l,d;OW,L,D;s; 
w,o,m,e,n;W,IH,M,AH,N;s; IH
w,re;W,ER;s; 
a,ll;AA,L;s; AA
d,ea,d;D,EH,D;s; 
th,e,n;DH,EH,N;s; 
i,s;IH,Z;s; IH
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
c,a,p,e,r;K,EH,P,ǝ,R;s; 
a,t;AE,T;s; AE
th,e;DH,AH;s; 
s,ui,t;SH,UW,T;s; UW
o,f;AH,V;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
th,e;DH,AH;s; 
m,e,r,c,e,r;M,ɐ,R,S,ǝ,R;s; 
f,o,r;F,AO,R;s; AO
f,ou,r;F,AO,R;s; AO
s,ui,t,s;SH,UW,T,S;s; UW
o,f;AH,V;s; 
s,a,t,i,n;S,AE,T,AH,N;s; AE
p,ea,ch,e,s;P,IY,CH,AH,Z;s; IY
h,i,m;HH,IH,M;s; IH
a;AH;s; 
b,e,gg,a,r;B,e,ɡ,ə,R;s; 
