c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
a,ff,e,c,t;ǝ,F,e,K,T;s; 
h,i,m;HH,IH,M;s; 
i;AY;s; 
s,w,ea,r;S,W,EH,R;s; 
p,l,ea,d;P,L,IY,D;s; 
f,o,r;F,AO,R;s; 
y,ou;Y,UW;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
b,u,t;B,AH,T;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
h,i,m;HH,IH,M;s; 
i,s;IH,Z;s; 
i,t;IH,T;s; 
f,o,r;F,AO,R;s; 
h,i,m;HH,IH,M;s; 
y,ou;Y,UW;s; 
d,o;D,OW;s; 
m,e;M,IY;s; 
s,o;S,OW;s; 
th,e,n;DH,EH,N;s; 
y,ou;Y,UW;s; 
j,e,s,t;JH,EH,S,T;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
w,e,ll;W,EH,L;s; 
p,e,r,c,ve;P,ER,S,IY,V;s; 
y,ou;Y,UW;s; 
b,u,t;B,AH,T;s; 
w,i,th;W,IH,DH;s; 
m,e;M,IY;s; 
a,ll;AA,L;s; 
th,i,s;DH,IH,S;s; 
i;AY;s; 
p,r,i,th,ee;P,r,e,DH,IY;s; 
u,n,t,ie;AH,N,T,AY;s; 
m,y;M,AY;s; 
wh,h,y;ʍ,ǝ,IH;s; 
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; 
y,ou;Y,UW;s; 
d,o;D,OW;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
f,o,r;F,AO,R;s; 
th,a,t;DH,AE,T;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
i;AY;s; 
a,m;AE,M;s; 
n,o;N,OW;s; 
b,r,ee,ch,i,n,g;B,r,IY,T,SH,IH,N;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
sc,ch,oo,l,s;S,K,UW,L,Z;s; 
n,o,t;N,AA,T;s; 
b,e;B,IY;s; 
t,ie,d;T,AY,D;s; 
t,o;T,UW;s; 
n,o,r;N,AO,R;s; 
b,u,t;B,AH,T;s; 
m,y;M,AY;s; 
l,e,ss,o,n,s;L,EH,S,AH,N,Z;s; 
a,s;AE,Z;s; 
i;AY;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
c,u,t;K,ɤ,T;s; 
o,ff;AO,F;s; 
a,ll;AA,L;s; 
s,i,t;S,IH,T;s; 
w,e;W,IY;s; 
d,o,w,n;D,ǝ,UH,N;s; 
y,ou;Y,UW;s; 
y,ou,r;Y,AO,R;s; 
i,n,s,t,r,u,m,e,n,t;IH,N,S,T,r,ǝ,ˌ,M,e,N;s; 
y,ou;Y,UW;s; 
th,e;DH,AH;s; 
h,i,s;HH,IH,Z;s; 
l,e,c,t,re;L,EH,K,CH,ER;s; 
w,i,ll;W,IH,L;s; 
b,e;B,IY;s; 
y,ou;Y,UW;s; 
l,e,f,t;L,EH,F,T;s; 
w,e;W,IY;s; 
l,a,s,t;L,AE,S,T;s; 
c,o,n,s,t,e,r;K,ǝ,N,S,T,ɐ,R;s; 
th,e,m;DH,EH,M;s; 
th,e;DH,AH;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
s,ee;S,IY;s; 
i,f;IH,F;s; 
i;AY;s; 
c,a,n;K,AE,N;s; 
c,o,n,s,t,e,r;K,ǝ,N,S,T,ɐ,R;s; 
i,t;IH,T;s; 
i;AY;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
t,e,ll,u,s;T,e,L,UH,S;s; 
i;AY;s; 
t,r,u,s,t;T,r,ɤ,S,T;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
h,e;HH,IY;s; 
u,s;AH,S;s; 
n,o,t;N,AA,T;s; 
n,o,t;N,AA,T;s; 
d,e,s,p,ai,r;D,IH,S,P,EH,R;s; 
n,o,t;N,AA,T;s; 
i,n;IH,N;s; 
i;AY;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; 
m,i,s,t,r,u,s,t;M,IH,S,T,r,ɤ,S,T;s; 
i;AY;s; 
m,u,s,t;M,AH,S,T;s; 
m,y;M,AY;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i;AY;s; 
y,ou;Y,UW;s; 
i;AY;s; 
b,e;B,IY;s; 
s,t,i,ll;S,T,IH,L;s; 
u,p,o,n;AH,P,AA,N;s; 
th,a,t;DH,AE,T;s; 
d,ou,b,t;D,ǝ,UH,T;s; 
b,u,t;B,AH,T;s; 
l,e,t;L,EH,T;s; 
i,t;IH,T;s; 
t,o;T,UW;s; 
y,ou;Y,UW;s; 
g,oo,d;G,UH,D;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i,t;IH,T;s; 
n,o,t;N,AA,T;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
b,ee,n;B,IH,N;s; 
th,u,s;DH,ɤ,S;s; 
p,l,ea,s,a,n,t;P,L,EH,Z,AH,N,T;s; 
w,i,th;W,IH,DH;s; 
y,ou;Y,UW;s; 
b,o,th;B,OW,TH;s; 
wh,h,y;ʍ,ǝ,IH;s; 
i;AY;s; 
a,m;AE,M;s; 
p,a,s,t;P,AW,S,T;s; 
m,y;M,AY;s; 
g,a,m,u,t;G,AE,M,AH,T;s; 
a,g,o;ǝ,ɡ,OW;s; 
g,a,m,u,t;G,AE,M,AH,T;s; 
i;AY;s; 
a,m;AE,M;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; 
a,cc,o,r,d;ǝ,K,AO,R,D;s; 
a;AH;s; 
r,e;R,EY;s; 
t,o;T,UW;s; 
p,l,ea,d;P,L,IY,D;s; 
p,a,ss,io,n;P,AE,SH,AH,N;s; 
m,i;M,IY;s; 
h,i,m;HH,IH,M;s; 
f,o,r;F,AO,R;s; 
l,o,r,d;L,AO,R,D;s; 
th,a,t;DH,AE,T;s; 
w,i,th;W,IH,DH;s; 
a,ll;AA,L;s; 
a,ff,e,c,t,io,n;AH,F,EH,K,SH,AH,N;s; 
s,o,l;S,AA,L;s; 
r,e;R,EY;s; 
c,l,e,f;K,L,IH,F;s; 
i;AY;s; 
e;IY;s; 
l,a;L,AA;s; 
m,i;M,IY;s; 
o,r;AO,R;s; 
i;AY;s; 
c,a,ll;K,AO,L;s; 
y,ou;Y,UW;s; 
th,i,s;DH,IH,S;s; 
g,a,m,u,t;G,AE,M,AH,T;s; 
t,u,t;T,ɤ,T;s; 
i;AY;s; 
i,t;IH,T;s; 
n,o,t;N,AA,T;s; 
o,l,d;OW,L,D;s; 
f,a,sh,io,n,s;F,AE,SH,AH,N,Z;s; 
m,e;M,IY;s; 
b,e,s,t;B,EH,S,T;s; 
i;AY;s; 
a,m;AE,M;s; 
n,o,t;N,AA,T;s; 
s,o;S,OW;s; 
t,o;T,UW;s; 
t,r,ue;T,R,UW;s; 
f,o,r;F,AO,R;s; 
o,dd;AA,D;s; 
s,w,ee,t;S,W,IY,T;s; 
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
b,o,th;B,OW,TH;s; 
i;AY;s; 
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; 
th,a,t;DH,AE,T;s; 
b,ei,n,g;B,IY,IH,NG;s; 
m,a,d;M,AE,D;s; 
m,a,t,e,d;M,EH,T,IH,D;s; 
wh,a,t;W,AH,T;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
r,ea,d;r,e,D;s; 
y,ou;Y,UW;s; 
m,e;M,IY;s; 
th,a,t;DH,AE,T;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; 
a,r,t;AA,R,T;s; 
y,ou;Y,UW;s; 
j,e,s,t;JH,EH,S,T;s; 
b,u,t;B,AH,T;s; 
y,ou;Y,UW;s; 
b,o,th;B,OW,TH;s; 
f,o,r,s,w,o,r,n;F,AO,R,S,W,AO,R,N;s; 
m,e;M,IY;s; 
g,o,d;G,AA,D;s; 
h,i,m;HH,IH,M;s; 
h,e;HH,IY;s; 
s,o;S,OW;s; 
th,e;DH,AH;s; 
sc,ch,oo,l;S,K,UW,L;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; 
a;AH;s; 
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; 
d,ea,r;D,IY,R;s; 
i,s;IH,Z;s; 
i,n,t,o;IH,N,T,UW;s; 
a,n,d;AH,N,D;s; 
b,u,tt;B,AH,T;s; 
a,n;AE,N;s; 
b,o,d,y;B,AA,D,IY;s; 
y,ou,r;Y,AO,R;s; 
a,n,d;AH,N,D;s; 
b,u,tt;B,AH,T;s; 
w,re;W,ER;s; 
a,n,d;AH,N,D;s; 
h,o,r,n;HH,AO,R,N;s; 
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; 
m,e;M,IY;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
s,l,ee,p;S,L,IY,P;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a,m;AE,M;s; 
i;AY;s; 
y,ou,r;Y,AO,R;s; 
b,i,r,d;B,ɐ,R,D;s; 
i;AY;s; 
m,ea,n;M,IY,N;s; 
t,o;T,UW;s; 
sh,i,f,t;SH,IH,F,T;s; 
m,y;M,AY;s; 
b,u,sh;B,UH,SH;s; 
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
m,e;M,IY;s; 
a,s;AE,Z;s; 
y,ou;Y,UW;s; 
y,ou,r;Y,AO,R;s; 
y,ou;Y,UW;s; 
a,ll;AA,L;s; 
wh,a,t;W,AH,T;s; 
a;AH;s; 
f,oo,l,i,sh;F,UW,L,IH,SH;s; 
d,u,t,y;D,UW,T,IY;s; 
c,a,ll;K,AO,L;s; 
y,ou;Y,UW;s; 
th,i,s;DH,IH,S;s; 
th,e;DH,AH;s; 
f,oo,l;F,UH,L;s; 
y,ou;Y,UW;s; 
f,o,r;F,AO,R;s; 
o,n;AA,N;s; 
m,y;M,AY;s; 
d,u,t,y;D,UW,T,IY;s; 
