again,'ǝ ɡ EH N', s, 
he,'HH IY', s, IY
his,'HH IH Z', s, IH
with,'W IH DH', s, IH
he,'HH IY', s, IY
thanks,'TH AE NG K S', s, AE
the,'DH AH', s, 
old,'OW L D', s, 
stands,'S T AE N D Z', s, AE
by,'B AY', s, AY
a,'AH', s, 
conduit,'K ɒ N D IH T', s, IH
of,'AH V', s, 
i,'AY', s, AY
never,'N e V ǝ R', s, 
of,'AH V', s, 
another,'ǝ N ɤ DH ǝ R', s, 
report,'r IH P AO R T', s, IH AO
to,'T UW', s, UW
it,'IH T', s, IH
and,'AH N D', s, 
to,'T UW', s, UW
do,'D OW', s, 
it,'IH T', s, IH
an,'AE N', s, AE
old,'OW L D', s, 
still,'S T IH L', s, IH
will,'W IH L', s, IH
matter,'M AW T ǝ R', s, 
to,'T UW', s, UW
rehease,'R IY HH ER S', s, IY
credit,'K R EH D AH T', s, 
be,'B IY', s, IY
asleep,'AH S L IY P', s, IY
and,'AH N D', s, 
not,'N AA T', s, AA
an,'AE N', s, AE
ear,'IY R', s, IY
open,'OW P ǝ N', s, 
he,'HH IY', s, IY
was,'W AA Z', s, AA
torn,'T AO R N', s, AO
to,'T UW', s, UW
pieces,'P IY S AH Z', s, IY
with,'W IH DH', s, IH
a,'AH', s, 
bear,'B EH R', s, 
this,'DH IH S', s, IH
the,'DH AH', s, 
son,'S AO ̃', s, AO
who,'HH UW', s, UW
not,'N AA T', s, AA
only,'OW N L IY', s, IY
his,'HH IH Z', s, IH
seems,'S IY M Z', s, IY
to,'T UW', s, UW
justify,'JH AH S T AH F AY', s, AY
him,'HH IH M', s, IH
but,'B AH T', s, 
a,'AH', s, 
handkerchief,'AW NG K ǝ R ˌ T SH IH F', s, IH
and,'AH N D', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
that,'DH AE T', s, AE
the,'DH AH', s, 
instant,'IH N S T AH N T', s, IH
of,'AH V', s, 
their,'DH EH R', s, 
death,'D EH TH', s, 
and,'AH N D', s, 
in,'IH N', s, IH
the,'DH AH', s, 
view,'V Y UW', s, UW
of,'AH V', s, 
the,'DH AH', s, 
so,'S OW', s, 
that,'DH AE T', s, AE
all,'AA L', s, AA
the,'DH AH', s, 
aided,'EY D AH D', s, EY
to,'T UW', s, UW
the,'DH AH', s, 
child,'CH AY L D', s, AY
wre,'W ER', s, 
even,'IY V IH N', s, IY IH
then,'DH EH N', s, 
lost,'L AO S T', s, AO
when,'ʍ e N', s, 
it,'IH T', s, IH
was,'W AA Z', s, AA
but,'B AH T', s, 
o,'OW', s, 
the,'DH AH', s, 
combat,'K AA M B AE T', s, AA AE
that,'DH AE T', s, AE
and,'AH N D', s, 
was,'W AA Z', s, AA
in,'IH N', s, IH
she,'SH IY', s, IY
had,'HH AE D', s, AE
declined,'D IH K L ǝ IH N D', s, IH IH
for,'F AO R', s, AO
the,'DH AH', s, 
loss,'L AO S', s, AO
of,'AH V', s, 
another,'ǝ N ɤ DH ǝ R', s, 
elevated,'e L IH V EH T IH D', s, IH IH
that,'DH AE T', s, AE
the,'DH AH', s, 
was,'W AA Z', s, AA
she,'SH IY', s, IY
lifted,'L IH F T AH D', s, IH
the,'DH AH', s, 
princess,'P R IH N S EH S', s, IH
from,'F R AH M', s, 
the,'DH AH', s, 
and,'AH N D', s, 
so,'S OW', s, 
in,'IH N', s, IH
as,'AE Z', s, AE
if,'IH F', s, IH
she,'SH IY', s, IY
pin,'P IH N', s, IH
to,'T UW', s, UW
heart,'HH AA R T', s, AA
that,'DH AE T', s, AE
she,'SH IY', s, IY
no,'N OW', s, 
be,'B IY', s, IY
in,'IH N', s, IH
of,'AH V', s, 
of,'AH V', s, 
the,'DH AH', s, 
of,'AH V', s, 
all,'AA L', s, AA
and,'AH N D', s, 
that,'DH AE T', s, AE
angled,'AE NG G AH L D', s, AE
for,'F AO R', s, AO
the,'DH AH', s, 
water,'W AA T ǝ R', s, AA
not,'N AA T', s, AA
the,'DH AH', s, 
when,'ʍ e N', s, 
at,'AE T', s, AE
the,'DH AH', s, 
relation,'R IY L EY SH AH N', s, IY EY
of,'AH V', s, 
the,'DH AH', s, 
queen's,'K W IY N Z', s, IY
the,'DH AH', s, 
she,'SH IY', s, IY
to,'T UW', s, UW
and,'AH N D', s, 
lamented,'L ǝ M e N T IH D', s, IH
by,'B AY', s, AY
the,'DH AH', s, 
his,'HH IH Z', s, IH
till,'T IH L', s, IH
from,'F R AH M', s, 
sign,'S ǝ IH N', s, IH
of,'AH V', s, 
to,'T UW', s, UW
another,'ǝ N ɤ DH ǝ R', s, 
she,'SH IY', s, IY
did,'D IH D', s, IH
with,'W IH DH', s, IH
an,'AE N', s, AE
alas,'AH L AE S', s, AE
i,'AY', s, AY
fain,'F EH N', s, 
bleed,'B L IY D', s, IY
tears,'T EH R Z', s, 
for,'F AO R', s, AO
i,'AY', s, AY
am,'AE M', s, AE
my,'M AY', s, AY
heart,'HH AA R T', s, AA
wept,'W EH P T', s, 
blood,'B L AH D', s, 
who,'HH UW', s, UW
was,'W AA Z', s, AA
most,'M OW S T', s, 
all,'AA L', s, AA
if,'IH F', s, IH
all,'AA L', s, AA
the,'DH AH', s, 
seen,'S IY N', s, IY
the,'DH AH', s, 
woe,'W OW', s, 
had,'HH AE D', s, AE
been,'B IH N', s, IH
universal,'Y UW N AH V ER S AH L', s, UW
no,'N OW', s, 
the,'DH AH', s, 
princess,'P R IH N S EH S', s, IH
of,'AH V', s, 
is,'IH Z', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
of,'AH V', s, 
years,'Y IH R Z', s, IH
in,'IH N', s, IH
doing,'D UW IH N', s, UW IH
and,'AH N D', s, 
by,'B AY', s, AY
that,'DH AE T', s, AE
master,'M AW S T ǝ R', s, 
romano,'r ǝ M AA N OW', s, AA
who,'HH UW', s, UW
had,'HH AE D', s, AE
he,'HH IY', s, IY
himself,'HH IH M S EH L F', s, IH
and,'AH N D', s, 
put,'P UH T', s, UH
breath,'B R EH TH', s, 
into,'IH N T UW', s, IH UW
his,'HH IH Z', s, IH
work,'W AO R K', s, AO
natre,'N EY CH ER', s, EY
of,'AH V', s, 
custom,'K AH S T AH M', s, 
so,'S OW', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
he,'HH IY', s, IY
so,'S OW', s, 
near,'N IY R', s, IY
to,'T UW', s, UW
hath,'HH AE TH', s, AE
that,'DH AE T', s, AE
speak,'S P IY K', s, IY
to,'T UW', s, UW
and,'AH N D', s, 
stand,'S T AE N D', s, AE
in,'IH N', s, IH
of,'AH V', s, 
with,'W IH DH', s, IH
all,'AA L', s, AA
of,'AH V', s, 
affection,'AH F EH K SH AH N', s, 
and,'AH N D', s, 
intend,'IH N T EH N D', s, IH
to,'T UW', s, UW
sup,'S AH P', s, 
