a,tt,e,n,d;AH,T,EH,N,D;s; 
l,e,t;L,EH,T;s; 
sh,e;SH,IY;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; 
i;AY;s; 
d,o;D,OW;s; 
i,n,v,e,s,t;IH,N,V,EH,S,T;s; 
y,ou;Y,UW;s; 
w,i,th;W,IH,DH;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
e,ff,e,c,t,s;IH,F,EH,K,T,S;s; 
th,a,t;DH,AE,T;s; 
t,r,oo,p;T,R,UW,P;s; 
w,i,th;W,IH,DH;s; 
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; 
ou,r,s,e,l,f;AW,ER,S,EH,L,F;s; 
b,y;B,AY;s; 
m,o,n,th,h,l,y;M,ɤ,N,TH,L,ǝ,IH;s; 
w,i,th;W,IH,DH;s; 
o,f;AH,V;s; 
a,n;AE,N;s; 
b,y;B,AY;s; 
y,ou;Y,UW;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
sh,a,ll;SH,AE,L;s; 
ou,r;OW,R;s; 
w,i,th;W,IH,DH;s; 
y,ou;Y,UW;s; 
b,y;B,AY;s; 
t,u,r,n;T,ɐ,R,N;s; 
o,n,l,y;OW,N,L,IY;s; 
w,e;W,IY;s; 
sh,a,ll;SH,AE,L;s; 
r,e,t,ai,n;R,IH,T,EY,N;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; 
a,dd,i,t,io,n;AH,D,IH,SH,AH,N;s; 
t,o;T,UW;s; 
a;AH;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
r,e,s,t;R,EH,S,T;s; 
s,o,n,s;S,AH,N,Z;s; 
b,e;B,IY;s; 
y,ou,r,s;Y,UH,R,Z;s; 
t,o;T,UW;s; 
th,i,s;DH,IH,S;s; 
p,a,r,t;P,AA,R,T;s; 
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; 
y,ou;Y,UW;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; 
b,e,n,t;B,EH,N,T;s; 
a,n,d;AH,N,D;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
sh,a,f,t;SH,AE,F,T;s; 
k,e,n,t;K,EH,N,T;s; 
o,n;AA,N;s; 
n,o;N,OW;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
b,y;B,AY;s; 
a,p,o,ll,o;AH,P,AA,L,OW;s; 
o;OW;s; 
v,a,ss,a,l;V,AW,S,AA,L;s; 
m,e;M,IY;s; 
o,n;AA,N;s; 
m,e;M,IY;s; 
th,a,t;DH,AE,T;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; 
t,o;T,UW;s; 
u,s;AH,S;s; 
b,r,ea,k;B,R,EY,K;s; 
ou,r;OW,R;s; 
v,o,w,s;V,ǝ,UH,Z;s; 
w,e;W,IY;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
w,i,th;W,IH,DH;s; 
t,o;T,UW;s; 
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
n,o,r;N,AO,R;s; 
ou,r;OW,R;s; 
n,a,t,re;N,EY,CH,ER;s; 
n,o,r;N,AO,R;s; 
ou,r;OW,R;s; 
c,a,n;K,AE,N;s; 
b,ea,r;B,EH,R;s; 
ou,r;OW,R;s; 
p,o,t,e,n,c,y;P,OW,T,AH,N,S,IY;s; 
g,oo,d;G,UH,D;s; 
r,e,w,a,r,d;r,IH,W,AA,R,D;s; 
w,e;W,IY;s; 
d,o;D,OW;s; 
a,ll,o,t;AH,L,AA,T;s; 
th,ee;DH,IY;s; 
f,o,r;F,AO,R;s; 
t,o;T,UW;s; 
sh,ie,l,d;SH,IY,L,D;s; 
th,ee;DH,IY;s; 
f,r,o,m;F,R,AH,M;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
o,n;AA,N;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
t,u,r,n;T,ɐ,R,N;s; 
b,a,ck;B,AE,K;s; 
u,p,o,n;AH,P,AA,N;s; 
ou,r;OW,R;s; 
i,f;IH,F;s; 
o,n;AA,N;s; 
th,e;DH,AH;s; 
t,e,n,th;T,e,N,T;s; 
t,r,u,n,k;T,r,ɤ,NG,K;s; 
b,e;B,IY;s; 
i,n;IH,N;s; 
ou,r;OW,R;s; 
th,e;DH,AH;s; 
m,o,m,e,n,t;M,OW,M,AH,N,T;s; 
i,s;IH,Z;s; 
d,ea,th;D,EH,TH;s; 
b,y;B,AY;s; 
th,i,s;DH,IH,S;s; 
sh,a,ll;SH,AE,L;s; 
n,o,t;N,AA,T;s; 
b,e;B,IY;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
o,f;AH,V;s; 
w,e;W,IY;s; 
y,ou;Y,UW;s; 
wh,o;HH,UW;s; 
w,i,th;W,IH,DH;s; 
th,i,s;DH,IH,S;s; 
h,a,th;HH,AE,TH;s; 
f,o,r;F,AO,R;s; 
ou,r;OW,R;s; 
wh,a,t;W,AH,T;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
l,ea,s,t;L,IY,S,T;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
i,n;IH,N;s; 
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; 
w,i,th;W,IH,DH;s; 
o,r;AO,R;s; 
y,ou,r;Y,AO,R;s; 
o,f;AH,V;s; 
wh,e,n;ʍ,e,N;s; 
sh,e;SH,IY;s; 
w,a,s;W,AA,Z;s; 
d,ea,r;D,IY,R;s; 
t,o;T,UW;s; 
u,s;AH,S;s; 
w,e;W,IY;s; 
d,i,d;D,IH,D;s; 
s,o;S,OW;s; 
b,u,t;B,AH,T;s; 
i,s;IH,Z;s; 
sh,e;SH,IY;s; 
s,t,a,n,d,s;S,T,AE,N,D,Z;s; 
i,f;IH,F;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; 
th,a,t;DH,AE,T;s; 
o,r;AO,R;s; 
a,ll;AA,L;s; 
o,f;AH,V;s; 
i,t;IH,T;s; 
w,i,th;W,IH,DH;s; 
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; 
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; 
i,s;IH,Z;s; 
y,ou,r,s;Y,UH,R,Z;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
w,i,th;W,IH,DH;s; 
sh,e;SH,IY;s; 
t,o;T,UW;s; 
ou,r;OW,R;s; 
w,i,th;W,IH,DH;s; 
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; 
ou,r;OW,R;s; 
oa,th;OW,TH;s; 
o,r;AO,R;s; 
th,e,n;DH,EH,N;s; 
f,o,r;F,AO,R;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
m,e;M,IY;s; 
i;AY;s; 
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; 
a,ll;AA,L;s; 
y,ou;Y,UW;s; 
g,r,ea,t;G,r,e,T;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
f,r,o,m;F,R,AH,M;s; 
y,ou,r;Y,AO,R;s; 
a;AH;s; 
t,o;T,UW;s; 
y,ou;Y,UW;s; 
i;AY;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; 
y,ou;Y,UW;s; 
y,ou,r;Y,AO,R;s; 
l,i,k,i,n,g;L,ǝ,IH,K,IH,N;s; 
a;AH;s; 
th,a,n;DH,AE,N;s; 
o,n;AA,N;s; 
a;AH;s; 
wh,o,m;HH,UW,M;s; 
n,a,t,re;N,EY,CH,ER;s; 
i,s;IH,Z;s; 
a,l,m,o,s,t;AA,L,M,OW,S,T;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; 
b,ee,n;B,IH,N;s; 
b,o,r,n;B,AO,R,N;s; 
th,a,n;DH,AE,N;s; 
n,o,t;N,AA,T;s; 
m,e;M,IY;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
i;AY;s; 
s,w,o,r,n;S,W,AO,R,N;s; 
i;AY;s; 
a,m;AE,M;s; 
f,i,r,m;F,ɐ,R,M;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; 
l,e,t;L,EH,T;s; 
b,e;B,IY;s; 
f,o,r;F,AO,R;s; 
w,e;W,IY;s; 
n,o;N,OW;s; 
n,o,r;N,AO,R;s; 
sh,a,ll;SH,AE,L;s; 
s,ee;S,IY;s; 
th,a,t;DH,AE,T;s; 
o,f;AH,V;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
ou,r;OW,R;s; 
ou,r;OW,R;s; 
ou,r;OW,R;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
n,o,t;N,AA,T;s; 
a;AH;s; 
j,o,t;JH,AA,T;s; 
f,o,r;F,AO,R;s; 
g,o;G,OW;s; 
g,e,t;G,EH,T;s; 
i,t;IH,T;s; 
r,ea,d,y;R,EH,D,IY;s; 
wh,a,t;W,AH,T;s; 
a,r,t;AA,R,T;s; 
th,ou;DH,AW;s; 
wh,a,t;W,AH,T;s; 
d,o,s,t;D,AA,S,T;s; 
th,ou;DH,AW;s; 
p,r,o,f,e,ss;P,R,AH,F,EH,S;s; 
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
w,i,th;W,IH,DH;s; 
u,s;AH,S;s; 
wh,a,t;W,AH,T;s; 
a,r,t;AA,R,T;s; 
th,ou;DH,AW;s; 
i,f;IH,F;s; 
th,ou;DH,AW;s; 
a,s;AE,Z;s; 
p,oo,r;P,UH,R;s; 
f,o,r;F,AO,R;s; 
a;AH;s; 
s,u,b,j,e,c,t;S,AH,B,JH,EH,K,T;s; 
a,s;AE,Z;s; 
f,o,r;F,AO,R;s; 
a;AH;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
p,oo,r;P,UH,R;s; 
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
wh,o;HH,UW;s; 
th,ou;DH,AW;s; 
s,e,ve;S,ER,V;s; 
d,o,s,t;D,AA,S,T;s; 
th,ou;DH,AW;s; 
m,e;M,IY;s; 
th,a,t;DH,AE,T;s; 
wh,a,t;W,AH,T;s; 
s,e,r,v,i,c,e,s;S,ɐ,R,V,IH,S,IH,Z;s; 
d,o;D,OW;s; 
o,l,d;OW,L,D;s; 
a,r,t;AA,R,T;s; 
th,ou;DH,AW;s; 
m,e;M,IY;s; 
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; 
s,e,ve;S,ER,V;s; 
i;AY;s; 
th,ee;DH,IY;s; 
n,o;N,OW;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
p,a,r,t;P,AA,R,T;s; 
f,r,o,m;F,R,AH,M;s; 
th,ee;DH,IY;s; 
h,o;HH,OW;s; 
m,y;M,AY;s; 
k,n,ve;N,EY,V;s; 
m,y;M,AY;s; 
f,oo,l;F,UH,L;s; 
g,o;G,OW;s; 
y,ou;Y,UW;s; 
a,n,d;AH,N,D;s; 
c,a,ll;K,AO,L;s; 
m,y;M,AY;s; 
f,oo,l;F,UH,L;s; 
y,ou;Y,UW;s; 
y,ou;Y,UW;s; 
m,y;M,AY;s; 
wh,a,t;W,AH,T;s; 
th,e;DH,AH;s; 
c,a,ll;K,AO,L;s; 
th,e;DH,AH;s; 
b,a,ck;B,AE,K;s; 
m,y;M,AY;s; 
f,oo,l;F,UH,L;s; 
h,o;HH,OW;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
th,e;DH,AH;s; 
a,s,l,ee,p;AH,S,L,IY,P;s; 
th,a,t;DH,AE,T;s; 
m,o,n,g,r,e,l;M,ɤ,NG,G,r,ǝ,L;s; 
wh,h,y;ʍ,ǝ,IH;s; 
n,o,t;N,AA,T;s; 
th,e;DH,AH;s; 
b,a,ck;B,AE,K;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
h,i,m;HH,IH,M;s; 
h,e;HH,IY;s; 
n,o,t;N,AA,T;s; 
th,ou;DH,AW;s; 
s,o;S,OW;s; 
th,ou;DH,AW;s; 
b,u,t;B,AH,T;s; 
m,e;M,IY;s; 
o,f;AH,V;s; 
c,o,n,c,e,p,t,io,n;K,AH,N,S,EH,P,SH,AH,N;s; 
i;AY;s; 
a;AH;s; 
m,o,s,t;M,OW,S,T;s; 
f,ai,n,t;F,EH,N,T;s; 
n,e,g,l,e,c,t;N,AH,G,L,EH,K,T;s; 
o,f;AH,V;s; 
i;AY;s; 
a,s;AE,Z;s; 
j,ea,l,ou,s;JH,EH,L,AH,S;s; 
th,a,n;DH,AE,N;s; 
a,s;AE,Z;s; 
a;AH;s; 
v,e,r,y;V,EH,R,IY;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
l,oo,k;L,UH,K;s; 
i,n,t,o;IH,N,T,UW;s; 
b,u,t;B,AH,T;s; 
m,y;M,AY;s; 
f,oo,l;F,UH,L;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
s,ee,n;S,IY,N;s; 
h,i,m;HH,IH,M;s; 
th,i,s;DH,IH,S;s; 
n,o;N,OW;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
n,o,t,e,d;N,OW,T,AH,D;s; 
i,t;IH,T;s; 
y,ou;Y,UW;s; 
a,n,d;AH,N,D;s; 
t,e,ll;T,EH,L;s; 
m,y;M,AY;s; 
i;AY;s; 
s,p,ea,k;S,P,IY,K;s; 
w,i,th;W,IH,DH;s; 
g,o;G,OW;s; 
y,ou;Y,UW;s; 
c,a,ll;K,AO,L;s; 
m,y;M,AY;s; 
f,oo,l;F,UH,L;s; 
o;OW;s; 
y,ou;Y,UW;s; 
y,ou;Y,UW;s; 
y,ou;Y,UW;s; 
wh,o;HH,UW;s; 
a,m;AE,M;s; 
i;AY;s; 
m,y;M,AY;s; 
m,y;M,AY;s; 
k,n,ve;N,EY,V;s; 
y,ou;Y,UW;s; 
d,o,g;D,AO,G;s; 
y,ou;Y,UW;s; 
y,ou;Y,UW;s; 
c,u,r;K,ɐ,R;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
l,oo,k,s;L,UH,K,S;s; 
w,i,th;W,IH,DH;s; 
m,e;M,IY;s; 
y,ou;Y,UW;s; 
i;AY;s; 
th,a,n,k;TH,AE,NG,K;s; 
th,ee;DH,IY;s; 
th,ou;DH,AW;s; 
m,e;M,IY;s; 
a,n,d;AH,N,D;s; 
th,ee;DH,IY;s; 
m,y;M,AY;s; 
f,r,ie,n,d,l,y;F,r,e,N,L,ǝ,IH;s; 
k,n,ve;N,EY,V;s; 
i;AY;s; 
th,a,n,k;TH,AE,NG,K;s; 
th,ee;DH,IY;s; 
ea,r,n,e,s,t;ɐ,R,N,IH,S,T;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
p,r,e,tt,t,y;P,r,IH,T,ǝ,IH;s; 
k,n,ve;N,EY,V;s; 
d,o,s,t;D,AA,S,T;s; 
th,ou;DH,AW;s; 
wh,h,y;ʍ,ǝ,IH;s; 
m,y;M,AY;s; 
wh,h,y;ʍ,ǝ,IH;s; 
m,y;M,AY;s; 
wh,i,p;ʍ,IH,P;s; 
a;AH;s; 
g,a,ll;G,AA,L;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
d,o;D,OW;s; 
wh,h,y;ʍ,ǝ,IH;s; 
n,o;N,OW;s; 
c,a,n;K,AE,N;s; 
b,e;B,IY;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
a;AH;s; 
f,oo,l;F,UH,L;s; 
n,o;N,OW;s; 
l,a,d;L,AE,D;s; 
t,ea,ch;T,IY,CH;s; 
m,e;M,IY;s; 
d,o,s,t;D,AA,S,T;s; 
th,ou;DH,AW;s; 
c,a,ll;K,AO,L;s; 
m,e;M,IY;s; 
f,oo,l;F,UH,L;s; 
wh,a,t;W,AH,T;s; 
c,r,o,w,n,s;K,r,ǝ,UH,N,Z;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
wh,e,n;ʍ,e,N;s; 
w,re;W,ER;s; 
y,ou;Y,UW;s; 
w,o,n,t;W,OW,N,T;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
s,o;S,OW;s; 
f,u,ll;F,UH,L;s; 
o,f;AH,V;s; 
a,n;AE,N;s; 
y,ou;Y,UW;s; 
y,ou;Y,UW;s; 
wh,a,t;W,AH,T;s; 
th,a,t;DH,AE,T;s; 
