l,o,r,d,s;L,AO,R,D,Z;s; AO
th,a,t;DH,AE,T;s; AE
w,e,ll;W,EH,L;s; 
b,e;B,IY;s; IY
a,s;AE,Z;s; AE
s,oo,n;S,UW,N;s; UW
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
m,ee,t;M,IY,T;s; IY
y,ou;Y,UW;s; UW
s,oo,n,e,r;S,UW,N,ǝ,R;s; UW
th,a,n;DH,AE,N;s; AE
y,ou;Y,UW;s; UW
g,r,a,n,t;G,r,AO,N,T;s; AO
m,e;M,IY;s; IY
th,e;DH,AH;s; 
c,o,m,b,a,t;K,AA,M,B,AE,T;s; AA,AE
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
s,ee,m;S,IY,M;s; IY
w,i,th;W,IH,DH;s; IH
c,o,n,c,ei,t;K,ǝ,N,S,IY,T;s; IY
t,o;T,UW;s; UW
s,e,t;S,EH,T;s; 
a;AH;s; 
g,l,o,ss;G,L,AO,S;s; AO
u,p,o,n;AH,P,AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
b,o,l,d;B,OW,L,D;s; 
i,n,t,e,n,t;IH,N,T,EH,N,T;s; IH
y,e,t;Y,EH,T;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
b,y;B,AY;s; AY
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
t,oo,k;T,UH,K;s; UH
a,t;AE,T;s; AE
th,i,s;DH,IH,S;s; IH
b,a,ge;B,AE,JH;s; AE
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
f,ai,n,t,n,e,ss;F,EH,N,T,N,ǝ,S;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
l,e,t;L,EH,T;s; 
i,t;IH,T;s; IH
r,e,s,t;R,EH,S,T;s; 
i,t;IH,T;s; IH
b,e,g,a,n;B,IH,G,AE,N;s; IH,AE
a,t;AE,T;s; AE
