in,'IH N', s, IH
the,'DH AH', s, 
track,'T R AE K', s, AE
of,'AH V', s, 
his,'HH IH Z', s, IH
car,'K AW R', s, 
token,'T OW K ǝ N', s, 
of,'AH V', s, 
a,'AH', s, 
brandon,'B R AE N D AH N', s, AE
you,'Y UW', s, UW
shall,'SH AE L', s, AE
bear,'B EH R', s, 
my,'M AY', s, AY
standard,'S T AW N D ǝ R D', s, 
me,'M IY', s, IY
ink,'IH NG K', s, IH
and,'AH N D', s, 
paper,'P EH P ǝ R', s, 
in,'IH N', s, IH
my,'M AY', s, AY
tent,'T EH N T', s, 
the,'DH AH', s, 
form,'F AO R M', s, AO
and,'AH N D', s, 
model,'M AA D AH L', s, AA
of,'AH V', s, 
our,'OW R', s, 
limit,'L IH M AH T', s, IH
each,'IY CH', s, IY
leader,'L IY D ǝ R', s, IY
to,'T UW', s, UW
his,'HH IH Z', s, IH
and,'AH N D', s, 
part,'P AA R T', s, AA
in,'IH N', s, IH
our,'OW R', s, 
small,'S M AO L', s, AO
my,'M AY', s, AY
lord,'L AO R D', s, AO
of,'AH V', s, 
you,'Y UW', s, UW
brandon,'B R AE N D AH N', s, AE
and,'AH N D', s, 
you,'Y UW', s, UW
with,'W IH DH', s, IH
me,'M IY', s, IY
the,'DH AH', s, 
of,'AH V', s, 
keeps,'K IY P S', s, IY
his,'HH IH Z', s, IH
good,'G UH D', s, UH
captain,'K AE P T AH N', s, AE
blunt,'B L ɤ N T', s, 
bear,'B EH R', s, 
my,'M AY', s, AY
to,'T UW', s, UW
him,'HH IH M', s, IH
and,'AH N D', s, 
by,'B AY', s, AY
the,'DH AH', s, 
second,'S EH K AH N D', s, 
in,'IH N', s, IH
the,'DH AH', s, 
the,'DH AH', s, 
to,'T UW', s, UW
see,'S IY', s, IY
me,'M IY', s, IY
in,'IH N', s, IH
my,'M AY', s, AY
tent,'T EH N T', s, 
yet,'Y EH T', s, 
good,'G UH D', s, UH
captain,'K AE P T AH N', s, AE
do,'D OW', s, 
for,'F AO R', s, AO
me,'M IY', s, IY
is,'IH Z', s, IH
lord,'L AO R D', s, AO
quartered,'K W AA R T ǝ R D', s, AA
do,'D OW', s, 
you,'Y UW', s, UW
if,'IH F', s, IH
peril,'P EH R AH L', s, 
it,'IH T', s, IH
be,'B IY', s, IY
sweet,'S W IY T', s, IY
blunt,'B L ɤ N T', s, 
good,'G UH D', s, UH
means,'M IY N Z', s, IY
to,'T UW', s, UW
speak,'S P IY K', s, IY
with,'W IH DH', s, IH
him,'HH IH M', s, IH
and,'AH N D', s, 
him,'HH IH M', s, IH
from,'F R AH M', s, 
me,'M IY', s, IY
this,'DH IH S', s, IH
most,'M OW S T', s, 
needful,'N IY D F AH L', s, IY
good,'G UH D', s, UH
good,'G UH D', s, UH
captain,'K AE P T AH N', s, AE
blunt,'B L ɤ N T', s, 
gentlemen,'JH EH N T AH L M IH N', s, IH
let,'L EH T', s, 
us,'AH S', s, 
consult,'K ǝ N S ɤ L T', s, 
upon,'AH P AA N', s, AA
into,'IH N T UW', s, IH UW
my,'M AY', s, AY
tent,'T EH N T', s, 
the,'DH AH', s, 
dew,'D Y UW', s, UW
is,'IH Z', s, IH
and,'AH N D', s, 
cold,'K OW L D', s, 
all,'AA L', s, AA
comfort,'K ɤ M F ǝ R T', s, 
that,'DH AE T', s, AE
the,'DH AH', s, 
dark,'D AA R K', s, AA
can,'K AE N', s, AE
afford,'ǝ F AO R D', s, AO
be,'B IY', s, IY
to,'T UW', s, UW
tell,'T EH L', s, 
me,'M IY', s, IY
our,'OW R', s, 
good,'G UH D', s, UH
lords,'L AO R D Z', s, AO
conduct,'K ɒ N D ǝ K T', s, 
him,'HH IH M', s, IH
to,'T UW', s, UW
his,'HH IH Z', s, IH
with,'W IH DH', s, IH
troubled,'T r ɤ B ǝ L D', s, 
to,'T UW', s, UW
a,'AH', s, 
nap,'N AE P', s, AE
lest,'L EH S T', s, 
leaden,'L EH D AH N', s, 
slumber,'S L ɤ M B ǝ R', s, 
me,'M IY', s, IY
down,'D ǝ UH N', s, UH
when,'ʍ e N', s, 
i,'AY', s, AY
with,'W IH DH', s, IH
of,'AH V', s, 
good,'G UH D', s, UH
lords,'L AO R D Z', s, AO
and,'AH N D', s, 
gentlemen,'JH EH N T AH L M IH N', s, IH
o,'OW', s, 
thou,'DH AW', s, 
captain,'K AE P T AH N', s, AE
i,'AY', s, AY
myself,'M AY S EH L F', s, AY
look,'L UH K', s, UH
on,'AA N', s, AA
my,'M AY', s, AY
forces,'F AO R S IH Z', s, AO IH
with,'W IH DH', s, IH
a,'AH', s, 
put,'P UH T', s, UH
in,'IH N', s, IH
their,'DH EH R', s, 
of,'AH V', s, 
wrath,'R AE TH', s, AE
that,'DH AE T', s, AE
crush,'K r ɤ SH', s, 
down,'D ǝ UH N', s, UH
with,'W IH DH', s, IH
a,'AH', s, 
heavy,'e V ǝ IH', s, IH
fall,'F AA L', s, AA
the,'DH AH', s, 
usurping,'Y UH Z ɐ R P IH N', s, UH IH
of,'AH V', s, 
our,'OW R', s, 
us,'AH S', s, 
ministers,'M IH N IH S T ǝ R Z', s, IH IH
of,'AH V', s, 
that,'DH AE T', s, AE
we,'W IY', s, IY
thee,'DH IY', s, IY
in,'IH N', s, IH
the,'DH AH', s, 
to,'T UW', s, UW
thee,'DH IY', s, IY
i,'AY', s, AY
do,'D OW', s, 
commend,'K AH M EH N D', s, 
my,'M AY', s, AY
soul,'S OW L', s, 
i,'AY', s, AY
let,'L EH T', s, 
fall,'F AA L', s, AA
the,'DH AH', s, 
of,'AH V', s, 
and,'AH N D', s, 
o,'OW', s, 
defend,'D IH F EH N D', s, IH
me,'M IY', s, IY
still,'S T IH L', s, IH
lords,'L AO R D Z', s, AO
and,'AH N D', s, 
gentlemen,'JH EH N T AH L M IH N', s, IH
that,'DH AE T', s, AE
you,'Y UW', s, UW
a,'AH', s, 
tardy,'T AA R D IY', s, AA IY
the,'DH AH', s, 
sweetest,'S W IY T AH S T', s, IY
sleep,'S L IY P', s, IY
and,'AH N D', s, 
dreams,'D R IY M Z', s, IY
that,'DH AE T', s, AE
in,'IH N', s, IH
a,'AH', s, 
i,'AY', s, AY
your,'Y AO R', s, AO
departre,'D IH P AA R CH ER', s, IH AA
had,'HH AE D', s, AE
my,'M AY', s, AY
lords,'L AO R D Z', s, AO
their,'DH EH R', s, 
souls,'S OW L Z', s, 
bodies,'B AA D IY Z', s, AA IY
to,'T UW', s, UW
my,'M AY', s, AY
tent,'T EH N T', s, 
and,'AH N D', s, 
on,'AA N', s, AA
i,'AY', s, AY
you,'Y UW', s, UW
my,'M AY', s, AY
soul,'S OW L', s, 
is,'IH Z', s, IH
very,'V EH R IY', s, IY
in,'IH N', s, IH
the,'DH AH', s, 
of,'AH V', s, 
so,'S OW', s, 
fair,'F EH R', s, 
a,'AH', s, 
dream,'D R IY M', s, IY
far,'F AA R', s, AA
into,'IH N T UW', s, IH UW
the,'DH AH', s, 
is,'IH Z', s, IH
it,'IH T', s, IH
lords,'L AO R D Z', s, AO
whhy,'ʍ ǝ IH', s, IH
then,'DH EH N', s, 
to,'T UW', s, UW
arm,'AA R M', s, AA
and,'AH N D', s, 
than,'DH AE N', s, AE
i,'AY', s, AY
said,'S EH D', s, 
countrymen,'K AH N T R IY M IH N', s, IY IH
the,'DH AH', s, 
and,'AH N D', s, 
of,'AH V', s, 
the,'DH AH', s, 
to,'T UW', s, UW
dwell,'D W EH L', s, 
upon,'AH P AA N', s, AA
yet,'Y EH T', s, 
this,'DH IH S', s, IH
god,'G AA D', s, AA
and,'AH N D', s, 
our,'OW R', s, 
good,'G UH D', s, UH
upon,'AH P AA N', s, AA
our,'OW R', s, 
the,'DH AH', s, 
of,'AH V', s, 
holy,'HH OW L IY', s, IY
saints,'S EY N T S', s, EY
and,'AH N D', s, 
souls,'S OW L Z', s, 
stand,'S T AE N D', s, AE
our,'OW R', s, 
faces,'F EH S IH Z', s, IH
except,'IH K S EH P T', s, IH
whom,'HH UW M', s, UW
we,'W IY', s, IY
against,'AH G EH N S T', s, 
had,'HH AE D', s, AE
us,'AH S', s, 
win,'W IH N', s, IH
than,'DH AE N', s, AE
him,'HH IH M', s, IH
for,'F AO R', s, AO
what,'W AH T', s, 
is,'IH Z', s, IH
he,'HH IY', s, IY
gentlemen,'JH EH N T AH L M IH N', s, IH
a,'AH', s, 
bloody,'B L AH D IY', s, IY
tyrant,'T AY R AH N T', s, AY
and,'AH N D', s, 
a,'AH', s, 
in,'IH N', s, IH
blood,'B L AH D', s, 
and,'AH N D', s, 
in,'IH N', s, IH
blood,'B L AH D', s, 
that,'DH AE T', s, AE
means,'M IY N Z', s, IY
to,'T UW', s, UW
by,'B AY', s, AY
what,'W AH T', s, 
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
and,'AH N D', s, 
that,'DH AE T', s, AE
wre,'W ER', s, 
the,'DH AH', s, 
means,'M IY N Z', s, IY
to,'T UW', s, UW
him,'HH IH M', s, IH
a,'AH', s, 
precious,'P R EH SH AH S', s, 
by,'B AY', s, AY
the,'DH AH', s, 
of,'AH V', s, 
chair,'CH EH R', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
falsely,'F AA L S L ǝ IH', s, AA IH
set,'S EH T', s, 
that,'DH AE T', s, AE
hath,'HH AE TH', s, AE
been,'B IH N', s, IH
enemy,'EH N AH M IY', s, IY
then,'DH EH N', s, 
if,'IH F', s, IH
you,'Y UW', s, UW
against,'AH G EH N S T', s, 
enemy,'EH N AH M IY', s, IY
god,'G AA D', s, AA
will,'W IH L', s, IH
in,'IH N', s, IH
ward,'W AA R D', s, AA
you,'Y UW', s, UW
as,'AE Z', s, AE
his,'HH IH Z', s, IH
if,'IH F', s, IH
you,'Y UW', s, UW
do,'D OW', s, 
sweat,'S W EH T', s, 
to,'T UW', s, UW
put,'P UH T', s, UH
a,'AH', s, 
tyrant,'T AY R AH N T', s, AY
down,'D ǝ UH N', s, UH
you,'Y UW', s, UW
sleep,'S L IY P', s, IY
in,'IH N', s, IH
the,'DH AH', s, 
tyrant,'T AY R AH N T', s, AY
being,'B IY IH NG', s, IY IH
slain,'S L EH N', s, 
if,'IH F', s, IH
you,'Y UW', s, UW
do,'D OW', s, 
against,'AH G EH N S T', s, 
your,'Y AO R', s, AO
foes,'F OW Z', s, 
your,'Y AO R', s, AO
fat,'F AE T', s, AE
shall,'SH AE L', s, AE
your,'Y AO R', s, AO
pains,'P EH N Z', s, 
the,'DH AH', s, 
if,'IH F', s, IH
you,'Y UW', s, UW
do,'D OW', s, 
in,'IH N', s, IH
of,'AH V', s, 
your,'Y AO R', s, AO
your,'Y AO R', s, AO
shall,'SH AE L', s, AE
hme,'OW M', s, 
the,'DH AH', s, 
if,'IH F', s, IH
you,'Y UW', s, UW
do,'D OW', s, 
free,'F R IY', s, IY
your,'Y AO R', s, AO
children,'CH IH L D R AH N', s, IH
from,'F R AH M', s, 
the,'DH AH', s, 
your,'Y AO R', s, AO
children,'CH IH L D R AH N', s, IH
it,'IH T', s, IH
in,'IH N', s, IH
your,'Y AO R', s, AO
then,'DH EH N', s, 
in,'IH N', s, IH
the,'DH AH', s, 
of,'AH V', s, 
god,'G AA D', s, AA
and,'AH N D', s, 
all,'AA L', s, AA
your,'Y AO R', s, AO
standards,'S T AW N D ǝ R D Z', s, 
your,'Y AO R', s, AO
for,'F AO R', s, AO
me,'M IY', s, IY
the,'DH AH', s, 
ransom,'R AE N S AH M', s, AE
of,'AH V', s, 
my,'M AY', s, AY
bold,'B OW L D', s, 
shall,'SH AE L', s, AE
be,'B IY', s, IY
this,'DH IH S', s, IH
cold,'K OW L D', s, 
on,'AA N', s, AA
the,'DH AH', s, 
cold,'K OW L D', s, 
but,'B AH T', s, 
if,'IH F', s, IH
i,'AY', s, AY
thhrve,'TH R AY V', s, AY
the,'DH AH', s, 
gain,'G EH N', s, 
of,'AH V', s, 
my,'M AY', s, AY
the,'DH AH', s, 
least,'L IY S T', s, IY
of,'AH V', s, 
you,'Y UW', s, UW
shall,'SH AE L', s, AE
his,'HH IH Z', s, IH
part,'P AA R T', s, AA
thereof,'DH EH R AH V', s, 
drums,'D R AH M Z', s, 
and,'AH N D', s, 
trumpets,'T R AH M P AH T S', s, 
boldly,'B OW L D L IY', s, IY
and,'AH N D', s, 
god,'G AA D', s, AA
and,'AH N D', s, 
saint,'S EY N T', s, EY
and,'AH N D', s, 
god,'G AA D', s, AA
and,'AH N D', s, 
your,'Y AO R', s, AO
arms,'AA R M Z', s, AA
be,'B IY', s, IY
praised,'P r EH Z IH D', s, IH
friends,'F R EH N D Z', s, 
the,'DH AH', s, 
is,'IH Z', s, IH
ours,'OW R Z', s, 
the,'DH AH', s, 
bloody,'B L AH D IY', s, IY
dog,'D AO G', s, AO
is,'IH Z', s, IH
dead,'D EH D', s, 
great,'G r e T', s, 
god,'G AA D', s, AA
of,'AH V', s, 
heaven,'HH EH V AH N', s, 
amen,'EY M EH N', s, EY
to,'T UW', s, UW
all,'AA L', s, AA
but,'B AH T', s, 
tell,'T EH L', s, 
me,'M IY', s, IY
is,'IH Z', s, IH
what,'W AH T', s, 
men,'M EH N', s, 
of,'AH V', s, 
slain,'S L EH N', s, 
on,'AA N', s, AA
either,'EH DH ǝ R', s, 
their,'DH EH R', s, 
bodies,'B AA D IY Z', s, AA IY
as,'AE Z', s, AE
their,'DH EH R', s, 
proclaim,'P R OW K L EY M', s, EY
a,'AH', s, 
pardon,'P AA R D ǝ N', s, AA
to,'T UW', s, UW
the,'DH AH', s, 
fled,'F L EH D', s, 
that,'DH AE T', s, AE
in,'IH N', s, IH
submission,'S AH B M IH SH AH N', s, IH
will,'W IH L', s, IH
return,'r IH T ɐ R N', s, IH
to,'T UW', s, UW
us,'AH S', s, 
and,'AH N D', s, 
then,'DH EH N', s, 
as,'AE Z', s, AE
we,'W IY', s, IY
the,'DH AH', s, 
we,'W IY', s, IY
will,'W IH L', s, IH
the,'DH AH', s, 
and,'AH N D', s, 
the,'DH AH', s, 
red,'R EH D', s, 
heaven,'HH EH V AH N', s, 
upon,'AH P AA N', s, AA
this,'DH IH S', s, IH
fair,'F EH R', s, 
that,'DH AE T', s, AE
upon,'AH P AA N', s, AA
their,'DH EH R', s, 
what,'W AH T', s, 
me,'M IY', s, IY
and,'AH N D', s, 
not,'N AA T', s, AA
amen,'EY M EH N', s, EY
england,'IH NG G L AH N D', s, IH
hath,'HH AE TH', s, AE
been,'B IH N', s, IH
mad,'M AE D', s, AE
and,'AH N D', s, 
scarred,'S K AA R D', s, AA
the,'DH AH', s, 
shed,'SH EH D', s, 
the,'DH AH', s, 
blood,'B L AH D', s, 
the,'DH AH', s, 
his,'HH IH Z', s, IH
son,'S AO ̃', s, AO
the,'DH AH', s, 
son,'S AO ̃', s, AO
been,'B IH N', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
all,'AA L', s, AA
this,'DH IH S', s, IH
divided,'D IH V AY D AH D', s, IH AY
york,'Y AO R K', s, AO
and,'AH N D', s, 
lancaster,'L AW NG K AW S T ǝ R', s, 
divided,'D IH V AY D AH D', s, IH AY
in,'IH N', s, IH
their,'DH EH R', s, 
o,'OW', s, 
let,'L EH T', s, 
and,'AH N D', s, 
the,'DH AH', s, 
true,'T R UW', s, UW
of,'AH V', s, 
each,'IY CH', s, IY
by,'B AY', s, AY
fair,'F EH R', s, 
and,'AH N D', s, 
let,'L EH T', s, 
their,'DH EH R', s, 
god,'G AA D', s, AA
if,'IH F', s, IH
will,'W IH L', s, IH
be,'B IY', s, IY
so,'S OW', s, 
enrich,'EH N R IH CH', s, IH
the,'DH AH', s, 
to,'T UW', s, UW
with,'W IH DH', s, IH
with,'W IH DH', s, IH
smiling,'S M ǝ IH L IH N', s, IH IH
and,'AH N D', s, 
fair,'F EH R', s, 
the,'DH AH', s, 
ege,'EH JH', s, 
of,'AH V', s, 
lord,'L AO R D', s, AO
that,'DH AE T', s, AE
bloody,'B L AH D IY', s, IY
again,'ǝ ɡ EH N', s, 
and,'AH N D', s, 
poor,'P UH R', s, UH
england,'IH NG G L AH N D', s, IH
weep,'W IY P', s, IY
in,'IH N', s, IH
streams,'S T R IY M Z', s, IY
of,'AH V', s, 
blood,'B L AH D', s, 
let,'L EH T', s, 
them,'DH EH M', s, 
not,'N AA T', s, AA
to,'T UW', s, UW
this,'DH IH S', s, IH
that,'DH AE T', s, AE
with,'W IH DH', s, IH
treason,'T R IY Z AH N', s, IY
this,'DH IH S', s, IH
fair,'F EH R', s, 
civil,'S IH V AH L', s, IH
wounds,'W UW N D Z', s, UW
again,'ǝ ɡ EH N', s, 
that,'DH AE T', s, AE
she,'SH IY', s, IY
god,'G AA D', s, AA
amen,'EY M EH N', s, EY
