hearts,'HH AA R T S',s,'AA'
a,'AH',s,''
a,'AH',s,''
year,'Y IH R',s,'IH'
for,'F AO R',s,'AO'
respect,'R IH S P EH K T',s,'IH'
no,'N OW',s,''
by,'B AY',s,'AY'
my,'M AY',s,'AY'
that,'DH AE T',s,'AE'
promises,'P R AA M AH S AH Z',s,'AA'
thousands,'TH AW Z AH N D Z',s,''
train,'T r EH N',s,''
is,'IH Z',s,'IH'
longer,'L ɒ NG G ǝ R',s,''
than,'DH AE N',s,'AE'
his,'HH IH Z',s,'IH'
by,'B AY',s,'AY'
this,'DH IH S',s,'IH'
i,'AY',s,'AY'
your,'Y AO R',s,'AO'
back,'B AE K',s,'AE'
will,'W IH L',s,'IH'
bear,'B EH R',s,''
a,'AH',s,''
duchess,'D AH CH AH S',s,''
you,'Y UW',s,'UW'
not,'N AA T',s,'AA'
stronger,'S T r ɒ NG G ǝ R',s,''
than,'DH AE N',s,'AE'
you,'Y UW',s,'UW'
wre,'W ER',s,''
what,'W AH T',s,''
do,'D OW',s,''
you,'Y UW',s,'UW'
think,'TH IH NG K',s,'IH'
me,'M IY',s,'IY'
not,'N AA T',s,'AA'
back,'B AE K',s,'AE'
the,'DH AH',s,''
tidings,'T ǝ IH D IH N Z',s,'IH IH'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
my,'M AY',s,'AY'
boldness,'B OW L D N ə S',s,''
good,'G UH D',s,'UH'
angels,'EY N JH AH L Z',s,'EY'
and,'AH N D',s,''
under,'ɤ N D ǝ R',s,''
their,'DH EH R',s,''
my,'M AY',s,'AY'
and,'AH N D',s,''
of,'AH V',s,''
a,'AH',s,''
lovely,'L ɤ V L ǝ IH',s,'IH'
the,'DH AH',s,''
god,'G AA D',s,'AA'
of,'AH V',s,''
heaven,'HH EH V AH N',s,''
both,'B OW TH',s,''
and,'AH N D',s,''
bless,'B L EH S',s,''
a,'AH',s,''
promises,'P R AA M AH S AH Z',s,'AA'
your,'Y AO R',s,'AO'
desires,'D IH Z ǝ IH R Z',s,'IH IH'
your,'Y AO R',s,'AO'
visitation,'V IH Z AH T EY SH AH N',s,'IH EY'
and,'AH N D',s,''
to,'T UW',s,'UW'
be,'B IY',s,'IY'
acquainted,'AH K W EY N T IH D',s,'EY IH'
with,'W IH DH',s,'IH'
this,'DH IH S',s,'IH'
as,'AE Z',s,'AE'
you,'Y UW',s,'UW'
as,'AE Z',s,'AE'
is,'IH Z',s,'IH'
to,'T UW',s,'UW'
an,'AE N',s,'AE'
marks,'M AA R K S',s,'AA'
by,'B AY',s,'AY'
this,'DH IH S',s,'IH'
an,'AE N',s,'AE'
groom,'G R UW M',s,'UW'
is,'IH Z',s,'IH'
for,'F AO R',s,'AO'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
or,'AO R',s,'AO'
it,'IH T',s,'IH'
out,'AW T',s,''
of,'AH V',s,''
him,'HH IH M',s,'IH'
said,'S EH D',s,''
i,'AY',s,'AY'
for,'F AO R',s,'AO'
this,'DH IH S',s,'IH'
the,'DH AH',s,''
was,'W AA Z',s,'AA'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
or,'AO R',s,'AO'
and,'AH N D',s,''
hot,'HH AA T',s,'AA'
put,'P UH T',s,'UH'
it,'IH T',s,'IH'
to,'T UW',s,'UW'
the,'DH AH',s,''
