th,e;DH,AH;s; 
m,oo,n;M,UW,N;s; UW
o,n;AA,N;s; AA
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
b,y;B,AY;s; AY
i,n;IH,N;s; IH
m,ai,d,e,n;M,EY,D,AH,N;s; EY
b,l,oo,d;B,L,AH,D;s; 
o;OW;s; 
m,e;M,IY;s; IY
w,i,th;W,IH,DH;s; IH
i,f;IH,F;s; IH
f,ea,r;F,IY,R;s; IY
h,a,th;HH,AE,TH;s; AE
th,ee;DH,IY;s; IY
f,ai,n,t;F,EH,N,T;s; 
a,s;AE,Z;s; AE
m,e;M,IY;s; IY
i,t;IH,T;s; IH
h,a,th;HH,AE,TH;s; AE
ou,t;AW,T;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
f,e,ll;F,EH,L;s; 
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
n,o,r;N,AO,R;s; AO
i;AY;s; AY
n,o;N,OW;s; 
s,t,r,e,n,g,th;S,T,R,EH,NG,K,TH;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
s,o,n,s;S,AH,N,Z;s; 
o,f;AH,V;s; 
o,l,d;OW,L,D;s; 
i,n;IH,N;s; IH
a;AH;s; 
m,o,s,t;M,OW,S,T;s; 
t,o;T,UW;s; UW
d,ea,d;D,EH,D;s; 
w,e;W,IY;s; IY
n,o,t;N,AA,T;s; AA
y,ou;Y,UW;s; UW
l,e,f,t;L,EH,F,T;s; 
th,e,m;DH,EH,M;s; 
a,ll;AA,L;s; AA
b,u,t;B,AH,T;s; 
ou,t;AW,T;s; 
a,l,a,s;AH,L,AE,S;s; AE
w,e;W,IY;s; IY
h,i,m;HH,IH,M;s; IH
d,ea,d;D,EH,D;s; 
