h,ea,r,t,s;HH,AA,R,T,S;s; 
l,a,d,y;L,EY,D,IY;s; 
a,n;AE,N;s; 
o,l,d;OW,L,D;s; 
s,t,o,r,y;S,T,AO,R,IY;s; 
th,a,t;DH,AE,T;s; 
n,o,t;N,AA,T;s; 
b,e;B,IY;s; 
a;AH;s; 
th,a,t;DH,AE,T;s; 
sh,e;SH,IY;s; 
n,o,t;N,AA,T;s; 
f,o,r;F,AO,R;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
m,u,d;M,ɤ,D;s; 
i,n;IH,N;s; 
e,g,y,p,t;IY,JH,AH,P,T;s; 
y,ou;Y,UW;s; 
i,t;IH,T;s; 
w,i,th;W,IH,DH;s; 
y,ou,r;Y,AO,R;s; 
i;AY;s; 
th,e;DH,AH;s; 
l,a,r,k;L,AA,R,K;s; 
th,e;DH,AH;s; 
m,a,r,ch,io,n,e,ss;M,AA,R,SH,AH,N,IH,S;s; 
o,f;AH,V;s; 
a;AH;s; 
a;AH;s; 
y,ea,r;Y,IH,R;s; 
f,o,r;F,AO,R;s; 
r,e,s,p,e,c,t;R,IH,S,P,EH,K,T;s; 
n,o;N,OW;s; 
b,y;B,AY;s; 
m,y;M,AY;s; 
th,a,t;DH,AE,T;s; 
p,r,o,m,i,s,e,s;P,R,AA,M,AH,S,AH,Z;s; 
th,ou,s,a,n,d,s;TH,AW,Z,AH,N,D,Z;s; 
t,r,ai,n;T,r,EH,N;s; 
i,s;IH,Z;s; 
l,o,n,g,e,r;L,ɒ,NG,G,ǝ,R;s; 
th,a,n;DH,AE,N;s; 
h,i,s;HH,IH,Z;s; 
b,y;B,AY;s; 
th,i,s;DH,IH,S;s; 
i;AY;s; 
y,ou,r;Y,AO,R;s; 
b,a,ck;B,AE,K;s; 
w,i,ll;W,IH,L;s; 
b,ea,r;B,EH,R;s; 
a;AH;s; 
d,u,ch,e,ss;D,AH,CH,AH,S;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
s,t,r,o,n,g,e,r;S,T,r,ɒ,NG,G,ǝ,R;s; 
th,a,n;DH,AE,N;s; 
y,ou;Y,UW;s; 
w,re;W,ER;s; 
wh,a,t;W,AH,T;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
th,i,n,k;TH,IH,NG,K;s; 
m,e;M,IY;s; 
n,o,t;N,AA,T;s; 
b,a,ck;B,AE,K;s; 
th,e;DH,AH;s; 
t,i,d,i,n,g,s;T,ǝ,IH,D,IH,N,Z;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
m,y;M,AY;s; 
b,o,l,d,n,e,ss;B,OW,L,D,N,ə,S;s; 
g,oo,d;G,UH,D;s; 
a,n,g,e,l,s;EY,N,JH,AH,L,Z;s; 
a,n,d;AH,N,D;s; 
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
th,ei,r;DH,EH,R;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
a;AH;s; 
l,o,v,e,l,y;L,ɤ,V,L,ǝ,IH;s; 
th,e;DH,AH;s; 
g,o,d;G,AA,D;s; 
o,f;AH,V;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
b,o,th;B,OW,TH;s; 
a,n,d;AH,N,D;s; 
b,l,e,ss;B,L,EH,S;s; 
a;AH;s; 
p,r,o,m,i,s,e,s;P,R,AA,M,AH,S,AH,Z;s; 
y,ou,r;Y,AO,R;s; 
d,e,s,i,r,e,s;D,IH,Z,ǝ,IH,R,Z;s; 
y,ou,r;Y,AO,R;s; 
v,i,s,i,t,a,t,io,n;V,IH,Z,AH,T,EY,SH,AH,N;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
a,c,q,uai,n,t,e,d;AH,K,W,EY,N,T,IH,D;s; 
w,i,th;W,IH,DH;s; 
th,i,s;DH,IH,S;s; 
a,s;AE,Z;s; 
y,ou;Y,UW;s; 
a,s;AE,Z;s; 
i,s;IH,Z;s; 
t,o;T,UW;s; 
a,n;AE,N;s; 
m,a,r,k,s;M,AA,R,K,S;s; 
b,y;B,AY;s; 
th,i,s;DH,IH,S;s; 
a,n;AE,N;s; 
g,r,oo,m;G,R,UW,M;s; 
i,s;IH,Z;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
o,r;AO,R;s; 
i,t;IH,T;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; 
s,ai,d;S,EH,D;s; 
i;AY;s; 
f,o,r;F,AO,R;s; 
th,i,s;DH,IH,S;s; 
th,e;DH,AH;s; 
w,a,s;W,AA,Z;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
o,r;AO,R;s; 
a,n,d;AH,N,D;s; 
h,o,t;HH,AA,T;s; 
p,u,t;P,UH,T;s; 
i,t;IH,T;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
