n,ei,th,e,r;N,EH,DH,ǝ,R;s; 
i;AY;s; AY
a,m;AE,M;s; AE
b,u,t;B,AH,T;s; 
h,i,s;HH,IH,Z;s; IH
f,oo,l,s;F,UW,L,Z;s; UW
c,a,n;K,AE,N;s; AE
w,i,th;W,IH,DH;s; IH
i;AY;s; AY
h,i,s;HH,IH,Z;s; IH
d,o,th;D,AO,TH;s; AO
o,r;AO,R;s; AO
wh,a,t;W,AH,T;s; 
l,e,t,s;L,EH,T,S;s; 
i,t;IH,T;s; IH
b,u,t;B,AH,T;s; 
h,e;HH,IY;s; IY
b,e;B,IY;s; IY
y,ou;Y,UW;s; UW
h,e;HH,IY;s; IY
m,e;M,IY;s; IY
a;AH;s; 
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
d,e,t,ai,n;D,IH,T,EH,N;s; IH
s,o;S,OW;s; 
h,e;HH,IY;s; IY
k,ee,p;K,IY,P;s; IY
f,ai,r;F,EH,R;s; 
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
b,e,d;B,EH,D;s; 
i;AY;s; AY
s,ee;S,IY;s; IY
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
w,i,ll;W,IH,L;s; IH
h,i,s;HH,IH,Z;s; IH
y,e,t;Y,EH,T;s; 
th,e;DH,AH;s; 
g,o,l,d;G,OW,L,D;s; 
s,t,i,ll;S,T,IH,L;s; IH
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
t,ou,ch,i,n,g;T,ɤ,T,SH,IH,N;s; IH
w,i,ll;W,IH,L;s; IH
w,ea,r;W,EH,R;s; 
g,o,l,d;G,OW,L,D;s; 
y,e,t;Y,EH,T;s; 
n,o;N,OW;s; 
m,a,n;M,AE,N;s; AE
th,a,t;DH,AE,T;s; AE
h,a,th;HH,AE,TH;s; AE
a;AH;s; 
b,y;B,AY;s; AY
a,n,d;AH,N,D;s; 
d,o,th;D,AO,TH;s; AO
i,t;IH,T;s; IH
th,a,t;DH,AE,T;s; AE
m,y;M,AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
h,i,s;HH,IH,Z;s; IH
w,ee,p;W,IY,P;s; IY
l,e,f,t;L,EH,F,T;s; 
a,n,d;AH,N,D;s; 
a,n,t,i,p,h,o,l,u,s;AW,N,T,IH,F,ǝ,ˌ,L,ɤ,S;s; IH
l,oo,k;L,UH,K;s; UH
a,n,d;AH,N,D;s; 
f,r,o,w,n;F,r,ǝ,UH,N;s; UH
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
h,a,th;HH,AE,TH;s; AE
s,w,ee,t;S,W,IY,T;s; IY
a,s,p,e,c,t,s;ǝ,S,P,e,K,T,S;s; 
i;AY;s; AY
a,m;AE,M;s; AE
n,o,t;N,AA,T;s; AA
n,o,r;N,AO,R;s; AO
th,e;DH,AH;s; 
w,a,s;W,AA,Z;s; AA
wh,e,n;ʍ,e,N;s; 
th,ou;DH,AW;s; 
u,n,u,r,g,e,d;ɤ,N,ɐ,R,D,ZH,D;s; 
v,o,w;V,ǝ,UH;s; UH
th,a,t;DH,AE,T;s; AE
n,e,v,e,r;N,e,V,ǝ,R;s; 
w,re;W,ER;s; 
t,o;T,UW;s; UW
ea,r;IY,R;s; IY
th,a,t;DH,AE,T;s; AE
n,e,v,e,r;N,e,V,ǝ,R;s; 
o,b,j,e,c,t;AA,B,JH,EH,K,T;s; AA
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
n,e,v,e,r;N,e,V,ǝ,R;s; 
w,e,ll;W,EH,L;s; 
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
n,e,v,e,r;N,e,V,ǝ,R;s; 
m,ea,t;M,IY,T;s; IY
i,n;IH,N;s; IH
u,n,l,e,ss;ɤ,N,L,e,S;s; 
i;AY;s; AY
o,r;AO,R;s; AO
o,r;AO,R;s; AO
o,r;AO,R;s; AO
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
i,t;IH,T;s; IH
m,y;M,AY;s; AY
o;OW;s; 
i,t;IH,T;s; IH
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
th,e,n;DH,EH,N;s; 
f,r,o,m;F,R,AH,M;s; 
i;AY;s; AY
c,a,ll;K,AO,L;s; AO
i,t;IH,T;s; IH
b,ei,n,g;B,IY,IH,NG;s; IY,IH
t,o;T,UW;s; UW
m,e;M,IY;s; IY
th,a,t;DH,AE,T;s; AE
i,n,c,o,r,p,o,r,te;IH,N,K,AO,R,P,ER,EY,T;s; IH,AO,EY
a,m;AE,M;s; AE
b,e,tt,e,r;B,e,T,ə,R;s; 
th,a,n;DH,AE,N;s; AE
d,ea,r;D,IY,R;s; IY
b,e,tt,e,r;B,e,T,ə,R;s; 
p,a,r,t;P,AA,R,T;s; AA
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
t,ea,r;T,IY,R;s; IY
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
a,s;AE,Z;s; AE
th,ou;DH,AW;s; 
f,a,ll;F,AA,L;s; AA
a;AH;s; 
d,r,o,p;D,R,AA,P;s; AA
o,f;AH,V;s; 
w,a,t,e,r;W,AA,T,ǝ,R;s; AA
i,n;IH,N;s; IH
th,e;DH,AH;s; 
g,u,l,f;G,AH,L,F;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
d,r,o,p;D,R,AA,P;s; AA
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a,dd,i,t,io,n;AH,D,IH,SH,AH,N;s; IH
o,r;AO,R;s; AO
a,s;AE,Z;s; AE
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
m,e;M,IY;s; IY
t,oo;T,UW;s; UW
d,ea,r,l,y;D,IH,R,L,IY;s; IH,IY
i,t;IH,T;s; IH
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
th,ou;DH,AW;s; 
b,u,t;B,AH,T;s; 
i;AY;s; AY
w,re;W,ER;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
th,i,s;DH,IH,S;s; IH
b,o,d,y;B,AA,D,IY;s; AA,IY
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
b,y;B,AY;s; AY
l,u,s,t;L,AH,S,T;s; 
b,e;B,IY;s; IY
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; AA
s,p,i,t;S,P,IH,T;s; IH
a,t;AE,T;s; AE
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
s,p,u,r,n;S,P,ɐ,R,N;s; 
a,t;AE,T;s; AE
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,n;IH,N;s; IH
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
t,ea,r;T,IY,R;s; IY
th,e;DH,AH;s; 
s,k,i,n;S,K,IH,N;s; IH
o,ff;AO,F;s; AO
m,y;M,AY;s; AY
h,a,r,l,o,t;HH,AA,R,L,AH,T;s; AA
b,r,o,w;B,r,ə,UH;s; UH
a,n,d;AH,N,D;s; 
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; AY
c,u,t;K,ɤ,T;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
b,r,ea,k;B,R,EY,K;s; EY
i,t;IH,T;s; IH
w,i,th;W,IH,DH;s; IH
a;AH;s; 
v,o,w;V,ǝ,UH;s; UH
i;AY;s; AY
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
s,ee;S,IY;s; IY
th,ou;DH,AW;s; 
d,o;D,OW;s; 
i,t;IH,T;s; IH
i;AY;s; AY
a,m;AE,M;s; AE
w,i,th;W,IH,DH;s; IH
a,n;AE,N;s; AE
a,d,u,l,t,e,r,te;ǝ,D,ɤ,L,T,r,ǝ,T;s; 
b,l,o,t;B,L,AA,T;s; AA
m,y;M,AY;s; AY
b,l,oo,d;B,L,AH,D;s; 
i,s;IH,Z;s; IH
m,i,n,g,l,e,d;M,IH,NG,G,AH,L,D;s; IH
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
l,u,s,t;L,AH,S,T;s; 
f,o,r;F,AO,R;s; AO
i,f;IH,F;s; IH
w,e;W,IY;s; IY
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
i;AY;s; AY
d,o;D,OW;s; 
d,i,g,e,s,t;D,AY,JH,EH,S,T;s; AY
th,e;DH,AH;s; 
o,f;AH,V;s; 
f,l,e,sh;F,L,EH,SH;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
b,y;B,AY;s; AY
c,o,n,t,a,g,io,n;K,AH,N,T,EY,JH,AH,N;s; EY
k,ee,p;K,IY,P;s; IY
th,e,n;DH,EH,N;s; 
f,ai,r;F,EH,R;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
t,r,ue;T,R,UW;s; UW
b,e,d;B,EH,D;s; 
i;AY;s; AY
th,ou;DH,AW;s; 
b,y;B,AY;s; AY
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
th,ou;DH,AW;s; 
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
f,r,o,m;F,R,AH,M;s; 
h,i,m;HH,IH,M;s; IH
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
b,u,ff,e,t;B,ɤ,F,IH,T;s; IH
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
m,y;M,AY;s; AY
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
i,ll;IH,L;s; IH
a,g,r,ee,s;ǝ,ɡ,r,IY,Z;s; IY
i,t;IH,T;s; IH
w,i,th;W,IH,DH;s; IH
y,ou,r;Y,AO,R;s; AO
g,r,a,v,i,t,y;G,R,AE,V,AH,T,IY;s; AE,IY
t,o;T,UW;s; UW
th,u,s;DH,ɤ,S;s; 
g,r,o,ss,s,l,y;G,r,OW,S,L,ǝ,IH;s; IH
w,i,th;W,IH,DH;s; IH
y,ou,r;Y,AO,R;s; AO
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
m,e;M,IY;s; IY
i,n;IH,N;s; IH
m,y;M,AY;s; AY
m,oo,d;M,UW,D;s; UW
b,e;B,IY;s; IY
i,t;IH,T;s; IH
m,y;M,AY;s; AY
y,ou;Y,UW;s; UW
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; IY
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
w,i,th;W,IH,DH;s; IH
a;AH;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
o,n;AA,N;s; AA
th,i,s;DH,IH,S;s; IH
o,f;AH,V;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
a,n;AE,N;s; AE
e,l,m;EH,L,M;s; 
m,y;M,AY;s; AY
i;AY;s; AY
a;AH;s; 
w,ea,k,n,e,ss;W,IY,K,N,AH,S;s; IY
t,o;T,UW;s; UW
s,t,r,o,n,g,e,r;S,T,r,ɒ,NG,G,ǝ,R;s; 
m,e;M,IY;s; IY
w,i,th;W,IH,DH;s; IH
s,t,r,e,n,g,th;S,T,R,EH,NG,K,TH;s; 
t,o;T,UW;s; UW
i,f;IH,F;s; IH
p,o,ss,e,ss;P,AH,Z,EH,S;s; 
th,ee;DH,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; IY
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
d,r,o,ss;D,R,AO,S;s; AO
u,s,u,r,p,i,n,g;Y,UH,Z,ɐ,R,P,IH,N;s; UH,IH
i,v,y;AY,V,IY;s; AY,IY
b,r,ie,r;B,R,AY,ER;s; AY
o,r;AO,R;s; AO
m,o,ss;M,AO,S;s; AO
wh,o;HH,UW;s; UW
a,ll;AA,L;s; AA
f,o,r;F,AO,R;s; AO
w,a,n,t;W,AA,N,T;s; AA
o,f;AH,V;s; 
w,i,th;W,IH,DH;s; IH
i,n,f,e,c,t;IH,N,F,EH,K,T;s; IH
s,a,p;S,AE,P;s; AE
a,n,d;AH,N,D;s; 
o,n;AA,N;s; AA
n,o;N,OW;s; 
l,o,n,g,e,r;L,ɒ,NG,G,ǝ,R;s; 
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
b,e;B,IY;s; IY
a;AH;s; 
f,oo,l;F,UH,L;s; UH
t,o;T,UW;s; UW
p,u,t;P,UH,T;s; UH
th,e;DH,AH;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
w,ee,p;W,IY,P;s; IY
m,a,n;M,AE,N;s; AE
a,n,d;AH,N,D;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
m,y;M,AY;s; AY
w,oe,s;W,OW,Z;s; 
t,o;T,UW;s; UW
t,o;T,UW;s; UW
k,ee,p;K,IY,P;s; IY
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
a;AH;s; 
p,r,a,n,k,s;P,R,AE,NG,K,S;s; AE
i,f;IH,F;s; IH
a,s,k;AW,S,K;s; 
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
h,e;HH,IY;s; IY
d,i,n,e,s;D,ǝ,IH,N,Z;s; IH
f,o,r,th;F,AO,R,TH;s; AO
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
n,o;N,OW;s; 
c,r,ea,t,re;K,R,IY,CH,ER;s; IY
e,n,t,e,r;e,N,T,ǝ,R;s; 
th,e;DH,AH;s; 
w,e,ll;W,EH,L;s; 
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
e,n,t,e,r;e,N,T,ǝ,R;s; 
l,e,s,t;L,EH,S,T;s; 
i;AY;s; AY
b,r,ea,k;B,R,EY,K;s; EY
y,ou,r;Y,AO,R;s; AO
wh,o;HH,UW;s; UW
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
a,t;AE,T;s; AE
th,e;DH,AH;s; 
d,oo,r;D,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
k,ee,p,s;K,IY,P,S;s; IY
a,ll;AA,L;s; AA
th,i,s;DH,IH,S;s; IH
y,ou,r;Y,AO,R;s; AO
k,n,ve;N,EY,V;s; EY
g,o;G,OW;s; 
g,e,t;G,EH,T;s; 
y,ou;Y,UW;s; UW
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
d,oo,r;D,AO,R;s; AO
d,i,d;D,IH,D;s; IH
h,e;HH,IY;s; IY
t,e,m,p,t;T,EH,M,P,T;s; 
th,ee;DH,IY;s; IY
s,o;S,OW;s; 
th,ou;DH,AW;s; 
p,e,r,c,ve;P,ER,S,IY,V;s; IY
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
p,l,ea,d;P,L,IY,D;s; IY
i,n;IH,N;s; IH
ea,r,n,e,s,t;ɐ,R,N,IH,S,T;s; IH
y,ea;Y,EH;s; 
o,r;AO,R;s; AO
n,o;N,OW;s; 
h,e;HH,IY;s; IY
o,r;AO,R;s; AO
r,e,d;R,EH,D;s; 
o,r;AO,R;s; AO
o,r;AO,R;s; AO
s,a,d;S,AE,D;s; AE
o,r;AO,R;s; AO
m,e,rr,i,l,y;M,EH,R,AH,L,IY;s; IY
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
h,e;HH,IY;s; IY
m,ea,n,t;M,EH,N,T;s; 
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
m,e;M,IY;s; IY
th,e;DH,AH;s; 
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
t,r,ue;T,R,UW;s; UW
h,e;HH,IY;s; IY
y,e,t;Y,EH,T;s; 
f,o,r,s,w,o,r,n;F,AO,R,S,W,AO,R,N;s; AO,AO
h,e;HH,IY;s; IY
w,re;W,ER;s; 
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
s,ai,d;S,EH,D;s; 
h,e;HH,IY;s; IY
w,i,th;W,IH,DH;s; IH
wh,a,t;W,AH,T;s; 
p,e,r,s,ua,s,io,n;P,ER,S,W,EY,ZH,AH,N;s; EY
d,i,d;D,IH,D;s; IH
h,e;HH,IY;s; IY
t,e,m,p,t;T,EH,M,P,T;s; 
s,p,ea,k;S,P,IY,K;s; IY
h,i,m;HH,IH,M;s; IH
f,ai,r;F,EH,R;s; 
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
n,o,r;N,AO,R;s; AO
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
m,e;M,IY;s; IY
s,t,i,ll;S,T,IH,L;s; IH
m,y;M,AY;s; AY
n,o,t;N,AA,T;s; AA
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
sh,a,ll;SH,AE,L;s; AE
h,i,s;HH,IH,Z;s; IH
w,i,ll;W,IH,L;s; IH
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
c,r,oo,k,e,d;K,R,UH,K,AH,D;s; UH
o,l,d;OW,L,D;s; 
a,n,d;AH,N,D;s; 
w,o,r,s,e,-,b,o,d,ie,d;W,AO,R,S,-,B,ɒ,D,ǝ,IH,D;s; AO,IH
e,v,e,r,y,wh,re;EH,V,R,IY,W,EH,R;s; IY
v,i,c,iou,s;V,IH,SH,AH,S;s; IH
f,oo,l,i,sh;F,UW,L,IH,SH;s; UW,IH
b,l,u,n,t;B,L,ɤ,N,T;s; 
i,n;IH,N;s; IH
i,n;IH,N;s; IH
b,u,t;B,AH,T;s; 
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
h,i,m;HH,IH,M;s; IH
b,e,tt,e,r;B,e,T,ə,R;s; 
th,a,n;DH,AE,N;s; AE
i;AY;s; AY
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
h,e,r,ei,n;ˌ,IY,R,IH,N;s; IY,IH
w,re;W,ER;s; 
f,a,r;F,AA,R;s; AA
f,r,o,m;F,R,AH,M;s; 
n,e,s,t;N,EH,S,T;s; 
th,e;DH,AH;s; 
c,r,ie,s;K,R,AY,Z;s; AY
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
f,o,r;F,AO,R;s; AO
h,i,m;HH,IH,M;s; IH
m,y;M,AY;s; AY
d,o;D,OW;s; 
i,s;IH,Z;s; IH
