i,'AY', s, AY
to,'T UW', s, UW
moderately,'M ɒ D r ǝ T ˌ L ǝ IH', s, IH
or,'AO R', s, AO
to,'T UW', s, UW
forbear,'F ǝ R B EH R', s, 
both,'B OW TH', s, 
i,'AY', s, AY
beseech,'B IY S IY CH', s, IY IY
you,'Y UW', s, UW
a,'AH', s, 
what,'W AH T', s, 
is,'IH Z', s, IH
she,'SH IY', s, IY
in,'IH N', s, IH
the,'DH AH', s, 
perchace,'P ER CH AE N S', s, AE
in,'IH N', s, IH
the,'DH AH', s, 
i,'AY', s, AY
you,'Y UW', s, UW
on,'AA N', s, AA
your,'Y AO R', s, AO
beard,'B EH R D', s, 
my,'M AY', s, AY
is,'IH Z', s, IH
ended,'EH N D AH D', s, 
she,'SH IY', s, IY
is,'IH Z', s, IH
a,'AH', s, 
most,'M OW S T', s, 
sweet,'S W IY T', s, IY
lady,'L EY D IY', s, EY IY
me,'M IY', s, IY
i,'AY', s, AY
am,'AE M', s, AE
forsworn,'F AO R S W AO R N', s, AO AO
am,'AE M', s, AE
i,'AY', s, AY
the,'DH AH', s, 
that,'DH AE T', s, AE
been,'B IH N', s, IH
perjured,'P ɐ R D ZH ǝ R D', s, 
so,'S OW', s, 
i,'AY', s, AY
fear,'F IY R', s, IY
stubborn,'S T ɤ B ǝ R N', s, 
lines,'L ǝ IH N Z', s, IH
lack,'L AE K', s, AE
to,'T UW', s, UW
o,'OW', s, 
sweet,'S W IY T', s, IY
empress,'EH M P R EH S', s, 
of,'AH V', s, 
my,'M AY', s, AY
will,'W IH L', s, IH
i,'AY', s, AY
tear,'T IY R', s, IY
and,'AH N D', s, 
in,'IH N', s, IH
this,'DH IH S', s, IH
shall,'SH AE L', s, AE
go,'G OW', s, 
did,'D IH D', s, IH
not,'N AA T', s, AA
the,'DH AH', s, 
of,'AH V', s, 
whom,'HH UW M', s, UW
the,'DH AH', s, 
cannot,'K AE N AA T', s, AE AA
my,'M AY', s, AY
heart,'HH AA R T', s, AA
to,'T UW', s, UW
this,'DH IH S', s, IH
vows,'V ǝ UH Z', s, UH
for,'F AO R', s, AO
thee,'DH IY', s, IY
not,'N AA T', s, AA
punishhment,'P ɤ N IH SH ˌ M e N T', s, IH
a,'AH', s, 
woman,'W UH M AH N', s, UH
i,'AY', s, AY
but,'B AH T', s, 
i,'AY', s, AY
will,'W IH L', s, IH
thou,'DH AW', s, 
being,'B IY IH NG', s, IY IH
a,'AH', s, 
goddess,'G ɒ D e S', s, 
i,'AY', s, AY
not,'N AA T', s, AA
thee,'DH IY', s, IY
my,'M AY', s, AY
vow,'V ǝ UH', s, UH
was,'W AA Z', s, AA
thou,'DH AW', s, 
a,'AH', s, 
being,'B IY IH NG', s, IY IH
cures,'K Y UW R Z', s, UW
all,'AA L', s, AA
in,'IH N', s, IH
me,'M IY', s, IY
vows,'V ǝ UH Z', s, UH
but,'B AH T', s, 
breath,'B R EH TH', s, 
and,'AH N D', s, 
breath,'B R EH TH', s, 
a,'AH', s, 
is,'IH Z', s, IH
then,'DH EH N', s, 
thou,'DH AW', s, 
fair,'F EH R', s, 
sun,'S AH N', s, 
on,'AA N', s, AA
my,'M AY', s, AY
dost,'D AA S T', s, AA
this,'DH IH S', s, IH
in,'IH N', s, IH
thee,'DH IY', s, IY
it,'IH T', s, IH
is,'IH Z', s, IH
if,'IH F', s, IH
broken,'B R OW K AH N', s, 
then,'DH EH N', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
no,'N OW', s, 
fault,'F AO L T', s, AO
of,'AH V', s, 
if,'IH F', s, IH
by,'B AY', s, AY
me,'M IY', s, IY
what,'W AH T', s, 
fool,'F UH L', s, UH
is,'IH Z', s, IH
not,'N AA T', s, AA
so,'S OW', s, 
to,'T UW', s, UW
an,'AE N', s, AE
oath,'OW TH', s, 
to,'T UW', s, UW
win,'W IH N', s, IH
a,'AH', s, 
by,'B AY', s, AY
whom,'HH UW M', s, UW
shall,'SH AE L', s, AE
i,'AY', s, AY
send,'S EH N D', s, 
and,'AH N D', s, 
i,'AY', s, AY
had,'HH AE D', s, AE
is,'IH Z', s, IH
far,'F AA R', s, AA
from,'F R AH M', s, 
charity,'CH EH R IH T IY', s, IH IY
that,'DH AE T', s, AE
in,'IH N', s, IH
grief,'G R IY F', s, IY
you,'Y UW', s, UW
look,'L UH K', s, UH
but,'B AH T', s, 
i,'AY', s, AY
blush,'B L ɤ SH', s, 
i,'AY', s, AY
to,'T UW', s, UW
be,'B IY', s, IY
and,'AH N D', s, 
taken,'T EY K AH N', s, EY
so,'S OW', s, 
it,'IH T', s, IH
did,'D IH D', s, IH
him,'HH IH M', s, IH
to,'T UW', s, UW
passion,'P AE SH AH N', s, AE
and,'AH N D', s, 
therefre,'DH EH R F AO R', s, AO
it,'IH T', s, IH
and,'AH N D', s, 
colliers,'K AA L Y ER Z', s, AA
look,'L UH K', s, UH
my,'M AY', s, AY
foot,'F UH T', s, UH
and,'AH N D', s, 
see,'S IY', s, IY
o,'OW', s, 
to,'T UW', s, UW
proceed,'P R AH S IY D', s, IY
to,'T UW', s, UW
cheat,'CH IY T', s, IY
the,'DH AH', s, 
devil,'D IH V ǝ L', s, IH
to,'T UW', s, UW
plain,'P L EH N', s, 
by,'B AY', s, AY
shall,'SH AE L', s, AE
we,'W IY', s, IY
to,'T UW', s, UW
woo,'W UW', s, UW
of,'AH V', s, 
i,'AY', s, AY
the,'DH AH', s, 
reason,'r EH Z ǝ N', s, 
lady,'L EY D IY', s, EY IY
whhy,'ʍ ǝ IH', s, IH
you,'Y UW', s, UW
ask,'AW S K', s, 
you,'Y UW', s, UW
a,'AH', s, 
within,'W IH DH IH N', s, IH IH
your,'Y AO R', s, AO
mask,'M AW S K', s, 
and,'AH N D', s, 
afford,'ǝ F AO R D', s, AO
my,'M AY', s, AY
vizard,'V IH Z ǝ R D', s, IH
a,'AH', s, 
fair,'F EH R', s, 
lady,'L EY D IY', s, EY IY
part,'P AA R T', s, AA
the,'DH AH', s, 
look,'L UH K', s, UH
you,'Y UW', s, UW
butt,'B AH T', s, 
in,'IH N', s, IH
sharp,'SH AA R P', s, AA
will,'W IH L', s, IH
you,'Y UW', s, UW
horns,'HH AO R N Z', s, AO
lady,'L EY D IY', s, EY IY
do,'D OW', s, 
not,'N AA T', s, AA
so,'S OW', s, 
in,'IH N', s, IH
with,'W IH DH', s, IH
you,'Y UW', s, UW
i,'AY', s, AY
the,'DH AH', s, 
of,'AH V', s, 
an,'AE N', s, AE
old,'OW L D', s, 
roman,'r OW M ǝ N', s, 
seen,'S IY N', s, IY
his,'HH IH Z', s, IH
leg,'L EH G', s, 
is,'IH Z', s, IH
too,'T UW', s, UW
big,'B IH G', s, IH
for,'F AO R', s, AO
stuck,'S T ɤ K', s, 
with,'W IH DH', s, IH
that,'DH AE T', s, AE
i,'AY', s, AY
must,'M AH S T', s, 
it,'IH T', s, IH
the,'DH AH', s, 
rein,'r EH N', s, 
for,'F AO R', s, AO
it,'IH T', s, IH
runs,'R AH N Z', s, 
against,'AH G EH N S T', s, 
so,'S OW', s, 
did,'D IH D', s, IH
our,'OW R', s, 
looks,'L UH K S', s, UH
what,'W AH T', s, 
with,'W IH DH', s, IH
but,'B AH T', s, 
the,'DH AH', s, 
is,'IH Z', s, IH
