o,r;AO,R;s; AO
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
a,n,d;AH,N,D;s; 
a;AH;s; 
t,oo;T,UW;s; UW
t,r,ue;T,R,UW;s; UW
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
h,e;HH,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
w,i,ll;W,IH,L;s; IH
w,e;W,IY;s; IY
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
g,e,t;G,EH,T;s; 
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; AO
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
d,u,k,e,d,o,m;D,Y,UW,K,D,ǝ,M;s; UW
o,f;AH,V;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
a,ll;AA,L;s; AA
i,n;IH,N;s; IH
o,r,d,e,r;AO,R,D,ǝ,R;s; AO
a,n,d;AH,N,D;s; 
u,s;AH,S;s; 
i;AY;s; AY
n,o;N,OW;s; 
i,f;IH,F;s; IH
w,e;W,IY;s; IY
m,ea,n;M,IY,N;s; IY
t,o;T,UW;s; UW
th,h,r,ve;TH,R,AY,V;s; AY
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
g,oo,d;G,UH,D;s; UH
b,r,ea,k;B,R,EY,K;s; EY
o,p,e,n;OW,P,ǝ,N;s; 
th,e;DH,AH;s; 
j,ai,l,s;JH,EY,L,Z;s; EY
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
ou,t;AW,T;s; 
th,e;DH,AH;s; 
i,f;IH,F;s; IH
th,i,s;DH,IH,S;s; IH
b,e;B,IY;s; IY
n,e,v,e,r;N,e,V,ǝ,R;s; 
c,a,ll;K,AO,L;s; AO
y,ou;Y,UW;s; UW
j,a,ck;JH,AE,K;s; AE
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
a;AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
f,ai,r;F,EH,R;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a,n;AE,N;s; AE
i,n;IH,N;s; IH
i;AY;s; AY
a;AH;s; 
s,ui,t;SH,UW,T;s; UW
u,n,t,o;AH,N,T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
o,n,l,y;OW,N,L,IY;s; IY
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
ou,t;AW,T;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
w,o,r,k;W,AO,R,K;s; AO
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
f,o,r;F,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
a,m;AE,M;s; AE
a;AH;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
k,e,n,t;K,EH,N,T;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
m,a,n;M,AE,N;s; AE
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
wh,e,n;ʍ,e,N;s; 
sh,a,ll;SH,AE,L;s; AE
w,e;W,IY;s; IY
g,o;G,OW;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
u,p;AH,P;s; 
u,p,o,n;AH,P,AA,N;s; AA
ou,r;OW,R;s; 
o;OW;s; 
g,o,d;G,AA,D;s; AA
s,ve;EH,V;s; 
th,e;DH,AH;s; 
g,o,d;G,AA,D;s; AA
s,ve;EH,V;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
