g,o;G,OW;s; 
a,n,d;AH,N,D;s; 
g,i,dd,d,y;G,IH,D,ǝ,IH;s; 
m,a,s,t;M,AW,S,T;s; 
s,ea,l;S,IY,L;s; 
u,p;AH,P;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
r,o,ck;R,AA,K;s; 
h,i,s;HH,IH,Z;s; 
b,r,ai,n,s;B,R,EY,N,Z;s; 
i,n;IH,N;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
v,i,s,i,t,a,t,io,n;V,IH,Z,AH,T,EY,SH,AH,N;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
wh,o;HH,UW;s; 
th,e;DH,AH;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
t,o,p;T,AA,P;s; 
th,ei,r;DH,EH,R;s; 
h,ea,d,s;HH,EH,D,Z;s; 
a,n,d;AH,N,D;s; 
th,e,m;DH,EH,M;s; 
w,i,th;W,IH,DH;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
s,l,i,pp,e,r,y;S,L,IH,P,r,ǝ,IH;s; 
c,l,ou,d,s;K,L,AW,D,Z;s; 
th,a,t;DH,AE,T;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
h,u,r,l,y;ɐ,R,L,ǝ,IH;s; 
d,ea,th;D,EH,TH;s; 
i,t,s,e,l,f;IH,T,S,EH,L,F;s; 
th,ou;DH,AW;s; 
o;OW;s; 
s,l,ee,p;S,L,IY,P;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
w,e,t;W,EH,T;s; 
s,ea,-,b,o,y;S,IY,-,B,ǝ,IH;s; 
i,n;IH,N;s; 
a,n;AE,N;s; 
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
m,o,s,t;M,OW,S,T;s; 
w,i,th;W,IH,DH;s; 
a,ll;AA,L;s; 
a,pp,p,l,ia,n,c,e,s;AH,P,L,AY,AH,N,S,AH,Z;s; 
a,n,d;AH,N,D;s; 
m,ea,n,s;M,IY,N,Z;s; 
t,o;T,UW;s; 
b,oo,t;B,UW,T;s; 
i,t;IH,T;s; 
t,o;T,UW;s; 
a;AH;s; 
th,e,n;DH,EH,N;s; 
d,o,w,n;D,ǝ,UH,N;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
w,ea,r,s;W,EH,R,Z;s; 
a;AH;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; 
i,s;IH,Z;s; 
i,t;IH,T;s; 
g,oo,d;G,UH,D;s; 
l,o,r,d,s;L,AO,R,D,Z;s; 
wh,h,y;ʍ,ǝ,IH;s; 
th,e,n;DH,EH,N;s; 
g,oo,d;G,UH,D;s; 
t,o;T,UW;s; 
y,ou;Y,UW;s; 
a,ll;AA,L;s; 
m,y;M,AY;s; 
l,o,r,d,s;L,AO,R,D,Z;s; 
y,ou;Y,UW;s; 
r,ea,d;r,e,D;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
s,e,n,t;S,EH,N,T;s; 
y,ou;Y,UW;s; 
th,e,n;DH,EH,N;s; 
y,ou;Y,UW;s; 
p,e,r,c,ve;P,ER,S,IY,V;s; 
th,e;DH,AH;s; 
b,o,d,y;B,AA,D,IY;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
wh,a,t;W,AH,T;s; 
r,a,n,k;R,AE,NG,K;s; 
d,i,s,ea,s,e,s;D,IH,S,IY,Z,IH,Z;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; 
wh,a,t;W,AH,T;s; 
n,ea,r;N,IY,R;s; 
th,e;DH,AH;s; 
h,ea,r,t;HH,AA,R,T;s; 
o,f;AH,V;s; 
i,t;IH,T;s; 
o;OW;s; 
g,o,d;G,AA,D;s; 
th,a,t;DH,AE,T;s; 
r,ea,d;r,e,D;s; 
th,e;DH,AH;s; 
b,oo,k;B,UH,K;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
s,ee;S,IY;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
m,ou,n,t,ai,n,s;M,AW,N,T,AH,N,Z;s; 
l,e,v,e,l;L,EH,V,AH,L;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
s,o,l,i,d;S,AA,L,AH,D;s; 
m,e,l,t;M,EH,L,T;s; 
i,t,s,e,l,f;IH,T,S,EH,L,F;s; 
i,n,t,o;IH,N,T,UW;s; 
th,e;DH,AH;s; 
s,ea;S,IY;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
s,ee;S,IY;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
o,c,ea,n;OW,SH,AH,N;s; 
t,oo;T,UW;s; 
f,o,r;F,AO,R;s; 
h,i,p,s;HH,IH,P,S;s; 
a,n,d;AH,N,D;s; 
f,i,ll;F,IH,L;s; 
th,e;DH,AH;s; 
c,u,p;K,ɤ,P;s; 
o,f;AH,V;s; 
w,i,th;W,IH,DH;s; 
l,i,q,uo,r,s;L,IH,K,ǝ,R,Z;s; 
o;OW;s; 
i,f;IH,F;s; 
th,i,s;DH,IH,S;s; 
w,re;W,ER;s; 
s,ee,n;S,IY,N;s; 
th,e;DH,AH;s; 
y,ou,th;Y,UW,TH;s; 
h,i,s;HH,IH,Z;s; 
p,r,o,g,r,e,ss;P,r,OW,G,r,e,S;s; 
wh,a,t;W,AH,T;s; 
p,e,r,i,l,s;P,EH,R,AH,L,Z;s; 
p,a,s,t;P,AW,S,T;s; 
wh,a,t;W,AH,T;s; 
c,r,o,ss,e,s;K,R,AO,S,IH,Z;s; 
t,o;T,UW;s; 
e,n,s,ue;IH,N,S,UW;s; 
sh,u,t;SH,AH,T;s; 
th,e;DH,AH;s; 
b,oo,k;B,UH,K;s; 
a,n,d;AH,N,D;s; 
s,i,t;S,IH,T;s; 
h,i,m;HH,IH,M;s; 
d,o,w,n;D,ǝ,UH,N;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
t,e,n;T,EH,N;s; 
y,ea,r,s;Y,IH,R,Z;s; 
a,n,d;AH,N,D;s; 
g,r,ea,t;G,r,e,T;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
d,i,d;D,IH,D;s; 
f,ea,s,t;F,e,S,T;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; 
y,ea,r,s;Y,IH,R,Z;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
w,re;W,ER;s; 
a,t;AE,T;s; 
w,a,r,s;W,AO,R,Z;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
b,u,t;B,AH,T;s; 
y,ea,r,s;Y,IH,R,Z;s; 
th,i,s;DH,IH,S;s; 
w,a,s;W,AA,Z;s; 
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; 
n,ea,r,e,s,t;N,IY,r,ǝ,S,T;s; 
m,y;M,AY;s; 
s,ou,l;S,OW,L;s; 
wh,o;HH,UW;s; 
a;AH;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
a,ff,ai,r,s;AH,F,EH,R,Z;s; 
a,n,d;AH,N,D;s; 
l,ai,d;L,EH,D;s; 
h,i,s;HH,IH,Z;s; 
a,n,d;AH,N,D;s; 
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
m,y;M,AY;s; 
f,oo,t;F,UH,T;s; 
y,ea;Y,EH;s; 
f,o,r;F,AO,R;s; 
m,y;M,AY;s; 
e,v,e,n;IY,V,IH,N;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; 
b,u,t;B,AH,T;s; 
o,f;AH,V;s; 
y,ou;Y,UW;s; 
w,a,s;W,AA,Z;s; 
b,y;B,AY;s; 
y,ou;Y,UW;s; 
c,ou,s,i,n;K,AH,Z,AH,N;s; 
n,e,v,i,l;N,EY,V,IY,L;s; 
a,s;AE,Z;s; 
i;AY;s; 
wh,e,n;ʍ,e,N;s; 
w,i,th;W,IH,DH;s; 
h,i,s;HH,IH,Z;s; 
o,f;AH,V;s; 
t,ea,r,s;T,EH,R,Z;s; 
th,e,n;DH,EH,N;s; 
a,n,d;AH,N,D;s; 
r,a,t,e,d;r,EH,T,IH,D;s; 
b,y;B,AY;s; 
d,i,d;D,IH,D;s; 
s,p,ea,k;S,P,IY,K;s; 
a;AH;s; 
th,ou;DH,AW;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
m,y;M,AY;s; 
c,ou,s,i,n;K,AH,Z,AH,N;s; 
a,sc,e,n,d,s;AH,S,EH,N,D,Z;s; 
m,y;M,AY;s; 
th,h,r,ne;TH,r,OW,N;s; 
th,e,n;DH,EH,N;s; 
g,o,d;G,AA,D;s; 
i;AY;s; 
h,a,d;HH,AE,D;s; 
n,o;N,OW;s; 
i,n,t,e,n,t;IH,N,T,EH,N,T;s; 
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; 
n,e,c,e,ss,i,t,y;N,AH,S,EH,S,AH,T,IY;s; 
s,o;S,OW;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
a,n,d;AH,N,D;s; 
g,r,ea,t,n,e,ss;G,r,e,T,N,ǝ,S;s; 
w,re;W,ER;s; 
t,o;T,UW;s; 
k,i,ss;K,IH,S;s; 
th,e;DH,AH;s; 
sh,a,ll;SH,AE,L;s; 
th,u,s;DH,ɤ,S;s; 
d,i,d;D,IH,D;s; 
h,e;HH,IY;s; 
i,t;IH,T;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; 
th,a,t;DH,AE,T;s; 
s,i,n;S,IH,N;s; 
sh,a,ll;SH,AE,L;s; 
b,r,ea,k;B,R,EY,K;s; 
i,n,t,o;IH,N,T,UW;s; 
w,e,n,t;W,EH,N,T;s; 
o,n;AA,N;s; 
th,i,s;DH,IH,S;s; 
c,o,n,d,i,t,io,n;K,AH,N,D,IH,SH,AH,N;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
a,m,i,t,y;AE,M,IH,T,IY;s; 
th,e,n;DH,EH,N;s; 
n,e,c,e,ss,i,t,ie,s;N,AH,S,EH,S,IH,T,IY,Z;s; 
th,e,n;DH,EH,N;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
m,ee,t;M,IY,T;s; 
th,e,m;DH,EH,M;s; 
n,e,c,e,ss,i,t,ie,s;N,AH,S,EH,S,IH,T,IY,Z;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
e,v,e,n;IY,V,IH,N;s; 
c,r,ie,s;K,R,AY,Z;s; 
ou,t;AW,T;s; 
o,n;AA,N;s; 
u,s;AH,S;s; 
th,e;DH,AH;s; 
b,i,sh,o,p;B,IH,SH,AH,P;s; 
a,n,d;AH,N,D;s; 
f,i,f,t,y;F,IH,F,T,IY;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
y,ou,r;Y,AO,R;s; 
a,n,d;AH,N,D;s; 
w,re;W,ER;s; 
i,n,w,a,r,d;IH,N,W,ǝ,R,D;s; 
w,a,r,s;W,AO,R,Z;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
w,e;W,IY;s; 
d,ea,r;D,IY,R;s; 
l,o,r,d,s;L,AO,R,D,Z;s; 
u,n,t,o;AH,N,T,UW;s; 
th,e;DH,AH;s; 
h,o,l,y;HH,OW,L,IY;s; 
l,a,n,d;L,AE,N,D;s; 
l,o,r,d,s;L,AO,R,D,Z;s; 
i,f;IH,F;s; 
g,o,d;G,AA,D;s; 
d,o,th;D,AO,TH;s; 
s,u,cc,e,ss,s,f,u,l;S,AH,K,S,EH,S,F,AH,L;s; 
e,n,d;EH,N,D;s; 
t,o;T,UW;s; 
th,i,s;DH,IH,S;s; 
th,a,t;DH,AE,T;s; 
a,t;AE,T;s; 
ou,r;OW,R;s; 
d,oo,r,s;D,AO,R,Z;s; 
w,e;W,IY;s; 
w,i,ll;W,IH,L;s; 
ou,r;OW,R;s; 
y,ou,th;Y,UW,TH;s; 
l,ea,d;L,EH,D;s; 
o,n;AA,N;s; 
t,o;T,UW;s; 
f,ie,l,d,s;F,IY,L,D,Z;s; 
a,n,d;AH,N,D;s; 
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
wh,a,t;W,AH,T;s; 
ou,r;OW,R;s; 
n,a,v,y;N,EY,V,IY;s; 
i,s;IH,Z;s; 
ou,r;OW,R;s; 
c,o,ll,e,c,t,e,d;K,AH,L,EH,K,T,AH,D;s; 
ou,r;OW,R;s; 
i,n;IH,N;s; 
w,e,ll;W,EH,L;s; 
i,n,v,e,s,t,e,d;IH,N,V,EH,S,T,AH,D;s; 
a,n,d;AH,N,D;s; 
e,v,e,r,y,th,i,n,g;e,V,r,ǝ,IH,ˌ,TH,IH,NG;s; 
l,e,v,e,l;L,EH,V,AH,L;s; 
t,o;T,UW;s; 
ou,r;OW,R;s; 
w,i,sh;W,IH,SH;s; 
o,n,l,y;OW,N,L,IY;s; 
w,e;W,IY;s; 
w,a,n,t;W,AA,N,T;s; 
a;AH;s; 
s,t,r,e,n,g,th;S,T,R,EH,NG,K,TH;s; 
a,n,d;AH,N,D;s; 
u,s;AH,S;s; 
t,i,ll;T,IH,L;s; 
r,e,b,e,l,s;R,EH,B,AH,L,Z;s; 
a,f,oo,t;AH,F,UH,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
s,o,n;S,AO,̃;s; 
o,f;AH,V;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
y,ou,r;Y,AO,R;s; 
a,n,d;AH,N,D;s; 
a,cc,o,m,p,a,n,ie,d;AH,K,AH,M,P,AH,N,IY,D;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
h,i,s;HH,IH,Z;s; 
th,o,m,a,s;T,AA,M,AH,S;s; 
o,f;AH,V;s; 
w,i,th;W,IH,DH;s; 
h,i,m;HH,IH,M;s; 
b,u,t;B,AH,T;s; 
w,e,ll;W,EH,L;s; 
t,o;T,UW;s; 
th,ee;DH,IY;s; 
th,o,m,a,s;T,AA,M,AH,S;s; 
o,f;AH,V;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
n,o,t;N,AA,T;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
h,e;HH,IY;s; 
th,ee;DH,IY;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; 
n,e,g,l,e,c,t;N,AH,G,L,EH,K,T;s; 
h,i,m;HH,IH,M;s; 
th,o,m,a,s;T,AA,M,AH,S;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; 
a;AH;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
i,n;IH,N;s; 
h,i,s;HH,IH,Z;s; 
a,ff,e,c,t,io,n;AH,F,EH,K,SH,AH,N;s; 
th,a,n;DH,AE,N;s; 
a,ll;AA,L;s; 
ch,e,r,i,sh;CH,EH,R,IH,SH;s; 
i,t;IH,T;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
o,ff,i,c,e,s;AO,F,AH,S,AH,Z;s; 
th,ou;DH,AW;s; 
e,ff,e,c,t;IH,F,EH,K,T;s; 
o,f;AH,V;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
i;AY;s; 
a,m;AE,M;s; 
d,ea,d;D,EH,D;s; 
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; 
h,i,s;HH,IH,Z;s; 
g,r,ea,t,n,e,ss;G,r,e,T,N,ǝ,S;s; 
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
o,m,i,t;ǝ,M,IH,T;s; 
h,i,m;HH,IH,M;s; 
n,o,t;N,AA,T;s; 
b,l,u,n,t;B,L,ɤ,N,T;s; 
n,o,t;N,AA,T;s; 
h,i,s;HH,IH,Z;s; 
n,o,r;N,AO,R;s; 
th,e;DH,AH;s; 
g,oo,d;G,UH,D;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
b,y;B,AY;s; 
c,o,l,d;K,OW,L,D;s; 
o,r;AO,R;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
w,i,ll;W,IH,L;s; 
f,o,r;F,AO,R;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
i,f;IH,F;s; 
h,e;HH,IY;s; 
b,e;B,IY;s; 
h,e;HH,IY;s; 
h,a,th;HH,AE,TH;s; 
a;AH;s; 
t,ea,r;T,IY,R;s; 
f,o,r;F,AO,R;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
o,p,e,n;OW,P,ǝ,N;s; 
a,s;AE,Z;s; 
f,o,r;F,AO,R;s; 
ch,a,r,i,t,y;CH,EH,R,IH,T,IY;s; 
y,e,t;Y,EH,T;s; 
b,ei,n,g;B,IY,IH,NG;s; 
i,n,c,e,n,s,e,d;IH,N,S,e,N,S,IH,D;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
f,l,i,n,t;F,L,IH,N,T;s; 
a,s;AE,Z;s; 
a,s;AE,Z;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; 
s,u,dd,e,n;S,AH,D,AH,N;s; 
a,s;AE,Z;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; 
w,e,ll;W,EH,L;s; 
h,i,m;HH,IH,M;s; 
f,o,r;F,AO,R;s; 
f,au,l,t,s;F,AO,L,T,S;s; 
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
i,t;IH,T;s; 
wh,e,n;ʍ,e,N;s; 
y,ou;Y,UW;s; 
p,e,r,c,ve;P,ER,S,IY,V;s; 
h,i,s;HH,IH,Z;s; 
b,l,oo,d;B,L,AH,D;s; 
t,o;T,UW;s; 
m,i,r,th;M,ɐ,R,TH;s; 
b,u,t;B,AH,T;s; 
b,ei,n,g;B,IY,IH,NG;s; 
m,oo,d,y;M,UW,D,IY;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
t,i,ll;T,IH,L;s; 
th,a,t;DH,AE,T;s; 
h,i,s;HH,IH,Z;s; 
p,a,ss,io,n,s;P,AE,SH,AH,N,Z;s; 
a;AH;s; 
o,n;AA,N;s; 
c,o,n,f,ou,n,d;K,AA,N,F,AW,N,D;s; 
w,i,th;W,IH,DH;s; 
th,i,s;DH,IH,S;s; 
th,o,m,a,s;T,AA,M,AH,S;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; 
a;AH;s; 
sh,e,l,t,e,r;SH,e,L,T,ǝ,R;s; 
t,o;T,UW;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
a;AH;s; 
o,f;AH,V;s; 
g,o,l,d;G,OW,L,D;s; 
t,o;T,UW;s; 
b,i,n,d;B,AY,N,D;s; 
i,n;IH,N;s; 
th,a,t;DH,AE,T;s; 
th,e;DH,AH;s; 
v,e,ss,e,l;V,EH,S,AH,L;s; 
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
b,l,oo,d;B,L,AH,D;s; 
m,i,n,g,l,e,d;M,IH,NG,G,AH,L,D;s; 
w,i,th;W,IH,DH;s; 
v,e,n,o,m;V,EH,N,AH,M;s; 
o,f;AH,V;s; 
a,s;AE,Z;s; 
p,e,r,f,o,ce;P,ER,F,AO,R,S;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; 
p,ou,r;P,UW,R;s; 
i,t;IH,T;s; 
i,n;IH,N;s; 
sh,a,ll;SH,AE,L;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
l,ea,k;L,IY,K;s; 
i,t;IH,T;s; 
d,o;D,OW;s; 
w,o,r,k;W,AO,R,K;s; 
a,s;AE,Z;s; 
a,s;AE,Z;s; 
o,r;AO,R;s; 
r,a,sh;R,AE,SH;s; 
wh,h,y;ʍ,ǝ,IH;s; 
a,r,t;AA,R,T;s; 
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; 
a,t;AE,T;s; 
w,i,th;W,IH,DH;s; 
h,i,m;HH,IH,M;s; 
th,o,m,a,s;T,AA,M,AH,S;s; 
a,n,d;AH,N,D;s; 
a,cc,o,m,p,a,n,ie,d;AH,K,AH,M,P,AH,N,IY,D;s; 
th,ou;DH,AW;s; 
t,e,ll;T,EH,L;s; 
th,a,t;DH,AE,T;s; 
m,o,s,t;M,OW,S,T;s; 
s,u,b,j,e,c,t;S,AH,B,JH,EH,K,T;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
f,a,tt,e,s,t;F,AE,T,AH,S,T;s; 
t,o;T,UW;s; 
w,ee,d,s;W,IY,D,Z;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
y,ou,th;Y,UW,TH;s; 
i,s;IH,Z;s; 
o,v,e,r,s,p,r,ea,d;OW,V,ǝ,R,S,P,r,e,D;s; 
w,i,th;W,IH,DH;s; 
th,e,m;DH,EH,M;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
m,y;M,AY;s; 
g,r,ie,f;G,R,IY,F;s; 
i,t,s,e,l,f;IH,T,S,EH,L,F;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
th,e;DH,AH;s; 
b,l,oo,d;B,L,AH,D;s; 
w,ee,p,s;W,IY,P,S;s; 
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
d,o;D,OW;s; 
i,n;IH,N;s; 
f,o,r,m,s;F,AO,R,M,Z;s; 
a,n,d;AH,N,D;s; 
r,o,tt,e,n;R,AA,T,AH,N;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
l,oo,k;L,UH,K;s; 
u,p,o,n;AH,P,AA,N;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
a,m;AE,M;s; 
w,i,th;W,IH,DH;s; 
m,y;M,AY;s; 
f,o,r;F,AO,R;s; 
wh,e,n;ʍ,e,N;s; 
h,i,s;HH,IH,Z;s; 
h,a,th;HH,AE,TH;s; 
n,o;N,OW;s; 
c,u,r,b;K,ɐ,R,B;s; 
wh,e,n;ʍ,e,N;s; 
a,n,d;AH,N,D;s; 
h,o,t;HH,AA,T;s; 
b,l,oo,d;B,L,AH,D;s; 
h,i,s;HH,IH,Z;s; 
wh,e,n;ʍ,e,N;s; 
m,ea,n,s;M,IY,N,Z;s; 
a,n,d;AH,N,D;s; 
l,a,v,i,sh;L,AE,V,IH,SH;s; 
m,ee,t;M,IY,T;s; 
o;OW;s; 
w,i,th;W,IH,DH;s; 
wh,a,t;W,AH,T;s; 
sh,a,ll;SH,AE,L;s; 
h,i,s;HH,IH,Z;s; 
a,ff,e,c,t,io,n,s;AH,F,EH,K,SH,AH,N,Z;s; 
t,o,w,a,r,d,s;T,AH,W,AO,R,D,Z;s; 
p,e,r,i,l;P,EH,R,AH,L;s; 
a,n,d;AH,N,D;s; 
s,e,l,d,o,m;S,EH,L,D,AH,M;s; 
wh,e,n;ʍ,e,N;s; 
th,e;DH,AH;s; 
b,ee;B,IY;s; 
d,o,th;D,AO,TH;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
d,ea,d;D,EH,D;s; 
w,e,s,t,m,o,r,e,l,a,n,d;W,e,S,T,M,ǝ,R,ˌ,L,AW,N,D;s; 
o;OW;s; 
