and,'AH N D', s, 
i,'AY', s, AY
will,'W IH L', s, IH
look,'L UH K', s, UH
on,'AA N', s, AA
both,'B OW TH', s, 
indifferently,'IH N D IH F r ǝ N T L ǝ IH', s, IH IH IH
for,'F AO R', s, AO
let,'L EH T', s, 
the,'DH AH', s, 
gods,'G AA D Z', s, AA
so,'S OW', s, 
speed,'S P IY D', s, IY
me,'M IY', s, IY
as,'AE Z', s, AE
i,'AY', s, AY
the,'DH AH', s, 
of,'AH V', s, 
than,'DH AE N', s, AE
i,'AY', s, AY
fear,'F IY R', s, IY
death,'D EH TH', s, 
another,'ǝ N ɤ DH ǝ R', s, 
i,'AY', s, AY
do,'D OW', s, 
that,'DH AE T', s, AE
for,'F AO R', s, AO
that,'DH AE T', s, AE
on,'AA N', s, AA
that,'DH AE T', s, AE
you,'Y UW', s, UW
do,'D OW', s, 
me,'M IY', s, IY
i,'AY', s, AY
am,'AE M', s, AE
jealous,'JH EH L AH S', s, 
what,'W AH T', s, 
you,'Y UW', s, UW
work,'W AO R K', s, AO
me,'M IY', s, IY
to,'T UW', s, UW
i,'AY', s, AY
aim,'EH M', s, 
i,'AY', s, AY
of,'AH V', s, 
this,'DH IH S', s, IH
and,'AH N D', s, 
of,'AH V', s, 
i,'AY', s, AY
shall,'SH AE L', s, AE
recount,'R IH K AW N T', s, IH
for,'F AO R', s, AO
this,'DH IH S', s, IH
present,'P r IH Z e N T', s, IH
i,'AY', s, AY
not,'N AA T', s, AA
so,'S OW', s, 
with,'W IH DH', s, IH
i,'AY', s, AY
you,'Y UW', s, UW
be,'B IY', s, IY
what,'W AH T', s, 
you,'Y UW', s, UW
said,'S EH D', s, 
i,'AY', s, AY
will,'W IH L', s, IH
what,'W AH T', s, 
you,'Y UW', s, UW
to,'T UW', s, UW
i,'AY', s, AY
will,'W IH L', s, IH
with,'W IH DH', s, IH
and,'AH N D', s, 
a,'AH', s, 
both,'B OW TH', s, 
meet,'M IY T', s, IY
to,'T UW', s, UW
and,'AH N D', s, 
till,'T IH L', s, IH
then,'DH EH N', s, 
my,'M AY', s, AY
friend,'F R EH N D', s, 
upon,'AH P AA N', s, AA
this,'DH IH S', s, IH
brutus,'B R UW T AH S', s, UW
had,'HH AE D', s, AE
be,'B IY', s, IY
a,'AH', s, 
than,'DH AE N', s, AE
to,'T UW', s, UW
himself,'HH IH M S EH L F', s, IH
a,'AH', s, 
son,'S AO ̃', s, AO
of,'AH V', s, 
under,'ɤ N D ǝ R', s, 
conditions,'K AH N D IH SH AH N Z', s, IH
as,'AE Z', s, AE
this,'DH IH S', s, IH
is,'IH Z', s, IH
to,'T UW', s, UW
upon,'AH P AA N', s, AA
us,'AH S', s, 
the,'DH AH', s, 
and,'AH N D', s, 
is,'IH Z', s, IH
i,'AY', s, AY
will,'W IH L', s, IH
do,'D OW', s, 
so,'S OW', s, 
but,'B AH T', s, 
look,'L UH K', s, UH
you,'Y UW', s, UW
the,'DH AH', s, 
angry,'AE NG G R IY', s, AE IY
spot,'S P AA T', s, AA
doth,'D AO TH', s, AO
on,'AA N', s, AA
brow,'B r ə UH', s, UH
and,'AH N D', s, 
all,'AA L', s, AA
the,'DH AH', s, 
rest,'R EH S T', s, 
look,'L UH K', s, UH
a,'AH', s, 
train,'T r EH N', s, 
cheek,'CH IY K', s, IY
is,'IH Z', s, IH
and,'AH N D', s, 
looks,'L UH K S', s, UH
with,'W IH DH', s, IH
ferret,'F EH R AH T', s, 
and,'AH N D', s, 
as,'AE Z', s, AE
we,'W IY', s, IY
seen,'S IY N', s, IY
him,'HH IH M', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
being,'B IY IH NG', s, IY IH
in,'IH N', s, IH
conferece,'K AA N F ER AH N S', s, AA
by,'B AY', s, AY
tell,'T EH L', s, 
us,'AH S', s, 
what,'W AH T', s, 
hath,'HH AE TH', s, AE
that,'DH AE T', s, AE
looks,'L UH K S', s, UH
so,'S OW', s, 
sad,'S AE D', s, AE
i,'AY', s, AY
not,'N AA T', s, AA
then,'DH EH N', s, 
ask,'AW S K', s, 
what,'W AH T', s, 
had,'HH AE D', s, AE
what,'W AH T', s, 
was,'W AA Z', s, AA
the,'DH AH', s, 
second,'S EH K AH N D', s, 
for,'F AO R', s, AO
was,'W AA Z', s, AA
the,'DH AH', s, 
crown,'K r ǝ UH N', s, UH
him,'HH IH M', s, IH
tell,'T EH L', s, 
us,'AH S', s, 
the,'DH AH', s, 
of,'AH V', s, 
it,'IH T', s, IH
very,'V EH R IY', s, IY
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
the,'DH AH', s, 
what,'W AH T', s, 
said,'S EH D', s, 
he,'HH IY', s, IY
when,'ʍ e N', s, 
he,'HH IY', s, IY
unto,'AH N T UW', s, UW
himself,'HH IH M S EH L F', s, IH
and,'AH N D', s, 
after,'AW F T ǝ R', s, 
that,'DH AE T', s, AE
he,'HH IY', s, IY
thus,'DH ɤ S', s, 
sad,'S AE D', s, AE
what,'W AH T', s, 
a,'AH', s, 
blunt,'B L ɤ N T', s, 
is,'IH Z', s, IH
this,'DH IH S', s, IH
to,'T UW', s, UW
be,'B IY', s, IY
he,'HH IY', s, IY
was,'W AA Z', s, AA
when,'ʍ e N', s, 
he,'HH IY', s, IY
went,'W EH N T', s, 
to,'T UW', s, UW
scchool,'S K UW L', s, UW
and,'AH N D', s, 
so,'S OW', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
for,'F AO R', s, AO
this,'DH IH S', s, IH
i,'AY', s, AY
will,'W IH L', s, IH
you,'Y UW', s, UW
if,'IH F', s, IH
you,'Y UW', s, UW
to,'T UW', s, UW
speak,'S P IY K', s, IY
with,'W IH DH', s, IH
me,'M IY', s, IY
i,'AY', s, AY
will,'W IH L', s, IH
hme,'OW M', s, 
to,'T UW', s, UW
you,'Y UW', s, UW
or,'AO R', s, AO
if,'IH F', s, IH
you,'Y UW', s, UW
will,'W IH L', s, IH
hme,'OW M', s, 
to,'T UW', s, UW
me,'M IY', s, IY
and,'AH N D', s, 
i,'AY', s, AY
will,'W IH L', s, IH
wait,'W EH T', s, 
for,'F AO R', s, AO
you,'Y UW', s, UW
what,'W AH T', s, 
lucius,'L UW SH AH S', s, UW
ho,'HH OW', s, 
i,'AY', s, AY
cannot,'K AE N AA T', s, AE AA
by,'B AY', s, AY
the,'DH AH', s, 
progress,'P r OW G r e S', s, 
of,'AH V', s, 
the,'DH AH', s, 
stars,'S T AA R Z', s, AA
guess,'G EH S', s, 
near,'N IY R', s, IY
to,'T UW', s, UW
i,'AY', s, AY
i,'AY', s, AY
it,'IH T', s, IH
wre,'W ER', s, 
my,'M AY', s, AY
fault,'F AO L T', s, AO
to,'T UW', s, UW
sleep,'S L IY P', s, IY
so,'S OW', s, 
when,'ʍ e N', s, 
lucius,'L UW SH AH S', s, UW
when,'ʍ e N', s, 
i,'AY', s, AY
what,'W AH T', s, 
lucius,'L UW SH AH S', s, UW
get,'G EH T', s, 
me,'M IY', s, IY
a,'AH', s, 
taper,'T EH P ǝ R', s, 
in,'IH N', s, IH
my,'M AY', s, AY
study,'S T AH D IY', s, IY
lucius,'L UW SH AH S', s, UW
when,'ʍ e N', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
and,'AH N D', s, 
call,'K AO L', s, AO
me,'M IY', s, IY
it,'IH T', s, IH
must,'M AH S T', s, 
be,'B IY', s, IY
by,'B AY', s, AY
his,'HH IH Z', s, IH
death,'D EH TH', s, 
and,'AH N D', s, 
for,'F AO R', s, AO
my,'M AY', s, AY
part,'P AA R T', s, AA
i,'AY', s, AY
no,'N OW', s, 
to,'T UW', s, UW
spurn,'S P ɐ R N', s, 
at,'AE T', s, AE
him,'HH IH M', s, IH
but,'B AH T', s, 
for,'F AO R', s, AO
the,'DH AH', s, 
he,'HH IY', s, IY
be,'B IY', s, IY
that,'DH AE T', s, AE
his,'HH IH Z', s, IH
natre,'N EY CH ER', s, EY
the,'DH AH', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
the,'DH AH', s, 
that,'DH AE T', s, AE
forth,'F AO R TH', s, AO
the,'DH AH', s, 
and,'AH N D', s, 
that,'DH AE T', s, AE
wary,'W EH R IY', s, IY
crown,'K r ǝ UH N', s, UH
him,'HH IH M', s, IH
that,'DH AE T', s, AE
and,'AH N D', s, 
then,'DH EH N', s, 
i,'AY', s, AY
grant,'G r AO N T', s, AO
we,'W IY', s, IY
put,'P UH T', s, UH
a,'AH', s, 
in,'IH N', s, IH
him,'HH IH M', s, IH
that,'DH AE T', s, AE
at,'AE T', s, AE
his,'HH IH Z', s, IH
will,'W IH L', s, IH
he,'HH IY', s, IY
do,'D OW', s, 
with,'W IH DH', s, IH
of,'AH V', s, 
greatness,'G r e T N ǝ S', s, 
is,'IH Z', s, IH
when,'ʍ e N', s, 
it,'IH T', s, IH
from,'F R AH M', s, 
and,'AH N D', s, 
to,'T UW', s, UW
speak,'S P IY K', s, IY
truth,'T R UW TH', s, UW
of,'AH V', s, 
i,'AY', s, AY
not,'N AA T', s, AA
when,'ʍ e N', s, 
his,'HH IH Z', s, IH
affections,'AH F EH K SH AH N Z', s, 
than,'DH AE N', s, AE
his,'HH IH Z', s, IH
reason,'r EH Z ǝ N', s, 
but,'B AH T', s, 
a,'AH', s, 
common,'K AA M AH N', s, AA
proof,'P R UW F', s, UW
that,'DH AE T', s, AE
is,'IH Z', s, IH
the,'DH AH', s, 
turns,'T ɐ R N Z', s, 
his,'HH IH Z', s, IH
but,'B AH T', s, 
when,'ʍ e N', s, 
he,'HH IY', s, IY
attains,'AH T EY N Z', s, EY
the,'DH AH', s, 
he,'HH IY', s, IY
then,'DH EH N', s, 
unto,'AH N T UW', s, UW
the,'DH AH', s, 
turns,'T ɐ R N Z', s, 
his,'HH IH Z', s, IH
back,'B AE K', s, AE
looks,'L UH K S', s, UH
in,'IH N', s, IH
the,'DH AH', s, 
clouds,'K L AW D Z', s, 
the,'DH AH', s, 
degrees,'D IH G R IY Z', s, IH IY
by,'B AY', s, AY
he,'HH IY', s, IY
did,'D IH D', s, IH
ascend,'AH S EH N D', s, 
so,'S OW', s, 
then,'DH EH N', s, 
lest,'L EH S T', s, 
he,'HH IY', s, IY
prevent,'P R IH V EH N T', s, IH
and,'AH N D', s, 
the,'DH AH', s, 
will,'W IH L', s, IH
bear,'B EH R', s, 
no,'N OW', s, 
for,'F AO R', s, AO
the,'DH AH', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
fashion,'F AE SH AH N', s, AE
it,'IH T', s, IH
thus,'DH ɤ S', s, 
that,'DH AE T', s, AE
what,'W AH T', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
augmented,'AA G M EH N T AH D', s, AA
run,'r ɤ N', s, 
to,'T UW', s, UW
and,'AH N D', s, 
and,'AH N D', s, 
therefre,'DH EH R F AO R', s, AO
think,'TH IH NG K', s, IH
him,'HH IH M', s, IH
as,'AE Z', s, AE
a,'AH', s, 
egg,'EH G', s, 
as,'AE Z', s, AE
his,'HH IH Z', s, IH
miscchievous,'M IH S CH AH V AH S', s, IH
and,'AH N D', s, 
kill,'K IH L', s, IH
him,'HH IH M', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
shell,'SH EH L', s, 
get,'G EH T', s, 
you,'Y UW', s, UW
to,'T UW', s, UW
bed,'B EH D', s, 
again,'ǝ ɡ EH N', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
not,'N AA T', s, AA
is,'IH Z', s, IH
not,'N AA T', s, AA
the,'DH AH', s, 
of,'AH V', s, 
look,'L UH K', s, UH
in,'IH N', s, IH
the,'DH AH', s, 
calendar,'K AW L ǝ N D ǝ R', s, 
and,'AH N D', s, 
me,'M IY', s, IY
the,'DH AH', s, 
in,'IH N', s, IH
the,'DH AH', s, 
air,'EH R', s, 
so,'S OW', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
read,'r e D', s, 
by,'B AY', s, AY
them,'DH EH M', s, 
brutus,'B R UW T AH S', s, UW
thou,'DH AW', s, 
and,'AH N D', s, 
see,'S IY', s, IY
shall,'SH AE L', s, AE
speak,'S P IY K', s, IY
redress,'R IH D R EH S', s, IH
brutus,'B R UW T AH S', s, UW
thou,'DH AW', s, 
been,'B IH N', s, IH
i,'AY', s, AY
took,'T UH K', s, UH
them,'DH EH M', s, 
up,'AH P', s, 
shall,'SH AE L', s, AE
thus,'DH ɤ S', s, 
must,'M AH S T', s, 
i,'AY', s, AY
it,'IH T', s, IH
out,'AW T', s, 
shall,'SH AE L', s, AE
stand,'S T AE N D', s, AE
under,'ɤ N D ǝ R', s, 
we,'AA', s, AA
what,'W AH T', s, 
my,'M AY', s, AY
did,'D IH D', s, IH
from,'F R AH M', s, 
the,'DH AH', s, 
streets,'S T R IY T S', s, IY
of,'AH V', s, 
the,'DH AH', s, 
when,'ʍ e N', s, 
he,'HH IY', s, IY
was,'W AA Z', s, AA
a,'AH', s, 
speak,'S P IY K', s, IY
redress,'R IH D R EH S', s, IH
am,'AE M', s, AE
i,'AY', s, AY
to,'T UW', s, UW
speak,'S P IY K', s, IY
and,'AH N D', s, 
o,'OW', s, 
i,'AY', s, AY
thee,'DH IY', s, IY
if,'IH F', s, IH
the,'DH AH', s, 
redress,'R IH D R EH S', s, IH
will,'W IH L', s, IH
thou,'DH AW', s, 
full,'F UH L', s, UH
at,'AE T', s, AE
the,'DH AH', s, 
of,'AH V', s, 
brutus,'B R UW T AH S', s, UW
good,'G UH D', s, UH
go,'G OW', s, 
to,'T UW', s, UW
the,'DH AH', s, 
did,'D IH D', s, IH
whet,'ʍ e T', s, 
me,'M IY', s, IY
against,'AH G EH N S T', s, 
i,'AY', s, AY
not,'N AA T', s, AA
slept,'S L EH P T', s, 
between,'B IH T W IY N', s, IH IY
the,'DH AH', s, 
of,'AH V', s, 
a,'AH', s, 
dreadful,'D R EH D F AH L', s, 
and,'AH N D', s, 
the,'DH AH', s, 
all,'AA L', s, AA
the,'DH AH', s, 
is,'IH Z', s, IH
a,'AH', s, 
or,'AO R', s, AO
a,'AH', s, 
hideous,'IH D IH ǝ S', s, IH IH
dream,'D R IY M', s, IY
the,'DH AH', s, 
and,'AH N D', s, 
the,'DH AH', s, 
mortal,'M AO R T AA L', s, AO AA
then,'DH EH N', s, 
in,'IH N', s, IH
and,'AH N D', s, 
the,'DH AH', s, 
of,'AH V', s, 
man,'M AE N', s, AE
to,'T UW', s, UW
a,'AH', s, 
suffers,'S ɤ F ǝ R Z', s, 
then,'DH EH N', s, 
the,'DH AH', s, 
natre,'N EY CH ER', s, EY
of,'AH V', s, 
an,'AE N', s, AE
is,'IH Z', s, IH
he,'HH IY', s, IY
do,'D OW', s, 
you,'Y UW', s, UW
them,'DH EH M', s, 
let,'L EH T', s, 
enter,'e N T ǝ R', s, 
the,'DH AH', s, 
faction,'F AE K SH AH N', s, AE
o,'OW', s, 
conspiracy,'K AH N S P IH R AH S IY', s, IH IY
thou,'DH AW', s, 
to,'T UW', s, UW
brow,'B r ə UH', s, UH
by,'B AY', s, AY
when,'ʍ e N', s, 
evils,'IY V AH L Z', s, IY
most,'M OW S T', s, 
free,'F R IY', s, IY
o,'OW', s, 
then,'DH EH N', s, 
by,'B AY', s, AY
wilt,'W IH L T', s, IH
thou,'DH AW', s, 
a,'AH', s, 
dark,'D AA R K', s, AA
to,'T UW', s, UW
mask,'M AW S K', s, 
seek,'S IY K', s, IY
conspiracy,'K AH N S P IH R AH S IY', s, IH IY
it,'IH T', s, IH
in,'IH N', s, IH
smiles,'S M ǝ IH L Z', s, IH
and,'AH N D', s, 
for,'F AO R', s, AO
if,'IH F', s, IH
thou,'DH AW', s, 
path,'P AW TH', s, 
on,'AA N', s, AA
not,'N AA T', s, AA
itself,'IH T S EH L F', s, IH
wre,'W ER', s, 
dim,'D IH M', s, IH
to,'T UW', s, UW
thee,'DH IY', s, IY
from,'F R AH M', s, 
prevention,'P R IY V EH N SH AH N', s, IY
i,'AY', s, AY
been,'B IH N', s, IH
up,'AH P', s, 
this,'DH IH S', s, IH
all,'AA L', s, AA
i,'AY', s, AY
men,'M EH N', s, 
that,'DH AE T', s, AE
with,'W IH DH', s, IH
you,'Y UW', s, UW
he,'HH IY', s, IY
is,'IH Z', s, IH
he,'HH IY', s, IY
is,'IH Z', s, IH
too,'T UW', s, UW
all,'AA L', s, AA
what,'W AH T', s, 
do,'D OW', s, 
your,'Y AO R', s, AO
and,'AH N D', s, 
me,'M IY', s, IY
your,'Y AO R', s, AO
all,'AA L', s, AA
over,'OW V ǝ R', s, 
by,'B AY', s, AY
no,'N OW', s, 
not,'N AA T', s, AA
an,'AE N', s, AE
oath,'OW TH', s, 
if,'IH F', s, IH
not,'N AA T', s, AA
the,'DH AH', s, 
of,'AH V', s, 
men,'M EH N', s, 
the,'DH AH', s, 
of,'AH V', s, 
our,'OW R', s, 
souls,'S OW L Z', s, 
the,'DH AH', s, 
if,'IH F', s, IH
be,'B IY', s, IY
weak,'W IY K', s, IY
break,'B R EY K', s, EY
off,'AO F', s, AO
betimes,'B IH T ə IH M Z', s, IH IH
and,'AH N D', s, 
every,'e V r ǝ IH', s, IH
man,'M AE N', s, AE
to,'T UW', s, UW
his,'HH IH Z', s, IH
bed,'B EH D', s, 
so,'S OW', s, 
let,'L EH T', s, 
tyrannny,'T IH r ǝ N ǝ IH', s, IH IH
on,'AA N', s, AA
till,'T IH L', s, IH
each,'IY CH', s, IY
man,'M AE N', s, AE
drop,'D R AA P', s, AA
by,'B AY', s, AY
lottery,'L ɒ T r ǝ IH', s, IH
but,'B AH T', s, 
if,'IH F', s, IH
as,'AE Z', s, AE
i,'AY', s, AY
am,'AE M', s, AE
to,'T UW', s, UW
and,'AH N D', s, 
to,'T UW', s, UW
steel,'S T IY L', s, IY
with,'W IH DH', s, IH
the,'DH AH', s, 
spirits,'S P IH R AH T S', s, IH
of,'AH V', s, 
women,'W IH M AH N', s, IH
then,'DH EH N', s, 
countrymen,'K AH N T R IY M IH N', s, IY IH
what,'W AH T', s, 
need,'N IY D', s, IY
we,'W IY', s, IY
spur,'S P ɐ R', s, 
but,'B AH T', s, 
our,'OW R', s, 
to,'T UW', s, UW
prick,'P R IH K', s, IH
us,'AH S', s, 
to,'T UW', s, UW
redress,'R IH D R EH S', s, IH
what,'W AH T', s, 
bond,'B AA N D', s, AA
than,'DH AE N', s, AE
secret,'S IY K R AH T', s, IY
romans,'R OW M AH N Z', s, 
that,'DH AE T', s, AE
the,'DH AH', s, 
and,'AH N D', s, 
will,'W IH L', s, IH
not,'N AA T', s, AA
and,'AH N D', s, 
what,'W AH T', s, 
oath,'OW TH', s, 
than,'DH AE N', s, AE
to,'T UW', s, UW
that,'DH AE T', s, AE
this,'DH IH S', s, IH
shall,'SH AE L', s, AE
be,'B IY', s, IY
or,'AO R', s, AO
we,'W IY', s, IY
will,'W IH L', s, IH
fall,'F AA L', s, AA
for,'F AO R', s, AO
it,'IH T', s, IH
swear,'S W EH R', s, 
priests,'P R IY S T S', s, IY
and,'AH N D', s, 
and,'AH N D', s, 
men,'M EH N', s, 
old,'OW L D', s, 
and,'AH N D', s, 
souls,'S OW L Z', s, 
that,'DH AE T', s, AE
unto,'AH N T UW', s, UW
bad,'B AE D', s, AE
causes,'K AA Z AH Z', s, AA
swear,'S W EH R', s, 
as,'AE Z', s, AE
men,'M EH N', s, 
doubt,'D ǝ UH T', s, UH
but,'B AH T', s, 
do,'D OW', s, 
not,'N AA T', s, AA
stain,'S T EH N', s, 
the,'DH AH', s, 
even,'IY V IH N', s, IY IH
of,'AH V', s, 
our,'OW R', s, 
enterprse,'EH N T ER P R AY Z', s, AY
nor,'N AO R', s, AO
of,'AH V', s, 
our,'OW R', s, 
spirits,'S P IH R AH T S', s, IH
to,'T UW', s, UW
think,'TH IH NG K', s, IH
that,'DH AE T', s, AE
or,'AO R', s, AO
our,'OW R', s, 
or,'AO R', s, AO
our,'OW R', s, 
performace,'P ER F AO R M AH N S', s, AO
did,'D IH D', s, IH
need,'N IY D', s, IY
an,'AE N', s, AE
oath,'OW TH', s, 
when,'ʍ e N', s, 
every,'e V r ǝ IH', s, IH
drop,'D R AA P', s, AA
of,'AH V', s, 
blood,'B L AH D', s, 
that,'DH AE T', s, AE
every,'e V r ǝ IH', s, IH
roman,'r OW M ǝ N', s, 
bears,'B EH R Z', s, 
and,'AH N D', s, 
nobly,'N AA B L IY', s, AA IY
bears,'B EH R Z', s, 
is,'IH Z', s, IH
guilty,'G IH L T IY', s, IH IY
of,'AH V', s, 
a,'AH', s, 
if,'IH F', s, IH
he,'HH IY', s, IY
do,'D OW', s, 
break,'B R EY K', s, EY
the,'DH AH', s, 
smallest,'S M AA L ǝ S T', s, AA
of,'AH V', s, 
that,'DH AE T', s, AE
hath,'HH AE TH', s, AE
passed,'P AW S IH D', s, IH
from,'F R AH M', s, 
him,'HH IH M', s, IH
o,'OW', s, 
him,'HH IH M', s, IH
not,'N AA T', s, AA
let,'L EH T', s, 
us,'AH S', s, 
not,'N AA T', s, AA
break,'B R EY K', s, EY
with,'W IH DH', s, IH
him,'HH IH M', s, IH
for,'F AO R', s, AO
he,'HH IY', s, IY
will,'W IH L', s, IH
never,'N e V ǝ R', s, 
that,'DH AE T', s, AE
men,'M EH N', s, 
begin,'B IH G IH N', s, IH IH
our,'OW R', s, 
will,'W IH L', s, IH
seem,'S IY M', s, IY
too,'T UW', s, UW
bloody,'B L AH D IY', s, IY
to,'T UW', s, UW
cut,'K ɤ T', s, 
the,'DH AH', s, 
off,'AO F', s, AO
and,'AH N D', s, 
then,'DH EH N', s, 
the,'DH AH', s, 
wrath,'R AE TH', s, AE
in,'IH N', s, IH
death,'D EH TH', s, 
and,'AH N D', s, 
for,'F AO R', s, AO
antony,'AE N T AH N IY', s, AE IY
is,'IH Z', s, IH
but,'B AH T', s, 
a,'AH', s, 
of,'AH V', s, 
be,'B IY', s, IY
but,'B AH T', s, 
not,'N AA T', s, AA
we,'W IY', s, IY
all,'AA L', s, AA
stand,'S T AE N D', s, AE
up,'AH P', s, 
against,'AH G EH N S T', s, 
the,'DH AH', s, 
spirit,'S P IH R AH T', s, IH
of,'AH V', s, 
and,'AH N D', s, 
in,'IH N', s, IH
the,'DH AH', s, 
spirit,'S P IH R AH T', s, IH
of,'AH V', s, 
men,'M EH N', s, 
is,'IH Z', s, IH
no,'N OW', s, 
blood,'B L AH D', s, 
o,'OW', s, 
that,'DH AE T', s, AE
we,'W IY', s, IY
then,'DH EH N', s, 
by,'B AY', s, AY
spirit,'S P IH R AH T', s, IH
and,'AH N D', s, 
not,'N AA T', s, AA
but,'B AH T', s, 
alas,'AH L AE S', s, AE
must,'M AH S T', s, 
bleed,'B L IY D', s, IY
for,'F AO R', s, AO
it,'IH T', s, IH
and,'AH N D', s, 
friends,'F R EH N D Z', s, 
kill,'K IH L', s, IH
him,'HH IH M', s, IH
boldly,'B OW L D L IY', s, IY
but,'B AH T', s, 
not,'N AA T', s, AA
him,'HH IH M', s, IH
as,'AE Z', s, AE
a,'AH', s, 
dish,'D IH SH', s, IH
fit,'F IH T', s, IH
for,'F AO R', s, AO
the,'DH AH', s, 
gods,'G AA D Z', s, AA
not,'N AA T', s, AA
him,'HH IH M', s, IH
as,'AE Z', s, AE
a,'AH', s, 
carcass,'K AA R K ǝ S', s, AA
fit,'F IH T', s, IH
for,'F AO R', s, AO
hounds,'ǝ UH N D Z', s, UH
and,'AH N D', s, 
let,'L EH T', s, 
our,'OW R', s, 
hearts,'HH AA R T S', s, AA
as,'AE Z', s, AE
masters,'M AW S T ǝ R Z', s, 
do,'D OW', s, 
stir,'S T ɐ R', s, 
up,'AH P', s, 
their,'DH EH R', s, 
to,'T UW', s, UW
an,'AE N', s, AE
act,'AE K T', s, AE
of,'AH V', s, 
and,'AH N D', s, 
