me,'M IY', s, IY
it,'IH T', s, IH
my,'M AY', s, AY
merrry,'M e r ǝ IH', s, IH
hath,'HH AE TH', s, AE
had,'HH AE D', s, AE
the,'DH AH', s, 
of,'AH V', s, 
their,'DH EH R', s, 
weapons,'W EH P AH N Z', s, 
and,'AH N D', s, 
i,'AY', s, AY
think,'TH IH NG K', s, IH
hath,'HH AE TH', s, AE
appointed,'P ǝ IH N T IH D', s, IH IH
them,'DH EH M', s, 
for,'F AO R', s, AO
me,'M IY', s, IY
i,'AY', s, AY
the,'DH AH', s, 
parson,'P EH R S ǝ N', s, 
is,'IH Z', s, IH
no,'N OW', s, 
i,'AY', s, AY
will,'W IH L', s, IH
tell,'T EH L', s, 
you,'Y UW', s, UW
what,'W AH T', s, 
our,'OW R', s, 
sport,'S P AO R T', s, AO
shall,'SH AE L', s, AE
be,'B IY', s, IY
with,'W IH DH', s, IH
you,'Y UW', s, UW
tut,'T ɤ T', s, 
i,'AY', s, AY
told,'T OW L D', s, 
you,'Y UW', s, UW
in,'IH N', s, IH
you,'Y UW', s, UW
stand,'S T AE N D', s, AE
on,'AA N', s, AA
passes,'P AE S AH Z', s, AE
and,'AH N D', s, 
i,'AY', s, AY
not,'N AA T', s, AA
what,'W AH T', s, 
the,'DH AH', s, 
heart,'HH AA R T', s, AA
master,'M AW S T ǝ R', s, 
i,'AY', s, AY
seen,'S IY N', s, IY
the,'DH AH', s, 
with,'W IH DH', s, IH
my,'M AY', s, AY
i,'AY', s, AY
you,'Y UW', s, UW
four,'F AO R', s, AO
tall,'T AO L', s, AO
skip,'S K IH P', s, IH
rats,'R AE T S', s, AE
god,'G AA D', s, AA
sve,'EH V', s, 
you,'Y UW', s, UW
master,'M AW S T ǝ R', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
the,'DH AH', s, 
man,'M AE N', s, AE
master,'M AW S T ǝ R', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
a,'AH', s, 
of,'AH V', s, 
souls,'S OW L Z', s, 
and,'AH N D', s, 
you,'Y UW', s, UW
a,'AH', s, 
of,'AH V', s, 
bodies,'B AA D IY Z', s, AA IY
if,'IH F', s, IH
you,'Y UW', s, UW
you,'Y UW', s, UW
go,'G OW', s, 
against,'AH G EH N S T', s, 
the,'DH AH', s, 
hair,'HH EH R', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
is,'IH Z', s, IH
it,'IH T', s, IH
not,'N AA T', s, AA
true,'T R UW', s, UW
master,'M AW S T ǝ R', s, 
master,'M AW S T ǝ R', s, 
i,'AY', s, AY
be,'B IY', s, IY
old,'OW L D', s, 
and,'AH N D', s, 
of,'AH V', s, 
the,'DH AH', s, 
if,'IH F', s, IH
i,'AY', s, AY
see,'S IY', s, IY
a,'AH', s, 
out,'AW T', s, 
my,'M AY', s, AY
to,'T UW', s, UW
we,'W IY', s, IY
justices,'JH AH S T AH S AH Z', s, 
and,'AH N D', s, 
and,'AH N D', s, 
master,'M AW S T ǝ R', s, 
we,'W IY', s, IY
salt,'S AO L T', s, AO
of,'AH V', s, 
our,'OW R', s, 
youth,'Y UW TH', s, UW
in,'IH N', s, IH
us,'AH S', s, 
we,'W IY', s, IY
the,'DH AH', s, 
sons,'S AH N Z', s, 
of,'AH V', s, 
women,'W IH M AH N', s, IH
master,'M AW S T ǝ R', s, 
it,'IH T', s, IH
will,'W IH L', s, IH
be,'B IY', s, IY
so,'S OW', s, 
master,'M AW S T ǝ R', s, 
i,'AY', s, AY
am,'AE M', s, AE
to,'T UW', s, UW
you,'Y UW', s, UW
hme,'OW M', s, 
i,'AY', s, AY
am,'AE M', s, AE
sworn,'S W AO R N', s, AO
of,'AH V', s, 
the,'DH AH', s, 
you,'Y UW', s, UW
a,'AH', s, 
and,'AH N D', s, 
hath,'HH AE TH', s, AE
himself,'HH IH M S EH L F', s, IH
a,'AH', s, 
and,'AH N D', s, 
you,'Y UW', s, UW
must,'M AH S T', s, 
go,'G OW', s, 
with,'W IH DH', s, IH
me,'M IY', s, IY
master,'M AW S T ǝ R', s, 
we,'W IY', s, IY
will,'W IH L', s, IH
do,'D OW', s, 
it,'IH T', s, IH
adieu,'AH D UW', s, UW
good,'G UH D', s, UH
master,'M AW S T ǝ R', s, 
master,'M AW S T ǝ R', s, 
parson,'P EH R S ǝ N', s, 
good,'G UH D', s, UH
good,'G UH D', s, UH
keep,'K IY P', s, IY
a,'AH', s, 
from,'F R AH M', s, 
the,'DH AH', s, 
and,'AH N D', s, 
a,'AH', s, 
good,'G UH D', s, UH
student,'S T UW D AH N T', s, UW
from,'F R AH M', s, 
his,'HH IH Z', s, IH
book,'B UH K', s, UH
and,'AH N D', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
what,'W AH T', s, 
the,'DH AH', s, 
and,'AH N D', s, 
the,'DH AH', s, 
do,'D OW', s, 
you,'Y UW', s, UW
study,'S T AH D IY', s, IY
them,'DH EH M', s, 
both,'B OW TH', s, 
master,'M AW S T ǝ R', s, 
parson,'P EH R S ǝ N', s, 
i,'AY', s, AY
years,'Y IH R Z', s, IH
and,'AH N D', s, 
i,'AY', s, AY
never,'N e V ǝ R', s, 
a,'AH', s, 
man,'M AE N', s, AE
of,'AH V', s, 
his,'HH IH Z', s, IH
gravity,'G R AE V AH T IY', s, AE IY
and,'AH N D', s, 
so,'S OW', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
respect,'R IH S P EH K T', s, IH
it,'IH T', s, IH
appears,'ǝ P IY R Z', s, IY
so,'S OW', s, 
by,'B AY', s, AY
his,'HH IH Z', s, IH
weapons,'W EH P AH N Z', s, 
keep,'K IY P', s, IY
them,'DH EH M', s, 
so,'S OW', s, 
do,'D OW', s, 
you,'Y UW', s, UW
good,'G UH D', s, UH
master,'M AW S T ǝ R', s, 
god,'G AA D', s, AA
a,'AH', s, 
mad,'M AE D', s, AE
gentlemen,'JH EH N T AH L M IH N', s, IH
well,'W EH L', s, 
met,'M EH T', s, 
master,'M AW S T ǝ R', s, 
ford,'F AO R D', s, AO
i,'AY', s, AY
must,'M AH S T', s, 
myself,'M AY S EH L F', s, AY
master,'M AW S T ǝ R', s, 
ford,'F AO R D', s, AO
we,'W IY', s, IY
a,'AH', s, 
between,'B IH T W IY N', s, IH IY
and,'AH N D', s, 
my,'M AY', s, AY
cousin,'K AH Z AH N', s, 
slender,'S L e N D ǝ R', s, 
and,'AH N D', s, 
this,'DH IH S', s, IH
we,'W IY', s, IY
shall,'SH AE L', s, AE
our,'OW R', s, 
well,'W EH L', s, 
you,'Y UW', s, UW
well,'W EH L', s, 
we,'W IY', s, IY
shall,'SH AE L', s, AE
the,'DH AH', s, 
wooing,'W UW IH N', s, UW IH
at,'AE T', s, AE
master,'M AW S T ǝ R', s, 
break,'B R EY K', s, EY
their,'DH EH R', s, 
mistress,'M IH S T R AH S', s, IH
my,'M AY', s, AY
kinsman,'K IH N Z M AE N', s, IH AE
shall,'SH AE L', s, AE
speak,'S P IY K', s, IY
for,'F AO R', s, AO
himself,'HH IH M S EH L F', s, IH
be,'B IY', s, IY
not,'N AA T', s, AA
to,'T UW', s, UW
coz,'K AA Z', s, AA
o,'OW', s, 
thou,'DH AW', s, 
a,'AH', s, 
mistress,'M IH S T R AH S', s, IH
my,'M AY', s, AY
cousin,'K AH Z AH N', s, 
you,'Y UW', s, UW
he,'HH IY', s, IY
will,'W IH L', s, IH
maintain,'M EY N T EY N', s, EY EY
you,'Y UW', s, UW
a,'AH', s, 
gentlewoman,'JH EH N T AH L W UH M AH N', s, UH
he,'HH IY', s, IY
will,'W IH L', s, IH
you,'Y UW', s, UW
a,'AH', s, 
and,'AH N D', s, 
fifty,'F IH F T IY', s, IH IY
marrry,'M AW r ǝ IH', s, IH
i,'AY', s, AY
thank,'TH AE NG K', s, AE
you,'Y UW', s, UW
for,'F AO R', s, AO
it,'IH T', s, IH
i,'AY', s, AY
thank,'TH AE NG K', s, AE
you,'Y UW', s, UW
for,'F AO R', s, AO
that,'DH AE T', s, AE
good,'G UH D', s, UH
you,'Y UW', s, UW
coz,'K AA Z', s, AA
you,'Y UW', s, UW
indeed,'IH N D IY D', s, IH IY
master,'M AW S T ǝ R', s, 
ford,'F AO R D', s, AO
this,'DH IH S', s, IH
is,'IH Z', s, IH
not,'N AA T', s, AA
well,'W EH L', s, 
indeed,'IH N D IY D', s, IH IY
by,'B AY', s, AY
my,'M AY', s, AY
this,'DH IH S', s, IH
is,'IH Z', s, IH
not,'N AA T', s, AA
well,'W EH L', s, 
master,'M AW S T ǝ R', s, 
ford,'F AO R D', s, AO
this,'DH IH S', s, IH
you,'Y UW', s, UW
good,'G UH D', s, UH
too,'T UW', s, UW
but,'B AH T', s, 
what,'W AH T', s, 
needs,'N IY D Z', s, IY
either,'EH DH ǝ R', s, 
your,'Y AO R', s, AO
mum,'M ɤ M', s, 
or,'AO R', s, AO
the,'DH AH', s, 
will,'W IH L', s, IH
well,'W EH L', s, 
it,'IH T', s, IH
hath,'HH AE TH', s, AE
ten,'T EH N', s, 
