s,ve;EH,V;s; 
d,r,y,l,y;D,R,AY,L,IY;s; 
a;AH;s; 
p,ea,r;P,EH,R;s; 
i,t;IH,T;s; 
w,a,s;W,AA,Z;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; 
y,e,t;Y,EH,T;s; 
a;AH;s; 
p,ea,r;P,EH,R;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
w,i,th;W,IH,DH;s; 
i,t;IH,T;s; 
wh,a,t;W,AH,T;s; 
f,ai,th;F,EY,TH;s; 
h,e,l,e,n;HH,EH,L,AH,N;s; 
i,f;IH,F;s; 
i;AY;s; 
c,a,n;K,AE,N;s; 
th,ee;DH,IY;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
th,i,n,k;TH,IH,NG,K;s; 
o,f;AH,V;s; 
th,ee;DH,IY;s; 
a,t;AE,T;s; 
c,ou,r,t;K,AO,R,T;s; 
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
m,a,r,s;M,AA,R,Z;s; 
i;AY;s; 
wh,h,y;ʍ,ǝ,IH;s; 
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
m,a,r,s;M,AA,R,Z;s; 
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; 
w,a,s;W,AA,Z;s; 
p,r,e,d,o,m,i,n,a,n,t;P,R,IH,D,AA,M,AH,N,AH,N,T;s; 
wh,h,y;ʍ,ǝ,IH;s; 
th,i,n,k;TH,IH,NG,K;s; 
y,ou;Y,UW;s; 
s,o;S,OW;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
a,m;AE,M;s; 
s,o;S,OW;s; 
f,u,ll;F,UH,L;s; 
o,f;AH,V;s; 
i;AY;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
th,ee;DH,IY;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; 
c,ou,r,t,ie,r;K,AO,R,T,IY,ER;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
m,y;M,AY;s; 
i,n,s,t,r,u,c,t,io,n;IH,N,S,T,R,AH,K,SH,AH,N;s; 
sh,a,ll;SH,AE,L;s; 
s,e,ve;S,ER,V;s; 
t,o;T,UW;s; 
n,a,t,u,r,a,l,ze;N,AE,CH,ER,AH,L,AY,Z;s; 
th,ee;DH,IY;s; 
s,o;S,OW;s; 
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; 
b,e;B,IY;s; 
o,f;AH,V;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
sh,a,ll;SH,AE,L;s; 
u,p,o,n;AH,P,AA,N;s; 
th,ee;DH,IY;s; 
th,ou;DH,AW;s; 
i,n;IH,N;s; 
a,n,d;AH,N,D;s; 
i,g,n,o,r,a,ce;IH,G,N,ER,AH,N,S;s; 
th,ee;DH,IY;s; 
wh,e,n;ʍ,e,N;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; 
wh,e,n;ʍ,e,N;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
g,e,t;G,EH,T;s; 
th,ee;DH,IY;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; 
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; 
a,s;AE,Z;s; 
h,e;HH,IY;s; 
th,ee;DH,IY;s; 
s,o;S,OW;s; 
n,o,t;N,AA,T;s; 
h,i,s;HH,IH,Z;s; 
f,au,l,t;F,AO,L,T;s; 
th,e;DH,AH;s; 
s,p,a,r,k;S,P,AA,R,K;s; 
m,o,s,t;M,OW,S,T;s; 
i;AY;s; 
s,ee,n;S,IY,N;s; 
w,a,r,s;W,AO,R,Z;s; 
a,n;AE,N;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
t,o;T,UW;s; 
s,t,ea,l;S,T,IY,L;s; 
c,o,mm,i,t;K,AH,M,IH,T;s; 
i,t;IH,T;s; 
h,e,r,oe,s;HH,IH,R,OW,Z;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
y,ou,r,s;Y,UH,R,Z;s; 
k,i,n;K,IH,N;s; 
g,oo,d;G,UH,D;s; 
s,p,a,r,k,s;S,P,AA,R,K,S;s; 
a,n,d;AH,N,D;s; 
l,u,s,t,r,ou,s;L,AH,S,T,R,AH,S;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; 
m,e,t,a,l,s;M,EH,T,AH,L,Z;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
s,p,i,n,ii;S,P,IH,N,IY;s; 
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; 
w,i,th;W,IH,DH;s; 
h,i,s;HH,IH,Z;s; 
a,n;AE,N;s; 
e,m,b,l,e,m;EH,M,B,L,AH,M;s; 
o,f;AH,V;s; 
w,a,r;W,AO,R;s; 
o,n;AA,N;s; 
h,i,s;HH,IH,Z;s; 
s,i,n,i,s,t,e,r;S,IH,N,IH,S,T,ǝ,R;s; 
ch,ee,k;CH,IY,K;s; 
i,t;IH,T;s; 
w,a,s;W,AA,Z;s; 
th,i,s;DH,IH,S;s; 
v,e,r,y;V,EH,R,IY;s; 
i,t;IH,T;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
i;AY;s; 
a,n,d;AH,N,D;s; 
o,b,s,e,ve;AH,B,Z,ER,V;s; 
h,i,s;HH,IH,Z;s; 
r,e,p,o,r,t,s;r,IH,P,AO,R,T,S;s; 
f,o,r;F,AO,R;s; 
m,e;M,IY;s; 
m,a,r,s;M,AA,R,Z;s; 
o,n;AA,N;s; 
y,ou;Y,UW;s; 
f,o,r;F,AO,R;s; 
h,i,s;HH,IH,Z;s; 
n,o,v,i,c,e,s;N,AA,V,AH,S,IH,Z;s; 
wh,a,t;W,AH,T;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
d,o;D,OW;s; 
a;AH;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
l,o,r,d,s;L,AO,R,D,Z;s; 
y,ou;Y,UW;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; 
th,e;DH,AH;s; 
l,i,s,t;L,IH,S,T;s; 
o,f;AH,V;s; 
t,oo;T,UW;s; 
c,o,l,d;K,OW,L,D;s; 
a,n;AE,N;s; 
a,d,ieu;AH,D,UW;s; 
b,e;B,IY;s; 
t,o;T,UW;s; 
th,e,m;DH,EH,M;s; 
f,o,r;F,AO,R;s; 
w,ea,r;W,EH,R;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
c,a,p;K,AE,P;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
d,o;D,OW;s; 
m,u,s,t,e,r;M,ɤ,S,T,ǝ,R;s; 
t,r,ue;T,R,UW;s; 
g,ai,t;G,EH,T;s; 
ea,t;IY,T;s; 
s,p,ea,k;S,P,IY,K;s; 
a,n,d;AH,N,D;s; 
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
s,t,a,r;S,T,AA,R;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; 
l,ea,d;L,EH,D;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
th,e,m;DH,EH,M;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
d,i,l,a,t,e,d;D,AY,L,EY,T,AH,D;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
m,o,s,t;M,OW,S,T;s; 
s,i,n,e,w,y;S,IH,N,Y,UW,IY;s; 
wh,h,y;ʍ,ǝ,IH;s; 
th,e;DH,AH;s; 
r,a,r,e,s,t;r,EH,r,ǝ,S,T;s; 
o,f;AH,V;s; 
w,o,n,d,e,r;W,ɤ,N,D,ǝ,R;s; 
th,a,t;DH,AE,T;s; 
h,a,th;HH,AE,TH;s; 
sh,o,t;SH,AA,T;s; 
ou,t;AW,T;s; 
i,n;IH,N;s; 
ou,r;OW,R;s; 
s,o;S,OW;s; 
i;AY;s; 
b,o,th;B,OW,TH;s; 
o,f;AH,V;s; 
g,a,l,e,n;G,EY,L,AH,N;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
i;AY;s; 
wh,h,y;ʍ,ǝ,IH;s; 
s,o;S,OW;s; 
i;AY;s; 
t,oo;T,UW;s; 
a,s;AE,Z;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
o,f;AH,V;s; 
a;AH;s; 
y,ou;Y,UW;s; 
w,e,ll;W,EH,L;s; 
s,o;S,OW;s; 
i;AY;s; 
s,ai,d;S,EH,D;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
w,i,ll;W,IH,L;s; 
i,t;IH,T;s; 
i,n;IH,N;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
r,ea,d;r,e,D;s; 
i,t;IH,T;s; 
i,n;IH,N;s; 
i,t;IH,T;s; 
i;AY;s; 
s,ai,d;S,EH,D;s; 
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; 
v,e,r,y;V,EH,R,IY;s; 
th,a,t;DH,AE,T;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
b,r,ie,f;B,R,IY,F;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,t;IH,T;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
a;AH;s; 
m,o,s,t;M,OW,S,T;s; 
s,p,i,r,i,t;S,P,IH,R,AH,T;s; 
th,a,t;DH,AE,T;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
i,t;IH,T;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
th,e;DH,AH;s; 
s,o;S,OW;s; 
i;AY;s; 
a,n,d;AH,N,D;s; 
m,i,n,i,s,t,e,r;M,IH,N,IH,S,T,ǝ,R;s; 
g,r,ea,t;G,r,e,T;s; 
g,r,ea,t;G,r,e,T;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; 
u,s;AH,S;s; 
a;AH;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
th,a,n;DH,AE,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
a,s;AE,Z;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
i;AY;s; 
s,ai,d;S,EH,D;s; 
i,t;IH,T;s; 
y,ou;Y,UW;s; 
w,e,ll;W,EH,L;s; 
th,e;DH,AH;s; 
m,o,r,t;M,AO,R,T;s; 
d,u;D,UW;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
th,i,s;DH,IH,S;s; 
h,e,l,e,n;HH,EH,L,AH,N;s; 
y,ou,r;Y,AO,R;s; 
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
m,y;M,AY;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
a;AH;s; 
m,o,s,t;M,OW,S,T;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; 
s,u,cc,ee,d,i,n,g;S,AH,K,S,IY,D,IH,NG;s; 
m,y;M,AY;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
t,o;T,UW;s; 
t,o;T,UW;s; 
a,ll;AA,L;s; 
t,o;T,UW;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; 
m,a,n;M,AE,N;s; 
y,ou;Y,UW;s; 
t,oo;T,UW;s; 
o,l,d;OW,L,D;s; 
l,e,t;L,EH,T;s; 
i,t;IH,T;s; 
y,ou;Y,UW;s; 
y,ou;Y,UW;s; 
t,oo;T,UW;s; 
o,l,d;OW,L,D;s; 
wh,a,t;W,AH,T;s; 
i;AY;s; 
t,oo;T,UW;s; 
w,e,ll;W,EH,L;s; 
d,o;D,OW;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
d,o;D,OW;s; 
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
u,p,o,n;AH,P,AA,N;s; 
th,ee;DH,IY;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
y,ou;Y,UW;s; 
m,e;M,IY;s; 
m,o,s,t;M,OW,S,T;s; 
e,g,r,e,g,iou,s;IH,G,R,IY,JH,AH,S;s; 
i,n,d,i,g,n,i,t,y;IH,N,D,IH,G,N,AH,T,IY;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
d,e,s,e,r,v,e,d;D,IH,Z,ɐ,R,V,IH,D;s; 
i,t;IH,T;s; 
w,e,ll;W,EH,L;s; 
i;AY;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
y,ou;Y,UW;s; 
d,o;D,OW;s; 
m,e;M,IY;s; 
m,o,s,t;M,OW,S,T;s; 
w,e,ll;W,EH,L;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; 
a;AH;s; 
s,o,n;S,AO,̃;s; 
sh,a,ll;SH,AE,L;s; 
th,i,s;DH,IH,S;s; 
o,ff;AO,F;s; 
m,e;M,IY;s; 
o,l,d;OW,L,D;s; 
f,i,l,th,h,y;F,IH,L,TH,ǝ,IH;s; 
l,o,r,d;L,AO,R,D;s; 
w,e,ll;W,EH,L;s; 
i;AY;s; 
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; 
i,s;IH,Z;s; 
n,o;N,OW;s; 
o,f;AH,V;s; 
b,ea,t;B,IY,T;s; 
h,i,m;HH,IH,M;s; 
b,y;B,AY;s; 
m,y;M,AY;s; 
i,f;IH,F;s; 
i;AY;s; 
c,a,n;K,AE,N;s; 
m,ee,t;M,IY,T;s; 
h,i,m;HH,IH,M;s; 
w,i,th;W,IH,DH;s; 
a,n;AE,N;s; 
h,e;HH,IY;s; 
w,re;W,ER;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
l,o,r,d;L,AO,R,D;s; 
n,o;N,OW;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
th,a,n;DH,AE,N;s; 
i;AY;s; 
b,ea,t;B,IY,T;s; 
h,i,m;HH,IH,M;s; 
a,n;AE,N;s; 
i,f;IH,F;s; 
i;AY;s; 
b,u,t;B,AH,T;s; 
m,ee,t;M,IY,T;s; 
h,i,m;HH,IH,M;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
i;AY;s; 
m,o,s,t;M,OW,S,T;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; 
y,ou,r;Y,AO,R;s; 
t,o;T,UW;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
m,y;M,AY;s; 
g,oo,d;G,UH,D;s; 
l,o,r,d;L,AO,R,D;s; 
wh,o,m;HH,UW,M;s; 
i;AY;s; 
s,e,ve;S,ER,V;s; 
i,s;IH,Z;s; 
m,y;M,AY;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
g,oo,d;G,UH,D;s; 
v,e,r,y;V,EH,R,IY;s; 
g,oo,d;G,UH,D;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
s,o;S,OW;s; 
th,e,n;DH,EH,N;s; 
g,oo,d;G,UH,D;s; 
v,e,r,y;V,EH,R,IY;s; 
g,oo,d;G,UH,D;s; 
l,e,t;L,EH,T;s; 
i,t;IH,T;s; 
b,e;B,IY;s; 
th,e;DH,AH;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
wh,a,t;W,AH,T;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; 
n,o;N,OW;s; 
m,e,r,i,t,s;M,EH,R,AH,T,S;s; 
th,e;DH,AH;s; 
t,r,ea,d;T,R,EH,D;s; 
o,f;AH,V;s; 
a;AH;s; 
f,oo,t;F,UH,T;s; 
t,o;T,UW;s; 
w,a,r,s;W,AO,R,Z;s; 
th,a,t;DH,AE,T;s; 
b,e;B,IY;s; 
t,o;T,UW;s; 
w,a,r,s;W,AO,R,Z;s; 
m,y;M,AY;s; 
t,o;T,UW;s; 
w,a,r,s;W,AO,R,Z;s; 
h,e;HH,IY;s; 
w,ea,r,s;W,EH,R,Z;s; 
h,i,s;HH,IH,Z;s; 
i,n;IH,N;s; 
a;AH;s; 
u,n,s,ee,n;AH,N,S,IY,N;s; 
th,a,t;DH,AE,T;s; 
h,u,g,s;HH,AH,G,Z;s; 
h,i,s;HH,IH,Z;s; 
a,t;AE,T;s; 
h,me;OW,M;s; 
h,i,s;HH,IH,Z;s; 
i,n;IH,N;s; 
a,r,m,s;AA,R,M,Z;s; 
s,u,s,t,ai,n;S,AH,S,T,EY,N;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
c,u,r,v,e,t;K,ɐ,R,V,ǝ,T;s; 
o,f;AH,V;s; 
m,a,r,s,',s;M,AA,R,Z,IH,Z;s; 
s,t,ee,d;S,T,IY,D;s; 
t,o;T,UW;s; 
r,e,g,io,n,s;R,IY,JH,AH,N,Z;s; 
i,s;IH,Z;s; 
a;AH;s; 
w,e;W,IY;s; 
th,a,t;DH,AE,T;s; 
d,w,e,ll;D,W,EH,L;s; 
i,n;IH,N;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
t,o;T,UW;s; 
w,a,r;W,AO,R;s; 
w,i,ll;W,IH,L;s; 
th,i,s;DH,IH,S;s; 
i,n;IH,N;s; 
th,ee;DH,IY;s; 
a,r,t;AA,R,T;s; 
wh,h,y;ʍ,ǝ,IH;s; 
i,n;IH,N;s; 
i,t;IH,T;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
i,s;IH,Z;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
a,n,d;AH,N,D;s; 
g,o;G,OW;s; 
th,e;DH,AH;s; 
y,ou;Y,UW;s; 
b,u,t;B,AH,T;s; 
s,o;S,OW;s; 
b,l,e,ss;B,L,EH,S;s; 
y,ou;Y,UW;s; 
m,y;M,AY;s; 
l,a,d,y;L,EY,D,IY;s; 
y,ou;Y,UW;s; 
h,a,d;HH,AE,D;s; 
m,y;M,AY;s; 
t,o;T,UW;s; 
l,ea,d;L,EH,D;s; 
th,e,m;DH,EH,M;s; 
o,n;AA,N;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
k,ee,p;K,IY,P;s; 
th,e,m;DH,EH,M;s; 
