i,'AY', s, AY
madam,'M AE D AH M', s, AE
he,'HH IY', s, IY
had,'HH AE D', s, AE
see,'S IY', s, IY
the,'DH AH', s, 
and,'AH N D', s, 
a,'AH', s, 
drum,'D R AH M', s, 
than,'DH AE N', s, AE
look,'L UH K', s, UH
upon,'AH P AA N', s, AA
his,'HH IH Z', s, IH
on,'AA N', s, AA
's,'EH S', s, 
moods,'M UW D Z', s, UW
she,'SH IY', s, IY
shall,'SH AE L', s, AE
she,'SH IY', s, IY
shall,'SH AE L', s, AE
whhy,'ʍ ǝ IH', s, IH
i,'AY', s, AY
you,'Y UW', s, UW
let,'L EH T', s, 
lady,'L EY D IY', s, EY IY
as,'AE Z', s, AE
she,'SH IY', s, IY
is,'IH Z', s, IH
she,'SH IY', s, IY
will,'W IH L', s, IH
but,'B AH T', s, 
our,'OW R', s, 
better,'B e T ə R', s, 
mirth,'M ɐ R TH', s, 
honorale,'AA N ER AH B AH L', s, AA
my,'M AY', s, AY
appproaches,'ǝ P r OW T SH IH Z', s, IH
for,'F AO R', s, AO
the,'DH AH', s, 
of,'AH V', s, 
go,'G OW', s, 
and,'AH N D', s, 
with,'W IH DH', s, IH
most,'M OW S T', s, 
look,'L UH K', s, UH
a,'AH', s, 
from,'F R AH M', s, 
him,'HH IH M', s, IH
the,'DH AH', s, 
hath,'HH AE TH', s, AE
another,'ǝ N ɤ DH ǝ R', s, 
his,'HH IH Z', s, IH
another,'ǝ N ɤ DH ǝ R', s, 
and,'AH N D', s, 
i,'AY', s, AY
think,'TH IH NG K', s, IH
at,'AE T', s, AE
hme,'OW M', s, 
for,'F AO R', s, AO
you,'Y UW', s, UW
o,'OW', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
i,'AY', s, AY
thank,'TH AE NG K', s, AE
the,'DH AH', s, 
gods,'G AA D Z', s, AA
for,'F AO R', s, AO
on,'AA N', s, AA
's,'EH S', s, 
brows,'B r ə UH Z', s, UH
he,'HH IY', s, IY
the,'DH AH', s, 
hme,'OW M', s, 
with,'W IH DH', s, IH
the,'DH AH', s, 
oaken,'OW K ǝ N', s, 
garland,'G AA R L ǝ N D', s, AA
titus,'T AY T AH S', s, AY
but,'B AH T', s, 
got,'G AA T', s, AA
off,'AO F', s, AO
good,'G UH D', s, UH
ladies,'L EY D IY Z', s, EY IY
yes,'Y IH S', s, IH
yes,'Y IH S', s, IH
the,'DH AH', s, 
from,'F R AH M', s, 
the,'DH AH', s, 
wherein,'ʍ EH R IH N', s, IH
he,'HH IY', s, IY
my,'M AY', s, AY
son,'S AO ̃', s, AO
the,'DH AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
war,'W AO R', s, AO
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
in,'IH N', s, IH
this,'DH IH S', s, IH
action,'AE K SH AH N', s, AE
his,'HH IH Z', s, IH
deeds,'D IY D Z', s, IY
true,'T R UW', s, UW
shoulder,'SH OW L D ǝ R', s, 
and,'AH N D', s, 
left,'L EH F T', s, 
arm,'AA R M', s, AA
will,'W IH L', s, IH
be,'B IY', s, IY
to,'T UW', s, UW
the,'DH AH', s, 
when,'ʍ e N', s, 
he,'HH IY', s, IY
shall,'SH AE L', s, AE
stand,'S T AE N D', s, AE
for,'F AO R', s, AO
his,'HH IH Z', s, IH
he,'HH IY', s, IY
in,'IH N', s, IH
the,'DH AH', s, 
of,'AH V', s, 
seven,'S EH V AH N', s, 
body,'B AA D IY', s, AA IY
he,'HH IY', s, IY
had,'HH AE D', s, AE
this,'DH IH S', s, IH
last,'L AE S T', s, AE
wounds,'W UW N D Z', s, UW
upon,'AH P AA N', s, AA
him,'HH IH M', s, IH
the,'DH AH', s, 
ushers,'ɤ SH ǝ R Z', s, 
of,'AH V', s, 
him,'HH IH M', s, IH
he,'HH IY', s, IY
and,'AH N D', s, 
behind,'B IH ə IH N D', s, IH IH
him,'HH IH M', s, IH
he,'HH IY', s, IY
tears,'T EH R Z', s, 
death,'D EH TH', s, 
that,'DH AE T', s, AE
dark,'D AA R K', s, AA
spirit,'S P IH R AH T', s, IH
in,'IH N', s, IH
's,'EH S', s, 
arm,'AA R M', s, AA
doth,'D AO TH', s, AO
being,'B IY IH NG', s, IY IH
and,'AH N D', s, 
then,'DH EH N', s, 
men,'M EH N', s, 
to,'T UW', s, UW
my,'M AY', s, AY
good,'G UH D', s, UH
up,'AH P', s, 
my,'M AY', s, AY
and,'AH N D', s, 
by,'B AY', s, AY
what,'W AH T', s, 
is,'IH Z', s, IH
it,'IH T', s, IH
must,'M AH S T', s, 
i,'AY', s, AY
call,'K AO L', s, AO
thee,'DH IY', s, IY
but,'B AH T', s, 
o,'OW', s, 
i,'AY', s, AY
not,'N AA T', s, AA
to,'T UW', s, UW
turn,'T ɐ R N', s, 
o,'OW', s, 
hme,'OW M', s, 
and,'AH N D', s, 
youre,'Y UH R', s, UH
all,'AA L', s, AA
i,'AY', s, AY
to,'T UW', s, UW
see,'S IY', s, IY
inherited,'IH N HH EH R AH T IH D', s, IH IH
my,'M AY', s, AY
very,'V EH R IY', s, IY
wishes,'W IH SH IH Z', s, IH IH
and,'AH N D', s, 
the,'DH AH', s, 
of,'AH V', s, 
my,'M AY', s, AY
fancy,'F AE N S IY', s, AE IY
only,'OW N L IY', s, IY
i,'AY', s, AY
doubt,'D ǝ UH T', s, UH
not,'N AA T', s, AA
but,'B AH T', s, 
our,'OW R', s, 
will,'W IH L', s, IH
cast,'K AW S T', s, 
upon,'AH P AA N', s, AA
thee,'DH IY', s, IY
o,'OW', s, 
i,'AY', s, AY
had,'HH AE D', s, AE
you,'Y UW', s, UW
put,'P UH T', s, UH
your,'Y AO R', s, AO
well,'W EH L', s, 
on,'AA N', s, AA
you,'Y UW', s, UW
had,'HH AE D', s, AE
worn,'W AO R N', s, AO
it,'IH T', s, IH
out,'AW T', s, 
you,'Y UW', s, UW
been,'B IH N', s, IH
the,'DH AH', s, 
man,'M AE N', s, AE
you,'Y UW', s, UW
with,'W IH DH', s, IH
less,'L EH S', s, 
to,'T UW', s, UW
be,'B IY', s, IY
so,'S OW', s, 
lesser,'L e S ǝ R', s, 
had,'HH AE D', s, AE
been,'B IH N', s, IH
the,'DH AH', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
dispositions,'D IH S P AH Z IH SH AH N Z', s, IH IH
if,'IH F', s, IH
you,'Y UW', s, UW
had,'HH AE D', s, AE
not,'N AA T', s, AA
them,'DH EH M', s, 
you,'Y UW', s, UW
wre,'W ER', s, 
to,'T UW', s, UW
cross,'K R AO S', s, AO
you,'Y UW', s, UW
and,'AH N D', s, 
too,'T UW', s, UW
be,'B IY', s, IY
i,'AY', s, AY
a,'AH', s, 
heart,'HH AA R T', s, AA
as,'AE Z', s, AE
apt,'AE P T', s, AE
as,'AE Z', s, AE
yours,'Y UH R Z', s, UH
but,'B AH T', s, 
yet,'Y EH T', s, 
a,'AH', s, 
brain,'B r EH N', s, 
that,'DH AE T', s, AE
leads,'L IY D Z', s, IY
my,'M AY', s, AY
of,'AH V', s, 
anger,'AW NG ɡ ǝ R', s, 
to,'T UW', s, UW
better,'B e T ə R', s, 
you,'Y UW', s, UW
too,'T UW', s, UW
therein,'DH EH R IH N', s, IH
you,'Y UW', s, UW
can,'K AE N', s, AE
never,'N e V ǝ R', s, 
be,'B IY', s, IY
too,'T UW', s, UW
but,'B AH T', s, 
when,'ʍ e N', s, 
speak,'S P IY K', s, IY
i,'AY', s, AY
you,'Y UW', s, UW
and,'AH N D', s, 
friends,'F R EH N D Z', s, 
war,'W AO R', s, AO
do,'D OW', s, 
grant,'G r AO N T', s, AO
that,'DH AE T', s, AE
and,'AH N D', s, 
tell,'T EH L', s, 
me,'M IY', s, IY
in,'IH N', s, IH
what,'W AH T', s, 
each,'IY CH', s, IY
of,'AH V', s, 
them,'DH EH M', s, 
by,'B AY', s, AY
that,'DH AE T', s, AE
not,'N AA T', s, AA
if,'IH F', s, IH
it,'IH T', s, IH
be,'B IY', s, IY
in,'IH N', s, IH
your,'Y AO R', s, AO
wars,'W AO R Z', s, AO
to,'T UW', s, UW
seem,'S IY M', s, IY
the,'DH AH', s, 
you,'Y UW', s, UW
not,'N AA T', s, AA
for,'F AO R', s, AO
your,'Y AO R', s, AO
best,'B EH S T', s, 
ends,'EH N D Z', s, 
you,'Y UW', s, UW
adopt,'AH D AA P T', s, AA
your,'Y AO R', s, AO
is,'IH Z', s, IH
it,'IH T', s, IH
less,'L EH S', s, 
or,'AO R', s, AO
that,'DH AE T', s, AE
it,'IH T', s, IH
shall,'SH AE L', s, AE
in,'IH N', s, IH
with,'W IH DH', s, IH
as,'AE Z', s, AE
in,'IH N', s, IH
war,'W AO R', s, AO
that,'DH AE T', s, AE
to,'T UW', s, UW
both,'B OW TH', s, 
it,'IH T', s, IH
stands,'S T AE N D Z', s, AE
in,'IH N', s, IH
that,'DH AE T', s, AE
it,'IH T', s, IH
you,'Y UW', s, UW
on,'AA N', s, AA
to,'T UW', s, UW
speak,'S P IY K', s, IY
to,'T UW', s, UW
not,'N AA T', s, AA
by,'B AY', s, AY
your,'Y AO R', s, AO
instruction,'IH N S T R AH K SH AH N', s, IH
nor,'N AO R', s, AO
by,'B AY', s, AY
matter,'M AW T ǝ R', s, 
your,'Y AO R', s, AO
heart,'HH AA R T', s, AA
prompts,'P R AA M P T S', s, AA
you,'Y UW', s, UW
but,'B AH T', s, 
with,'W IH DH', s, IH
that,'DH AE T', s, AE
but,'B AH T', s, 
in,'IH N', s, IH
your,'Y AO R', s, AO
but,'B AH T', s, 
and,'AH N D', s, 
syllables,'S IH L AH B AH L Z', s, IH
of,'AH V', s, 
no,'N OW', s, 
to,'T UW', s, UW
your,'Y AO R', s, AO
truth,'T R UW TH', s, UW
this,'DH IH S', s, IH
no,'N OW', s, 
you,'Y UW', s, UW
at,'AE T', s, AE
all,'AA L', s, AA
than,'DH AE N', s, AE
to,'T UW', s, UW
in,'IH N', s, IH
a,'AH', s, 
with,'W IH DH', s, IH
put,'P UH T', s, UH
you,'Y UW', s, UW
to,'T UW', s, UW
your,'Y AO R', s, AO
and,'AH N D', s, 
the,'DH AH', s, 
of,'AH V', s, 
blood,'B L AH D', s, 
i,'AY', s, AY
with,'W IH DH', s, IH
my,'M AY', s, AY
natre,'N EY CH ER', s, EY
my,'M AY', s, AY
and,'AH N D', s, 
my,'M AY', s, AY
friends,'F R EH N D Z', s, 
at,'AE T', s, AE
i,'AY', s, AY
do,'D OW', s, 
so,'S OW', s, 
in,'IH N', s, IH
i,'AY', s, AY
am,'AE M', s, AE
in,'IH N', s, IH
this,'DH IH S', s, IH
your,'Y AO R', s, AO
your,'Y AO R', s, AO
son,'S AO ̃', s, AO
the,'DH AH', s, 
nobles,'N OW B AH L Z', s, 
and,'AH N D', s, 
you,'Y UW', s, UW
will,'W IH L', s, IH
our,'OW R', s, 
you,'Y UW', s, UW
can,'K AE N', s, AE
frown,'F r ǝ UH N', s, UH
than,'DH AE N', s, AE
spend,'S P EH N D', s, 
a,'AH', s, 
upon,'AH P AA N', s, AA
for,'F AO R', s, AO
the,'DH AH', s, 
of,'AH V', s, 
their,'DH EH R', s, 
and,'AH N D', s, 
of,'AH V', s, 
what,'W AH T', s, 
that,'DH AE T', s, AE
want,'W AA N T', s, AA
i,'AY', s, AY
prithee,'P r e DH IY', s, IY
my,'M AY', s, AY
son,'S AO ̃', s, AO
go,'G OW', s, 
to,'T UW', s, UW
them,'DH EH M', s, 
with,'W IH DH', s, IH
this,'DH IH S', s, IH
bonnet,'B AA N AH T', s, AA
in,'IH N', s, IH
and,'AH N D', s, 
thus,'DH ɤ S', s, 
far,'F AA R', s, AA
be,'B IY', s, IY
with,'W IH DH', s, IH
them,'DH EH M', s, 
the,'DH AH', s, 
in,'IH N', s, IH
action,'AE K SH AH N', s, AE
is,'IH Z', s, IH
and,'AH N D', s, 
the,'DH AH', s, 
of,'AH V', s, 
ignorant,'IH G N ǝ r ǝ N T', s, IH
than,'DH AE N', s, AE
the,'DH AH', s, 
thus,'DH ɤ S', s, 
stout,'S T AW T', s, 
heart,'HH AA R T', s, AA
as,'AE Z', s, AE
the,'DH AH', s, 
that,'DH AE T', s, AE
will,'W IH L', s, IH
not,'N AA T', s, AA
the,'DH AH', s, 
or,'AO R', s, AO
to,'T UW', s, UW
them,'DH EH M', s, 
thou,'DH AW', s, 
art,'AA R T', s, AA
their,'DH EH R', s, 
and,'AH N D', s, 
being,'B IY IH NG', s, IY IH
bred,'B R EH D', s, 
in,'IH N', s, IH
hast,'HH AE S T', s, AE
not,'N AA T', s, AA
the,'DH AH', s, 
soft,'S AA F T', s, AA
thou,'DH AW', s, 
dost,'D AA S T', s, AA
confess,'K AH N F EH S', s, 
wre,'W ER', s, 
fit,'F IH T', s, IH
for,'F AO R', s, AO
thee,'DH IY', s, IY
to,'T UW', s, UW
as,'AE Z', s, AE
to,'T UW', s, UW
claim,'K L EH M', s, 
in,'IH N', s, IH
their,'DH EH R', s, 
good,'G UH D', s, UH
but,'B AH T', s, 
thou,'DH AW', s, 
wilt,'W IH L T', s, IH
forsooth,'F ǝ R S UW TH', s, UW
theirs,'DH EH R Z', s, 
so,'S OW', s, 
far,'F AA R', s, AA
as,'AE Z', s, AE
thou,'DH AW', s, 
hast,'HH AE S T', s, AE
and,'AH N D', s, 
prithee,'P r e DH IY', s, IY
go,'G OW', s, 
and,'AH N D', s, 
be,'B IY', s, IY
i,'AY', s, AY
thou,'DH AW', s, 
enemy,'EH N AH M IY', s, IY
in,'IH N', s, IH
a,'AH', s, 
gulf,'G AH L F', s, 
than,'DH AE N', s, AE
him,'HH IH M', s, IH
in,'IH N', s, IH
a,'AH', s, 
is,'IH Z', s, IH
he,'HH IY', s, IY
must,'M AH S T', s, 
and,'AH N D', s, 
will,'W IH L', s, IH
prithee,'P r e DH IY', s, IY
you,'Y UW', s, UW
will,'W IH L', s, IH
and,'AH N D', s, 
go,'G OW', s, 
it,'IH T', s, IH
i,'AY', s, AY
prithee,'P r e DH IY', s, IY
sweet,'S W IY T', s, IY
son,'S AO ̃', s, AO
as,'AE Z', s, AE
thou,'DH AW', s, 
hast,'HH AE S T', s, AE
said,'S EH D', s, 
my,'M AY', s, AY
praises,'P r EH Z IH Z', s, IH
thee,'DH IY', s, IY
a,'AH', s, 
so,'S OW', s, 
to,'T UW', s, UW
my,'M AY', s, AY
for,'F AO R', s, AO
this,'DH IH S', s, IH
perform,'P ǝ R F AO R M', s, AO
a,'AH', s, 
part,'P AA R T', s, AA
thou,'DH AW', s, 
hast,'HH AE S T', s, AE
not,'N AA T', s, AA
at,'AE T', s, AE
then,'DH EH N', s, 
to,'T UW', s, UW
beg,'B EH G', s, 
of,'AH V', s, 
thee,'DH IY', s, IY
it,'IH T', s, IH
is,'IH Z', s, IH
my,'M AY', s, AY
than,'DH AE N', s, AE
thou,'DH AW', s, 
of,'AH V', s, 
them,'DH EH M', s, 
all,'AA L', s, AA
to,'T UW', s, UW
let,'L EH T', s, 
feel,'F IY L', s, IY
than,'DH AE N', s, AE
fear,'F IY R', s, IY
stoutness,'S T AW T N AH S', s, 
for,'F AO R', s, AO
i,'AY', s, AY
mock,'M AA K', s, AA
at,'AE T', s, AE
death,'D EH TH', s, 
with,'W IH DH', s, IH
as,'AE Z', s, AE
big,'B IH G', s, IH
heart,'HH AA R T', s, AA
as,'AE Z', s, AE
thou,'DH AW', s, 
do,'D OW', s, 
as,'AE Z', s, AE
thou,'DH AW', s, 
list,'L IH S T', s, IH
was,'W AA Z', s, AA
thou,'DH AW', s, 
it,'IH T', s, IH
from,'F R AH M', s, 
me,'M IY', s, IY
but,'B AH T', s, 
we,'OW', s, 
do,'D OW', s, 
your,'Y AO R', s, AO
will,'W IH L', s, IH
the,'DH AH', s, 
red,'R EH D', s, 
all,'AA L', s, AA
in,'IH N', s, IH
and,'AH N D', s, 
perish,'P EH R IH SH', s, IH
my,'M AY', s, AY
son,'S AO ̃', s, AO
wilt,'W IH L T', s, IH
thou,'DH AW', s, 
go,'G OW', s, 
good,'G UH D', s, UH
with,'W IH DH', s, IH
thee,'DH IY', s, IY
on,'AA N', s, AA
than,'DH AE N', s, AE
a,'AH', s, 
to,'T UW', s, UW
each,'IY CH', s, IY
that,'DH AE T', s, AE
starts,'S T AA R T S', s, AA
thee,'DH IY', s, IY
o,'OW', s, 
youre,'Y UH R', s, UH
well,'W EH L', s, 
met,'M EH T', s, 
the,'DH AH', s, 
gods,'G AA D Z', s, AA
your,'Y AO R', s, AO
if,'IH F', s, IH
that,'DH AE T', s, AE
i,'AY', s, AY
for,'F AO R', s, AO
you,'Y UW', s, UW
and,'AH N D', s, 
you,'Y UW', s, UW
shall,'SH AE L', s, AE
will,'W IH L', s, IH
you,'Y UW', s, UW
be,'B IY', s, IY
fool,'F UH L', s, UH
is,'IH Z', s, IH
that,'DH AE T', s, AE
a,'AH', s, 
but,'B AH T', s, 
this,'DH IH S', s, IH
fool,'F UH L', s, UH
was,'W AA Z', s, AA
not,'N AA T', s, AA
a,'AH', s, 
man,'M AE N', s, AE
my,'M AY', s, AY
thou,'DH AW', s, 
to,'T UW', s, UW
banish,'B AE N IH SH', s, AE IH
him,'HH IH M', s, IH
that,'DH AE T', s, AE
for,'F AO R', s, AO
than,'DH AE N', s, AE
thou,'DH AW', s, 
hast,'HH AE S T', s, AE
spoken,'S P IY K ǝ N', s, IY
than,'DH AE N', s, AE
thou,'DH AW', s, 
and,'AH N D', s, 
for,'F AO R', s, AO
good,'G UH D', s, UH
tell,'T EH L', s, 
thee,'DH IY', s, IY
go,'G OW', s, 
but,'B AH T', s, 
thou,'DH AW', s, 
shalt,'SH AE L T', s, AE
too,'T UW', s, UW
i,'AY', s, AY
my,'M AY', s, AY
son,'S AO ̃', s, AO
wre,'W ER', s, 
in,'IH N', s, IH
arabia,'ER EY B IY AH', s, EY IY
and,'AH N D', s, 
him,'HH IH M', s, IH
his,'HH IH Z', s, IH
good,'G UH D', s, UH
in,'IH N', s, IH
his,'HH IH Z', s, IH
and,'AH N D', s, 
all,'AA L', s, AA
good,'G UH D', s, UH
man,'M AE N', s, AE
the,'DH AH', s, 
wounds,'W UW N D Z', s, UW
that,'DH AE T', s, AE
he,'HH IY', s, IY
does,'D AH Z', s, 
bear,'B EH R', s, 
for,'F AO R', s, AO
i,'AY', s, AY
he,'HH IY', s, IY
had,'HH AE D', s, AE
you,'Y UW', s, UW
incensed,'IH N S e N S IH D', s, IH IH
the,'DH AH', s, 
cats,'K AE T S', s, AE
that,'DH AE T', s, AE
can,'K AE N', s, AE
juge,'JH AH JH', s, 
as,'AE Z', s, AE
of,'AH V', s, 
his,'HH IH Z', s, IH
worth,'W AO R TH', s, AO
as,'AE Z', s, AE
i,'AY', s, AY
can,'K AE N', s, AE
of,'AH V', s, 
heaven,'HH EH V AH N', s, 
will,'W IH L', s, IH
not,'N AA T', s, AA
to,'T UW', s, UW
get,'G EH T', s, 
you,'Y UW', s, UW
you,'Y UW', s, UW
a,'AH', s, 
deed,'D IY D', s, IY
you,'Y UW', s, UW
go,'G OW', s, 
this,'DH IH S', s, IH
as,'AE Z', s, AE
far,'F AA R', s, AA
as,'AE Z', s, AE
doth,'D AO TH', s, AO
the,'DH AH', s, 
exceed,'IH K S IY D', s, IH IY
the,'DH AH', s, 
in,'IH N', s, IH
so,'S OW', s, 
far,'F AA R', s, AA
my,'M AY', s, AY
son,'S AO ̃', s, AO
this,'DH IH S', s, IH
this,'DH IH S', s, IH
do,'D OW', s, 
you,'Y UW', s, UW
see,'S IY', s, IY
whom,'HH UW M', s, UW
you,'Y UW', s, UW
does,'D AH Z', s, 
exceed,'IH K S IY D', s, IH IY
you,'Y UW', s, UW
all,'AA L', s, AA
my,'M AY', s, AY
with,'W IH DH', s, IH
you,'Y UW', s, UW
i,'AY', s, AY
the,'DH AH', s, 
gods,'G AA D Z', s, AA
had,'HH AE D', s, AE
to,'T UW', s, UW
do,'D OW', s, 
but,'B AH T', s, 
to,'T UW', s, UW
my,'M AY', s, AY
i,'AY', s, AY
meet,'M IY T', s, IY
but,'B AH T', s, 
a,'AH', s, 
it,'IH T', s, IH
unclog,'ɤ N K L ɒ G', s, 
my,'M AY', s, AY
heart,'HH AA R T', s, AA
of,'AH V', s, 
what,'W AH T', s, 
heavy,'e V ǝ IH', s, IH
to,'T UW', s, UW
my,'M AY', s, AY
meat,'M IY T', s, IY
i,'AY', s, AY
sup,'S AH P', s, 
upon,'AH P AA N', s, AA
myself,'M AY S EH L F', s, AY
and,'AH N D', s, 
so,'S OW', s, 
shall,'SH AE L', s, AE
with,'W IH DH', s, IH
go,'G OW', s, 
this,'DH IH S', s, IH
faint,'F EH N T', s, 
puling,'P Y UW L IH N', s, UW IH
and,'AH N D', s, 
lament,'L ǝ M e N T', s, 
as,'AE Z', s, AE
i,'AY', s, AY
do,'D OW', s, 
in,'IH N', s, IH
anger,'AW NG ɡ ǝ R', s, 
o,'OW', s, 
stand,'S T AE N D', s, AE
up,'AH P', s, 
blest,'B L EH S T', s, 
with,'W IH DH', s, IH
no,'N OW', s, 
softer,'S ɒ F T ǝ R', s, 
