a,n,d;AH,N,D;s; 
k,ee,p;K,IY,P;s; IY
n,o,t;N,AA,T;s; AA
b,a,ck;B,AE,K;s; AE
y,ou,r;Y,AO,R;s; AO
i,n;IH,N;s; IH
m,u,s,t;M,AH,S,T;s; 
h,e;HH,IY;s; IY
b,e;B,IY;s; IY
th,e,n;DH,EH,N;s; 
a,s;AE,Z;s; AE
o,f;AH,V;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
a,d,o,r,n;AH,D,AO,R,N;s; AO
h,i,s;HH,IH,Z;s; IH
t,e,m,p,l,e,s;T,EH,M,P,AH,L,Z;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
r,e,t,ai,n;R,IH,T,EY,N;s; IH,EY
b,u,t;B,AH,T;s; 
o,f;AH,V;s; 
a;AH;s; 
m,a,n;M,AE,N;s; AE
th,i,s;DH,IH,S;s; IH
p,r,o,ff,e,r;P,r,ɒ,F,ǝ,R;s; 
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
t,r,u,th;T,R,UW,TH;s; UW
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
s,ve;EH,V;s; 
y,ou,r;Y,AO,R;s; AO
s,u,b,j,e,c,t,s;S,AH,B,JH,IH,K,T,S;s; IH
f,r,o,m;F,R,AH,M;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
s,ee,n;S,IY,N;s; IY
b,y;B,AY;s; AY
ou,r;OW,R;s; 
i,n;IH,N;s; IH
h,o,s,t,i,l,i,t,y;HH,AA,S,T,IH,L,AH,T,IY;s; AA,IH,IY
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
c,o,m,p,a,c,t;K,ǝ,M,P,AW,K,T;s; 
o,f;AH,V;s; 
a;AH;s; 
y,ou;Y,UW;s; UW
b,r,ea,k;B,R,EY,K;s; EY
i,t;IH,T;s; IH
wh,e,n;ʍ,e,N;s; 
y,ou,r;Y,AO,R;s; AO
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
