o;OW;s; 
i,n;IH,N;s; 
b,u,t;B,AH,T;s; 
i,f;IH,F;s; 
i,t;IH,T;s; 
b,e;B,IY;s; 
n,o,t;N,AA,T;s; 
t,oo;T,UW;s; 
f,o,r;F,AO,R;s; 
th,a,t;DH,AE,T;s; 
b,u,t;B,AH,T;s; 
i,t;IH,T;s; 
w,i,ll;W,IH,L;s; 
o,f;AH,V;s; 
th,e,m;DH,EH,M;s; 
b,y;B,AY;s; 
th,ei,r;DH,EH,R;s; 
r,e,p,o,r,t;r,IH,P,AO,R,T;s; 
h,a,th;HH,AE,TH;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
th,e;DH,AH;s; 
w,o,r,s,t;W,AO,R,S,T;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
b,u,t;B,AH,T;s; 
j,u,m,p,s;JH,AH,M,P,S;s; 
f,oo,t;F,UH,T;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
b,y;B,AY;s; 
wh,h,y;ʍ,ǝ,IH;s; 
a,t;AE,T;s; 
d,oo,r;D,AO,R;s; 
