a,t;AE,T;s; 
l,e,t;L,EH,T;s; 
th,e;DH,AH;s; 
s,p,o,tt,e,d;S,P,AA,T,AH,D;s; 
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; 
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; 
i,t;IH,T;s; 
w,i,th;W,IH,DH;s; 
th,a,n;DH,AE,N;s; 
t,o;T,UW;s; 
w,i,th;W,IH,DH;s; 
o,r;AO,R;s; 
t,o,k,e,n;T,OW,K,ǝ,N;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; 
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; 
th,e;DH,AH;s; 
w,a,r,s;W,AO,R,Z;s; 
a,s;AE,Z;s; 
r,e,d,r,e,ss;R,IH,D,R,EH,S;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
a,s;AE,Z;s; 
ou,r;OW,R;s; 
a,ll;AA,L;s; 
sh,a,ll;SH,AE,L;s; 
th,ei,r;DH,EH,R;s; 
i,n;IH,N;s; 
ou,r;OW,R;s; 
t,i,ll;T,IH,L;s; 
w,e;W,IY;s; 
f,u,ll;F,UH,L;s; 
m,o,s,t;M,OW,S,T;s; 
n,o,b,l,y;N,AA,B,L,IY;s; 
s,p,o,k,e,n;S,P,IY,K,ǝ,N;s; 
