b,e,tt,e,r;B,e,T,ə,R;s; 
y,ou;Y,UW;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
th,i,n,k;TH,IH,NG,K;s; 
y,ou;Y,UW;s; 
w,e,ll;W,EH,L;s; 
i;AY;s; 
a,m;AE,M;s; 
b,y;B,AY;s; 
y,ou;Y,UW;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
b,u,t;B,AH,T;s; 
s,p,e,n,d;S,P,EH,N,D;s; 
a;AH;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; 
y,ou;Y,UW;s; 
w,i,th;W,IH,DH;s; 
y,ou;Y,UW;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
k,ee,p;K,IY,P;s; 
u,p;AH,P;s; 
y,ou,r;Y,AO,R;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
d,e,w;D,Y,UW;s; 
w,i,ll;W,IH,L;s; 
r,u,s,t;r,ɤ,S,T;s; 
th,e,m;DH,EH,M;s; 
g,oo,d;G,UH,D;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
w,i,th;W,IH,DH;s; 
y,ea,r,s;Y,IH,R,Z;s; 
th,a,n;DH,AE,N;s; 
w,i,th;W,IH,DH;s; 
y,ou,r;Y,AO,R;s; 
w,ea,p,o,n,s;W,EH,P,AH,N,Z;s; 
y,ou,r;Y,AO,R;s; 
b,o,th;B,OW,TH;s; 
y,ou;Y,UW;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
i,n,c,l,i,n,i,n,g;IH,N,K,L,ǝ,IH,N,IH,N;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
r,e,s,t;R,EH,S,T;s; 
w,re;W,ER;s; 
i,t;IH,T;s; 
m,y;M,AY;s; 
t,o;T,UW;s; 
i;AY;s; 
i,t;IH,T;s; 
a;AH;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
g,o;G,OW;s; 
t,o;T,UW;s; 
th,i,s;DH,IH,S;s; 
y,ou,r;Y,AO,R;s; 
wh,a,t;W,AH,T;s; 
i,f;IH,F;s; 
i;AY;s; 
d,o;D,OW;s; 
th,e;DH,AH;s; 
b,e;B,IY;s; 
s,a,t,i,s,f,ie,d;S,AE,T,AH,S,F,AY,D;s; 
m,y;M,AY;s; 
u,p,o,n;AH,P,AA,N;s; 
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
m,o,s,t;M,OW,S,T;s; 
p,o,t,e,n,t;P,OW,T,ǝ,N,T;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
v,e,r,y;V,EH,R,IY;s; 
a,n,d;AH,N,D;s; 
g,oo,d;G,UH,D;s; 
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
th,i,s;DH,IH,S;s; 
o,l,d;OW,L,D;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
m,o,s,t;M,OW,S,T;s; 
t,r,ue;T,R,UW;s; 
t,r,ue;T,R,UW;s; 
i;AY;s; 
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; 
a,n,d;AH,N,D;s; 
f,r,o,n,t;F,r,ɤ,N,T;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
h,a,th;HH,AE,TH;s; 
th,i,s;DH,IH,S;s; 
n,o;N,OW;s; 
a,m;AE,M;s; 
i;AY;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
s,p,ee,ch;S,P,IY,CH;s; 
a,n,d;AH,N,D;s; 
b,l,e,ss,e,d;B,L,e,S,IH,D;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
s,o,f,t;S,AA,F,T;s; 
p,h,r,se;F,r,EH,Z;s; 
o,f;AH,V;s; 
f,o,r;F,AO,R;s; 
a,r,m,s;AA,R,M,Z;s; 
o,f;AH,V;s; 
h,a,d;HH,AE,D;s; 
s,e,v,e,n;S,EH,V,AH,N;s; 
p,i,th;P,IH,TH;s; 
t,i,ll;T,IH,L;s; 
m,oo,n,s;M,UW,N,Z;s; 
w,a,s,t,e,d;W,AW,S,T,IH,D;s; 
u,s,e,d;Y,UW,Z,D;s; 
th,ei,r;DH,EH,R;s; 
d,ea,r,e,s,t;D,IY,R,ǝ,S,T;s; 
a,c,t,io,n;AE,K,SH,AH,N;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
f,ie,l,d;F,IY,L,D;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
g,r,ea,t;G,r,e,T;s; 
c,a,n;K,AE,N;s; 
i;AY;s; 
s,p,ea,k;S,P,IY,K;s; 
th,a,n;DH,AE,N;s; 
t,o;T,UW;s; 
f,ea,t,s;F,IY,T,S;s; 
o,f;AH,V;s; 
b,r,oi,l;B,R,OY,L;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
sh,a,ll;SH,AE,L;s; 
i;AY;s; 
m,y;M,AY;s; 
i,n;IH,N;s; 
f,o,r;F,AO,R;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
y,e,t;Y,EH,T;s; 
b,y;B,AY;s; 
y,ou,r;Y,AO,R;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
a;AH;s; 
d,e,l,i,v,e,r;D,IH,L,IH,V,ǝ,R;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
o,f;AH,V;s; 
d,r,u,g,s;D,r,ɤ,G,Z;s; 
wh,a,t;W,AH,T;s; 
wh,a,t;W,AH,T;s; 
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; 
m,a,g,i,c;M,AE,JH,IH,K;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
a,m;AE,M;s; 
w,i,th,a,l;W,IH,DH,AA,L;s; 
i;AY;s; 
w,o,n;W,ɤ,N;s; 
h,i,s;HH,IH,Z;s; 
i;AY;s; 
d,o;D,OW;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; 
y,ou;Y,UW;s; 
s,e,n,d;S,EH,N,D;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
l,a,d,y;L,EY,D,IY;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
s,p,ea,k;S,P,IY,K;s; 
o,f;AH,V;s; 
m,e;M,IY;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
d,o;D,OW;s; 
m,e;M,IY;s; 
i,n;IH,N;s; 
r,e,p,o,r,t;r,IH,P,AO,R,T;s; 
th,e;DH,AH;s; 
t,r,u,s,t;T,r,ɤ,S,T;s; 
th,e;DH,AH;s; 
i;AY;s; 
d,o;D,OW;s; 
o,f;AH,V;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
o,n,l,y;OW,N,L,IY;s; 
b,u,t;B,AH,T;s; 
l,e,t;L,EH,T;s; 
y,ou,r;Y,AO,R;s; 
e,v,e,n;IY,V,IH,N;s; 
f,a,ll;F,AA,L;s; 
u,p,o,n;AH,P,AA,N;s; 
m,y;M,AY;s; 
a,n,c,ie,n,t;EY,N,CH,AH,N,T;s; 
c,o,n,d,u,c,t;K,ɒ,N,D,ǝ,K,T;s; 
th,e,m;DH,EH,M;s; 
y,ou;Y,UW;s; 
b,e,s,t;B,EH,S,T;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
t,i,ll;T,IH,L;s; 
sh,e;SH,IY;s; 
a,s;AE,Z;s; 
a,s;AE,Z;s; 
t,o;T,UW;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i;AY;s; 
d,o;D,OW;s; 
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
th,e;DH,AH;s; 
v,i,c,e,s;V,AY,S,AH,Z;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
b,l,oo,d;B,L,AH,D;s; 
s,o;S,OW;s; 
t,o;T,UW;s; 
y,ou,r;Y,AO,R;s; 
ea,r,s;IY,R,Z;s; 
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; 
i;AY;s; 
d,i,d;D,IH,D;s; 
th,h,r,ve;TH,R,AY,V;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
f,ai,r;F,EH,R;s; 
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; 
i,n;IH,N;s; 
m,e;M,IY;s; 
o,f,t;AO,F,T;s; 
i,n,v,i,t,e,d;IH,N,V,AY,T,AH,D;s; 
m,e;M,IY;s; 
s,t,i,ll;S,T,IH,L;s; 
q,ue,s,t,io,n,e,d;K,W,EH,S,CH,AH,N,D;s; 
m,e;M,IY;s; 
th,e;DH,AH;s; 
s,t,o,r,y;S,T,AO,R,IY;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
f,r,o,m;F,R,AH,M;s; 
y,ea,r;Y,IH,R;s; 
t,o;T,UW;s; 
s,ie,g,e,s;S,IY,JH,IH,Z;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
p,a,ss,e,d;P,AW,S,IH,D;s; 
i;AY;s; 
r,a,n;R,AE,N;s; 
i,t;IH,T;s; 
e,v,e,n;IY,V,IH,N;s; 
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; 
t,o;T,UW;s; 
v,e,r,y;V,EH,R,IY;s; 
m,o,m,e,n,t;M,OW,M,AH,N,T;s; 
th,a,t;DH,AE,T;s; 
h,e;HH,IY;s; 
m,e;M,IY;s; 
t,e,ll;T,EH,L;s; 
i,t;IH,T;s; 
wh,e,r,ei,n;ʍ,EH,R,IH,N;s; 
i;AY;s; 
o,f;AH,V;s; 
m,o,s,t;M,OW,S,T;s; 
d,i,s,a,s,t,r,ou,s;D,IH,Z,AE,S,T,R,AH,S;s; 
ch,a,n,c,e,s;CH,AE,N,S,AH,Z;s; 
o,f;AH,V;s; 
b,y;B,AY;s; 
f,l,oo,d;F,L,AH,D;s; 
a,n,d;AH,N,D;s; 
f,ie,l,d;F,IY,L,D;s; 
o,f;AH,V;s; 
d,ea,d,l,y;D,EH,D,L,IY;s; 
b,r,ea,ch;B,R,IY,CH;s; 
o,f;AH,V;s; 
b,ei,n,g;B,IY,IH,NG;s; 
t,a,k,e,n;T,EY,K,AH,N;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
f,oe;F,OW;s; 
a,n,d;AH,N,D;s; 
s,o,l,d;S,OW,L,D;s; 
t,o;T,UW;s; 
s,l,a,v,e,r,y;S,L,EH,V,r,ǝ,IH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
wh,e,r,ei,n;ʍ,EH,R,IH,N;s; 
o,f;AH,V;s; 
v,a,s,t;V,AW,S,T;s; 
a,n,d;AH,N,D;s; 
d,e,s,e,r,t,s;D,IH,Z,ɐ,R,T,S;s; 
a,n,d;AH,N,D;s; 
h,ea,d,s;HH,EH,D,Z;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i,t;IH,T;s; 
w,a,s;W,AA,Z;s; 
m,y;M,AY;s; 
t,o;T,UW;s; 
w,a,s;W,AA,Z;s; 
m,y;M,AY;s; 
p,r,o,c,e,ss;P,r,OW,S,e,S;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
c,a,nn,i,b,a,l,s;K,AE,N,AH,B,AH,L,Z;s; 
th,a,t;DH,AE,T;s; 
ea,ch;IY,CH;s; 
ea,t;IY,T;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
m,e,n;M,EH,N;s; 
h,ea,d,s;HH,EH,D,Z;s; 
d,o;D,OW;s; 
b,e,n,ea,th;B,IH,N,IY,TH;s; 
th,ei,r;DH,EH,R;s; 
t,o;T,UW;s; 
b,u,t;B,AH,T;s; 
s,t,i,ll;S,T,IH,L;s; 
th,e;DH,AH;s; 
a,ff,ai,r,s;AH,F,EH,R,Z;s; 
a,s;AE,Z;s; 
sh,e;SH,IY;s; 
w,i,th;W,IH,DH;s; 
h,a,te;AW,S,T;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
ea,r;IY,R;s; 
d,e,v,ou,r;D,IH,V,AW,ER;s; 
u,p;AH,P;s; 
m,y;M,AY;s; 
i;AY;s; 
t,oo,k;T,UH,K;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
g,oo,d;G,UH,D;s; 
m,ea,n,s;M,IY,N,Z;s; 
t,o;T,UW;s; 
f,r,o,m;F,R,AH,M;s; 
a;AH;s; 
o,f;AH,V;s; 
ea,r,n,e,s,t;ɐ,R,N,IH,S,T;s; 
h,ea,r,t;HH,AA,R,T;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
a,ll;AA,L;s; 
m,y;M,AY;s; 
wh,e,r,eo,f;ʍ,EH,R,ɒ,V;s; 
b,y;B,AY;s; 
p,a,r,c,e,l,s;P,AA,R,S,ǝ,L,Z;s; 
sh,e;SH,IY;s; 
h,a,d;HH,AE,D;s; 
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; 
i;AY;s; 
d,i,d;D,IH,D;s; 
c,o,n,s,e,n,t;K,AH,N,S,EH,N,T;s; 
a,n,d;AH,N,D;s; 
d,i,d;D,IH,D;s; 
o,f;AH,V;s; 
t,ea,r,s;T,EH,R,Z;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
d,i,d;D,IH,D;s; 
s,p,ea,k;S,P,IY,K;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; 
m,y;M,AY;s; 
y,ou,th;Y,UW,TH;s; 
m,y;M,AY;s; 
s,t,o,r,y;S,T,AO,R,IY;s; 
b,ei,n,g;B,IY,IH,NG;s; 
sh,e;SH,IY;s; 
m,e;M,IY;s; 
f,o,r;F,AO,R;s; 
m,y;M,AY;s; 
p,ai,n,s;P,EH,N,Z;s; 
a;AH;s; 
o,f;AH,V;s; 
sh,e;SH,IY;s; 
i,n;IH,N;s; 
f,ai,th;F,EY,TH;s; 
w,o,n,d,r,ou,s;W,AH,N,D,R,AH,S;s; 
sh,e;SH,IY;s; 
w,i,sh,e,d;W,IH,SH,IH,D;s; 
sh,e;SH,IY;s; 
h,a,d;HH,AE,D;s; 
n,o,t;N,AA,T;s; 
i,t;IH,T;s; 
y,e,t;Y,EH,T;s; 
sh,e;SH,IY;s; 
w,i,sh,e,d;W,IH,SH,IH,D;s; 
th,a,t;DH,AE,T;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
h,a,d;HH,AE,D;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
sh,e;SH,IY;s; 
m,e;M,IY;s; 
a,n,d;AH,N,D;s; 
m,e;M,IY;s; 
i,f;IH,F;s; 
i;AY;s; 
h,a,d;HH,AE,D;s; 
a;AH;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
b,u,t;B,AH,T;s; 
t,ea,ch;T,IY,CH;s; 
h,i,m;HH,IH,M;s; 
t,o;T,UW;s; 
t,e,ll;T,EH,L;s; 
m,y;M,AY;s; 
s,t,o,r,y;S,T,AO,R,IY;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
w,oo;W,UW;s; 
u,p,o,n;AH,P,AA,N;s; 
th,i,s;DH,IH,S;s; 
i;AY;s; 
sh,e;SH,IY;s; 
m,e;M,IY;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
i;AY;s; 
h,a,d;HH,AE,D;s; 
p,a,ss,e,d;P,AW,S,IH,D;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
th,a,t;DH,AE,T;s; 
sh,e;SH,IY;s; 
d,i,d;D,IH,D;s; 
th,e,m;DH,EH,M;s; 
th,i,s;DH,IH,S;s; 
o,n,l,y;OW,N,L,IY;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
i;AY;s; 
u,s,e,d;Y,UW,Z,D;s; 
th,e;DH,AH;s; 
l,a,d,y;L,EY,D,IY;s; 
l,e,t;L,EH,T;s; 
w,i,t,n,e,ss;W,IH,T,N,AH,S;s; 
i,t;IH,T;s; 
th,e;DH,AH;s; 
t,y,r,a,n,t;T,AY,R,AH,N,T;s; 
c,u,s,t,o,m;K,AH,S,T,AH,M;s; 
m,o,s,t;M,OW,S,T;s; 
h,a,th;HH,AE,TH;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
s,t,ee,l;S,T,IY,L;s; 
o,f;AH,V;s; 
w,a,r;W,AO,R;s; 
m,y;M,AY;s; 
b,e,d;B,EH,D;s; 
o,f;AH,V;s; 
d,o,w,n;D,ǝ,UH,N;s; 
i;AY;s; 
d,o;D,OW;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
a,l,a,c,r,i,t,y;AH,L,AE,K,R,AH,T,IY;s; 
i;AY;s; 
i,n;IH,N;s; 
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
th,i,s;DH,IH,S;s; 
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; 
w,a,r,s;W,AO,R,Z;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
h,u,m,b,l,y;HH,AH,M,B,L,IY;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
t,o;T,UW;s; 
y,ou,r;Y,AO,R;s; 
i;AY;s; 
f,i,t;F,IH,T;s; 
d,i,s,p,o,s,i,t,io,n;D,IH,S,P,AH,Z,IH,SH,AH,N;s; 
f,o,r;F,AO,R;s; 
m,y;M,AY;s; 
r,e,f,e,r,e,ce;R,EH,F,ER,AH,N,S;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
e,x,h,i,b,i,t,io,n;EH,K,S,AH,B,IH,SH,AH,N;s; 
w,i,th;W,IH,DH;s; 
a,cc,o,mm,o,d,a,t,io,n;AH,K,AA,M,AH,D,EY,SH,AH,N;s; 
a,n,d;AH,N,D;s; 
b,e,s,o,r,t;B,IH,S,AO,R,T;s; 
a,s;AE,Z;s; 
l,e,v,e,l,s;L,EH,V,AH,L,Z;s; 
w,i,th;W,IH,DH;s; 
n,o,r;N,AO,R;s; 
i;AY;s; 
l,e,t;L,EH,T;s; 
y,ou,r;Y,AO,R;s; 
w,i,th;W,IH,DH;s; 
m,e;M,IY;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i;AY;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
b,e,g;B,EH,G;s; 
i,t;IH,T;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
n,o,r;N,AO,R;s; 
t,o;T,UW;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
a,ff,e,c,t,s;ǝ,F,e,K,·,S;s; 
i,n;IH,N;s; 
m,e;M,IY;s; 
d,e,f,u,n,c,t;D,IH,F,AH,NG,K,T;s; 
a,n,d;AH,N,D;s; 
s,a,t,i,s,f,a,c,t,io,n;S,AE,T,AH,S,F,AE,K,SH,AH,N;s; 
b,u,t;B,AH,T;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
f,r,ee;F,R,IY;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
d,e,f,e,n,d;D,IH,F,EH,N,D;s; 
y,ou,r;Y,AO,R;s; 
g,oo,d;G,UH,D;s; 
s,ou,l,s;S,OW,L,Z;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
th,i,n,k;TH,IH,NG,K;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
y,ou,r;Y,AO,R;s; 
a,n,d;AH,N,D;s; 
g,r,ea,t;G,r,e,T;s; 
f,o,r;F,AO,R;s; 
sh,e;SH,IY;s; 
i,s;IH,Z;s; 
w,i,th;W,IH,DH;s; 
m,e;M,IY;s; 
n,o;N,OW;s; 
wh,e,n;ʍ,e,N;s; 
o,f;AH,V;s; 
s,ee,l;S,IY,L;s; 
w,i,th;W,IH,DH;s; 
w,a,n,t,o,n;W,AA,N,T,ǝ,N;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
m,y;M,AY;s; 
c,o,rr,u,p,t;K,ǝ,r,ɤ,P,T;s; 
a,n,d;AH,N,D;s; 
t,ai,n,t;T,EH,N,T;s; 
m,y;M,AY;s; 
l,e,t;L,EH,T;s; 
a;AH;s; 
s,k,i,ll,e,t;S,K,IH,L,AH,T;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; 
i,n,d,i,g,n;IH,N,D,ǝ,IH,N;s; 
a,n,d;AH,N,D;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
m,y;M,AY;s; 
w,i,th;W,IH,DH;s; 
a,ll;AA,L;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
s,o;S,OW;s; 
y,ou,r;Y,AO,R;s; 
m,y;M,AY;s; 
a,n,c,ie,n,t;EY,N,CH,AH,N,T;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
t,r,u,s,t;T,r,ɤ,S,T;s; 
t,o;T,UW;s; 
h,i,s;HH,IH,Z;s; 
c,o,n,v,e,y,a,ce;K,AH,N,V,EY,AH,N,S;s; 
i;AY;s; 
m,y;M,AY;s; 
w,i,th;W,IH,DH;s; 
wh,a,t;W,AH,T;s; 
n,ee,d,f,u,l;N,IY,D,F,AH,L;s; 
y,ou,r;Y,AO,R;s; 
g,oo,d;G,UH,D;s; 
sh,a,ll;SH,AE,L;s; 
th,i,n,k;TH,IH,NG,K;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
s,e,n,t;S,EH,N,T;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
m,e;M,IY;s; 
m,y;M,AY;s; 
u,p,o,n;AH,P,AA,N;s; 
f,ai,th;F,EY,TH;s; 
m,y;M,AY;s; 
m,u,s,t;M,AH,S,T;s; 
i;AY;s; 
t,o;T,UW;s; 
th,ee;DH,IY;s; 
i;AY;s; 
p,r,i,th,ee;P,r,e,DH,IY;s; 
l,e,t;L,EH,T;s; 
a,tt,e,n,d;AH,T,EH,N,D;s; 
o,n;AA,N;s; 
a,n,d;AH,N,D;s; 
th,e,m;DH,EH,M;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
i;AY;s; 
b,u,t;B,AH,T;s; 
a,n;AE,N;s; 
o,f;AH,V;s; 
o,f;AH,V;s; 
m,a,tt,e,r,s;M,AW,T,ǝ,R,Z;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
s,p,e,n,d;S,P,EH,N,D;s; 
w,i,th;W,IH,DH;s; 
th,ee;DH,IY;s; 
w,e;W,IY;s; 
m,u,s,t;M,AH,S,T;s; 
th,e;DH,AH;s; 
o;OW;s; 
m,y;M,AY;s; 
f,ai,r;F,EH,R;s; 
i,t;IH,T;s; 
m,e;M,IY;s; 
w,o,n,d,e,r;W,ɤ,N,D,ǝ,R;s; 
g,r,ea,t;G,r,e,T;s; 
a,s;AE,Z;s; 
m,y;M,AY;s; 
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
t,o;T,UW;s; 
