in,'IH N',s,'IH'
yea,'Y EH',s,''
and,'AH N D',s,''
with,'W IH DH',s,'IH'
successsful,'S AH K S EH S F AH L',s,''
than,'DH AE N',s,'AE'
you,'Y UW',s,'UW'
wre,'W ER',s,''
a,'AH',s,''
well,'W EH L',s,''
begun,'B IH G AH N',s,'IH'
him,'HH IH M',s,'IH'
i,'AY',s,'AY'
a,'AH',s,''
forbear,'F ǝ R B EH R',s,''
you,'Y UW',s,'UW'
too,'T UW',s,'UW'
you,'Y UW',s,'UW'
so,'S OW',s,''
soon,'S UW N',s,'UW'
forgot,'F ǝ R G ɒ T',s,''
the,'DH AH',s,''
katherne,'K AE TH ER IH N',s,'AE IH'
you,'Y UW',s,'UW'
withal,'W IH DH AA L',s,'IH AA'
ass,'AE S',s,'AE'
that,'DH AE T',s,'AE'
never,'N e V ǝ R',s,''
read,'r e D',s,''
so,'S OW',s,''
far,'F AA R',s,'AA'
to,'T UW',s,'UW'
the,'DH AH',s,''
whhy,'ʍ ǝ IH',s,'IH'
was,'W AA Z',s,'AA'
was,'W AA Z',s,'AA'
it,'IH T',s,'IH'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
refresh,'R IH F R EH SH',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
man,'M AE N',s,'AE'
after,'AW F T ǝ R',s,''
his,'HH IH Z',s,'IH'
studies,'S T AH D IY Z',s,'IY'
or,'AO R',s,'AO'
his,'HH IH Z',s,'IH'
pain,'P EH N',s,''
then,'DH EH N',s,''
me,'M IY',s,'IY'
to,'T UW',s,'UW'
read,'r e D',s,''
and,'AH N D',s,''
i,'AY',s,'AY'
seve,'S ER V',s,''
in,'IH N',s,'IH'
your,'Y AO R',s,'AO'
harmony,'HH AA R M AH N IY',s,'AA IY'
that,'DH AE T',s,'AE'
will,'W IH L',s,'IH'
be,'B IY',s,'IY'
never,'N e V ǝ R',s,''
your,'Y AO R',s,'AO'
instrument,'IH N S T r ǝ ˌ M e N',s,'IH'
madam,'M AE D AH M',s,'AE'
tellus,'T e L UH S',s,'UH'
as,'AE Z',s,'AE'
i,'AY',s,'AY'
told,'T OW L D',s,''
you,'Y UW',s,'UW'
i,'AY',s,'AY'
am,'AE M',s,'AE'
son,'S AO ̃',s,'AO'
unto,'AH N T UW',s,'UW'
of,'AH V',s,''
pisa,'P IY S AH',s,'IY'
tellus,'T e L UH S',s,'UH'
disguised,'D IH S G ǝ IH Z D',s,'IH IH'
thus,'DH ɤ S',s,''
to,'T UW',s,'UW'
get,'G EH T',s,''
your,'Y AO R',s,'AO'
and,'AH N D',s,''
that,'DH AE T',s,'AE'
that,'DH AE T',s,'AE'
is,'IH Z',s,'IH'
my,'M AY',s,'AY'
man,'M AE N',s,'AE'
my,'M AY',s,'AY'
port,'P AO R T',s,'AO'
that,'DH AE T',s,'AE'
we,'W IY',s,'IY'
the,'DH AH',s,''
old,'OW L D',s,''
spit,'S P IH T',s,'IH'
in,'IH N',s,'IH'
the,'DH AH',s,''
hle,'OW L',s,''
man,'M AE N',s,'AE'
and,'AH N D',s,''
again,'ǝ ɡ EH N',s,''
all,'AA L',s,'AA'
but,'B AH T',s,''
the,'DH AH',s,''
bass,'B AW S',s,''
mistrust,'M IH S T r ɤ S T',s,'IH'
it,'IH T',s,'IH'
not,'N AA T',s,'AA'
for,'F AO R',s,'AO'
was,'W AA Z',s,'AA'
so,'S OW',s,''
from,'F R AH M',s,''
his,'HH IH Z',s,'IH'
you,'Y UW',s,'UW'
so,'S OW',s,''
formal,'F AO R M AH L',s,'AO'
well,'W EH L',s,''
i,'AY',s,'AY'
must,'M AH S T',s,''
wait,'W EH T',s,''
and,'AH N D',s,''
watch,'W AA T SH',s,'AA'
withal,'W IH DH AA L',s,'IH AA'
for,'F AO R',s,'AO'
but,'B AH T',s,''
i,'AY',s,'AY'
be,'B IY',s,'IY'
our,'OW R',s,''
groweth,'G r OW · ǝ TH',s,''
faith,'F EY TH',s,'EY'
mistress,'M IH S T R AH S',s,'IH'
then,'DH EH N',s,''
i,'AY',s,'AY'
no,'N OW',s,''
to,'T UW',s,'UW'
wre,'W ER',s,''
it,'IH T',s,'IH'
not,'N AA T',s,'AA'
that,'DH AE T',s,'AE'
my,'M AY',s,'AY'
doth,'D AO TH',s,'AO'
watch,'W AA T SH',s,'AA'
steps,'S T EH P S',s,''
so,'S OW',s,''
good,'G UH D',s,'UH'
methinks,'M IH TH IH NG K S',s,'IH IH'
to,'T UW',s,'UW'
steal,'S T IY L',s,'IY'
our,'OW R',s,''
let,'L EH T',s,''
all,'AA L',s,'AA'
the,'DH AH',s,''
no,'N OW',s,''
keep,'K IY P',s,'IY'
of,'AH V',s,''
all,'AA L',s,'AA'
the,'DH AH',s,''
mistress,'M IH S T R AH S',s,'IH'
your,'Y AO R',s,'AO'
of,'AH V',s,''
your,'Y AO R',s,'AO'
mistress,'M IH S T R AH S',s,'IH'
profit,'P R AA F AH T',s,'AA'
you,'Y UW',s,'UW'
in,'IH N',s,'IH'
what,'W AH T',s,''
you,'Y UW',s,'UW'
read,'r e D',s,''
i,'AY',s,'AY'
read,'r e D',s,''
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
profess,'P R AH F EH S',s,''
the,'DH AH',s,''
art,'AA R T',s,'AA'
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
sweet,'S W IY T',s,'IY'
dear,'D IY R',s,'IY'
mistress,'M IH S T R AH S',s,'IH'
of,'AH V',s,''
my,'M AY',s,'AY'
heart,'HH AA R T',s,'AA'
then,'DH EH N',s,''
we,'W IY',s,'IY'
rid,'R IH D',s,'IH'
of,'AH V',s,''
and,'AH N D',s,''
what,'W AH T',s,''
of,'AH V',s,''
him,'HH IH M',s,'IH'
what,'W AH T',s,''
thou,'DH AW',s,''
what,'W AH T',s,''
of,'AH V',s,''
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
thee,'DH IY',s,'IY'
them,'DH EH M',s,''
and,'AH N D',s,''
what,'W AH T',s,''
of,'AH V',s,''
him,'HH IH M',s,'IH'
and,'AH N D',s,''
then,'DH EH N',s,''
and,'AH N D',s,''
what,'W AH T',s,''
of,'AH V',s,''
all,'AA L',s,'AA'
this,'DH IH S',s,'IH'
thou,'DH AW',s,''
i,'AY',s,'AY'
and,'AH N D',s,''
will,'W IH L',s,'IH'
if,'IH F',s,'IH'
she,'SH IY',s,'IY'
be,'B IY',s,'IY'
so,'S OW',s,''
contented,'K AH N T EH N T AH D',s,''
she,'SH IY',s,'IY'
will,'W IH L',s,'IH'
be,'B IY',s,'IY'
then,'DH EH N',s,''
i,'AY',s,'AY'
doubt,'D ǝ UH T',s,'UH'
what,'W AH T',s,''
go,'G OW',s,''
it,'IH T',s,'IH'
shall,'SH AE L',s,'AE'
go,'G OW',s,''
if,'IH F',s,'IH'
go,'G OW',s,''
i,'AY',s,'AY'
but,'B AH T',s,''
to,'T UW',s,'UW'
need,'N IY D',s,'IY'
thee,'DH IY',s,'IY'
at,'AE T',s,'AE'
hme,'OW M',s,''
therefre,'DH EH R F AO R',s,'AO'
us,'AH S',s,''
pardon,'P AA R D ǝ N',s,'AA'
sweet,'S W IY T',s,'IY'
son,'S AO ̃',s,'AO'
to,'T UW',s,'UW'
the,'DH AH',s,''
that,'DH AE T',s,'AE'
by,'B AY',s,'AY'
supposes,'S ǝ P OW Z IH Z',s,'IH'
bleared,'B L IY r IH D',s,'IY IH'
me,'M IY',s,'IY'
my,'M AY',s,'AY'
with,'W IH DH',s,'IH'
he,'HH IY',s,'IY'
did,'D IH D',s,'IH'
bear,'B EH R',s,''
my,'M AY',s,'AY'
in,'IH N',s,'IH'
the,'DH AH',s,''
and,'AH N D',s,''
i,'AY',s,'AY'
at,'AE T',s,'AE'
the,'DH AH',s,''
last,'L AE S T',s,'AE'
unto,'AH N T UW',s,'UW'
the,'DH AH',s,''
haven,'HH EY V AH N',s,'EY'
of,'AH V',s,''
my,'M AY',s,'AY'
bliss,'B L IH S',s,'IH'
what,'W AH T',s,''
did,'D IH D',s,'IH'
myself,'M AY S EH L F',s,'AY'
him,'HH IH M',s,'IH'
to,'T UW',s,'UW'
then,'DH EH N',s,''
pardon,'P AA R D ǝ N',s,'AA'
him,'HH IH M',s,'IH'
sweet,'S W IY T',s,'IY'
for,'F AO R',s,'AO'
my,'M AY',s,'AY'
look,'L UH K',s,'UH'
not,'N AA T',s,'AA'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
frown,'F r ǝ UH N',s,'UH'
at,'AE T',s,'AE'
last,'L AE S T',s,'AE'
our,'OW R',s,''
jarring,'D ZH AA R IH N',s,'AA IH'
agree,'ǝ ɡ r IY',s,'IY'
and,'AH N D',s,''
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
when,'ʍ e N',s,''
raging,'r EH D ZH IH N',s,'IH'
war,'W AO R',s,'AO'
is,'IH Z',s,'IH'
to,'T UW',s,'UW'
at,'AE T',s,'AE'
and,'AH N D',s,''
perils,'P EH R AH L Z',s,''
my,'M AY',s,'AY'
fair,'F EH R',s,''
bid,'B IH D',s,'IH'
my,'M AY',s,'AY'
i,'AY',s,'AY'
with,'W IH DH',s,'IH'
kindness,'K AY N D N AH S',s,'AY'
and,'AH N D',s,''
thou,'DH AW',s,''
with,'W IH DH',s,'IH'
feast,'F e S T',s,''
with,'W IH DH',s,'IH'
the,'DH AH',s,''
best,'B EH S T',s,''
and,'AH N D',s,''
to,'T UW',s,'UW'
my,'M AY',s,'AY'
my,'M AY',s,'AY'
banquet,'B AW NG K IH T',s,'IH'
is,'IH Z',s,'IH'
to,'T UW',s,'UW'
our,'OW R',s,''
up,'AH P',s,''
after,'AW F T ǝ R',s,''
our,'OW R',s,''
great,'G r e T',s,''
good,'G UH D',s,'UH'
you,'Y UW',s,'UW'
sit,'S IH T',s,'IH'
down,'D ǝ UH N',s,'UH'
for,'F AO R',s,'AO'
we,'W IY',s,'IY'
sit,'S IH T',s,'IH'
to,'T UW',s,'UW'
chat,'CH AE T',s,'AE'
as,'AE Z',s,'AE'
well,'W EH L',s,''
as,'AE Z',s,'AE'
eat,'IY T',s,'IY'
i,'AY',s,'AY'
thank,'TH AE NG K',s,'AE'
thee,'DH IY',s,'IY'
for,'F AO R',s,'AO'
that,'DH AE T',s,'AE'
good,'G UH D',s,'UH'
crowns,'K r ǝ UH N Z',s,'UH'
a,'AH',s,''
then,'DH EH N',s,''
that,'DH AE T',s,'AE'
will,'W IH L',s,'IH'
i,'AY',s,'AY'
go,'G OW',s,''
bid,'B IH D',s,'IH'
your,'Y AO R',s,'AO'
mistress,'M IH S T R AH S',s,'IH'
to,'T UW',s,'UW'
me,'M IY',s,'IY'
no,'N OW',s,''
bear,'B EH R',s,''
it,'IH T',s,'IH'
all,'AA L',s,'AA'
myself,'M AY S EH L F',s,'AY'
what,'W AH T',s,''
is,'IH Z',s,'IH'
a,'AH',s,''
wonder,'W ɤ N D ǝ R',s,''
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
of,'AH V',s,''
a,'AH',s,''
wonder,'W ɤ N D ǝ R',s,''
i,'AY',s,'AY'
your,'Y AO R',s,'AO'
duty,'D UW T IY',s,'UW IY'
wre,'W ER',s,''
as,'AE Z',s,'AE'
foolish,'F UW L IH SH',s,'UW IH'
too,'T UW',s,'UW'
the,'DH AH',s,''
wisdom,'W IH Z D AH M',s,'IH'
of,'AH V',s,''
your,'Y AO R',s,'AO'
duty,'D UW T IY',s,'UW IY'
fair,'F EH R',s,''
hath,'HH AE TH',s,'AE'
cost,'K AA S T',s,'AA'
me,'M IY',s,'IY'
a,'AH',s,''
crowns,'K r ǝ UH N Z',s,'UH'
well,'W EH L',s,''
go,'G OW',s,''
old,'OW L D',s,''
lad,'L AE D',s,'AE'
for,'F AO R',s,'AO'
thou,'DH AW',s,''
shalt,'SH AE L T',s,'AE'
but,'B AH T',s,''
a,'AH',s,''
when,'ʍ e N',s,''
women,'W IH M AH N',s,'IH'
a,'AH',s,''
wonder,'W ɤ N D ǝ R',s,''
by,'B AY',s,'AY'
your,'Y AO R',s,'AO'
she,'SH IY',s,'IY'
will,'W IH L',s,'IH'
be,'B IY',s,'IY'
tamed,'T EH M IH D',s,'IH'
so,'S OW',s,''
