g,a,r,m,e,n,t;G,AA,R,M,AH,N,T;s; AA
n,o,t;N,AA,T;s; AA
b,y;B,AY;s; AY
ou,r;OW,R;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
r,ea,d,y;R,EH,D,IY;s; IY
t,o;T,UW;s; UW
l,ea,p;L,IY,P;s; IY
ou,t;AW,T;s; 
o,f;AH,V;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
f,o,r;F,AO,R;s; AO
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
a,s;AE,Z;s; AE
i,f;IH,F;s; IH
th,a,t;DH,AE,T;s; AE
w,re;W,ER;s; 
a;AH;s; 
l,o,ss;L,AO,S;s; AO
c,r,ie,s;K,R,AY,Z;s; AY
o;OW;s; 
th,e,n;DH,EH,N;s; 
a,s,k,s;AW,S,K,S;s; 
th,e,n;DH,EH,N;s; 
e,m,b,r,a,c,e,s;e,M,B,r,EH,S,IH,Z;s; IH
h,i,s;HH,IH,Z;s; IH
s,o,n,-,i,n,-,l,a,w;S,ɤ,N,-,IH,N,-,ˌ,L,AO;s; IH,AO
th,e,n;DH,EH,N;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
h,e;HH,IY;s; IY
h,i,s;HH,IH,Z;s; IH
w,i,th;W,IH,DH;s; IH
h,e;HH,IY;s; IY
th,a,n,k,s;TH,AE,NG,K,S;s; AE
th,e;DH,AH;s; 
o,l,d;OW,L,D;s; 
s,t,a,n,d,s;S,T,AE,N,D,Z;s; AE
b,y;B,AY;s; AY
a;AH;s; 
c,o,n,d,ui,t;K,ɒ,N,D,IH,T;s; IH
o,f;AH,V;s; 
i;AY;s; AY
n,e,v,e,r;N,e,V,ǝ,R;s; 
o,f;AH,V;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
r,e,p,o,r,t;r,IH,P,AO,R,T;s; IH,AO
t,o;T,UW;s; UW
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
d,o;D,OW;s; 
i,t;IH,T;s; IH
a,n;AE,N;s; AE
o,l,d;OW,L,D;s; 
s,t,i,ll;S,T,IH,L;s; IH
w,i,ll;W,IH,L;s; IH
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
t,o;T,UW;s; UW
r,e,h,ea,se;R,IY,HH,ER,S;s; IY
c,r,e,d,i,t;K,R,EH,D,AH,T;s; 
b,e;B,IY;s; IY
a,s,l,ee,p;AH,S,L,IY,P;s; IY
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
a,n;AE,N;s; AE
ea,r;IY,R;s; IY
o,p,e,n;OW,P,ǝ,N;s; 
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
t,o,r,n;T,AO,R,N;s; AO
t,o;T,UW;s; UW
p,ie,c,e,s;P,IY,S,AH,Z;s; IY
w,i,th;W,IH,DH;s; IH
a;AH;s; 
b,ea,r;B,EH,R;s; 
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
s,o,n;S,AO,̃;s; AO
wh,o;HH,UW;s; UW
n,o,t;N,AA,T;s; AA
o,n,l,y;OW,N,L,IY;s; IY
h,i,s;HH,IH,Z;s; IH
s,ee,m,s;S,IY,M,Z;s; IY
t,o;T,UW;s; UW
j,u,s,t,i,f,y;JH,AH,S,T,AH,F,AY;s; AY
h,i,m;HH,IH,M;s; IH
b,u,t;B,AH,T;s; 
a;AH;s; 
h,a,n,d,k,e,r,ch,ie,f;AW,NG,K,ǝ,R,ˌ,T,SH,IH,F;s; IH
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
i,n,s,t,a,n,t;IH,N,S,T,AH,N,T;s; IH
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
d,ea,th;D,EH,TH;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
v,ie,w;V,Y,UW;s; UW
o,f;AH,V;s; 
th,e;DH,AH;s; 
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; AE
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
ai,d,e,d;EY,D,AH,D;s; EY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
ch,i,l,d;CH,AY,L,D;s; AY
w,re;W,ER;s; 
e,v,e,n;IY,V,IH,N;s; IY,IH
th,e,n;DH,EH,N;s; 
l,o,s,t;L,AO,S,T;s; AO
wh,e,n;ʍ,e,N;s; 
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
b,u,t;B,AH,T;s; 
o;OW;s; 
th,e;DH,AH;s; 
c,o,m,b,a,t;K,AA,M,B,AE,T;s; AA,AE
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
w,a,s;W,AA,Z;s; AA
i,n;IH,N;s; IH
sh,e;SH,IY;s; IY
h,a,d;HH,AE,D;s; AE
d,e,c,l,i,n,e,d;D,IH,K,L,ǝ,IH,N,D;s; IH,IH
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
l,o,ss;L,AO,S;s; AO
o,f;AH,V;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
e,l,e,v,a,t,e,d;e,L,IH,V,EH,T,IH,D;s; IH,IH
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
w,a,s;W,AA,Z;s; AA
sh,e;SH,IY;s; IY
l,i,f,t,e,d;L,IH,F,T,AH,D;s; IH
th,e;DH,AH;s; 
p,r,i,n,c,e,ss;P,R,IH,N,S,EH,S;s; IH
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
i,n;IH,N;s; IH
a,s;AE,Z;s; AE
i,f;IH,F;s; IH
sh,e;SH,IY;s; IY
p,i,n;P,IH,N;s; IH
t,o;T,UW;s; UW
h,ea,r,t;HH,AA,R,T;s; AA
th,a,t;DH,AE,T;s; AE
sh,e;SH,IY;s; IY
n,o;N,OW;s; 
b,e;B,IY;s; IY
i,n;IH,N;s; IH
o,f;AH,V;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; AA
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
a,n,g,l,e,d;AE,NG,G,AH,L,D;s; AE
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
w,a,t,e,r;W,AA,T,ǝ,R;s; AA
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
wh,e,n;ʍ,e,N;s; 
a,t;AE,T;s; AE
th,e;DH,AH;s; 
r,e,l,a,t,io,n;R,IY,L,EY,SH,AH,N;s; IY,EY
o,f;AH,V;s; 
th,e;DH,AH;s; 
q,uee,n,',s;K,W,IY,N,Z;s; IY
th,e;DH,AH;s; 
sh,e;SH,IY;s; IY
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
l,a,m,e,n,t,e,d;L,ǝ,M,e,N,T,IH,D;s; IH
b,y;B,AY;s; AY
th,e;DH,AH;s; 
h,i,s;HH,IH,Z;s; IH
t,i,ll;T,IH,L;s; IH
f,r,o,m;F,R,AH,M;s; 
s,i,g,n;S,ǝ,IH,N;s; IH
o,f;AH,V;s; 
t,o;T,UW;s; UW
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
sh,e;SH,IY;s; IY
d,i,d;D,IH,D;s; IH
w,i,th;W,IH,DH;s; IH
a,n;AE,N;s; AE
a,l,a,s;AH,L,AE,S;s; AE
i;AY;s; AY
f,ai,n;F,EH,N;s; 
b,l,ee,d;B,L,IY,D;s; IY
t,ea,r,s;T,EH,R,Z;s; 
f,o,r;F,AO,R;s; AO
i;AY;s; AY
a,m;AE,M;s; AE
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
w,e,p,t;W,EH,P,T;s; 
b,l,oo,d;B,L,AH,D;s; 
wh,o;HH,UW;s; UW
w,a,s;W,AA,Z;s; AA
m,o,s,t;M,OW,S,T;s; 
a,ll;AA,L;s; AA
i,f;IH,F;s; IH
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
s,ee,n;S,IY,N;s; IY
th,e;DH,AH;s; 
w,oe;W,OW;s; 
h,a,d;HH,AE,D;s; AE
b,ee,n;B,IH,N;s; IH
u,n,i,v,e,r,s,a,l;Y,UW,N,AH,V,ER,S,AH,L;s; UW
n,o;N,OW;s; 
th,e;DH,AH;s; 
p,r,i,n,c,e,ss;P,R,IH,N,S,EH,S;s; IH
o,f;AH,V;s; 
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,ea,r,s;Y,IH,R,Z;s; IH
i,n;IH,N;s; IH
d,oi,n,g;D,UW,IH,N;s; UW,IH
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
th,a,t;DH,AE,T;s; AE
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
r,o,m,a,n,o;r,ǝ,M,AA,N,OW;s; AA
wh,o;HH,UW;s; UW
h,a,d;HH,AE,D;s; AE
h,e;HH,IY;s; IY
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
a,n,d;AH,N,D;s; 
p,u,t;P,UH,T;s; UH
b,r,ea,th;B,R,EH,TH;s; 
i,n,t,o;IH,N,T,UW;s; IH,UW
h,i,s;HH,IH,Z;s; IH
w,o,r,k;W,AO,R,K;s; AO
n,a,t,re;N,EY,CH,ER;s; EY
o,f;AH,V;s; 
c,u,s,t,o,m;K,AH,S,T,AH,M;s; 
s,o;S,OW;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
h,e;HH,IY;s; IY
s,o;S,OW;s; 
n,ea,r;N,IY,R;s; IY
t,o;T,UW;s; UW
h,a,th;HH,AE,TH;s; AE
th,a,t;DH,AE,T;s; AE
s,p,ea,k;S,P,IY,K;s; IY
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
s,t,a,n,d;S,T,AE,N,D;s; AE
i,n;IH,N;s; IH
o,f;AH,V;s; 
w,i,th;W,IH,DH;s; IH
a,ll;AA,L;s; AA
o,f;AH,V;s; 
a,ff,e,c,t,io,n;AH,F,EH,K,SH,AH,N;s; 
a,n,d;AH,N,D;s; 
i,n,t,e,n,d;IH,N,T,EH,N,D;s; IH
t,o;T,UW;s; UW
s,u,p;S,AH,P;s; 
