i;AY;s; AY
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
th,e,n;DH,EH,N;s; 
i,n;IH,N;s; IH
a;AH;s; 
m,o,m,e,n,t;M,OW,M,AH,N,T;s; 
s,ee;S,IY;s; IY
s,oo,n;S,UW,N;s; UW
th,i,s;DH,IH,S;s; IH
m,ee,t,s;M,IY,T,S;s; IY
a,n,d;AH,N,D;s; 
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
c,a,n;K,AE,N;s; AE
b,e;B,IY;s; IY
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
th,e,n;DH,EH,N;s; 
a;AH;s; 
m,a,n;M,AE,N;s; AE
w,ee,p;W,IY,P;s; IY
u,p,o,n;AH,P,AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
