he,'HH IY', s, IY
and,'AH N D', s, 
the,'DH AH', s, 
rich,'R IH CH', s, IH
and,'AH N D', s, 
poor,'P UH R', s, UH
tester,'T e S T ǝ R', s, 
in,'IH N', s, IH
pouch,'P AW CH', s, 
when,'ʍ e N', s, 
thou,'DH AW', s, 
shalt,'SH AE L T', s, AE
lack,'L AE K', s, AE
wilt,'W IH L T', s, IH
thou,'DH AW', s, 
with,'W IH DH', s, IH
wit,'W IH T', s, IH
or,'AO R', s, AO
steel,'S T IY L', s, IY
and,'AH N D', s, 
i,'AY', s, AY
to,'T UW', s, UW
shall,'SH AE L', s, AE
unfold,'ɤ N F OW L D', s, 
falstaff,'F AO L S T AE F', s, AO AE
varlet,'V AA R L ǝ T', s, AA
his,'HH IH Z', s, IH
will,'W IH L', s, IH
his,'HH IH Z', s, IH
gold,'G OW L D', s, 
will,'W IH L', s, IH
and,'AH N D', s, 
his,'HH IH Z', s, IH
soft,'S AA F T', s, AA
thou,'DH AW', s, 
art,'AA R T', s, AA
the,'DH AH', s, 
mars,'M AA R Z', s, AA
of,'AH V', s, 
malcontents,'M AE L K AH N T EH N T S', s, AE
i,'AY', s, AY
second,'S EH K AH N D', s, 
thee,'DH IY', s, IY
troop,'T R UW P', s, UW
on,'AA N', s, AA
is,'IH Z', s, IH
a,'AH', s, 
dog,'D AO G', s, AO
in,'IH N', s, IH
affairs,'AH F EH R Z', s, 
affects,'ǝ F e K · S', s, 
he,'HH IY', s, IY
woos,'W UW Z', s, UW
both,'B OW TH', s, 
and,'AH N D', s, 
both,'B OW TH', s, 
rich,'R IH CH', s, IH
and,'AH N D', s, 
poor,'P UH R', s, UH
both,'B OW TH', s, 
and,'AH N D', s, 
old,'OW L D', s, 
with,'W IH DH', s, IH
another,'ǝ N ɤ DH ǝ R', s, 
ford,'F AO R D', s, AO
he,'HH IY', s, IY
the,'DH AH', s, 
ford,'F AO R D', s, AO
perpend,'P ǝ R P e N D', s, 
with,'W IH DH', s, IH
liver,'L IH V ǝ R', s, IH
hot,'HH AA T', s, AA
prevent,'P R IH V EH N T', s, IH
or,'AO R', s, AO
go,'G OW', s, 
thou,'DH AW', s, 
he,'HH IY', s, IY
with,'W IH DH', s, IH
at,'AE T', s, AE
o,'OW', s, 
is,'IH Z', s, IH
the,'DH AH', s, 
the,'DH AH', s, 
horn,'HH AO R N', s, AO
i,'AY', s, AY
open,'OW P ǝ N', s, 
for,'F AO R', s, AO
do,'D OW', s, 
foot,'F UH T', s, UH
by,'B AY', s, AY
summer,'S ɤ M ǝ R', s, 
or,'AO R', s, AO
cuckoo,'K AH K UW', s, UW
birds,'B ɐ R D Z', s, 
do,'D OW', s, 
it,'IH T', s, IH
he,'HH IY', s, IY
speaks,'S P IY K S', s, IY
whhy,'ʍ ǝ IH', s, IH
then,'DH EH N', s, 
the,'DH AH', s, 
i,'AY', s, AY
with,'W IH DH', s, IH
will,'W IH L', s, IH
open,'OW P ǝ N', s, 
not,'N AA T', s, AA
thou,'DH AW', s, 
thou,'DH AW', s, 
not,'N AA T', s, AA
fifteen,'F IH F T IY N', s, IH IY
i,'AY', s, AY
do,'D OW', s, 
relent,'R IH L EH N T', s, IH
what,'W AH T', s, 
thou,'DH AW', s, 
of,'AH V', s, 
man,'M AE N', s, AE
this,'DH IH S', s, IH
punk,'P AH NG K', s, 
is,'IH Z', s, IH
of,'AH V', s, 
carriers,'K AE R IY ER Z', s, AE IY
clap,'K L AE P', s, AE
on,'AA N', s, AA
sails,'S EH L Z', s, 
up,'AH P', s, 
with,'W IH DH', s, IH
your,'Y AO R', s, AO
she,'SH IY', s, IY
is,'IH Z', s, IH
my,'M AY', s, AY
or,'AO R', s, AO
ocean,'OW SH AH N', s, 
them,'DH EH M', s, 
all,'AA L', s, AA
list,'L IH S T', s, IH
your,'Y AO R', s, AO
you,'Y UW', s, UW
airy,'EH R IY', s, IY
cricket,'K R IH K AH T', s, IH
to,'T UW', s, UW
shalt,'SH AE L T', s, AE
thou,'DH AW', s, 
leap,'L IY P', s, IY
thou,'DH AW', s, 
and,'AH N D', s, 
pinch,'P IH N CH', s, IH
the,'DH AH', s, 
maids,'M EY D Z', s, EY
as,'AE Z', s, AE
blue,'B L UW', s, UW
as,'AE Z', s, AE
our,'OW R', s, 
and,'AH N D', s, 
sluttery,'S L ɤ T r ǝ IH', s, IH
thou,'DH AW', s, 
even,'IY V IH N', s, IY IH
in,'IH N', s, IH
a,'AH', s, 
on,'AA N', s, AA
sinful,'S IH N F AH L', s, IH
on,'AA N', s, AA
lust,'L AH S T', s, 
and,'AH N D', s, 
lust,'L AH S T', s, 
is,'IH Z', s, IH
but,'B AH T', s, 
a,'AH', s, 
bloody,'B L AH D IY', s, IY
kindled,'K IH N D AH L D', s, IH
with,'W IH DH', s, IH
fed,'F EH D', s, 
in,'IH N', s, IH
heart,'HH AA R T', s, AA
as,'AE Z', s, AE
do,'D OW', s, 
them,'DH EH M', s, 
and,'AH N D', s, 
pinch,'P IH N CH', s, IH
him,'HH IH M', s, IH
fairies,'F EH R IY Z', s, IY
pinch,'P IH N CH', s, IH
him,'HH IH M', s, IH
for,'F AO R', s, AO
his,'HH IH Z', s, IH
pinch,'P IH N CH', s, IH
him,'HH IH M', s, IH
and,'AH N D', s, 
him,'HH IH M', s, IH
and,'AH N D', s, 
turn,'T ɐ R N', s, 
him,'HH IH M', s, IH
till,'T IH L', s, IH
candles,'K AE N D AH L Z', s, AE
and,'AH N D', s, 
and,'AH N D', s, 
be,'B IY', s, IY
out,'AW T', s, 
