this,'DH IH S',s,'IH'
ancient,'EY N CH AH N T',s,'EY'
i,'AY',s,'AY'
at,'AE T',s,'AE'
suit,'SH UW T',s,'UW'
of,'AH V',s,''
his,'HH IH Z',s,'IH'
beard,'B EH R D',s,''
i,'AY',s,'AY'
never,'N e V ǝ R',s,''
him,'HH IH M',s,'IH'
it,'IH T',s,'IH'
the,'DH AH',s,''
his,'HH IH Z',s,'IH'
master,'M AW S T ǝ R',s,''
very,'V EH R IY',s,'IY'
to,'T UW',s,'UW'
at,'AE T',s,'AE'
me,'M IY',s,'IY'
upon,'AH P AA N',s,'AA'
his,'HH IH Z',s,'IH'
when,'ʍ e N',s,''
he,'HH IY',s,'IY'
compact,'K ǝ M P AW K T',s,''
and,'AH N D',s,''
his,'HH IH Z',s,'IH'
me,'M IY',s,'IY'
behind,'B IH ə IH N D',s,'IH IH'
being,'B IY IH NG',s,'IY IH'
down,'D ǝ UH N',s,'UH'
insulted,'IH N S AH L T IH D',s,'IH IH'
and,'AH N D',s,''
put,'P UH T',s,'UH'
upon,'AH P AA N',s,'AA'
him,'HH IH M',s,'IH'
a,'AH',s,''
deal,'D EH L',s,''
of,'AH V',s,''
man,'M AE N',s,'AE'
that,'DH AE T',s,'AE'
him,'HH IH M',s,'IH'
got,'G AA T',s,'AA'
praises,'P r EH Z IH Z',s,'IH'
of,'AH V',s,''
the,'DH AH',s,''
for,'F AO R',s,'AO'
him,'HH IH M',s,'IH'
who,'HH UW',s,'UW'
was,'W AA Z',s,'AA'
and,'AH N D',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
this,'DH IH S',s,'IH'
dread,'D R EH D',s,''
on,'AA N',s,'AA'
me,'M IY',s,'IY'
again,'ǝ ɡ EH N',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
of,'AH V',s,''
hath,'HH AE TH',s,'AE'
him,'HH IH M',s,'IH'
or,'AO R',s,'AO'
of,'AH V',s,''
his,'HH IH Z',s,'IH'
hot,'HH AA T',s,'AA'
after,'AW F T ǝ R',s,''
him,'HH IH M',s,'IH'
met,'M EH T',s,''
him,'HH IH M',s,'IH'
at,'AE T',s,'AE'
who,'HH UW',s,'UW'
with,'W IH DH',s,'IH'
of,'AH V',s,''
the,'DH AH',s,''
dependents,'D IH P EH N D AH N T S',s,'IH'
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
dover,'D OW V ǝ R',s,''
boast,'B OW S T',s,''
to,'T UW',s,'UW'
friends,'F R EH N D Z',s,''
madam,'M AE D AH M',s,'AE'
within,'W IH DH IH N',s,'IH IH'
but,'B AH T',s,''
never,'N e V ǝ R',s,''
man,'M AE N',s,'AE'
so,'S OW',s,''
i,'AY',s,'AY'
told,'T OW L D',s,''
him,'HH IH M',s,'IH'
of,'AH V',s,''
the,'DH AH',s,''
that,'DH AE T',s,'AE'
was,'W AA Z',s,'AA'
landed,'L AE N D AH D',s,'AE'
he,'HH IY',s,'IY'
smiled,'S M ǝ IH L D',s,'IH'
at,'AE T',s,'AE'
it,'IH T',s,'IH'
i,'AY',s,'AY'
told,'T OW L D',s,''
him,'HH IH M',s,'IH'
you,'Y UW',s,'UW'
wre,'W ER',s,''
his,'HH IH Z',s,'IH'
was,'W AA Z',s,'AA'
the,'DH AH',s,''
of,'AH V',s,''
and,'AH N D',s,''
of,'AH V',s,''
the,'DH AH',s,''
loyal,'L ǝ IH ǝ L',s,'IH'
of,'AH V',s,''
his,'HH IH Z',s,'IH'
son,'S AO ̃',s,'AO'
when,'ʍ e N',s,''
i,'AY',s,'AY'
him,'HH IH M',s,'IH'
then,'DH EH N',s,''
he,'HH IY',s,'IY'
me,'M IY',s,'IY'
sot,'S AO T',s,'AO'
and,'AH N D',s,''
told,'T OW L D',s,''
me,'M IY',s,'IY'
i,'AY',s,'AY'
had,'HH AE D',s,'AE'
turned,'T ɐ R N IH D',s,'IH'
the,'DH AH',s,''
out,'AW T',s,''
what,'W AH T',s,''
most,'M OW S T',s,''
he,'HH IY',s,'IY'
seems,'S IY M Z',s,'IY'
pleasant,'P L EH Z AH N T',s,''
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
what,'W AH T',s,''
madam,'M AE D AH M',s,'AE'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
madam,'M AE D AH M',s,'AE'
madam,'M AE D AH M',s,'AE'
with,'W IH DH',s,'IH'
ado,'AH D UW',s,'UW'
your,'Y AO R',s,'AO'
is,'IH Z',s,'IH'
the,'DH AH',s,''
better,'B e T ə R',s,''
no,'N OW',s,''
madam,'M AE D AH M',s,'AE'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
lady,'L EY D IY',s,'EY IY'
i,'AY',s,'AY'
must,'M AH S T',s,''
needs,'N IY D Z',s,'IY'
after,'AW F T ǝ R',s,''
him,'HH IH M',s,'IH'
madam,'M AE D AH M',s,'AE'
with,'W IH DH',s,'IH'
my,'M AY',s,'AY'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
madam,'M AE D AH M',s,'AE'
my,'M AY',s,'AY'
lady,'L EY D IY',s,'EY IY'
my,'M AY',s,'AY'
duty,'D UW T IY',s,'UW IY'
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
madam,'M AE D AH M',s,'AE'
i,'AY',s,'AY'
had,'HH AE D',s,'AE'
i,'AY',s,'AY'
madam,'M AE D AH M',s,'AE'
i,'AY',s,'AY'
meet,'M IY T',s,'IY'
him,'HH IH M',s,'IH'
madam,'M AE D AH M',s,'AE'
i,'AY',s,'AY'
what,'W AH T',s,''
party,'P AA R T IY',s,'AA IY'
i,'AY',s,'AY'
do,'D OW',s,''
a,'AH',s,''
most,'M OW S T',s,''
that,'DH AE T',s,'AE'
of,'AH V',s,''
was,'W AA Z',s,'AA'
flesh,'F L EH SH',s,''
to,'T UW',s,'UW'
my,'M AY',s,'AY'
thou,'DH AW',s,''
old,'OW L D',s,''
briefly,'B R IY F L IY',s,'IY IY'
the,'DH AH',s,''
is,'IH Z',s,'IH'
out,'AW T',s,''
that,'DH AE T',s,'AE'
must,'M AH S T',s,''
destroy,'D IH S T r ǝ IH',s,'IH IH'
thee,'DH IY',s,'IY'
bold,'B OW L D',s,''
peasant,'P EH Z AH N T',s,''
thou,'DH AW',s,''
support,'S ǝ P AO R T',s,'AO'
a,'AH',s,''
lest,'L EH S T',s,''
that,'DH AE T',s,'AE'
of,'AH V',s,''
his,'HH IH Z',s,'IH'
on,'AA N',s,'AA'
thee,'DH IY',s,'IY'
let,'L EH T',s,''
go,'G OW',s,''
his,'HH IH Z',s,'IH'
arm,'AA R M',s,'AA'
let,'L EH T',s,''
go,'G OW',s,''
or,'AO R',s,'AO'
thou,'DH AW',s,''
out,'AW T',s,''
dunghill,'D ɤ NG - ˌ IH L',s,'IH'
thou,'DH AW',s,''
hast,'HH AE S T',s,'AE'
slain,'S L EH N',s,''
me,'M IY',s,'IY'
villain,'V IH L AH N',s,'IH'
my,'M AY',s,'AY'
if,'IH F',s,'IH'
thou,'DH AW',s,''
wilt,'W IH L T',s,'IH'
thhrve,'TH R AY V',s,'AY'
my,'M AY',s,'AY'
body,'B AA D IY',s,'AA IY'
and,'AH N D',s,''
the,'DH AH',s,''
thou,'DH AW',s,''
me,'M IY',s,'IY'
to,'T UW',s,'UW'
edmund,'EH D M AH N D',s,''
of,'AH V',s,''
seek,'S IY K',s,'IY'
him,'HH IH M',s,'IH'
out,'AW T',s,''
upon,'AH P AA N',s,'AA'
the,'DH AH',s,''
english,'IH NG G L IH SH',s,'IH IH'
party,'P AA R T IY',s,'AA IY'
o,'OW',s,''
death,'D EH TH',s,''
death,'D EH TH',s,''
