l,o,r,d,s;L,AO,R,D,Z;s; 
s,ea;S,IY;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
w,ea,r;W,EH,R;s; 
i,n;IH,N;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
o,f;AH,V;s; 
y,o,r,k;Y,AO,R,K;s; 
th,ou;DH,AW;s; 
m,ai,n,t,ai,n;M,EY,N,T,EY,N;s; 
th,e;DH,AH;s; 
th,ou;DH,AW;s; 
l,o,r,d;L,AO,R,D;s; 
i;AY;s; 
a,s;AE,Z;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
s,o;S,OW;s; 
i,n;IH,N;s; 
w,i,t,n,e,ss;W,IH,T,N,AH,S;s; 
y,ou;Y,UW;s; 
th,a,t;DH,AE,T;s; 
w,e,ll;W,EH,L;s; 
b,e;B,IY;s; 
a,s;AE,Z;s; 
s,oo,n;S,UW,N;s; 
a,s;AE,Z;s; 
y,ou;Y,UW;s; 
a,n,d;AH,N,D;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
m,ee,t;M,IY,T;s; 
y,ou;Y,UW;s; 
s,oo,n,e,r;S,UW,N,ǝ,R;s; 
th,a,n;DH,AE,N;s; 
y,ou;Y,UW;s; 
g,r,a,n,t;G,r,AO,N,T;s; 
m,e;M,IY;s; 
th,e;DH,AH;s; 
c,o,m,b,a,t;K,AA,M,B,AE,T;s; 
w,i,th;W,IH,DH;s; 
h,i,m;HH,IH,M;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
f,o,r;F,AO,R;s; 
h,e;HH,IY;s; 
h,a,th;HH,AE,TH;s; 
m,e;M,IY;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
i,s;IH,Z;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
f,o,r;F,AO,R;s; 
h,e;HH,IY;s; 
s,ee,m;S,IY,M;s; 
w,i,th;W,IH,DH;s; 
c,o,n,c,ei,t;K,ǝ,N,S,IY,T;s; 
t,o;T,UW;s; 
s,e,t;S,EH,T;s; 
a;AH;s; 
g,l,o,ss;G,L,AO,S;s; 
u,p,o,n;AH,P,AA,N;s; 
h,i,s;HH,IH,Z;s; 
b,o,l,d;B,OW,L,D;s; 
i,n,t,e,n,t;IH,N,T,EH,N,T;s; 
y,e,t;Y,EH,T;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
i;AY;s; 
w,a,s;W,AA,Z;s; 
b,y;B,AY;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; 
t,oo,k;T,UH,K;s; 
a,t;AE,T;s; 
th,i,s;DH,IH,S;s; 
b,a,ge;B,AE,JH;s; 
th,a,t;DH,AE,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
th,e;DH,AH;s; 
f,ai,n,t,n,e,ss;F,EH,N,T,N,ǝ,S;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
l,e,t;L,EH,T;s; 
i,t;IH,T;s; 
r,e,s,t;R,EH,S,T;s; 
i,t;IH,T;s; 
b,e,g,a,n;B,IH,G,AE,N;s; 
a,t;AE,T;s; 
