th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
m,e;M,IY;s; IY
wh,a,t;W,AH,T;s; 
m,ea,n,s;M,IY,N,Z;s; IY
th,i,s;DH,IH,S;s; IH
sh,ou,t,i,n,g;SH,ǝ,UH,T,IH,N;s; UH,IH
i;AY;s; AY
d,o;D,OW;s; 
f,ea,r;F,IY,R;s; IY
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
th,ei,r;DH,EH,R;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
y,e,t;Y,EH,T;s; 
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
w,e,ll;W,EH,L;s; 
b,u,t;B,AH,T;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
s,o;S,OW;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
i,m,p,a,r,t;IH,M,P,AA,R,T;s; IH,AA
t,o;T,UW;s; UW
m,e;M,IY;s; IY
i,f;IH,F;s; IH
i,t;IH,T;s; IH
b,e;B,IY;s; IY
th,e;DH,AH;s; 
g,oo,d;G,UH,D;s; UH
s,e,t;S,EH,T;s; 
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
d,ea,th;D,EH,TH;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
l,oo,k;L,UH,K;s; UH
o,n;AA,N;s; AA
b,o,th;B,OW,TH;s; 
i,n,d,i,ff,e,r,e,n,t,l,y;IH,N,D,IH,F,r,ǝ,N,T,L,ǝ,IH;s; IH,IH,IH
f,o,r;F,AO,R;s; AO
l,e,t;L,EH,T;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
s,o;S,OW;s; 
s,p,ee,d;S,P,IY,D;s; IY
m,e;M,IY;s; IY
a,s;AE,Z;s; AE
i;AY;s; AY
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,a,n;DH,AE,N;s; AE
i;AY;s; AY
f,ea,r;F,IY,R;s; IY
d,ea,th;D,EH,TH;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
i;AY;s; AY
d,o;D,OW;s; 
th,a,t;DH,AE,T;s; AE
f,o,r;F,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
o,n;AA,N;s; AA
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
m,e;M,IY;s; IY
i;AY;s; AY
a,m;AE,M;s; AE
j,ea,l,ou,s;JH,EH,L,AH,S;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
w,o,r,k;W,AO,R,K;s; AO
m,e;M,IY;s; IY
t,o;T,UW;s; UW
i;AY;s; AY
ai,m;EH,M;s; 
i;AY;s; AY
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
r,e,c,ou,n,t;R,IH,K,AW,N,T;s; IH
f,o,r;F,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
i;AY;s; AY
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
w,i,th;W,IH,DH;s; IH
i;AY;s; AY
y,ou;Y,UW;s; UW
b,e;B,IY;s; IY
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
s,ai,d;S,EH,D;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
a;AH;s; 
b,o,th;B,OW,TH;s; 
m,ee,t;M,IY,T;s; IY
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
t,i,ll;T,IH,L;s; IH
th,e,n;DH,EH,N;s; 
m,y;M,AY;s; AY
f,r,ie,n,d;F,R,EH,N,D;s; 
u,p,o,n;AH,P,AA,N;s; AA
th,i,s;DH,IH,S;s; IH
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
h,a,d;HH,AE,D;s; AE
b,e;B,IY;s; IY
a;AH;s; 
th,a,n;DH,AE,N;s; AE
t,o;T,UW;s; UW
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
a;AH;s; 
s,o,n;S,AO,̃;s; AO
o,f;AH,V;s; 
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
c,o,n,d,i,t,io,n,s;K,AH,N,D,IH,SH,AH,N,Z;s; IH
a,s;AE,Z;s; AE
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
u,p,o,n;AH,P,AA,N;s; AA
u,s;AH,S;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
d,o;D,OW;s; 
s,o;S,OW;s; 
b,u,t;B,AH,T;s; 
l,oo,k;L,UH,K;s; UH
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
a,n,g,r,y;AE,NG,G,R,IY;s; AE,IY
s,p,o,t;S,P,AA,T;s; AA
d,o,th;D,AO,TH;s; AO
o,n;AA,N;s; AA
b,r,o,w;B,r,ə,UH;s; UH
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
r,e,s,t;R,EH,S,T;s; 
l,oo,k;L,UH,K;s; UH
a;AH;s; 
t,r,ai,n;T,r,EH,N;s; 
ch,ee,k;CH,IY,K;s; IY
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
l,oo,k,s;L,UH,K,S;s; UH
w,i,th;W,IH,DH;s; IH
f,e,rr,e,t;F,EH,R,AH,T;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
w,e;W,IY;s; IY
s,ee,n;S,IY,N;s; IY
h,i,m;HH,IH,M;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
i,n;IH,N;s; IH
c,o,n,f,e,r,e,ce;K,AA,N,F,ER,AH,N,S;s; AA
b,y;B,AY;s; AY
t,e,ll;T,EH,L;s; 
u,s;AH,S;s; 
wh,a,t;W,AH,T;s; 
h,a,th;HH,AE,TH;s; AE
th,a,t;DH,AE,T;s; AE
l,oo,k,s;L,UH,K,S;s; UH
s,o;S,OW;s; 
s,a,d;S,AE,D;s; AE
i;AY;s; AY
n,o,t;N,AA,T;s; AA
th,e,n;DH,EH,N;s; 
a,s,k;AW,S,K;s; 
wh,a,t;W,AH,T;s; 
h,a,d;HH,AE,D;s; AE
wh,a,t;W,AH,T;s; 
w,a,s;W,AA,Z;s; AA
th,e;DH,AH;s; 
s,e,c,o,n,d;S,EH,K,AH,N,D;s; 
f,o,r;F,AO,R;s; AO
w,a,s;W,AA,Z;s; AA
th,e;DH,AH;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
h,i,m;HH,IH,M;s; IH
t,e,ll;T,EH,L;s; 
u,s;AH,S;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,t;IH,T;s; IH
v,e,r,y;V,EH,R,IY;s; IY
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
th,e;DH,AH;s; 
wh,a,t;W,AH,T;s; 
s,ai,d;S,EH,D;s; 
h,e;HH,IY;s; IY
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
u,n,t,o;AH,N,T,UW;s; UW
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
a,n,d;AH,N,D;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
th,u,s;DH,ɤ,S;s; 
s,a,d;S,AE,D;s; AE
wh,a,t;W,AH,T;s; 
a;AH;s; 
b,l,u,n,t;B,L,ɤ,N,T;s; 
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
w,e,n,t;W,EH,N,T;s; 
t,o;T,UW;s; UW
sc,ch,oo,l;S,K,UW,L;s; UW
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
f,o,r;F,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
h,me;OW,M;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
o,r;AO,R;s; AO
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
h,me;OW,M;s; 
t,o;T,UW;s; UW
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
w,ai,t;W,EH,T;s; 
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
wh,a,t;W,AH,T;s; 
l,u,c,iu,s;L,UW,SH,AH,S;s; UW
h,o;HH,OW;s; 
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
b,y;B,AY;s; AY
th,e;DH,AH;s; 
p,r,o,g,r,e,ss;P,r,OW,G,r,e,S;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
s,t,a,r,s;S,T,AA,R,Z;s; AA
g,ue,ss;G,EH,S;s; 
n,ea,r;N,IY,R;s; IY
t,o;T,UW;s; UW
i;AY;s; AY
i;AY;s; AY
i,t;IH,T;s; IH
w,re;W,ER;s; 
m,y;M,AY;s; AY
f,au,l,t;F,AO,L,T;s; AO
t,o;T,UW;s; UW
s,l,ee,p;S,L,IY,P;s; IY
s,o;S,OW;s; 
wh,e,n;ʍ,e,N;s; 
l,u,c,iu,s;L,UW,SH,AH,S;s; UW
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
wh,a,t;W,AH,T;s; 
l,u,c,iu,s;L,UW,SH,AH,S;s; UW
g,e,t;G,EH,T;s; 
m,e;M,IY;s; IY
a;AH;s; 
t,a,p,e,r;T,EH,P,ǝ,R;s; 
i,n;IH,N;s; IH
m,y;M,AY;s; AY
s,t,u,d,y;S,T,AH,D,IY;s; IY
l,u,c,iu,s;L,UW,SH,AH,S;s; UW
wh,e,n;ʍ,e,N;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
c,a,ll;K,AO,L;s; AO
m,e;M,IY;s; IY
i,t;IH,T;s; IH
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
d,ea,th;D,EH,TH;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
p,a,r,t;P,AA,R,T;s; AA
i;AY;s; AY
n,o;N,OW;s; 
t,o;T,UW;s; UW
s,p,u,r,n;S,P,ɐ,R,N;s; 
a,t;AE,T;s; AE
h,i,m;HH,IH,M;s; IH
b,u,t;B,AH,T;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
b,e;B,IY;s; IY
th,a,t;DH,AE,T;s; AE
h,i,s;HH,IH,Z;s; IH
n,a,t,re;N,EY,CH,ER;s; EY
th,e;DH,AH;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
f,o,r,th;F,AO,R,TH;s; AO
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
w,a,r,y;W,EH,R,IY;s; IY
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
h,i,m;HH,IH,M;s; IH
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
i;AY;s; AY
g,r,a,n,t;G,r,AO,N,T;s; AO
w,e;W,IY;s; IY
p,u,t;P,UH,T;s; UH
a;AH;s; 
i,n;IH,N;s; IH
h,i,m;HH,IH,M;s; IH
th,a,t;DH,AE,T;s; AE
a,t;AE,T;s; AE
h,i,s;HH,IH,Z;s; IH
w,i,ll;W,IH,L;s; IH
h,e;HH,IY;s; IY
d,o;D,OW;s; 
w,i,th;W,IH,DH;s; IH
o,f;AH,V;s; 
g,r,ea,t,n,e,ss;G,r,e,T,N,ǝ,S;s; 
i,s;IH,Z;s; IH
wh,e,n;ʍ,e,N;s; 
i,t;IH,T;s; IH
f,r,o,m;F,R,AH,M;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
t,r,u,th;T,R,UW,TH;s; UW
o,f;AH,V;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
wh,e,n;ʍ,e,N;s; 
h,i,s;HH,IH,Z;s; IH
a,ff,e,c,t,io,n,s;AH,F,EH,K,SH,AH,N,Z;s; 
th,a,n;DH,AE,N;s; AE
h,i,s;HH,IH,Z;s; IH
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
c,o,mm,o,n;K,AA,M,AH,N;s; AA
p,r,oo,f;P,R,UW,F;s; UW
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
t,u,r,n,s;T,ɐ,R,N,Z;s; 
h,i,s;HH,IH,Z;s; IH
b,u,t;B,AH,T;s; 
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
a,tt,ai,n,s;AH,T,EY,N,Z;s; EY
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
th,e,n;DH,EH,N;s; 
u,n,t,o;AH,N,T,UW;s; UW
th,e;DH,AH;s; 
t,u,r,n,s;T,ɐ,R,N,Z;s; 
h,i,s;HH,IH,Z;s; IH
b,a,ck;B,AE,K;s; AE
l,oo,k,s;L,UH,K,S;s; UH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
c,l,ou,d,s;K,L,AW,D,Z;s; 
th,e;DH,AH;s; 
d,e,g,r,ee,s;D,IH,G,R,IY,Z;s; IH,IY
b,y;B,AY;s; AY
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
a,sc,e,n,d;AH,S,EH,N,D;s; 
s,o;S,OW;s; 
th,e,n;DH,EH,N;s; 
l,e,s,t;L,EH,S,T;s; 
h,e;HH,IY;s; IY
p,r,e,v,e,n,t;P,R,IH,V,EH,N,T;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
b,ea,r;B,EH,R;s; 
n,o;N,OW;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
f,a,sh,io,n;F,AE,SH,AH,N;s; AE
i,t;IH,T;s; IH
th,u,s;DH,ɤ,S;s; 
th,a,t;DH,AE,T;s; AE
wh,a,t;W,AH,T;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
au,g,m,e,n,t,e,d;AA,G,M,EH,N,T,AH,D;s; AA
r,u,n;r,ɤ,N;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
th,i,n,k;TH,IH,NG,K;s; IH
h,i,m;HH,IH,M;s; IH
a,s;AE,Z;s; AE
a;AH;s; 
e,gg;EH,G;s; 
a,s;AE,Z;s; AE
h,i,s;HH,IH,Z;s; IH
m,i,sc,ch,ie,v,ou,s;M,IH,S,CH,AH,V,AH,S;s; IH
a,n,d;AH,N,D;s; 
k,i,ll;K,IH,L;s; IH
h,i,m;HH,IH,M;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
sh,e,ll;SH,EH,L;s; 
g,e,t;G,EH,T;s; 
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
b,e,d;B,EH,D;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
l,oo,k;L,UH,K;s; UH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
c,a,l,e,n,d,a,r;K,AW,L,ǝ,N,D,ǝ,R;s; 
a,n,d;AH,N,D;s; 
m,e;M,IY;s; IY
th,e;DH,AH;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
ai,r;EH,R;s; 
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
r,ea,d;r,e,D;s; 
b,y;B,AY;s; AY
th,e,m;DH,EH,M;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
s,ee;S,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
s,p,ea,k;S,P,IY,K;s; IY
r,e,d,r,e,ss;R,IH,D,R,EH,S;s; IH
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
th,ou;DH,AW;s; 
b,ee,n;B,IH,N;s; IH
i;AY;s; AY
t,oo,k;T,UH,K;s; UH
th,e,m;DH,EH,M;s; 
u,p;AH,P;s; 
sh,a,ll;SH,AE,L;s; AE
th,u,s;DH,ɤ,S;s; 
m,u,s,t;M,AH,S,T;s; 
i;AY;s; AY
i,t;IH,T;s; IH
ou,t;AW,T;s; 
sh,a,ll;SH,AE,L;s; AE
s,t,a,n,d;S,T,AE,N,D;s; AE
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
we;AA;s; AA
wh,a,t;W,AH,T;s; 
m,y;M,AY;s; AY
d,i,d;D,IH,D;s; IH
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
s,t,r,ee,t,s;S,T,R,IY,T,S;s; IY
o,f;AH,V;s; 
th,e;DH,AH;s; 
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
a;AH;s; 
s,p,ea,k;S,P,IY,K;s; IY
r,e,d,r,e,ss;R,IH,D,R,EH,S;s; IH
a,m;AE,M;s; AE
i;AY;s; AY
t,o;T,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
a,n,d;AH,N,D;s; 
o;OW;s; 
i;AY;s; AY
th,ee;DH,IY;s; IY
i,f;IH,F;s; IH
th,e;DH,AH;s; 
r,e,d,r,e,ss;R,IH,D,R,EH,S;s; IH
w,i,ll;W,IH,L;s; IH
th,ou;DH,AW;s; 
f,u,ll;F,UH,L;s; UH
a,t;AE,T;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
g,oo,d;G,UH,D;s; UH
g,o;G,OW;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
d,i,d;D,IH,D;s; IH
wh,e,t;ʍ,e,T;s; 
m,e;M,IY;s; IY
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
s,l,e,p,t;S,L,EH,P,T;s; 
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; IH,IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
d,r,ea,d,f,u,l;D,R,EH,D,F,AH,L;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
a;AH;s; 
o,r;AO,R;s; AO
a;AH;s; 
h,i,d,eou,s;IH,D,IH,ǝ,S;s; IH,IH
d,r,ea,m;D,R,IY,M;s; IY
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
m,o,r,t,a,l;M,AO,R,T,AA,L;s; AO,AA
th,e,n;DH,EH,N;s; 
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,a,n;M,AE,N;s; AE
t,o;T,UW;s; UW
a;AH;s; 
s,u,ff,e,r,s;S,ɤ,F,ǝ,R,Z;s; 
th,e,n;DH,EH,N;s; 
th,e;DH,AH;s; 
n,a,t,re;N,EY,CH,ER;s; EY
o,f;AH,V;s; 
a,n;AE,N;s; AE
i,s;IH,Z;s; IH
h,e;HH,IY;s; IY
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
th,e,m;DH,EH,M;s; 
l,e,t;L,EH,T;s; 
e,n,t,e,r;e,N,T,ǝ,R;s; 
th,e;DH,AH;s; 
f,a,c,t,io,n;F,AE,K,SH,AH,N;s; AE
o;OW;s; 
c,o,n,s,p,i,r,a,c,y;K,AH,N,S,P,IH,R,AH,S,IY;s; IH,IY
th,ou;DH,AW;s; 
t,o;T,UW;s; UW
b,r,o,w;B,r,ə,UH;s; UH
b,y;B,AY;s; AY
wh,e,n;ʍ,e,N;s; 
e,v,i,l,s;IY,V,AH,L,Z;s; IY
m,o,s,t;M,OW,S,T;s; 
f,r,ee;F,R,IY;s; IY
o;OW;s; 
th,e,n;DH,EH,N;s; 
b,y;B,AY;s; AY
w,i,l,t;W,IH,L,T;s; IH
th,ou;DH,AW;s; 
a;AH;s; 
d,a,r,k;D,AA,R,K;s; AA
t,o;T,UW;s; UW
m,a,s,k;M,AW,S,K;s; 
s,ee,k;S,IY,K;s; IY
c,o,n,s,p,i,r,a,c,y;K,AH,N,S,P,IH,R,AH,S,IY;s; IH,IY
i,t;IH,T;s; IH
i,n;IH,N;s; IH
s,m,i,l,e,s;S,M,ǝ,IH,L,Z;s; IH
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
p,a,th;P,AW,TH;s; 
o,n;AA,N;s; AA
n,o,t;N,AA,T;s; AA
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
w,re;W,ER;s; 
d,i,m;D,IH,M;s; IH
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
p,r,e,v,e,n,t,io,n;P,R,IY,V,EH,N,SH,AH,N;s; IY
i;AY;s; AY
b,ee,n;B,IH,N;s; IH
u,p;AH,P;s; 
th,i,s;DH,IH,S;s; IH
a,ll;AA,L;s; AA
i;AY;s; AY
m,e,n;M,EH,N;s; 
th,a,t;DH,AE,T;s; AE
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
t,oo;T,UW;s; UW
a,ll;AA,L;s; AA
wh,a,t;W,AH,T;s; 
d,o;D,OW;s; 
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
m,e;M,IY;s; IY
y,ou,r;Y,AO,R;s; AO
a,ll;AA,L;s; AA
o,v,e,r;OW,V,ǝ,R;s; 
b,y;B,AY;s; AY
n,o;N,OW;s; 
n,o,t;N,AA,T;s; AA
a,n;AE,N;s; AE
oa,th;OW,TH;s; 
i,f;IH,F;s; IH
