a,t;AE,T;s; AE
w,e;W,IY;s; IY
w,oo;W,UW;s; UW
t,o;T,UW;s; UW
ou,r;OW,R;s; 
b,y;B,AY;s; AY
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
m,ea,n,s;M,IY,N,Z;s; IY
w,e;W,IY;s; IY
w,re;W,ER;s; 
n,o,t;N,AA,T;s; AA
a,ll;AA,L;s; AA
n,o,r;N,AO,R;s; AO
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
c,o,mm,o,n;K,AA,M,AH,N;s; AA
o,f;AH,V;s; 
w,a,r;W,AO,R;s; AO
n,o,r;N,AO,R;s; AO
wh,o;HH,UW;s; UW
w,re;W,ER;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
w,e,n,t;W,EH,N,T;s; 
ou,t;AW,T;s; 
th,a,t;DH,AE,T;s; AE
w,a,n,t,e,d;W,AA,N,T,IH,D;s; AA,IH
i,n;IH,N;s; IH
e,x,c,e,ss;EH,K,S,EH,S;s; 
h,a,th;HH,AE,TH;s; AE
th,ei,r;DH,EH,R;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; AA
l,o,r,d;L,AO,R,D;s; AO
i,n,t,o;IH,N,T,UW;s; IH,UW
ou,r;OW,R;s; 
w,i,th;W,IH,DH;s; IH
b,a,nn,e,r,s;B,AW,N,ə,R,Z;s; 
s,p,r,ea,d;S,P,R,EH,D;s; 
b,y;B,AY;s; AY
a,n,d;AH,N,D;s; 
a;AH;s; 
d,ea,th;D,EH,TH;s; 
i,f;IH,F;s; IH
f,o,r;F,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
f,oo,d;F,UW,D;s; UW
n,a,t,re;N,EY,CH,ER;s; EY
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
t,e,n,th;T,e,N,T;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
s,p,o,tt,e,d;S,P,AA,T,AH,D;s; AA
l,e,t;L,EH,T;s; 
th,e;DH,AH;s; 
s,p,o,tt,e,d;S,P,AA,T,AH,D;s; AA
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; IH
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; AE
i,t;IH,T;s; IH
w,i,th;W,IH,DH;s; IH
th,a,n;DH,AE,N;s; AE
t,o;T,UW;s; UW
w,i,th;W,IH,DH;s; IH
o,r;AO,R;s; AO
t,o,k,e,n;T,OW,K,ǝ,N;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; IH
th,e;DH,AH;s; 
w,a,r,s;W,AO,R,Z;s; AO
a,s;AE,Z;s; AE
r,e,d,r,e,ss;R,IH,D,R,EH,S;s; IH
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
a,s;AE,Z;s; AE
ou,r;OW,R;s; 
a,ll;AA,L;s; AA
sh,a,ll;SH,AE,L;s; AE
th,ei,r;DH,EH,R;s; 
i,n;IH,N;s; IH
ou,r;OW,R;s; 
t,i,ll;T,IH,L;s; IH
w,e;W,IY;s; IY
f,u,ll;F,UH,L;s; UH
m,o,s,t;M,OW,S,T;s; 
n,o,b,l,y;N,AA,B,L,IY;s; AA,IY
s,p,o,k,e,n;S,P,IY,K,ǝ,N;s; IY
