m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
h,a,d;HH,AE,D;s; 
s,w,o,r,n;S,W,AO,R,N;s; 
i,t;IH,T;s; 
h,e;HH,IY;s; 
o,r;AO,R;s; 
th,a,t;DH,AE,T;s; 
th,a,t;DH,AE,T;s; 
o,l,d;OW,L,D;s; 
y,ou,r;Y,AO,R;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
f,oo,l,s;F,UW,L,Z;s; 
n,o,t;N,AA,T;s; 
s,p,ea,k;S,P,IY,K;s; 
wh,a,t;W,AH,T;s; 
m,e,n;M,EH,N;s; 
d,o;D,OW;s; 
f,oo,l,i,sh,h,l,y;F,UH,L,IH,SH,L,ǝ,IH;s; 
o,r;AO,R;s; 
a,s;AE,Z;s; 
th,e;DH,AH;s; 
d,e,s,t,i,n,ie,s;D,e,S,T,N,ǝ,IH,Z;s; 
d,e,c,r,ee,s;D,IH,K,R,IY,Z;s; 
i,f;IH,F;s; 
i;AY;s; 
k,ee,p;K,IY,P;s; 
n,o,t;N,AA,T;s; 
m,y;M,AY;s; 
r,a,n,k;R,AE,NG,K;s; 
b,u,t;B,AH,T;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
s,p,o,r,t;S,P,AO,R,T;s; 
th,a,t;DH,AE,T;s; 
th,e;DH,AH;s; 
l,a,d,ie,s;L,EY,D,IY,Z;s; 
l,o,s,t;L,AO,S,T;s; 
th,u,s;DH,ɤ,S;s; 
m,e,n;M,EH,N;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
o,f;AH,V;s; 
r,i,b,s;R,IH,B,Z;s; 
w,a,s;W,AA,Z;s; 
s,p,o,r,t;S,P,AO,R,T;s; 
f,o,r;F,AO,R;s; 
l,a,d,ie,s;L,EY,D,IY,Z;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
f,o,r;F,AO,R;s; 
m,y;M,AY;s; 
s,p,i,r,i,t,s;S,P,IH,R,AH,T,S;s; 
i,f;IH,F;s; 
m,y;M,AY;s; 
l,e,g,s;L,EH,G,Z;s; 
w,re;W,ER;s; 
n,o,t;N,AA,T;s; 
f,o,r;F,AO,R;s; 
m,y;M,AY;s; 
p,a,r,t;P,AA,R,T;s; 
i;AY;s; 
h,a,d;HH,AE,D;s; 
b,ea,r;B,EH,R;s; 
w,i,th;W,IH,DH;s; 
y,ou;Y,UW;s; 
th,a,n;DH,AE,N;s; 
b,ea,r;B,EH,R;s; 
y,ou;Y,UW;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; 
b,ea,r;B,EH,R;s; 
n,o;N,OW;s; 
c,r,o,ss;K,R,AO,S;s; 
i,f;IH,F;s; 
i;AY;s; 
d,i,d;D,IH,D;s; 
b,ea,r;B,EH,R;s; 
y,ou;Y,UW;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
y,ou;Y,UW;s; 
n,o;N,OW;s; 
i,n;IH,N;s; 
y,ou,r;Y,AO,R;s; 
a,m;AE,M;s; 
i;AY;s; 
i,n;IH,N;s; 
a,r,d,e,n;AA,R,D,ǝ,N;s; 
th,e;DH,AH;s; 
f,oo,l;F,UH,L;s; 
i;AY;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
w,a,s;W,AA,Z;s; 
a,t;AE,T;s; 
h,me;OW,M;s; 
i;AY;s; 
w,a,s;W,AA,Z;s; 
i,n;IH,N;s; 
a;AH;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
b,u,t;B,AH,T;s; 
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; 
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
i;AY;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
w,a,s;W,AA,Z;s; 
i,n;IH,N;s; 
i;AY;s; 
m,y;M,AY;s; 
u,p,o,n;AH,P,AA,N;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
b,i,d;B,IH,D;s; 
h,i,m;HH,IH,M;s; 
th,a,t;DH,AE,T;s; 
f,o,r;F,AO,R;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
p,r,e,tt,t,y;P,r,IH,T,ǝ,IH;s; 
h,a,d;HH,AE,D;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
th,e;DH,AH;s; 
w,ooi,n,g;W,UW,IH,N;s; 
o,f;AH,V;s; 
a;AH;s; 
i,n,s,t,ea,d;IH,N,S,T,EH,D;s; 
o,f;AH,V;s; 
f,r,o,m;F,R,AH,M;s; 
wh,o,m;HH,UW,M;s; 
i;AY;s; 
t,oo,k;T,UH,K;s; 
a,n,d;AH,N,D;s; 
th,e,m;DH,EH,M;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
s,ai,d;S,EH,D;s; 
w,i,th;W,IH,DH;s; 
t,ea,r,s;T,EH,R,Z;s; 
w,ea,r;W,EH,R;s; 
f,o,r;F,AO,R;s; 
m,y;M,AY;s; 
w,e;W,IY;s; 
th,a,t;DH,AE,T;s; 
t,r,ue;T,R,UW;s; 
r,u,n;r,ɤ,N;s; 
i,n,t,o;IH,N,T,UW;s; 
c,a,p,e,r,s;K,EH,P,ǝ,R,Z;s; 
b,u,t;B,AH,T;s; 
a,s;AE,Z;s; 
a,ll;AA,L;s; 
i,s;IH,Z;s; 
m,o,r,t,a,l;M,AO,R,T,AA,L;s; 
i,n;IH,N;s; 
n,a,t,re;N,EY,CH,ER;s; 
s,o;S,OW;s; 
i,s;IH,Z;s; 
a,ll;AA,L;s; 
n,a,t,re;N,EY,CH,ER;s; 
i,n;IH,N;s; 
m,o,r,t,a,l;M,AO,R,T,AA,L;s; 
i,n;IH,N;s; 
f,o,ll,l,y;F,ɒ,L,ǝ,IH;s; 
i;AY;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
o,f;AH,V;s; 
w,i,t;W,IH,T;s; 
t,i,ll;T,IH,L;s; 
i;AY;s; 
b,r,ea,k;B,R,EY,K;s; 
m,y;M,AY;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
i,t;IH,T;s; 
a,n,d;AH,N,D;s; 
b,u,t;B,AH,T;s; 
i,t;IH,T;s; 
w,i,th;W,IH,DH;s; 
m,e;M,IY;s; 
y,ou;Y,UW;s; 
c,l,o,w,n;K,L,ǝ,UH,N;s; 
y,ou,r;Y,AO,R;s; 
b,e,tt,e,r,s;B,e,T,ə,R,Z;s; 
i,n;IH,N;s; 
r,e,s,p,e,c,t;R,IH,S,P,EH,K,T;s; 
o,f;AH,V;s; 
i,t,s,e,l,f;IH,T,S,EH,L,F;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; 
b,u,t;B,AH,T;s; 
i,n;IH,N;s; 
r,e,s,p,e,c,t;R,IH,S,P,EH,K,T;s; 
th,a,t;DH,AE,T;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
a;AH;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
i,n;IH,N;s; 
r,e,s,p,e,c,t;R,IH,S,P,EH,K,T;s; 
th,a,t;DH,AE,T;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
i;AY;s; 
i,t;IH,T;s; 
v,e,r,y;V,EH,R,IY;s; 
w,e,ll;W,EH,L;s; 
b,u,t;B,AH,T;s; 
i,n;IH,N;s; 
r,e,s,p,e,c,t;R,IH,S,P,EH,K,T;s; 
th,a,t;DH,AE,T;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
a;AH;s; 
v,e,r,y;V,EH,R,IY;s; 
i,n;IH,N;s; 
r,e,s,p,e,c,t;R,IH,S,P,EH,K,T;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
f,ie,l,d,s;F,IY,L,D,Z;s; 
i,t;IH,T;s; 
m,e;M,IY;s; 
w,e,ll;W,EH,L;s; 
b,u,t;B,AH,T;s; 
i,n;IH,N;s; 
r,e,s,p,e,c,t;R,IH,S,P,EH,K,T;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
c,ou,r,t;K,AO,R,T;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
a,s;AE,Z;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
a;AH;s; 
l,oo,k;L,UH,K;s; 
y,ou;Y,UW;s; 
i,t;IH,T;s; 
f,i,t,s;F,IH,T,S;s; 
m,y;M,AY;s; 
h,u,m,o,r;HH,Y,UW,M,ER;s; 
w,e,ll;W,EH,L;s; 
b,u,t;B,AH,T;s; 
a,s;AE,Z;s; 
i,s;IH,Z;s; 
n,o;N,OW;s; 
i,n;IH,N;s; 
i,t;IH,T;s; 
i,t;IH,T;s; 
g,oe,s;G,OW,Z;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
m,y;M,AY;s; 
s,t,o,m,a,ch;S,T,AH,M,AH,K;s; 
h,a,s,t;HH,AE,S,T;s; 
i,n;IH,N;s; 
th,ee;DH,IY;s; 
a;AH;s; 
i,s;IH,Z;s; 
a;AH;s; 
i,n;IH,N;s; 
c,ou,r,t;K,AO,R,T;s; 
th,e,n;DH,EH,N;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
a,n;AE,N;s; 
e,gg;EH,G;s; 
a,ll;AA,L;s; 
o,n;AA,N;s; 
wh,h,y;ʍ,ǝ,IH;s; 
i,f;IH,F;s; 
th,ou;DH,AW;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
a,t;AE,T;s; 
c,ou,r,t;K,AO,R,T;s; 
th,ou;DH,AW;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
g,oo,d;G,UH,D;s; 
i,f;IH,F;s; 
th,ou;DH,AW;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
g,oo,d;G,UH,D;s; 
th,e,n;DH,EH,N;s; 
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; 
w,i,ck,e,d;W,IH,K,AH,D;s; 
a,n,d;AH,N,D;s; 
w,i,ck,e,d,n,e,ss;W,IH,K,AH,D,N,AH,S;s; 
i,s;IH,Z;s; 
s,i,n;S,IH,N;s; 
a,n,d;AH,N,D;s; 
s,i,n;S,IH,N;s; 
i,s;IH,Z;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
i,n;IH,N;s; 
a;AH;s; 
b,r,ie,f,l,y;B,R,IY,F,L,IY;s; 
wh,h,y;ʍ,ǝ,IH;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
y,ou,r;Y,AO,R;s; 
s,w,ea,t;S,W,EH,T;s; 
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
m,u,tt,o,n;M,AH,T,AH,N;s; 
a,s;AE,Z;s; 
a,s;AE,Z;s; 
th,e;DH,AH;s; 
s,w,ea,t;S,W,EH,T;s; 
o,f;AH,V;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
a;AH;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
i;AY;s; 
y,ou,r;Y,AO,R;s; 
l,i,p,s;L,IH,P,S;s; 
w,i,ll;W,IH,L;s; 
f,ee,l;F,IY,L;s; 
th,e,m;DH,EH,M;s; 
th,e;DH,AH;s; 
s,oo,n,e,r;S,UW,N,ǝ,R;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a;AH;s; 
m,o,s,t;M,OW,S,T;s; 
m,a,n;M,AE,N;s; 
th,ou;DH,AW;s; 
m,ea,t;M,IY,T;s; 
i,n;IH,N;s; 
r,e,s,p,e,c,t;R,IH,S,P,EH,K,T;s; 
o,f;AH,V;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; 
o,f;AH,V;s; 
f,l,e,sh;F,L,EH,SH;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
p,e,r,p,e,n,d;P,ǝ,R,P,e,N,D;s; 
c,i,v,e,t;S,IH,V,AH,T;s; 
i,s;IH,Z;s; 
o,f;AH,V;s; 
a;AH;s; 
th,a,n;DH,AE,N;s; 
t,a,r;T,AA,R;s; 
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; 
o,f;AH,V;s; 
a;AH;s; 
c,a,t;K,AE,T;s; 
m,e,n,d;M,EH,N,D;s; 
th,e;DH,AH;s; 
w,i,l,t;W,IH,L,T;s; 
th,ou;DH,AW;s; 
r,e,s,t;R,EH,S,T;s; 
g,o,d;G,AA,D;s; 
th,ee;DH,IY;s; 
m,a,n;M,AE,N;s; 
g,o,d;G,AA,D;s; 
i,n,c,i,s,io,n;IH,N,S,IH,ZH,AH,N;s; 
i,n;IH,N;s; 
th,ee;DH,IY;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
th,a,t;DH,AE,T;s; 
i,s;IH,Z;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
s,i,n;S,IH,N;s; 
i,n;IH,N;s; 
y,ou;Y,UW;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
r,a,m,s;R,AE,M,Z;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
o,ff,e,r;ɒ,F,ǝ,R;s; 
t,o;T,UW;s; 
g,e,t;G,EH,T;s; 
y,ou,r;Y,AO,R;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
t,o;T,UW;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
a;AH;s; 
o,f;AH,V;s; 
a;AH;s; 
t,o;T,UW;s; 
a;AH;s; 
c,r,oo,k,e,d,-,p,a,t,e,d;K,r,UH,K,IH,D,-,P,EH,T,IH,D;s; 
o,l,d;OW,L,D;s; 
r,a,m;R,AE,M;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; 
i,f;IH,F;s; 
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; 
f,o,r;F,AO,R;s; 
th,i,s;DH,IH,S;s; 
th,e;DH,AH;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; 
w,i,ll;W,IH,L;s; 
n,o;N,OW;s; 
i;AY;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
s,ee;S,IY;s; 
th,ou;DH,AW;s; 
r,h,me;R,AY,M;s; 
y,ou;Y,UW;s; 
s,o;S,OW;s; 
y,ea,r,s;Y,IH,R,Z;s; 
a,n,d;AH,N,D;s; 
s,u,pp,e,r,s;S,ɤ,P,ǝ,R,Z;s; 
a,n,d;AH,N,D;s; 
e,x,c,e,p,t,e,d;IH,K,S,EH,P,T,IH,D;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
r,a,n,k;R,AE,NG,K;s; 
t,o;T,UW;s; 
m,a,r,k,e,t;M,AA,R,K,IH,T;s; 
f,o,r;F,AO,R;s; 
a;AH;s; 
i,f;IH,F;s; 
a;AH;s; 
d,o;D,OW;s; 
l,a,ck;L,AE,K;s; 
a;AH;s; 
h,i,n,d;ǝ,IH,N,D;s; 
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; 
s,ee,k;S,IY,K;s; 
ou,t;AW,T;s; 
i,f;IH,F;s; 
th,e;DH,AH;s; 
c,a,t;K,AE,T;s; 
w,i,ll;W,IH,L;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
s,o;S,OW;s; 
b,e;B,IY;s; 
w,i,ll;W,IH,L;s; 
g,a,r,m,e,n,t,s;G,AA,R,M,AH,N,T,S;s; 
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; 
s,o;S,OW;s; 
m,u,s,t;M,AH,S,T;s; 
s,l,e,n,d,e,r;S,L,e,N,D,ǝ,R;s; 
th,a,t;DH,AE,T;s; 
r,ea,p;R,IY,P;s; 
m,u,s,t;M,AH,S,T;s; 
sh,ea,f;SH,IY,F;s; 
a,n,d;AH,N,D;s; 
b,i,n,d;B,AY,N,D;s; 
th,e,n;DH,EH,N;s; 
t,o;T,UW;s; 
c,a,r,t;K,AA,R,T;s; 
w,i,th;W,IH,DH;s; 
s,w,ee,t,e,s,t;S,W,IY,T,AH,S,T;s; 
n,u,t;N,AH,T;s; 
h,a,th;HH,AE,TH;s; 
r,i,n,d;R,AY,N,D;s; 
a;AH;s; 
n,u,t;N,AH,T;s; 
i,s;IH,Z;s; 
h,e;HH,IY;s; 
th,a,t;DH,AE,T;s; 
s,w,ee,t,e,s,t;S,W,IY,T,AH,S,T;s; 
w,i,ll;W,IH,L;s; 
m,u,s,t;M,AH,S,T;s; 
p,r,i,ck;P,R,IH,K;s; 
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; 
g,a,ll,o,p;G,AE,L,AH,P;s; 
o,f;AH,V;s; 
v,e,r,s,e,s;V,ɐ,R,S,IH,Z;s; 
wh,h,y;ʍ,ǝ,IH;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
i,n,f,e,c,t;IH,N,F,EH,K,T;s; 
w,i,th;W,IH,DH;s; 
th,e,m;DH,EH,M;s; 
th,e;DH,AH;s; 
t,r,ee;T,R,IY;s; 
y,ie,l,d,s;Y,IY,L,D,Z;s; 
b,a,d;B,AE,D;s; 
f,r,ui,t;F,R,UW,T;s; 
y,ou;Y,UW;s; 
s,ai,d;S,EH,D;s; 
b,u,t;B,AH,T;s; 
o,r;AO,R;s; 
n,o;N,OW;s; 
l,e,t;L,EH,T;s; 
th,e;DH,AH;s; 
f,o,r,e,s,t;F,AO,R,AH,S,T;s; 
j,u,ge;JH,AH,JH;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
a,n;AE,N;s; 
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; 
r,e,t,r,ea,t;r,IH,T,r,EH,T;s; 
n,o,t;N,AA,T;s; 
w,i,th;W,IH,DH;s; 
b,a,g;B,AE,G;s; 
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
w,i,th;W,IH,DH;s; 
sc,c,r,i,p;S,K,R,IH,P;s; 
a,n,d;AH,N,D;s; 
g,oo,d;G,UH,D;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
u,p;AH,P;s; 
y,ou,r;Y,AO,R;s; 
g,oa,t,s;G,OW,T,S;s; 
a,n,d;AH,N,D;s; 
a,m;AE,M;s; 
i;AY;s; 
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; 
y,e,t;Y,EH,T;s; 
d,o,th;D,AO,TH;s; 
m,y;M,AY;s; 
f,ea,t,re;F,IY,CH,ER;s; 
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
y,ou;Y,UW;s; 
i;AY;s; 
a,m;AE,M;s; 
w,i,th;W,IH,DH;s; 
th,ee;DH,IY;s; 
a,n,d;AH,N,D;s; 
g,oa,t,s;G,OW,T,S;s; 
a,s;AE,Z;s; 
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
w,a,s;W,AA,Z;s; 
th,e;DH,AH;s; 
wh,e,n;ʍ,e,N;s; 
a;AH;s; 
v,e,r,s,e,s;V,ɐ,R,S,IH,Z;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
b,e;B,IY;s; 
n,o,r;N,AO,R;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; 
w,i,t;W,IH,T;s; 
s,e,c,o,n,d,e,d;S,EH,K,AH,N,D,IH,D;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
ch,i,l,d;CH,AY,L,D;s; 
u,n,d,e,r,s,t,a,n,d,i,n,g;ˌ,ɤ,N,D,ǝ,R,S,T,AW,N,D,IH,N;s; 
i,t;IH,T;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
d,ea,d;D,EH,D;s; 
th,a,n;DH,AE,N;s; 
a;AH;s; 
g,r,ea,t;G,r,e,T;s; 
i,n;IH,N;s; 
a;AH;s; 
r,oo,m;R,UW,M;s; 
i;AY;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; 
h,a,d;HH,AE,D;s; 
th,ee;DH,IY;s; 
n,o;N,OW;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
a,n,d;AH,N,D;s; 
g,i,v,e,n;G,IH,V,AH,N;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
s,w,ea,r;S,W,EH,R;s; 
i,n;IH,N;s; 
b,e;B,IY;s; 
s,ai,d;S,EH,D;s; 
a,s;AE,Z;s; 
d,o;D,OW;s; 
i;AY;s; 
d,o;D,OW;s; 
f,o,r;F,AO,R;s; 
th,ou;DH,AW;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
i,f;IH,F;s; 
th,ou;DH,AW;s; 
a;AH;s; 
i;AY;s; 
th,ou;DH,AW;s; 
n,o;N,OW;s; 
u,n,l,e,ss;ɤ,N,L,e,S;s; 
th,ou;DH,AW;s; 
f,o,r;F,AO,R;s; 
c,ou,p,l,e,d;K,AH,P,AH,L,D;s; 
t,o;T,UW;s; 
i,s;IH,Z;s; 
t,o;T,UW;s; 
a;AH;s; 
t,o;T,UW;s; 
s,u,g,a,r;SH,UH,G,ǝ,R;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
c,a,s,t;K,AW,S,T;s; 
u,p,o,n;AH,P,AA,N;s; 
a;AH;s; 
s,l,u,t;S,L,AH,T;s; 
w,re;W,ER;s; 
t,o;T,UW;s; 
p,u,t;P,UH,T;s; 
g,oo,d;G,UH,D;s; 
m,ea,t;M,IY,T;s; 
i,n,t,o;IH,N,T,UW;s; 
a,n;AE,N;s; 
u,n,c,l,ea,n;AH,N,K,L,IY,N;s; 
d,i,sh;D,IH,SH;s; 
w,e,ll;W,EH,L;s; 
p,r,ai,s,e,d;P,r,EH,Z,IH,D;s; 
b,e;B,IY;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; 
f,o,r;F,AO,R;s; 
f,ou,l,n,e,ss;F,AW,L,N,AH,S;s; 
b,u,t;B,AH,T;s; 
b,e;B,IY;s; 
i,t;IH,T;s; 
a,s;AE,Z;s; 
i,t;IH,T;s; 
b,e;B,IY;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; 
th,ee;DH,IY;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
th,a,t;DH,AE,T;s; 
e,n,d;EH,N,D;s; 
i;AY;s; 
b,ee,n;B,IH,N;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
v,i,c,a,r;V,IH,K,ǝ,R;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
wh,o;HH,UW;s; 
h,a,th;HH,AE,TH;s; 
t,o;T,UW;s; 
m,ee,t;M,IY,T;s; 
m,e;M,IY;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
f,o,r,e,s,t;F,AO,R,AH,S,T;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
u,s;AH,S;s; 
a,m,e,n;EY,M,EH,N;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
i,f;IH,F;s; 
h,e;HH,IY;s; 
w,re;W,ER;s; 
o,f;AH,V;s; 
a;AH;s; 
f,ea,r,f,u,l;F,IH,R,F,AH,L;s; 
