beat,'B IY T', s, IY
heaven,'HH EH V AH N', s, 
with,'W IH DH', s, IH
he,'HH IY', s, IY
was,'W AA Z', s, AA
what,'W AH T', s, 
thou,'DH AW', s, 
him,'HH IH M', s, IH
be,'B IY', s, IY
and,'AH N D', s, 
being,'B IY IH NG', s, IY IH
in,'IH N', s, IH
desires,'D IH Z ǝ IH R Z', s, IH IH
thou,'DH AW', s, 
feeder,'F IY D ǝ R', s, IY
art,'AA R T', s, AA
so,'S OW', s, 
full,'F UH L', s, UH
of,'AH V', s, 
him,'HH IH M', s, IH
that,'DH AE T', s, AE
thou,'DH AW', s, 
to,'T UW', s, UW
cast,'K AW S T', s, 
him,'HH IH M', s, IH
up,'AH P', s, 
so,'S OW', s, 
so,'S OW', s, 
thou,'DH AW', s, 
common,'K AA M AH N', s, AA
dog,'D AO G', s, AO
thou,'DH AW', s, 
glutton,'G L ɤ T ǝ N', s, 
bosom,'B UH Z AH M', s, UH
of,'AH V', s, 
the,'DH AH', s, 
and,'AH N D', s, 
thou,'DH AW', s, 
eat,'IY T', s, IY
dead,'D EH D', s, 
vomit,'V AA M AH T', s, AA
up,'AH P', s, 
and,'AH N D', s, 
to,'T UW', s, UW
it,'IH T', s, IH
what,'W AH T', s, 
trust,'T r ɤ S T', s, 
is,'IH Z', s, IH
in,'IH N', s, IH
that,'DH AE T', s, AE
when,'ʍ e N', s, 
him,'HH IH M', s, IH
on,'AA N', s, AA
his,'HH IH Z', s, IH
thou,'DH AW', s, 
that,'DH AE T', s, AE
dust,'D AH S T', s, 
upon,'AH P AA N', s, AA
his,'HH IH Z', s, IH
when,'ʍ e N', s, 
london,'L AH N D AH N', s, 
he,'HH IY', s, IY
on,'AA N', s, AA
after,'AW F T ǝ R', s, 
of,'AH V', s, 
o,'OW', s, 
yield,'Y IY L D', s, IY
us,'AH S', s, 
that,'DH AE T', s, AE
again,'ǝ ɡ EH N', s, 
and,'AH N D', s, 
thou,'DH AW', s, 
this,'DH IH S', s, IH
o,'OW', s, 
of,'AH V', s, 
men,'M EH N', s, 
accursed,'ǝ K ɐ R S IH D', s, IH
past,'P AW S T', s, 
and,'AH N D', s, 
to,'T UW', s, UW
seems,'S IY M Z', s, IY
best,'B EH S T', s, 
present,'P r IH Z e N T', s, IH
worst,'W AO R S T', s, AO
what,'W AH T', s, 
is,'IH Z', s, IH
this,'DH IH S', s, IH
forest,'F AO R AH S T', s, AO
stand,'S T AE N D', s, AE
my,'M AY', s, AY
lords,'L AO R D Z', s, AO
and,'AH N D', s, 
send,'S EH N D', s, 
forth,'F AO R TH', s, AO
to,'T UW', s, UW
the,'DH AH', s, 
of,'AH V', s, 
our,'OW R', s, 
enemies,'EH N AH M IY Z', s, IY
well,'W EH L', s, 
my,'M AY', s, AY
friends,'F R EH N D Z', s, 
and,'AH N D', s, 
in,'IH N', s, IH
great,'G r e T', s, 
affairs,'AH F EH R Z', s, 
i,'AY', s, AY
must,'M AH S T', s, 
acquaint,'AH K W EY N T', s, EY
you,'Y UW', s, UW
that,'DH AE T', s, AE
i,'AY', s, AY
from,'F R AH M', s, 
their,'DH EH R', s, 
cold,'K OW L D', s, 
intent,'IH N T EH N T', s, IH
tenor,'T e N ǝ R', s, 
and,'AH N D', s, 
thus,'DH ɤ S', s, 
doth,'D AO TH', s, AO
he,'HH IY', s, IY
wish,'W IH SH', s, IH
his,'HH IH Z', s, IH
with,'W IH DH', s, IH
as,'AE Z', s, AE
with,'W IH DH', s, IH
his,'HH IH Z', s, IH
the,'DH AH', s, 
he,'HH IY', s, IY
not,'N AA T', s, AA
whereupon,'ʍ EH R ǝ P ɒ N', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
retired,'r IH T ǝ IH R D', s, IH IH
to,'T UW', s, UW
his,'HH IH Z', s, IH
to,'T UW', s, UW
and,'AH N D', s, 
in,'IH N', s, IH
hearty,'HH AA R T IY', s, AA IY
that,'DH AE T', s, AE
your,'Y AO R', s, AO
the,'DH AH', s, 
and,'AH N D', s, 
fearful,'F IH R F AH L', s, IH
of,'AH V', s, 
their,'DH EH R', s, 
what,'W AH T', s, 
leader,'L IY D ǝ R', s, IY
fronts,'F r ɤ N T S', s, 
us,'AH S', s, 
on,'AA N', s, AA
my,'M AY', s, AY
lord,'L AO R D', s, AO
of,'AH V', s, 
westmoreland,'W e S T M ǝ R ˌ L AW N D', s, 
in,'IH N', s, IH
what,'W AH T', s, 
doth,'D AO TH', s, AO
your,'Y AO R', s, AO
do,'D OW', s, 
i,'AY', s, AY
this,'DH IH S', s, IH
so,'S OW', s, 
the,'DH AH', s, 
stands,'S T AE N D Z', s, AE
briefly,'B R IY F L IY', s, IY IY
to,'T UW', s, UW
this,'DH IH S', s, IH
end,'EH N D', s, 
we,'W IY', s, IY
all,'AA L', s, AA
and,'AH N D', s, 
with,'W IH DH', s, IH
our,'OW R', s, 
and,'AH N D', s, 
wanton,'W AA N T ǝ N', s, AA
into,'IH N T UW', s, IH UW
a,'AH', s, 
fever,'F EH V ǝ R', s, 
and,'AH N D', s, 
we,'W IY', s, IY
must,'M AH S T', s, 
bleed,'B L IY D', s, IY
for,'F AO R', s, AO
it,'IH T', s, IH
of,'AH V', s, 
our,'OW R', s, 
being,'B IY IH NG', s, IY IH
infected,'IH N F EH K T AH D', s, IH
died,'D AY D', s, AY
but,'B AH T', s, 
my,'M AY', s, AY
most,'M OW S T', s, 
lord,'L AO R D', s, AO
of,'AH V', s, 
westmoreland,'W e S T M ǝ R ˌ L AW N D', s, 
i,'AY', s, AY
not,'N AA T', s, AA
on,'AA N', s, AA
me,'M IY', s, IY
as,'AE Z', s, AE
a,'AH', s, 
nor,'N AO R', s, AO
do,'D OW', s, 
i,'AY', s, AY
as,'AE Z', s, AE
an,'AE N', s, AE
enemy,'EH N AH M IY', s, IY
to,'T UW', s, UW
troop,'T R UW P', s, UW
in,'IH N', s, IH
the,'DH AH', s, 
of,'AH V', s, 
military,'M IH L AH T EH R IY', s, IH IY
men,'M EH N', s, 
but,'B AH T', s, 
fearful,'F IH R F AH L', s, IH
war,'W AO R', s, AO
to,'T UW', s, UW
rank,'R AE NG K', s, AE
sick,'S IH K', s, IH
of,'AH V', s, 
happiness,'HH AE P IY N AH S', s, AE IY
and,'AH N D', s, 
obstructions,'AH B S T R AH K SH AH N Z', s, 
begin,'B IH G IH N', s, IH IH
to,'T UW', s, UW
stop,'S T AA P', s, AA
our,'OW R', s, 
very,'V EH R IY', s, IY
veins,'V EY N Z', s, EY
of,'AH V', s, 
me,'M IY', s, IY
i,'AY', s, AY
in,'IH N', s, IH
what,'W AH T', s, 
our,'OW R', s, 
arms,'AA R M Z', s, AA
do,'D OW', s, 
what,'W AH T', s, 
we,'W IY', s, IY
suffer,'S ɤ F ǝ R', s, 
and,'AH N D', s, 
our,'OW R', s, 
than,'DH AE N', s, AE
our,'OW R', s, 
offenses,'AH F EH N S IH Z', s, IH
we,'W IY', s, IY
see,'S IY', s, IY
the,'DH AH', s, 
stream,'S T R IY M', s, IY
of,'AH V', s, 
doth,'D AO TH', s, AO
run,'r ɤ N', s, 
and,'AH N D', s, 
from,'F R AH M', s, 
our,'OW R', s, 
most,'M OW S T', s, 
by,'B AY', s, AY
the,'DH AH', s, 
torrent,'T AO R AH N T', s, AO
of,'AH V', s, 
and,'AH N D', s, 
the,'DH AH', s, 
of,'AH V', s, 
all,'AA L', s, AA
our,'OW R', s, 
when,'ʍ e N', s, 
shall,'SH AE L', s, AE
seve,'S ER V', s, 
to,'T UW', s, UW
in,'IH N', s, IH
articles,'AA R T IH K ǝ L Z', s, AA IH
this,'DH IH S', s, IH
we,'W IY', s, IY
to,'T UW', s, UW
the,'DH AH', s, 
and,'AH N D', s, 
by,'B AY', s, AY
no,'N OW', s, 
suit,'SH UW T', s, UW
gain,'G EH N', s, 
our,'OW R', s, 
when,'ʍ e N', s, 
we,'W IY', s, IY
and,'AH N D', s, 
unfold,'ɤ N F OW L D', s, 
our,'OW R', s, 
we,'W IY', s, IY
unto,'AH N T UW', s, UW
his,'HH IH Z', s, IH
even,'IY V IH N', s, IY IH
by,'B AY', s, AY
men,'M EH N', s, 
that,'DH AE T', s, AE
most,'M OW S T', s, 
us,'AH S', s, 
the,'DH AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
but,'B AH T', s, 
is,'IH Z', s, IH
written,'R IH T AH N', s, IH
on,'AA N', s, AA
the,'DH AH', s, 
with,'W IH DH', s, IH
blood,'B L AH D', s, 
and,'AH N D', s, 
the,'DH AH', s, 
examples,'IH G Z AW M P L Z', s, IH
of,'AH V', s, 
every,'e V r ǝ IH', s, IH
present,'P r IH Z e N T', s, IH
hath,'HH AE TH', s, AE
put,'P UH T', s, UH
us,'AH S', s, 
in,'IH N', s, IH
arms,'AA R M Z', s, AA
not,'N AA T', s, AA
to,'T UW', s, UW
break,'B R EY K', s, EY
or,'AO R', s, AO
branch,'B r AW N SH', s, 
of,'AH V', s, 
it,'IH T', s, IH
but,'B AH T', s, 
to,'T UW', s, UW
establish,'IH S T AE B L IH SH', s, IH AE IH
a,'AH', s, 
indeed,'IH N D IY D', s, IH IY
both,'B OW TH', s, 
in,'IH N', s, IH
and,'AH N D', s, 
my,'M AY', s, AY
the,'DH AH', s, 
commonwealth,'K AA M AH N W EH L TH', s, AA
to,'T UW', s, UW
born,'B AO R N', s, AO
an,'AE N', s, AE
cruelty,'K R UW L T IY', s, UW IY
i,'AY', s, AY
my,'M AY', s, AY
in,'IH N', s, IH
then,'DH EH N', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
of,'AH V', s, 
westmoreland,'W e S T M ǝ R ˌ L AW N D', s, 
this,'DH IH S', s, IH
for,'F AO R', s, AO
this,'DH IH S', s, IH
contains,'K AH N T EY N Z', s, EY
our,'OW R', s, 
grievances,'G R IY V AH N S AH Z', s, IY
each,'IY CH', s, IY
herein,'ˌ IY R IH N', s, IY IH
all,'AA L', s, AA
members,'M e M B ǝ R Z', s, 
of,'AH V', s, 
our,'OW R', s, 
both,'B OW TH', s, 
and,'AH N D', s, 
that,'DH AE T', s, AE
to,'T UW', s, UW
this,'DH IH S', s, IH
action,'AE K SH AH N', s, AE
acquitted,'AH K W IH T AH D', s, IH
by,'B AY', s, AY
a,'AH', s, 
true,'T R UW', s, UW
form,'F AO R M', s, AO
and,'AH N D', s, 
present,'P r IH Z e N T', s, IH
of,'AH V', s, 
our,'OW R', s, 
to,'T UW', s, UW
us,'AH S', s, 
and,'AH N D', s, 
to,'T UW', s, UW
our,'OW R', s, 
purposes,'P ɐ R P ǝ S IH Z', s, IH
confined,'K ǝ N F ǝ IH N D', s, IH
we,'W IY', s, IY
within,'W IH DH IH N', s, IH IH
our,'OW R', s, 
banks,'B AE NG K S', s, AE
again,'ǝ ɡ EH N', s, 
and,'AH N D', s, 
our,'OW R', s, 
to,'T UW', s, UW
the,'DH AH', s, 
arm,'AA R M', s, AA
of,'AH V', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
we,'W IY', s, IY
will,'W IH L', s, IH
do,'D OW', s, 
so,'S OW', s, 
no,'N OW', s, 
no,'N OW', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
this,'DH IH S', s, IH
the,'DH AH', s, 
is,'IH Z', s, IH
of,'AH V', s, 
and,'AH N D', s, 
grievances,'G R IY V AH N S AH Z', s, IY
for,'F AO R', s, AO
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
to,'T UW', s, UW
end,'EH N D', s, 
doubt,'D ǝ UH T', s, UH
by,'B AY', s, AY
death,'D EH TH', s, 
revives,'r IH V ǝ IH V Z', s, IH IH
greater,'G r e T ǝ R', s, 
in,'IH N', s, IH
the,'DH AH', s, 
of,'AH V', s, 
and,'AH N D', s, 
therefre,'DH EH R F AO R', s, AO
will,'W IH L', s, IH
he,'HH IY', s, IY
his,'HH IH Z', s, IH
tables,'T EY B AH L Z', s, EY
clean,'K L IY N', s, IY
and,'AH N D', s, 
keep,'K IY P', s, IY
no,'N OW', s, 
tellltle,'T EH L T EY L', s, EY
to,'T UW', s, UW
his,'HH IH Z', s, IH
that,'DH AE T', s, AE
repeat,'r IH P IY T', s, IH IY
and,'AH N D', s, 
his,'HH IH Z', s, IH
loss,'L AO S', s, AO
to,'T UW', s, UW
for,'F AO R', s, AO
full,'F UH L', s, UH
well,'W EH L', s, 
he,'HH IY', s, IY
he,'HH IY', s, IY
cannot,'K AE N AA T', s, AE AA
so,'S OW', s, 
weed,'W IY D', s, IY
this,'DH IH S', s, IH
land,'L AE N D', s, AE
as,'AE Z', s, AE
his,'HH IH Z', s, IH
misdoubts,'M IH S D ǝ UH T S', s, IH UH
present,'P r IH Z e N T', s, IH
his,'HH IH Z', s, IH
foes,'F OW Z', s, 
so,'S OW', s, 
with,'W IH DH', s, IH
his,'HH IH Z', s, IH
friends,'F R EH N D Z', s, 
that,'DH AE T', s, AE
to,'T UW', s, UW
an,'AE N', s, AE
enemy,'EH N AH M IY', s, IY
he,'HH IY', s, IY
doth,'D AO TH', s, AO
so,'S OW', s, 
and,'AH N D', s, 
a,'AH', s, 
friend,'F R EH N D', s, 
so,'S OW', s, 
that,'DH AE T', s, AE
this,'DH IH S', s, IH
land,'L AE N D', s, AE
an,'AE N', s, AE
that,'DH AE T', s, AE
hath,'HH AE TH', s, AE
him,'HH IH M', s, IH
on,'AA N', s, AA
to,'T UW', s, UW
offer,'ɒ F ǝ R', s, 
as,'AE Z', s, AE
he,'HH IY', s, IY
is,'IH Z', s, IH
striking,'S T r ǝ IH K IH N', s, IH IH
his,'HH IH Z', s, IH
infant,'IH N F AH N T', s, IH
up,'AH P', s, 
and,'AH N D', s, 
in,'IH N', s, IH
the,'DH AH', s, 
arm,'AA R M', s, AA
that,'DH AE T', s, AE
was,'W AA Z', s, AA
to,'T UW', s, UW
very,'V EH R IY', s, IY
true,'T R UW', s, UW
and,'AH N D', s, 
therefre,'DH EH R F AO R', s, AO
be,'B IY', s, IY
my,'M AY', s, AY
good,'G UH D', s, UH
lord,'L AO R D', s, AO
marshal,'M AA R SH AA L', s, AA AA
if,'IH F', s, IH
we,'W IY', s, IY
do,'D OW', s, 
our,'OW R', s, 
well,'W EH L', s, 
our,'OW R', s, 
will,'W IH L', s, IH
a,'AH', s, 
broken,'B R OW K AH N', s, 
stronger,'S T r ɒ NG G ǝ R', s, 
for,'F AO R', s, AO
the,'DH AH', s, 
and,'AH N D', s, 
greet,'G R IY T', s, IY
his,'HH IH Z', s, IH
lord,'L AO R D', s, AO
we,'W IY', s, IY
good,'G UH D', s, UH
my,'M AY', s, AY
lord,'L AO R D', s, AO
of,'AH V', s, 
lancaster,'L AW NG K AW S T ǝ R', s, 
i,'AY', s, AY
am,'AE M', s, AE
not,'N AA T', s, AA
against,'AH G EH N S T', s, 
your,'Y AO R', s, AO
but,'B AH T', s, 
as,'AE Z', s, AE
i,'AY', s, AY
told,'T OW L D', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
of,'AH V', s, 
westmoreland,'W e S T M ǝ R ˌ L AW N D', s, 
the,'DH AH', s, 
doth,'D AO TH', s, AO
in,'IH N', s, IH
common,'K AA M AH N', s, AA
crowd,'K r ǝ UH D', s, UH
us,'AH S', s, 
and,'AH N D', s, 
crush,'K r ɤ SH', s, 
us,'AH S', s, 
to,'T UW', s, UW
this,'DH IH S', s, IH
form,'F AO R M', s, AO
to,'T UW', s, UW
our,'OW R', s, 
safety,'S EH F T ǝ IH', s, IH
up,'AH P', s, 
i,'AY', s, AY
sent,'S EH N T', s, 
your,'Y AO R', s, AO
the,'DH AH', s, 
parcels,'P AA R S ǝ L Z', s, AA
and,'AH N D', s, 
of,'AH V', s, 
our,'OW R', s, 
grief,'G R IY F', s, IY
the,'DH AH', s, 
hath,'HH AE TH', s, AE
been,'B IH N', s, IH
with,'W IH DH', s, IH
from,'F R AH M', s, 
the,'DH AH', s, 
court,'K AO R T', s, AO
this,'DH IH S', s, IH
hydra,'HH AY D R AH', s, AY
son,'S AO ̃', s, AO
of,'AH V', s, 
war,'W AO R', s, AO
is,'IH Z', s, IH
born,'B AO R N', s, AO
well,'W EH L', s, 
be,'B IY', s, IY
asleep,'AH S L IY P', s, IY
with,'W IH DH', s, IH
grant,'G r AO N T', s, AO
of,'AH V', s, 
our,'OW R', s, 
most,'M OW S T', s, 
and,'AH N D', s, 
desires,'D IH Z ǝ IH R Z', s, IH IH
and,'AH N D', s, 
true,'T R UW', s, UW
of,'AH V', s, 
this,'DH IH S', s, IH
madness,'M AE D N AH S', s, AE
cured,'K Y UW R D', s, UW
stoop,'S T UW P', s, UW
to,'T UW', s, UW
the,'DH AH', s, 
foot,'F UH T', s, UH
of,'AH V', s, 
majesty,'M AE JH AH S T IY', s, AE IY
i,'AY', s, AY
your,'Y AO R', s, AO
princely,'P r IH N S L ǝ IH', s, IH IH
for,'F AO R', s, AO
to,'T UW', s, UW
you,'Y UW', s, UW
my,'M AY', s, AY
lord,'L AO R D', s, AO
of,'AH V', s, 
westmoreland,'W e S T M ǝ R ˌ L AW N D', s, 
i,'AY', s, AY
do,'D OW', s, 
not,'N AA T', s, AA
doubt,'D ǝ UH T', s, UH
you,'Y UW', s, UW
against,'AH G EH N S T', s, 
ill,'IH L', s, IH
chances,'CH AE N S AH Z', s, AE
men,'M EH N', s, 
merrry,'M e r ǝ IH', s, IH
but,'B AH T', s, 
the,'DH AH', s, 
good,'G UH D', s, UH
event,'IH V EH N T', s, IH
me,'M IY', s, IY
i,'AY', s, AY
am,'AE M', s, AE
in,'IH N', s, IH
spirit,'S P IH R AH T', s, IH
a,'AH', s, 
is,'IH Z', s, IH
of,'AH V', s, 
the,'DH AH', s, 
natre,'N EY CH ER', s, EY
of,'AH V', s, 
a,'AH', s, 
for,'F AO R', s, AO
then,'DH EH N', s, 
both,'B OW TH', s, 
parties,'P AA R T IY Z', s, AA IY
nobly,'N AA B L IY', s, AA IY
subdued,'S AH B D UW D', s, UW
and,'AH N D', s, 
neither,'N EH DH ǝ R', s, 
party,'P AA R T IY', s, AA IY
go,'G OW', s, 
good,'G UH D', s, UH
lord,'L AO R D', s, AO
and,'AH N D', s, 
be,'B IY', s, IY
let,'L EH T', s, 
them,'DH EH M', s, 
by,'B AY', s, AY
will,'W IH L', s, IH
you,'Y UW', s, UW
thus,'DH ɤ S', s, 
break,'B R EY K', s, EY
your,'Y AO R', s, AO
faith,'F EY TH', s, EY
