g,o,d;G,AA,D;s; AA
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
i;AY;s; AY
b,e;B,IY;s; IY
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
d,ou,b,t;D,ǝ,UH,T;s; UH
m,y;M,AY;s; AY
p,r,a,c,t,i,c,e,s;P,R,AE,K,T,AH,S,AH,Z;s; AE
t,o;T,UW;s; UW
m,e;M,IY;s; IY
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
a,f,r,ai,d;ǝ,F,r,EH,D;s; 
o,f;AH,V;s; 
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
i;AY;s; AY
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
m,y;M,AY;s; AY
f,au,l,t;F,AO,L,T;s; AO
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
s,o,n;S,AO,̃;s; AO
n,o;N,OW;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
a,n,d;AH,N,D;s; 
i;AY;s; AY
t,o;T,UW;s; UW
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i;AY;s; AY
w,re;W,ER;s; 
y,ou,r;Y,AO,R;s; AO
s,o,n;S,AO,̃;s; AO
s,o;S,OW;s; 
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
h,u,b,e,r,t;Y,UW,B,ǝ,R,T;s; UW
y,ou;Y,UW;s; UW
s,i,ck;S,IH,K;s; IH
h,u,b,e,r,t;Y,UW,B,ǝ,R,T;s; UW
y,ou;Y,UW;s; UW
l,oo,k;L,UH,K;s; UH
i,n;IH,N;s; IH
i;AY;s; AY
y,ou;Y,UW;s; UW
w,re;W,ER;s; 
a;AH;s; 
s,i,ck;S,IH,K;s; IH
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
s,i,t;S,IH,T;s; IH
a,ll;AA,L;s; AA
a,n,d;AH,N,D;s; 
w,a,t,ch;W,AA,T,SH;s; AA
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
i;AY;s; AY
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; AA
i;AY;s; AY
y,ou;Y,UW;s; UW
th,a,n;DH,AE,N;s; AE
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
m,e;M,IY;s; IY
t,oo;T,UW;s; UW
f,ai,r,l,y;F,EH,R,L,IY;s; IY
h,u,b,e,r,t;Y,UW,B,ǝ,R,T;s; UW
f,o,r;F,AO,R;s; AO
s,o;S,OW;s; 
e,ff,e,c,t;IH,F,EH,K,T;s; IH
m,u,s,t;M,AH,S,T;s; 
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
h,o,t;HH,AA,T;s; AA
ou,t;AW,T;s; 
b,o,th;B,OW,TH;s; 
a,n,d;AH,N,D;s; 
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
h,ea,r,t;HH,AA,R,T;s; AA
wh,e,n;ʍ,e,N;s; 
y,ou,r;Y,AO,R;s; AO
d,i,d;D,IH,D;s; IH
b,u,t;B,AH,T;s; 
i;AY;s; AY
m,y;M,AY;s; AY
y,ou,r;Y,AO,R;s; AO
b,r,o,w,s;B,r,ə,UH,Z;s; UH
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
a;AH;s; 
p,r,i,n,c,e,ss;P,R,IH,N,S,EH,S;s; IH
i,t;IH,T;s; IH
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
i;AY;s; AY
d,i,d;D,IH,D;s; IH
n,e,v,e,r;N,e,V,ǝ,R;s; 
a,s,k;AW,S,K;s; 
i,t;IH,T;s; IH
y,ou;Y,UW;s; UW
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
m,y;M,AY;s; AY
a,t;AE,T;s; AE
h,e,l,d;HH,EH,L,D;s; 
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
s,t,i,ll;S,T,IH,L;s; IH
a,n,d;AH,N,D;s; 
u,p;AH,P;s; 
th,e;DH,AH;s; 
h,ea,v,y;e,V,ǝ,IH;s; IH
wh,a,t;W,AH,T;s; 
l,a,ck;L,AE,K;s; AE
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
g,r,ie,f;G,R,IY,F;s; IY
o,r;AO,R;s; AO
wh,a,t;W,AH,T;s; 
g,oo,d;G,UH,D;s; UH
i;AY;s; AY
p,e,r,f,o,r,m;P,ǝ,R,F,AO,R,M;s; AO
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
a;AH;s; 
p,oo,r;P,UH,R;s; UH
s,o,n;S,AO,̃;s; AO
l,ie,n;L,IY,N;s; IY
s,t,i,ll;S,T,IH,L;s; IH
a,n,d;AH,N,D;s; 
a;AH;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
b,u,t;B,AH,T;s; 
y,ou;Y,UW;s; UW
a,t;AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
s,i,ck;S,IH,K;s; IH
h,a,d;HH,AE,D;s; AE
a;AH;s; 
y,ou;Y,UW;s; UW
th,i,n,k;TH,IH,NG,K;s; IH
m,y;M,AY;s; AY
w,a,s;W,AA,Z;s; AA
c,r,a,f,t,y;K,R,AE,F,T,IY;s; AE,IY
a,n,d;AH,N,D;s; 
c,a,ll;K,AO,L;s; AO
i,t;IH,T;s; IH
d,o;D,OW;s; 
a,n;AE,N;s; AE
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
i,f;IH,F;s; IH
h,ea,v,e,n;HH,EH,V,AH,N;s; 
b,e;B,IY;s; IY
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
m,e;M,IY;s; IY
i,ll;IH,L;s; IH
wh,h,y;ʍ,ǝ,IH;s; IH
th,e,n;DH,EH,N;s; 
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
p,u,t;P,UH,T;s; UH
ou,t;AW,T;s; 
th,a,t;DH,AE,T;s; AE
n,e,v,e,r;N,e,V,ǝ,R;s; 
d,i,d;D,IH,D;s; IH
n,o,r;N,AO,R;s; AO
n,e,v,e,r;N,e,V,ǝ,R;s; 
sh,a,ll;SH,AE,L;s; AE
s,o;S,OW;s; 
a,s;AE,Z;s; AE
f,r,o,w,n;F,r,ǝ,UH,N;s; UH
o,n;AA,N;s; AA
y,ou;Y,UW;s; UW
b,u,t;B,AH,T;s; 
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
d,o;D,OW;s; 
i,t;IH,T;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
n,ea,r;N,IY,R;s; IY
d,r,i,n,k;D,R,IH,NG,K;s; IH
m,y;M,AY;s; AY
t,ea,r,s;T,EH,R,Z;s; 
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
i,n,d,i,g,n,a,t,io,n;IH,N,D,IH,G,N,EY,SH,AH,N;s; IH,IH,EY
e,v,e,n;IY,V,IH,N;s; IY,IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
o,f;AH,V;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
th,a,t;DH,AE,T;s; AE
i,n;IH,N;s; IH
r,u,s,t;r,ɤ,S,T;s; 
b,u,t;B,AH,T;s; 
f,o,r;F,AO,R;s; AO
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
th,a,n;DH,AE,N;s; AE
a,n;AE,N;s; AE
i,f;IH,F;s; IH
a,n;AE,N;s; AE
a,n,g,e,l;EY,N,JH,AH,L;s; EY
t,o;T,UW;s; UW
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
t,o,l,d;T,OW,L,D;s; 
m,e;M,IY;s; IY
h,u,b,e,r,t;Y,UW,B,ǝ,R,T;s; UW
p,u,t;P,UH,T;s; UH
ou,t;AW,T;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
h,i,m;HH,IH,M;s; IH
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
o;OW;s; 
s,ve;EH,V;s; 
m,e;M,IY;s; IY
h,u,b,e,r,t;Y,UW,B,ǝ,R,T;s; UW
s,ve;EH,V;s; 
m,e;M,IY;s; IY
m,y;M,AY;s; AY
ou,t;AW,T;s; 
e,v,e,n;IY,V,IH,N;s; IY,IH
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
l,oo,k,s;L,UH,K,S;s; UH
o,f;AH,V;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; IY
m,e,n;M,EH,N;s; 
a,l,a,s;AH,L,AE,S;s; AE
wh,a,t;W,AH,T;s; 
n,ee,d;N,IY,D;s; IY
y,ou;Y,UW;s; UW
b,e;B,IY;s; IY
s,o;S,OW;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
s,t,a,n,d;S,T,AE,N,D;s; AE
f,o,r;F,AO,R;s; AO
h,u,b,e,r,t;Y,UW,B,ǝ,R,T;s; UW
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
m,e;M,IY;s; IY
h,u,b,e,r,t;Y,UW,B,ǝ,R,T;s; UW
m,e,n;M,EH,N;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
s,i,t;S,IH,T;s; IH
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
a;AH;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
s,t,i,r;S,T,ɐ,R;s; 
n,o,r;N,AO,R;s; AO
n,o,r;N,AO,R;s; AO
s,p,ea,k;S,P,IY,K;s; IY
a;AH;s; 
n,o,r;N,AO,R;s; AO
l,oo,k;L,UH,K;s; UH
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
b,u,t;B,AH,T;s; 
m,e,n;M,EH,N;s; 
a,n,d;AH,N,D;s; 
f,o,r,g,ve;F,ER,G,IH,V;s; IH
y,ou;Y,UW;s; UW
t,o,r,m,e,n,t;T,AO,R,M,e,N,T;s; AO
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
p,u,t;P,UH,T;s; UH
m,e;M,IY;s; IY
t,o;T,UW;s; UW
a,l,a,s;AH,L,AE,S;s; AE
i;AY;s; AY
th,e,n;DH,EH,N;s; 
m,y;M,AY;s; AY
f,r,ie,n,d;F,R,EH,N,D;s; 
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
a;AH;s; 
s,t,e,r,n;S,T,ɐ,R,N;s; 
l,oo,k;L,UH,K;s; UH
b,u,t;B,AH,T;s; 
a;AH;s; 
h,ea,r,t;HH,AA,R,T;s; AA
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
b,a,ck;B,AE,K;s; AE
th,a,t;DH,AE,T;s; AE
h,i,s;HH,IH,Z;s; IH
t,o;T,UW;s; UW
y,ou,r,s;Y,UH,R,Z;s; UH
i,s;IH,Z;s; IH
n,o;N,OW;s; 
o;OW;s; 
g,o,d;G,AA,D;s; AA
th,a,t;DH,AE,T;s; AE
w,re;W,ER;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
i,n;IH,N;s; IH
y,ou,r,s;Y,UH,R,Z;s; UH
a;AH;s; 
g,r,ai,n;G,r,EH,N;s; 
a;AH;s; 
d,u,s,t;D,AH,S,T;s; 
a;AH;s; 
a;AH;s; 
h,ai,r;HH,EH,R;s; 
a,nn,o,y,a,ce;AH,N,OY,AH,N,S;s; 
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
p,r,e,c,iou,s;P,R,EH,SH,AH,S;s; 
th,e,n;DH,EH,N;s; 
wh,a,t;W,AH,T;s; 
s,m,a,ll;S,M,AO,L;s; AO
y,ou,r;Y,AO,R;s; AO
i,n,t,e,n,t;IH,N,T,EH,N,T;s; IH
m,u,s,t;M,AH,S,T;s; 
n,ee,d,s;N,IY,D,Z;s; IY
s,ee,m;S,IY,M;s; IY
h,u,b,e,r,t;Y,UW,B,ǝ,R,T;s; UW
th,e;DH,AH;s; 
u,tt,e,r,a,ce;ɤ,T,r,ǝ,N,S;s; 
o,f;AH,V;s; 
a;AH;s; 
o,f;AH,V;s; 
m,u,s,t;M,AH,S,T;s; 
n,ee,d,s;N,IY,D,Z;s; IY
w,a,n,t;W,AA,N,T;s; AA
f,o,r;F,AO,R;s; AO
a;AH;s; 
p,ai,r;P,EH,R;s; 
o,f;AH,V;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
n,o,t;N,AA,T;s; AA
m,y;M,AY;s; AY
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
n,o,t;N,AA,T;s; AA
h,u,b,e,r,t;Y,UW,B,ǝ,R,T;s; UW
o,r;AO,R;s; AO
h,u,b,e,r,t;Y,UW,B,ǝ,R,T;s; UW
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
c,u,t;K,ɤ,T;s; 
ou,t;AW,T;s; 
m,y;M,AY;s; AY
s,o;S,OW;s; 
i;AY;s; AY
k,ee,p;K,IY,P;s; IY
o;OW;s; 
t,o;T,UW;s; UW
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
s,t,i,ll;S,T,IH,L;s; IH
t,o;T,UW;s; UW
l,oo,k;L,UH,K;s; UH
o,n;AA,N;s; AA
y,ou;Y,UW;s; UW
l,o;L,OW;s; 
b,y;B,AY;s; AY
m,y;M,AY;s; AY
t,r,o,th;T,R,OW,TH;s; 
th,e;DH,AH;s; 
i,n,s,t,r,u,m,e,n,t;IH,N,S,T,r,ǝ,ˌ,M,e,N;s; IH
i,s;IH,Z;s; IH
c,o,l,d;K,OW,L,D;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
m,e;M,IY;s; IY
n,o;N,OW;s; 
i,n;IH,N;s; IH
g,oo,d;G,UH,D;s; UH
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
d,ea,d;D,EH,D;s; 
w,i,th;W,IH,DH;s; IH
g,r,ie,f;G,R,IY,F;s; IY
b,ei,n,g;B,IY,IH,NG;s; IY,IH
f,o,r;F,AO,R;s; AO
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
u,s,e,d;Y,UW,Z,D;s; UW
i,n;IH,N;s; IH
s,ee;S,IY;s; IY
i,s;IH,Z;s; IH
n,o;N,OW;s; 
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
c,oa,l;K,OW,L;s; 
th,e;DH,AH;s; 
b,r,ea,th;B,R,EH,TH;s; 
o,f;AH,V;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
h,a,th;HH,AE,TH;s; AE
h,i,s;HH,IH,Z;s; IH
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
ou,t;AW,T;s; 
a,n,d;AH,N,D;s; 
r,e,p,e,n,t,a,n,t;R,IH,P,EH,N,T,AH,N,T;s; IH
a,sh,e,s;AE,SH,AH,Z;s; AE
o,n;AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
a,n;AE,N;s; AE
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
b,u,t;B,AH,T;s; 
i,t;IH,T;s; IH
b,l,u,sh;B,L,ɤ,SH;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
h,u,b,e,r,t;Y,UW,B,ǝ,R,T;s; UW
i,t;IH,T;s; IH
p,e,r,ch,a,ce;P,ER,CH,AE,N,S;s; AE
w,i,ll;W,IH,L;s; IH
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
a;AH;s; 
d,o,g;D,AO,G;s; AO
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
a,t;AE,T;s; AE
h,i,s;HH,IH,Z;s; IH
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
th,a,t;DH,AE,T;s; AE
d,o,th;D,AO,TH;s; AO
t,a,r;T,AA,R;s; AA
h,i,m;HH,IH,M;s; IH
o,n;AA,N;s; AA
a,ll;AA,L;s; AA
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
d,o;D,OW;s; 
m,e;M,IY;s; IY
th,ei,r;DH,EH,R;s; 
o,n,l,y;OW,N,L,IY;s; IY
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
l,a,ck;L,AE,K;s; AE
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
f,o,r;F,AO,R;s; AO
o;OW;s; 
y,ou;Y,UW;s; UW
l,oo,k;L,UH,K;s; UH
h,u,b,e,r,t;Y,UW,B,ǝ,R,T;s; UW
a,ll;AA,L;s; AA
th,i,s;DH,IH,S;s; IH
y,ou;Y,UW;s; UW
w,re;W,ER;s; 
o;OW;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i;AY;s; AY
th,a,n,k;TH,AE,NG,K;s; AE
y,ou;Y,UW;s; UW
h,u,b,e,r,t;Y,UW,B,ǝ,R,T;s; UW
th,e;DH,AH;s; 
w,a,ll;W,AO,L;s; AO
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
l,ea,p;L,IY,P;s; IY
d,o,w,n;D,ǝ,UH,N;s; UH
g,oo,d;G,UH,D;s; UH
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
m,e;M,IY;s; IY
n,o,t;N,AA,T;s; AA
f,e,w;F,Y,UW;s; UW
o,r;AO,R;s; AO
d,o;D,OW;s; 
m,e;M,IY;s; IY
i,f;IH,F;s; IH
d,i,d;D,IH,D;s; IH
th,i,s;DH,IH,S;s; IH
h,a,th;HH,AE,TH;s; AE
d,i,s,g,ui,s,e,d;D,IH,S,G,ǝ,IH,Z,D;s; IH,IH
m,e;M,IY;s; IY
i;AY;s; AY
a,m;AE,M;s; AE
a,f,r,ai,d;ǝ,F,r,EH,D;s; 
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
i,t;IH,T;s; IH
i,f;IH,F;s; IH
i;AY;s; AY
g,e,t;G,EH,T;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
b,r,ea,k;B,R,EY,K;s; EY
m,y;M,AY;s; AY
a;AH;s; 
sh,i,f,t,s;SH,IH,F,T,S;s; IH
t,o;T,UW;s; UW
g,e,t;G,EH,T;s; 
a,s;AE,Z;s; AE
g,oo,d;G,UH,D;s; UH
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
g,o;G,OW;s; 
a,s;AE,Z;s; AE
a,n,d;AH,N,D;s; 
o;OW;s; 
m,e;M,IY;s; IY
m,y;M,AY;s; AY
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
h,ea,v,e,n;HH,EH,V,AH,N;s; 
m,y;M,AY;s; AY
s,ou,l;S,OW,L;s; 
a,n,d;AH,N,D;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
k,ee,p;K,IY,P;s; IY
m,y;M,AY;s; AY
