was,'W AA Z',s,'AA'
said,'S EH D',s,''
she,'SH IY',s,'IY'
me,'M IY',s,'IY'
was,'W AA Z',s,'AA'
yet,'Y EH T',s,''
of,'AH V',s,''
accounted,'AH K AW N T AH D',s,''
but,'B AH T',s,''
i,'AY',s,'AY'
not,'N AA T',s,'AA'
with,'W IH DH',s,'IH'
wonder,'W ɤ N D ǝ R',s,''
that,'DH AE T',s,'AE'
yet,'Y EH T',s,''
thus,'DH ɤ S',s,''
far,'F AA R',s,'AA'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
boldly,'B OW L D L IY',s,'IY'
publish,'P AH B L IH SH',s,'IH'
she,'SH IY',s,'IY'
a,'AH',s,''
that,'DH AE T',s,'AE'
not,'N AA T',s,'AA'
but,'B AH T',s,''
call,'K AO L',s,'AO'
fair,'F EH R',s,''
she,'SH IY',s,'IY'
is,'IH Z',s,'IH'
drowned,'D r ǝ UH N IH D',s,'UH IH'
with,'W IH DH',s,'IH'
salt,'S AO L T',s,'AO'
water,'W AA T ǝ R',s,'AA'
i,'AY',s,'AY'
seem,'S IY M',s,'IY'
to,'T UW',s,'UW'
drown,'D r ǝ UH N',s,'UH'
again,'ǝ ɡ EH N',s,''
with,'W IH DH',s,'IH'
o,'OW',s,''
good,'G UH D',s,'UH'
forgve,'F ER G IH V',s,'IH'
me,'M IY',s,'IY'
your,'Y AO R',s,'AO'
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
undo,'AH N D UW',s,'UW'
what,'W AH T',s,''
you,'Y UW',s,'UW'
that,'DH AE T',s,'AE'
is,'IH Z',s,'IH'
kill,'K IH L',s,'IH'
him,'HH IH M',s,'IH'
whom,'HH UW M',s,'UW'
you,'Y UW',s,'UW'
it,'IH T',s,'IH'
not,'N AA T',s,'AA'
you,'Y UW',s,'UW'
well,'W EH L',s,''
at,'AE T',s,'AE'
my,'M AY',s,'AY'
bosom,'B UH Z AH M',s,'UH'
is,'IH Z',s,'IH'
full,'F UH L',s,'UH'
of,'AH V',s,''
kindness,'K AY N D N AH S',s,'AY'
and,'AH N D',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
yet,'Y EH T',s,''
so,'S OW',s,''
near,'N IY R',s,'IY'
the,'DH AH',s,''
of,'AH V',s,''
my,'M AY',s,'AY'
that,'DH AE T',s,'AE'
upon,'AH P AA N',s,'AA'
the,'DH AH',s,''
least,'L IY S T',s,'IY'
will,'W IH L',s,'IH'
tell,'T EH L',s,''
of,'AH V',s,''
me,'M IY',s,'IY'
i,'AY',s,'AY'
am,'AE M',s,'AE'
to,'T UW',s,'UW'
the,'DH AH',s,''
court,'K AO R T',s,'AO'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
by,'B AY',s,'AY'
my,'M AY',s,'AY'
will,'W IH L',s,'IH'
troubled,'T r ɤ B ǝ L D',s,''
you,'Y UW',s,'UW'
but,'B AH T',s,''
you,'Y UW',s,'UW'
your,'Y AO R',s,'AO'
pleasre,'P L EH ZH ER',s,''
of,'AH V',s,''
your,'Y AO R',s,'AO'
pains,'P EH N Z',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
no,'N OW',s,''
you,'Y UW',s,'UW'
my,'M AY',s,'AY'
i,'AY',s,'AY'
can,'K AE N',s,'AE'
no,'N OW',s,''
but,'B AH T',s,''
thanks,'TH AE NG K S',s,'AE'
and,'AH N D',s,''
thanks,'TH AE NG K S',s,'AE'
and,'AH N D',s,''
thanks,'TH AE NG K S',s,'AE'
and,'AH N D',s,''
oft,'AO F T',s,'AO'
good,'G UH D',s,'UH'
turns,'T ɐ R N Z',s,''
off,'AO F',s,'AO'
with,'W IH DH',s,'IH'
but,'B AH T',s,''
wre,'W ER',s,''
my,'M AY',s,'AY'
worth,'W AO R TH',s,'AO'
as,'AE Z',s,'AE'
is,'IH Z',s,'IH'
my,'M AY',s,'AY'
firm,'F ɐ R M',s,''
you,'Y UW',s,'UW'
better,'B e T ə R',s,''
to,'T UW',s,'UW'
do,'D OW',s,''
shall,'SH AE L',s,'AE'
we,'W IY',s,'IY'
go,'G OW',s,''
see,'S IY',s,'IY'
the,'DH AH',s,''
relics,'R EH L IH K S',s,'IH'
of,'AH V',s,''
this,'DH IH S',s,'IH'
i,'AY',s,'AY'
am,'AE M',s,'AE'
not,'N AA T',s,'AA'
and,'AH N D',s,''
to,'T UW',s,'UW'
i,'AY',s,'AY'
you,'Y UW',s,'UW'
let,'L EH T',s,''
us,'AH S',s,''
our,'OW R',s,''
with,'W IH DH',s,'IH'
the,'DH AH',s,''
and,'AH N D',s,''
the,'DH AH',s,''
of,'AH V',s,''
that,'DH AE T',s,'AE'
do,'D OW',s,''
renown,'r IH N ǝ UH N',s,'IH UH'
this,'DH IH S',s,'IH'
you,'Y UW',s,'UW'
great,'G r e T',s,''
of,'AH V',s,''
his,'HH IH Z',s,'IH'
do,'D OW',s,''
not,'N AA T',s,'AA'
then,'DH EH N',s,''
too,'T UW',s,'UW'
open,'OW P ǝ N',s,''
whhy,'ʍ ǝ IH',s,'IH'
i,'AY',s,'AY'
your,'Y AO R',s,'AO'
be,'B IY',s,'IY'
your,'Y AO R',s,'AO'
purse-bearer,'P ɐ R S - ˌ B EH r ǝ R',s,''
and,'AH N D',s,''
you,'Y UW',s,'UW'
for,'F AO R',s,'AO'
an,'AE N',s,'AE'
i,'AY',s,'AY'
do,'D OW',s,''
go,'G OW',s,''
to,'T UW',s,'UW'
go,'G OW',s,''
to,'T UW',s,'UW'
thou,'DH AW',s,''
art,'AA R T',s,'AA'
a,'AH',s,''
foolish,'F UW L IH SH',s,'UW IH'
let,'L EH T',s,''
me,'M IY',s,'IY'
be,'B IY',s,'IY'
clear,'K L IY R',s,'IY'
of,'AH V',s,''
thee,'DH IY',s,'IY'
i,'AY',s,'AY'
prithee,'P r e DH IY',s,'IY'
vent,'V EH N T',s,''
follly,'F ɒ L ǝ IH',s,'IH'
somewhre,'S ɤ M ʍ EH R',s,''
thou,'DH AW',s,''
not,'N AA T',s,'AA'
me,'M IY',s,'IY'
i,'AY',s,'AY'
prithee,'P r e DH IY',s,'IY'
foolish,'F UW L IH SH',s,'UW IH'
greek,'G R IY K',s,'IY'
depart,'D IH P AA R T',s,'IH AA'
from,'F R AH M',s,''
me,'M IY',s,'IY'
for,'F AO R',s,'AO'
thee,'DH IY',s,'IY'
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
tarrry,'T AW r ǝ IH',s,'IH'
longer,'L ɒ NG G ǝ R',s,''
i,'AY',s,'AY'
shall,'SH AE L',s,'AE'
whhy,'ʍ ǝ IH',s,'IH'
for,'F AO R',s,'AO'
thee,'DH IY',s,'IY'
and,'AH N D',s,''
and,'AH N D',s,''
all,'AA L',s,'AA'
the,'DH AH',s,''
mad,'M AE D',s,'AE'
let,'L EH T',s,''
go,'G OW',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
be,'B IY',s,'IY'
free,'F R IY',s,'IY'
from,'F R AH M',s,''
thee,'DH IY',s,'IY'
what,'W AH T',s,''
thou,'DH AW',s,''
if,'IH F',s,'IH'
thou,'DH AW',s,''
tempt,'T EH M P T',s,''
me,'M IY',s,'IY'
what,'W AH T',s,''
relish,'R EH L IH SH',s,'IH'
is,'IH Z',s,'IH'
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
runs,'R AH N Z',s,''
the,'DH AH',s,''
stream,'S T R IY M',s,'IY'
or,'AO R',s,'AO'
i,'AY',s,'AY'
am,'AE M',s,'AE'
mad,'M AE D',s,'AE'
or,'AO R',s,'AO'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
a,'AH',s,''
dream,'D R IY M',s,'IY'
let,'L EH T',s,''
fancy,'F AE N S IY',s,'AE IY'
still,'S T IH L',s,'IH'
my,'M AY',s,'AY'
in,'IH N',s,'IH'
steep,'S T IY P',s,'IY'
if,'IH F',s,'IH'
it,'IH T',s,'IH'
be,'B IY',s,'IY'
thus,'DH ɤ S',s,''
to,'T UW',s,'UW'
dream,'D R IY M',s,'IY'
still,'S T IH L',s,'IH'
let,'L EH T',s,''
me,'M IY',s,'IY'
sleep,'S L IY P',s,'IY'
madam,'M AE D AH M',s,'AE'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
the,'DH AH',s,''
air,'EH R',s,''
that,'DH AE T',s,'AE'
is,'IH Z',s,'IH'
the,'DH AH',s,''
sun,'S AH N',s,''
this,'DH IH S',s,'IH'
pearl,'P ɐ R L',s,''
she,'SH IY',s,'IY'
me,'M IY',s,'IY'
i,'AY',s,'AY'
do,'D OW',s,''
feel,'F IY L',s,'IY'
and,'AH N D',s,''
see,'S IY',s,'IY'
and,'AH N D',s,''
wonder,'W ɤ N D ǝ R',s,''
that,'DH AE T',s,'AE'
me,'M IY',s,'IY'
thus,'DH ɤ S',s,''
yet,'Y EH T',s,''
not,'N AA T',s,'AA'
madness,'M AE D N AH S',s,'AE'
then,'DH EH N',s,''
i,'AY',s,'AY'
not,'N AA T',s,'AA'
him,'HH IH M',s,'IH'
at,'AE T',s,'AE'
the,'DH AH',s,''
yet,'Y EH T',s,''
he,'HH IY',s,'IY'
was,'W AA Z',s,'AA'
and,'AH N D',s,''
i,'AY',s,'AY'
this,'DH IH S',s,'IH'
credit,'K R EH D AH T',s,''
that,'DH AE T',s,'AE'
he,'HH IY',s,'IY'
did,'D IH D',s,'IH'
the,'DH AH',s,''
to,'T UW',s,'UW'
seek,'S IY K',s,'IY'
me,'M IY',s,'IY'
out,'AW T',s,''
his,'HH IH Z',s,'IH'
do,'D OW',s,''
me,'M IY',s,'IY'
golden,'G OW L D ǝ N',s,''
for,'F AO R',s,'AO'
my,'M AY',s,'AY'
soul,'S OW L',s,''
disputes,'D IH S P Y UW T S',s,'IH UW'
well,'W EH L',s,''
with,'W IH DH',s,'IH'
my,'M AY',s,'AY'
that,'DH AE T',s,'AE'
this,'DH IH S',s,'IH'
be,'B IY',s,'IY'
error,'e r ǝ R',s,''
but,'B AH T',s,''
no,'N OW',s,''
madness,'M AE D N AH S',s,'AE'
yet,'Y EH T',s,''
doth,'D AO TH',s,'AO'
this,'DH IH S',s,'IH'
and,'AH N D',s,''
flood,'F L AH D',s,''
of,'AH V',s,''
so,'S OW',s,''
far,'F AA R',s,'AA'
exceed,'IH K S IY D',s,'IH IY'
all,'AA L',s,'AA'
all,'AA L',s,'AA'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
am,'AE M',s,'AE'
ready,'R EH D IY',s,'IY'
to,'T UW',s,'UW'
distrust,'D IH S T r ɤ S T',s,'IH'
and,'AH N D',s,''
with,'W IH DH',s,'IH'
my,'M AY',s,'AY'
reason,'r EH Z ǝ N',s,''
that,'DH AE T',s,'AE'
me,'M IY',s,'IY'
to,'T UW',s,'UW'
trust,'T r ɤ S T',s,''
but,'B AH T',s,''
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
am,'AE M',s,'AE'
mad,'M AE D',s,'AE'
or,'AO R',s,'AO'
the,'DH AH',s,''
mad,'M AE D',s,'AE'
yet,'Y EH T',s,''
if,'IH F',s,'IH'
so,'S OW',s,''
she,'SH IY',s,'IY'
not,'N AA T',s,'AA'
command,'K ǝ M AW N D',s,''
followers,'F ɒ L ǝ W ǝ R Z',s,''
and,'AH N D',s,''
back,'B AE K',s,'AE'
affairs,'AH F EH R Z',s,''
and,'AH N D',s,''
their,'DH EH R',s,''
with,'W IH DH',s,'IH'
a,'AH',s,''
smooth,'S M UW DH',s,'UW'
disccreet,'D IH S K R IY T',s,'IH IY'
and,'AH N D',s,''
as,'AE Z',s,'AE'
i,'AY',s,'AY'
percve,'P ER S IY V',s,'IY'
she,'SH IY',s,'IY'
does,'D AH Z',s,''
in,'IH N',s,'IH'
that,'DH AE T',s,'AE'
is,'IH Z',s,'IH'
but,'B AH T',s,''
the,'DH AH',s,''
lady,'L EY D IY',s,'EY IY'
this,'DH IH S',s,'IH'
good,'G UH D',s,'UH'
man,'M AE N',s,'AE'
and,'AH N D',s,''
go,'G OW',s,''
with,'W IH DH',s,'IH'
you,'Y UW',s,'UW'
and,'AH N D',s,''
sworn,'S W AO R N',s,'AO'
truth,'T R UW TH',s,'UW'
will,'W IH L',s,'IH'
be,'B IY',s,'IY'
true,'T R UW',s,'UW'
i,'AY',s,'AY'
am,'AE M',s,'AE'
madam,'M AE D AH M',s,'AE'
i,'AY',s,'AY'
your,'Y AO R',s,'AO'
kinsman,'K IH N Z M AE N',s,'IH AE'
but,'B AH T',s,''
had,'HH AE D',s,'AE'
it,'IH T',s,'IH'
been,'B IH N',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
my,'M AY',s,'AY'
blood,'B L AH D',s,''
i,'AY',s,'AY'
must,'M AH S T',s,''
no,'N OW',s,''
less,'L EH S',s,''
with,'W IH DH',s,'IH'
wit,'W IH T',s,'IH'
and,'AH N D',s,''
safety,'S EH F T ǝ IH',s,'IH'
you,'Y UW',s,'UW'
a,'AH',s,''
regard,'r IH G AA R D',s,'IH AA'
upon,'AH P AA N',s,'AA'
me,'M IY',s,'IY'
and,'AH N D',s,''
by,'B AY',s,'AY'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
do,'D OW',s,''
percve,'P ER S IY V',s,'IY'
it,'IH T',s,'IH'
hath,'HH AE TH',s,'AE'
offended,'AH F EH N D AH D',s,''
you,'Y UW',s,'UW'
pardon,'P AA R D ǝ N',s,'AA'
me,'M IY',s,'IY'
sweet,'S W IY T',s,'IY'
even,'IY V IH N',s,'IY IH'
for,'F AO R',s,'AO'
the,'DH AH',s,''
vows,'V ǝ UH Z',s,'UH'
we,'W IY',s,'IY'
each,'IY CH',s,'IY'
but,'B AH T',s,''
so,'S OW',s,''
ago,'ǝ ɡ OW',s,''
o,'OW',s,''
my,'M AY',s,'AY'
dear,'D IY R',s,'IY'
the,'DH AH',s,''
and,'AH N D',s,''
me,'M IY',s,'IY'
i,'AY',s,'AY'
lost,'L AO S T',s,'AO'
thee,'DH IY',s,'IY'
thou,'DH AW',s,''
that,'DH AE T',s,'AE'
do,'D OW',s,''
i,'AY',s,'AY'
stand,'S T AE N D',s,'AE'
i,'AY',s,'AY'
never,'N e V ǝ R',s,''
had,'HH AE D',s,'AE'
a,'AH',s,''
nor,'N AO R',s,'AO'
can,'K AE N',s,'AE'
be,'B IY',s,'IY'
that,'DH AE T',s,'AE'
in,'IH N',s,'IH'
my,'M AY',s,'AY'
natre,'N EY CH ER',s,'EY'
of,'AH V',s,''
and,'AH N D',s,''
everywhre,'EH V R IY W EH R',s,'IY'
i,'AY',s,'AY'
had,'HH AE D',s,'AE'
a,'AH',s,''
whom,'HH UW M',s,'UW'
the,'DH AH',s,''
and,'AH N D',s,''
of,'AH V',s,''
charity,'CH EH R IH T IY',s,'IH IY'
what,'W AH T',s,''
kin,'K IH N',s,'IH'
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
me,'M IY',s,'IY'
what,'W AH T',s,''
countryman,'K AH N T R IY M AH N',s,'IY'
what,'W AH T',s,''
what,'W AH T',s,''
a,'AH',s,''
spirit,'S P IH R AH T',s,'IH'
i,'AY',s,'AY'
am,'AE M',s,'AE'
indeed,'IH N D IY D',s,'IH IY'
but,'B AH T',s,''
am,'AE M',s,'AE'
in,'IH N',s,'IH'
that,'DH AE T',s,'AE'
dimension,'D IH M EH N SH AH N',s,'IH'
grosssly,'G r OW S L ǝ IH',s,'IH'
clad,'K L AE D',s,'AE'
from,'F R AH M',s,''
the,'DH AH',s,''
i,'AY',s,'AY'
did,'D IH D',s,'IH'
wre,'W ER',s,''
you,'Y UW',s,'UW'
a,'AH',s,''
woman,'W UH M AH N',s,'UH'
as,'AE Z',s,'AE'
the,'DH AH',s,''
rest,'R EH S T',s,''
goes,'G OW Z',s,''
even,'IY V IH N',s,'IY IH'
i,'AY',s,'AY'
my,'M AY',s,'AY'
tears,'T EH R Z',s,''
let,'L EH T',s,''
fall,'F AA L',s,'AA'
upon,'AH P AA N',s,'AA'
your,'Y AO R',s,'AO'
cheek,'CH IY K',s,'IY'
and,'AH N D',s,''
and,'AH N D',s,''
so,'S OW',s,''
had,'HH AE D',s,'AE'
o,'OW',s,''
that,'DH AE T',s,'AE'
record,'r IH K AO R D',s,'IH AO'
is,'IH Z',s,'IH'
in,'IH N',s,'IH'
my,'M AY',s,'AY'
soul,'S OW L',s,''
he,'HH IY',s,'IY'
indeed,'IH N D IY D',s,'IH IY'
his,'HH IH Z',s,'IH'
mortal,'M AO R T AA L',s,'AO AA'
act,'AE K T',s,'AE'
that,'DH AE T',s,'AE'
that,'DH AE T',s,'AE'
my,'M AY',s,'AY'
thirteen,'TH ɐ R T IY N',s,'IY'
years,'Y IH R Z',s,'IH'
so,'S OW',s,''
it,'IH T',s,'IH'
lady,'L EY D IY',s,'EY IY'
you,'Y UW',s,'UW'
been,'B IH N',s,'IH'
mistook,'M IH S T UH K',s,'IH UH'
but,'B AH T',s,''
natre,'N EY CH ER',s,'EY'
to,'T UW',s,'UW'
in,'IH N',s,'IH'
that,'DH AE T',s,'AE'
you,'Y UW',s,'UW'
been,'B IH N',s,'IH'
contracted,'K AA N T R AE K T AH D',s,'AA AE'
to,'T UW',s,'UW'
a,'AH',s,''
maid,'M EY D',s,'EY'
nor,'N AO R',s,'AO'
you,'Y UW',s,'UW'
therein,'DH EH R IH N',s,'IH'
by,'B AY',s,'AY'
my,'M AY',s,'AY'
you,'Y UW',s,'UW'
both,'B OW TH',s,''
to,'T UW',s,'UW'
a,'AH',s,''
maid,'M EY D',s,'EY'
and,'AH N D',s,''
man,'M AE N',s,'AE'
