madam,'M AE D AH M', s, AE
it,'IH T', s, IH
is,'IH Z', s, IH
meet,'M IY T', s, IY
so,'S OW', s, 
few,'F Y UW', s, UW
the,'DH AH', s, 
let,'L EH T', s, 
me,'M IY', s, IY
tell,'T EH L', s, 
thee,'DH IY', s, IY
this,'DH IH S', s, IH
shalt,'SH AE L T', s, AE
thou,'DH AW', s, 
behold,'B IH HH OW L D', s, IH
a,'AH', s, 
subject,'S AH B JH EH K T', s, 
for,'F AO R', s, AO
truth,'T R UW TH', s, UW
for,'F AO R', s, AO
duty,'D UW T IY', s, UW IY
and,'AH N D', s, 
for,'F AO R', s, AO
o,'OW', s, 
pomfret,'P ɤ M F r IH T', s, IH
pomfret,'P ɤ M F r IH T', s, IH
o,'OW', s, 
thou,'DH AW', s, 
bloody,'B L AH D IY', s, IY
prison,'P R IH Z AH N', s, IH
fatal,'F EY T AH L', s, EY
and,'AH N D', s, 
to,'T UW', s, UW
peers,'P IY R Z', s, IY
within,'W IH DH IH N', s, IH IH
the,'DH AH', s, 
guilty,'G IH L T IY', s, IH IY
closre,'K L OW ZH ER', s, 
of,'AH V', s, 
the,'DH AH', s, 
second,'S EH K AH N D', s, 
was,'W AA Z', s, AA
to,'T UW', s, UW
death,'D EH TH', s, 
and,'AH N D', s, 
for,'F AO R', s, AO
slander,'S L AO N D ǝ R', s, AO
to,'T UW', s, UW
dismal,'D IH Z M AA L', s, IH AA
seat,'S IY T', s, IY
we,'W IY', s, IY
to,'T UW', s, UW
thee,'DH IY', s, IY
our,'OW R', s, 
guiltless,'G IH L T L ǝ S', s, IH
blood,'B L AH D', s, 
to,'T UW', s, UW
drink,'D R IH NG K', s, IH
then,'DH EH N', s, 
she,'SH IY', s, IY
then,'DH EH N', s, 
she,'SH IY', s, IY
then,'DH EH N', s, 
she,'SH IY', s, IY
o,'OW', s, 
god,'G AA D', s, AA
to,'T UW', s, UW
for,'F AO R', s, AO
them,'DH EH M', s, 
as,'AE Z', s, AE
for,'F AO R', s, AO
us,'AH S', s, 
and,'AH N D', s, 
for,'F AO R', s, AO
my,'M AY', s, AY
and,'AH N D', s, 
princely,'P r IH N S L ǝ IH', s, IH IH
sons,'S AH N Z', s, 
be,'B IY', s, IY
satisfied,'S AE T AH S F AY D', s, AE AY
dear,'D IY R', s, IY
god,'G AA D', s, AA
with,'W IH DH', s, IH
our,'OW R', s, 
true,'T R UW', s, UW
blood,'B L AH D', s, 
as,'AE Z', s, AE
thou,'DH AW', s, 
must,'M AH S T', s, 
be,'B IY', s, IY
spilt,'S P IH L T', s, IH
let,'L EH T', s, 
us,'AH S', s, 
until,'AH N T IH L', s, IH
we,'W IY', s, IY
meet,'M IY T', s, IY
again,'ǝ ɡ EH N', s, 
in,'IH N', s, IH
heaven,'HH EH V AH N', s, 
let,'L EH T', s, 
me,'M IY', s, IY
sit,'S IH T', s, IH
heavy,'e V ǝ IH', s, IH
in,'IH N', s, IH
soul,'S OW L', s, 
rivers,'r IH V ǝ R Z', s, IH
that,'DH AE T', s, AE
died,'D AY D', s, AY
at,'AE T', s, AE
pomfret,'P ɤ M F r IH T', s, IH
despair,'D IH S P EH R', s, IH
and,'AH N D', s, 
and,'AH N D', s, 
think,'TH IH NG K', s, IH
our,'OW R', s, 
in,'IH N', s, IH
bosom,'B UH Z AH M', s, UH
will,'W IH L', s, IH
him,'HH IH M', s, IH
and,'AH N D', s, 
win,'W IH N', s, IH
the,'DH AH', s, 
