i,s;IH,Z;s; IH
a;AH;s; 
p,a,r,t;P,AA,R,T;s; AA
i;AY;s; AY
c,o,n,s,t,e,ll,a,t,io,n;K,AA,N,S,T,AH,L,EY,SH,AH,N;s; AA,EY
i,s;IH,Z;s; IH
a,p,t;AE,P,T;s; AE
f,o,r;F,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
f,ou,r;F,AO,R;s; AO
o,r;AO,R;s; AO
a,tt,e,n,d;AH,T,EH,N,D;s; 
h,i,m;HH,IH,M;s; IH
a,ll;AA,L;s; AA
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
f,o,r;F,AO,R;s; AO
i;AY;s; AY
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
a,m;AE,M;s; AE
b,e,s,t;B,EH,S,T;s; 
wh,e,n;ʍ,e,N;s; 
l,ea,s,t;L,IY,S,T;s; IY
i,n;IH,N;s; IH
w,e,ll;W,EH,L;s; 
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; AE
a,s;AE,Z;s; AE
f,r,ee,l,y;F,R,IY,L,IY;s; IY,IY
a,s;AE,Z;s; AE
l,o,r,d;L,AO,R,D;s; AO
t,o;T,UW;s; UW
c,a,ll;K,AO,L;s; AO
h,i,s;HH,IH,Z;s; IH
m,e;M,IY;s; IY
g,oo,d;G,UH,D;s; UH
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
g,oo,d;G,UH,D;s; UH
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
o,l,d;OW,L,D;s; 
a,n,d;AH,N,D;s; 
w,e;W,IY;s; IY
l,a,s,t;L,AE,S,T;s; AE
i,t;IH,T;s; IH
d,i,d;D,IH,D;s; IH
m,y;M,AY;s; AY
p,a,ss,io,n;P,AE,SH,AH,N;s; AE
th,a,n;DH,AE,N;s; AE
ai,r,s;EH,R,Z;s; 
a,n,d;AH,N,D;s; 
r,e,c,o,ll,e,c,t,e,d;R,EH,K,AH,L,EH,K,T,IH,D;s; IH
t,e,r,m,s;T,ɐ,R,M,Z;s; 
o,f;AH,V;s; 
m,o,s,t;M,OW,S,T;s; 
b,r,i,s,k;B,R,IH,S,K;s; IH
a,n,d;AH,N,D;s; 
b,u,t;B,AH,T;s; 
wh,o;HH,UW;s; UW
w,a,s;W,AA,Z;s; AA
i,t;IH,T;s; IH
s,ee,k;S,IY,K;s; IY
h,i,m;HH,IH,M;s; IH
ou,t;AW,T;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; AE
i,n;IH,N;s; IH
th,e;DH,AH;s; 
s,w,ee,t;S,W,IY,T;s; IY
o,f;AH,V;s; 
i,t;IH,T;s; IH
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
a,s;AE,Z;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
a,ll;AA,L;s; AA
t,r,ue;T,R,UW;s; UW
a,n,d;AH,N,D;s; 
s,k,i,tt,i,sh;S,K,IH,T,IH,SH;s; IH,IH
i,n;IH,N;s; IH
a,ll;AA,L;s; AA
s,ve;EH,V;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
c,o,n,s,t,a,n,t;K,AA,N,S,T,AH,N,T;s; AA
o,f;AH,V;s; 
th,e;DH,AH;s; 
c,r,ea,t,re;K,R,IY,CH,ER;s; IY
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
th,i,s;DH,IH,S;s; IH
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
s,p,ea,k;S,P,IY,K;s; IY
m,y;M,AY;s; AY
u,p,o,n;AH,P,AA,N;s; AA
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
h,a,th;HH,AE,TH;s; AE
u,p,o,n;AH,P,AA,N;s; AA
th,a,t;DH,AE,T;s; AE
i,t;IH,T;s; IH
h,a,th;HH,AE,TH;s; AE
i,t;IH,T;s; IH
n,o,t;N,AA,T;s; AA
wh,a,t;W,AH,T;s; 
o,f;AH,V;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
i,s;IH,Z;s; IH
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
w,o,r,th;W,AO,R,TH;s; AO
th,ee;DH,IY;s; IY
th,e,n;DH,EH,N;s; 
wh,a,t;W,AH,T;s; 
y,ea,r,s;Y,IH,R,Z;s; IH
f,ai,th;F,EY,TH;s; EY
t,oo;T,UW;s; UW
o,l,d;OW,L,D;s; 
b,y;B,AY;s; AY
h,ea,v,e,n;HH,EH,V,AH,N;s; 
l,e,t;L,EH,T;s; 
s,t,i,ll;S,T,IH,L;s; IH
th,e;DH,AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
a,n;AE,N;s; AE
e,l,d,e,r;e,L,D,ǝ,R;s; 
th,a,n;DH,AE,N;s; AE
s,o;S,OW;s; 
w,ea,r,s;W,EH,R,Z;s; 
sh,e;SH,IY;s; IY
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
s,o;S,OW;s; 
sh,e;SH,IY;s; IY
l,e,v,e,l;L,EH,V,AH,L;s; 
i,n;IH,N;s; IH
h,ea,r,t;HH,AA,R,T;s; AA
f,o,r;F,AO,R;s; AO
w,e;W,IY;s; IY
d,o;D,OW;s; 
ou,r;OW,R;s; 
f,a,n,c,ie,s;F,AE,N,S,IY,Z;s; AE,IY
g,i,dd,d,y;G,IH,D,ǝ,IH;s; IH,IH
a,n,d;AH,N,D;s; 
s,oo,n,e,r;S,UW,N,ǝ,R;s; UW
l,o,s,t;L,AO,S,T;s; AO
a,n,d;AH,N,D;s; 
w,o,r,n;W,AO,R,N;s; AO
th,a,n;DH,AE,N;s; AE
th,e,n;DH,EH,N;s; 
l,e,t;L,EH,T;s; 
b,e;B,IY;s; IY
th,a,n;DH,AE,N;s; AE
o,r;AO,R;s; AO
a,ff,e,c,t,io,n;AH,F,EH,K,SH,AH,N;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
th,e;DH,AH;s; 
b,e,n,t;B,EH,N,T;s; 
f,o,r;F,AO,R;s; AO
w,o,m,e,n;W,IH,M,AH,N;s; IH
a,s;AE,Z;s; AE
r,o,s,e,s;r,OW,Z,IH,Z;s; IH
f,ai,r;F,EH,R;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
d,o,th;D,AO,TH;s; AO
f,a,ll;F,AA,L;s; AA
th,a,t;DH,AE,T;s; AE
v,e,r,y;V,EH,R,IY;s; IY
o;OW;s; 
th,e;DH,AH;s; 
w,e;W,IY;s; IY
h,a,d;HH,AE,D;s; AE
l,a,s,t;L,AE,S,T;s; AE
m,a,r,k;M,AA,R,K;s; AA
i,t;IH,T;s; IH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
o,l,d;OW,L,D;s; 
a,n,d;AH,N,D;s; 
p,l,ai,n;P,L,EH,N;s; 
th,e;DH,AH;s; 
s,p,i,n,s,t,e,r,s;S,P,IH,N,S,T,ǝ,R,Z;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
f,r,ee;F,R,IY;s; IY
m,ai,d,s;M,EY,D,Z;s; EY
th,a,t;DH,AE,T;s; AE
th,ei,r;DH,EH,R;s; 
w,i,th;W,IH,DH;s; IH
d,o;D,OW;s; 
t,o;T,UW;s; UW
ch,a,n,t;CH,AE,N,T;s; AE
i,t;IH,T;s; IH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
o,l,d;OW,L,D;s; 
p,r,i,th,ee;P,r,e,DH,IY;s; IY
f,o,r;F,AO,R;s; AO
p,ai,n,s;P,EH,N,Z;s; 
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
th,e,n;DH,EH,N;s; 
m,e;M,IY;s; IY
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
l,e,t;L,EH,T;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
r,e,s,t;R,EH,S,T;s; 
g,e,t;G,EH,T;s; 
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
c,r,ue,l,t,y;K,R,UW,L,T,IY;s; UW,IY
t,e,ll;T,EH,L;s; 
m,y;M,AY;s; AY
th,a,n;DH,AE,N;s; AE
th,e;DH,AH;s; 
n,o,t;N,AA,T;s; AA
o,f;AH,V;s; 
l,a,n,d,s;L,AE,N,D,Z;s; AE
th,e;DH,AH;s; 
p,a,r,t,s;P,AA,R,T,S;s; AA
th,a,t;DH,AE,T;s; AE
h,a,th;HH,AE,TH;s; AE
u,p,o,n;AH,P,AA,N;s; AA
t,e,ll;T,EH,L;s; 
i;AY;s; AY
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
g,e,m,s;JH,EH,M,Z;s; 
th,a,t;DH,AE,T;s; AE
n,a,t,re;N,EY,CH,ER;s; EY
p,r,a,n,k,s;P,R,AE,NG,K,S;s; AE
i,n;IH,N;s; IH
m,y;M,AY;s; AY
s,ou,l;S,OW,L;s; 
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
b,e;B,IY;s; IY
s,o;S,OW;s; 
i,s;IH,Z;s; IH
n,o;N,OW;s; 
c,a,n;K,AE,N;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
s,o;S,OW;s; 
a;AH;s; 
p,a,ss,io,n;P,AE,SH,AH,N;s; AE
a,s;AE,Z;s; AE
d,o,th;D,AO,TH;s; AO
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
n,o;N,OW;s; 
h,ea,r,t;HH,AA,R,T;s; AA
s,o;S,OW;s; 
b,i,g;B,IH,G;s; IH
t,o;T,UW;s; UW
s,o;S,OW;s; 
l,a,ck;L,AE,K;s; AE
a,l,a,s;AH,L,AE,S;s; AE
th,ei,r;DH,EH,R;s; 
b,e;B,IY;s; IY
n,o;N,OW;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
l,i,v,e,r;L,IH,V,ǝ,R;s; IH
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
s,u,ff,e,r;S,ɤ,F,ǝ,R;s; 
s,u,r,f,ei,t;S,ɐ,R,F,IH,T;s; IH
a,n,d;AH,N,D;s; 
r,e,v,o,l,t;r,IH,V,ɒ,L,T;s; IH
b,u,t;B,AH,T;s; 
i,s;IH,Z;s; IH
a,ll;AA,L;s; AA
a,s;AE,Z;s; AE
h,u,n,g,r,y;ɤ,NG,G,r,ǝ,IH;s; IH
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
s,ea;S,IY;s; IY
a,n,d;AH,N,D;s; 
c,a,n;K,AE,N;s; AE
d,i,g,e,s,t;D,AY,JH,EH,S,T;s; AY
a,s;AE,Z;s; AE
n,o;N,OW;s; 
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; IH,IY
th,a,t;DH,AE,T;s; AE
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
c,a,n;K,AE,N;s; AE
b,ea,r;B,EH,R;s; 
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
we;OW;s; 
wh,a,t;W,AH,T;s; 
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
b,u,t;B,AH,T;s; 
d,ie,d;D,AY,D;s; AY
o,f;AH,V;s; 
m,y;M,AY;s; AY
th,e;DH,AH;s; 
t,o;T,UW;s; UW
i,n;IH,N;s; IH
h,a,te;AW,S,T;s; 
th,i,s;DH,IH,S;s; IH
m,y;M,AY;s; AY
c,a,n;K,AE,N;s; AE
n,o;N,OW;s; 
n,o;N,OW;s; 
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
th,e;DH,AH;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
i;AY;s; AY
th,ee;DH,IY;s; IY
w,e,ll;W,EH,L;s; 
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
th,e;DH,AH;s; 
th,e;DH,AH;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
f,o,r;F,AO,R;s; AO
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
c,a,n;K,AE,N;s; AE
th,a,t;DH,AE,T;s; AE
b,e;B,IY;s; IY
wh,h,y;ʍ,ǝ,IH;s; IH
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; AE
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
m,e;M,IY;s; IY
g,o,l,d;G,OW,L,D;s; 
o;OW;s; 
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
i,ll;IH,L;s; IH
w,e,ll;W,EH,L;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
s,o;S,OW;s; 
a;AH;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a;AH;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
y,ou;Y,UW;s; UW
c,a,n;K,AE,N;s; AE
f,oo,l;F,UH,L;s; UH
n,o;N,OW;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
m,e;M,IY;s; IY
a,t;AE,T;s; AE
th,i,s;DH,IH,S;s; IH
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
l,e,t;L,EH,T;s; 
y,ou,r;Y,AO,R;s; AO
l,a,d,y;L,EY,D,IY;s; EY,IY
i;AY;s; AY
a,m;AE,M;s; AE
t,o;T,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
i,t;IH,T;s; IH
m,y;M,AY;s; AY
th,a,t;DH,AE,T;s; AE
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
i;AY;s; AY
d,o;D,OW;s; 
w,e,ll;W,EH,L;s; 
y,e,t;Y,EH,T;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
i,t;IH,T;s; IH
l,a,s,t;L,AE,S,T;s; AE
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
a,s;AE,Z;s; AE
b,l,a,ck;B,L,AE,K;s; AE
a,s;AE,Z;s; AE
v,u,l,c,a,n;V,AH,L,K,AH,N;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
w,a,r;W,AO,R;s; AO
a;AH;s; 
v,e,ss,e,l;V,EH,S,AH,L;s; 
w,a,s;W,AA,Z;s; AA
h,e;HH,IY;s; IY
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; AE
o,f;AH,V;s; 
f,o,r;F,AO,R;s; AO
a,n,d;AH,N,D;s; 
b,u,l,k;B,ɤ,L,K;s; 
w,i,th;W,IH,DH;s; IH
d,i,d;D,IH,D;s; IH
h,e;HH,IY;s; IY
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
b,o,tt,o,m;B,AA,T,AH,M;s; AA
o,f;AH,V;s; 
ou,r;OW,R;s; 
f,l,ee,t;F,L,IY,T;s; IY
th,a,t;DH,AE,T;s; AE
v,e,r,y;V,EH,R,IY;s; IY
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
l,o,ss;L,AO,S;s; AO
a,n,d;AH,N,D;s; 
o,n;AA,N;s; AA
th,e;DH,AH;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
th,ou;DH,AW;s; 
th,ie,f;TH,IY,F;s; IY
wh,a,t;W,AH,T;s; 
f,oo,l,i,sh;F,UW,L,IH,SH;s; UW,IH
b,o,l,d,n,e,ss;B,OW,L,D,N,ə,S;s; 
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
th,ei,r;DH,EH,R;s; 
wh,o,m;HH,UW,M;s; UW
th,ou;DH,AW;s; 
i,n;IH,N;s; IH
t,e,r,m,s;T,ɐ,R,M,Z;s; 
s,o;S,OW;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; IY
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
d,ea,r;D,IY,R;s; IY
h,a,s,t;HH,AE,S,T;s; AE
e,n,e,m,ie,s;EH,N,AH,M,IY,Z;s; IY
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
c,ou,n,t,e,ss;K,AW,N,T,AH,S;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
o,n;AA,N;s; AA
b,u,t;B,AH,T;s; 
f,o,r;F,AO,R;s; AO
th,ee;DH,IY;s; IY
m,a,d,n,e,ss;M,AE,D,N,AH,S;s; AE
th,i,s;DH,IH,S;s; IH
y,ou,th;Y,UW,TH;s; UW
h,a,th;HH,AE,TH;s; AE
t,e,n,d,e,d;T,EH,N,D,AH,D;s; 
u,p,o,n;AH,P,AA,N;s; AA
m,e;M,IY;s; IY
b,u,t;B,AH,T;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
h,i,m;HH,IH,M;s; IH
s,t,i,ll;S,T,IH,L;s; IH
