b,u,t;B,AH,T;s; 
y,ou;Y,UW;s; UW
th,a,t;DH,AE,T;s; AE
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
t,oo,k;T,UH,K;s; UH
m,e;M,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
b,r,ea,ch;B,R,IY,CH;s; IY
o,f;AH,V;s; 
th,e;DH,AH;s; 
s,ea;S,IY;s; IY
w,a,s;W,AA,Z;s; AA
m,y;M,AY;s; AY
d,r,o,w,n,e,d;D,r,ǝ,UH,N,IH,D;s; UH,IH
a;AH;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
s,ai,d;S,EH,D;s; 
sh,e;SH,IY;s; IY
m,e;M,IY;s; IY
w,a,s;W,AA,Z;s; AA
y,e,t;Y,EH,T;s; 
o,f;AH,V;s; 
a,cc,ou,n,t,e,d;AH,K,AW,N,T,AH,D;s; 
b,u,t;B,AH,T;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
w,i,th;W,IH,DH;s; IH
w,o,n,d,e,r;W,ɤ,N,D,ǝ,R;s; 
th,a,t;DH,AE,T;s; AE
y,e,t;Y,EH,T;s; 
th,u,s;DH,ɤ,S;s; 
f,a,r;F,AA,R;s; AA
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
b,o,l,d,l,y;B,OW,L,D,L,IY;s; IY
p,u,b,l,i,sh;P,AH,B,L,IH,SH;s; IH
sh,e;SH,IY;s; IY
a;AH;s; 
th,a,t;DH,AE,T;s; AE
n,o,t;N,AA,T;s; AA
b,u,t;B,AH,T;s; 
c,a,ll;K,AO,L;s; AO
f,ai,r;F,EH,R;s; 
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
d,r,o,w,n,e,d;D,r,ǝ,UH,N,IH,D;s; UH,IH
w,i,th;W,IH,DH;s; IH
s,a,l,t;S,AO,L,T;s; AO
w,a,t,e,r;W,AA,T,ǝ,R;s; AA
i;AY;s; AY
s,ee,m;S,IY,M;s; IY
t,o;T,UW;s; UW
d,r,o,w,n;D,r,ǝ,UH,N;s; UH
a,g,ai,n;ǝ,ɡ,EH,N;s; 
w,i,th;W,IH,DH;s; IH
o;OW;s; 
g,oo,d;G,UH,D;s; UH
f,o,r,g,ve;F,ER,G,IH,V;s; IH
m,e;M,IY;s; IY
y,ou,r;Y,AO,R;s; AO
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
u,n,d,o;AH,N,D,UW;s; UW
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
k,i,ll;K,IH,L;s; IH
h,i,m;HH,IH,M;s; IH
wh,o,m;HH,UW,M;s; UW
y,ou;Y,UW;s; UW
i,t;IH,T;s; IH
n,o,t;N,AA,T;s; AA
y,ou;Y,UW;s; UW
w,e,ll;W,EH,L;s; 
a,t;AE,T;s; AE
m,y;M,AY;s; AY
b,o,s,o,m;B,UH,Z,AH,M;s; UH
i,s;IH,Z;s; IH
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
k,i,n,d,n,e,ss;K,AY,N,D,N,AH,S;s; AY
a,n,d;AH,N,D;s; 
i;AY;s; AY
a,m;AE,M;s; AE
y,e,t;Y,EH,T;s; 
s,o;S,OW;s; 
n,ea,r;N,IY,R;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
th,a,t;DH,AE,T;s; AE
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
l,ea,s,t;L,IY,S,T;s; IY
w,i,ll;W,IH,L;s; IH
t,e,ll;T,EH,L;s; 
o,f;AH,V;s; 
m,e;M,IY;s; IY
i;AY;s; AY
a,m;AE,M;s; AE
t,o;T,UW;s; UW
th,e;DH,AH;s; 
c,ou,r,t;K,AO,R,T;s; AO
i;AY;s; AY
n,o,t;N,AA,T;s; AA
b,y;B,AY;s; AY
m,y;M,AY;s; AY
w,i,ll;W,IH,L;s; IH
t,r,ou,b,l,e,d;T,r,ɤ,B,ǝ,L,D;s; 
y,ou;Y,UW;s; UW
b,u,t;B,AH,T;s; 
y,ou;Y,UW;s; UW
y,ou,r;Y,AO,R;s; AO
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
p,ai,n,s;P,EH,N,Z;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o;N,OW;s; 
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
i;AY;s; AY
c,a,n;K,AE,N;s; AE
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
th,a,n,k,s;TH,AE,NG,K,S;s; AE
a,n,d;AH,N,D;s; 
th,a,n,k,s;TH,AE,NG,K,S;s; AE
a,n,d;AH,N,D;s; 
th,a,n,k,s;TH,AE,NG,K,S;s; AE
a,n,d;AH,N,D;s; 
o,f,t;AO,F,T;s; AO
g,oo,d;G,UH,D;s; UH
t,u,r,n,s;T,ɐ,R,N,Z;s; 
o,ff;AO,F;s; AO
w,i,th;W,IH,DH;s; IH
b,u,t;B,AH,T;s; 
w,re;W,ER;s; 
m,y;M,AY;s; AY
w,o,r,th;W,AO,R,TH;s; AO
a,s;AE,Z;s; AE
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
f,i,r,m;F,ɐ,R,M;s; 
y,ou;Y,UW;s; UW
b,e,tt,e,r;B,e,T,ə,R;s; 
t,o;T,UW;s; UW
d,o;D,OW;s; 
sh,a,ll;SH,AE,L;s; AE
w,e;W,IY;s; IY
g,o;G,OW;s; 
s,ee;S,IY;s; IY
th,e;DH,AH;s; 
r,e,l,i,c,s;R,EH,L,IH,K,S;s; IH
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
a,m;AE,M;s; AE
n,o,t;N,AA,T;s; AA
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
i;AY;s; AY
y,ou;Y,UW;s; UW
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
ou,r;OW,R;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
d,o;D,OW;s; 
r,e,n,o,w,n;r,IH,N,ǝ,UH,N;s; IH,UH
th,i,s;DH,IH,S;s; IH
y,ou;Y,UW;s; UW
g,r,ea,t;G,r,e,T;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
th,e,n;DH,EH,N;s; 
t,oo;T,UW;s; UW
o,p,e,n;OW,P,ǝ,N;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
i;AY;s; AY
y,ou,r;Y,AO,R;s; AO
b,e;B,IY;s; IY
y,ou,r;Y,AO,R;s; AO
p,u,r,s,e,-,b,ea,r,e,r;P,ɐ,R,S,-,ˌ,B,EH,r,ǝ,R;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
a,n;AE,N;s; AE
i;AY;s; AY
d,o;D,OW;s; 
g,o;G,OW;s; 
t,o;T,UW;s; UW
g,o;G,OW;s; 
t,o;T,UW;s; UW
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
a;AH;s; 
f,oo,l,i,sh;F,UW,L,IH,SH;s; UW,IH
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
b,e;B,IY;s; IY
c,l,ea,r;K,L,IY,R;s; IY
o,f;AH,V;s; 
th,ee;DH,IY;s; IY
i;AY;s; AY
p,r,i,th,ee;P,r,e,DH,IY;s; IY
v,e,n,t;V,EH,N,T;s; 
f,o,ll,l,y;F,ɒ,L,ǝ,IH;s; IH
s,o,m,e,wh,re;S,ɤ,M,ʍ,EH,R;s; 
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; AA
m,e;M,IY;s; IY
i;AY;s; AY
p,r,i,th,ee;P,r,e,DH,IY;s; IY
f,oo,l,i,sh;F,UW,L,IH,SH;s; UW,IH
g,r,ee,k;G,R,IY,K;s; IY
d,e,p,a,r,t;D,IH,P,AA,R,T;s; IH,AA
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
th,ee;DH,IY;s; IY
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
t,a,rr,r,y;T,AW,r,ǝ,IH;s; IH
l,o,n,g,e,r;L,ɒ,NG,G,ǝ,R;s; 
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
wh,h,y;ʍ,ǝ,IH;s; IH
f,o,r;F,AO,R;s; AO
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
m,a,d;M,AE,D;s; AE
l,e,t;L,EH,T;s; 
g,o;G,OW;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
f,r,ee;F,R,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
th,ee;DH,IY;s; IY
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
t,e,m,p,t;T,EH,M,P,T;s; 
m,e;M,IY;s; IY
wh,a,t;W,AH,T;s; 
r,e,l,i,sh;R,EH,L,IH,SH;s; IH
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
r,u,n,s;R,AH,N,Z;s; 
th,e;DH,AH;s; 
s,t,r,ea,m;S,T,R,IY,M;s; IY
o,r;AO,R;s; AO
i;AY;s; AY
a,m;AE,M;s; AE
m,a,d;M,AE,D;s; AE
o,r;AO,R;s; AO
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
d,r,ea,m;D,R,IY,M;s; IY
l,e,t;L,EH,T;s; 
f,a,n,c,y;F,AE,N,S,IY;s; AE,IY
s,t,i,ll;S,T,IH,L;s; IH
m,y;M,AY;s; AY
i,n;IH,N;s; IH
s,t,ee,p;S,T,IY,P;s; IY
i,f;IH,F;s; IH
i,t;IH,T;s; IH
b,e;B,IY;s; IY
th,u,s;DH,ɤ,S;s; 
t,o;T,UW;s; UW
d,r,ea,m;D,R,IY,M;s; IY
s,t,i,ll;S,T,IH,L;s; IH
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
s,l,ee,p;S,L,IY,P;s; IY
m,a,d,a,m;M,AE,D,AH,M;s; AE
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
ai,r;EH,R;s; 
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
th,i,s;DH,IH,S;s; IH
p,ea,r,l;P,ɐ,R,L;s; 
sh,e;SH,IY;s; IY
m,e;M,IY;s; IY
i;AY;s; AY
d,o;D,OW;s; 
f,ee,l;F,IY,L;s; IY
a,n,d;AH,N,D;s; 
s,ee;S,IY;s; IY
a,n,d;AH,N,D;s; 
w,o,n,d,e,r;W,ɤ,N,D,ǝ,R;s; 
th,a,t;DH,AE,T;s; AE
m,e;M,IY;s; IY
th,u,s;DH,ɤ,S;s; 
y,e,t;Y,EH,T;s; 
n,o,t;N,AA,T;s; AA
m,a,d,n,e,ss;M,AE,D,N,AH,S;s; AE
th,e,n;DH,EH,N;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
h,i,m;HH,IH,M;s; IH
a,t;AE,T;s; AE
th,e;DH,AH;s; 
y,e,t;Y,EH,T;s; 
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
a,n,d;AH,N,D;s; 
i;AY;s; AY
th,i,s;DH,IH,S;s; IH
c,r,e,d,i,t;K,R,EH,D,AH,T;s; 
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
th,e;DH,AH;s; 
t,o;T,UW;s; UW
s,ee,k;S,IY,K;s; IY
m,e;M,IY;s; IY
ou,t;AW,T;s; 
h,i,s;HH,IH,Z;s; IH
d,o;D,OW;s; 
m,e;M,IY;s; IY
g,o,l,d,e,n;G,OW,L,D,ǝ,N;s; 
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
s,ou,l;S,OW,L;s; 
d,i,s,p,u,t,e,s;D,IH,S,P,Y,UW,T,S;s; IH,UW
w,e,ll;W,EH,L;s; 
w,i,th;W,IH,DH;s; IH
m,y;M,AY;s; AY
th,a,t;DH,AE,T;s; AE
th,i,s;DH,IH,S;s; IH
b,e;B,IY;s; IY
e,rr,o,r;e,r,ǝ,R;s; 
b,u,t;B,AH,T;s; 
n,o;N,OW;s; 
m,a,d,n,e,ss;M,AE,D,N,AH,S;s; AE
y,e,t;Y,EH,T;s; 
d,o,th;D,AO,TH;s; AO
th,i,s;DH,IH,S;s; IH
a,n,d;AH,N,D;s; 
f,l,oo,d;F,L,AH,D;s; 
o,f;AH,V;s; 
s,o;S,OW;s; 
f,a,r;F,AA,R;s; AA
e,x,c,ee,d;IH,K,S,IY,D;s; IH,IY
a,ll;AA,L;s; AA
a,ll;AA,L;s; AA
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
r,ea,d,y;R,EH,D,IY;s; IY
t,o;T,UW;s; UW
d,i,s,t,r,u,s,t;D,IH,S,T,r,ɤ,S,T;s; IH
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
m,y;M,AY;s; AY
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
th,a,t;DH,AE,T;s; AE
m,e;M,IY;s; IY
t,o;T,UW;s; UW
t,r,u,s,t;T,r,ɤ,S,T;s; 
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
m,a,d;M,AE,D;s; AE
o,r;AO,R;s; AO
th,e;DH,AH;s; 
m,a,d;M,AE,D;s; AE
y,e,t;Y,EH,T;s; 
i,f;IH,F;s; IH
s,o;S,OW;s; 
sh,e;SH,IY;s; IY
n,o,t;N,AA,T;s; AA
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
f,o,ll,o,w,e,r,s;F,ɒ,L,ǝ,W,ǝ,R,Z;s; 
a,n,d;AH,N,D;s; 
b,a,ck;B,AE,K;s; AE
a,ff,ai,r,s;AH,F,EH,R,Z;s; 
a,n,d;AH,N,D;s; 
th,ei,r;DH,EH,R;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
s,m,oo,th;S,M,UW,DH;s; UW
d,i,sc,c,r,ee,t;D,IH,S,K,R,IY,T;s; IH,IY
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
p,e,r,c,ve;P,ER,S,IY,V;s; IY
sh,e;SH,IY;s; IY
d,oe,s;D,AH,Z;s; 
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
th,i,s;DH,IH,S;s; IH
g,oo,d;G,UH,D;s; UH
m,a,n;M,AE,N;s; AE
a,n,d;AH,N,D;s; 
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
s,w,o,r,n;S,W,AO,R,N;s; AO
t,r,u,th;T,R,UW,TH;s; UW
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
t,r,ue;T,R,UW;s; UW
i;AY;s; AY
a,m;AE,M;s; AE
m,a,d,a,m;M,AE,D,AH,M;s; AE
i;AY;s; AY
y,ou,r;Y,AO,R;s; AO
k,i,n,s,m,a,n;K,IH,N,Z,M,AE,N;s; IH,AE
b,u,t;B,AH,T;s; 
h,a,d;HH,AE,D;s; AE
i,t;IH,T;s; IH
b,ee,n;B,IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
b,l,oo,d;B,L,AH,D;s; 
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
n,o;N,OW;s; 
l,e,ss;L,EH,S;s; 
w,i,th;W,IH,DH;s; IH
w,i,t;W,IH,T;s; IH
a,n,d;AH,N,D;s; 
s,a,f,e,t,y;S,EH,F,T,ǝ,IH;s; IH
y,ou;Y,UW;s; UW
a;AH;s; 
r,e,g,a,r,d;r,IH,G,AA,R,D;s; IH,AA
u,p,o,n;AH,P,AA,N;s; AA
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
d,o;D,OW;s; 
p,e,r,c,ve;P,ER,S,IY,V;s; IY
i,t;IH,T;s; IH
h,a,th;HH,AE,TH;s; AE
o,ff,e,n,d,e,d;AH,F,EH,N,D,AH,D;s; 
y,ou;Y,UW;s; UW
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
m,e;M,IY;s; IY
s,w,ee,t;S,W,IY,T;s; IY
e,v,e,n;IY,V,IH,N;s; IY,IH
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
v,o,w,s;V,ǝ,UH,Z;s; UH
w,e;W,IY;s; IY
ea,ch;IY,CH;s; IY
b,u,t;B,AH,T;s; 
s,o;S,OW;s; 
a,g,o;ǝ,ɡ,OW;s; 
o;OW;s; 
m,y;M,AY;s; AY
d,ea,r;D,IY,R;s; IY
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
m,e;M,IY;s; IY
i;AY;s; AY
l,o,s,t;L,AO,S,T;s; AO
th,ee;DH,IY;s; IY
th,ou;DH,AW;s; 
th,a,t;DH,AE,T;s; AE
d,o;D,OW;s; 
i;AY;s; AY
s,t,a,n,d;S,T,AE,N,D;s; AE
i;AY;s; AY
n,e,v,e,r;N,e,V,ǝ,R;s; 
h,a,d;HH,AE,D;s; AE
a;AH;s; 
n,o,r;N,AO,R;s; AO
c,a,n;K,AE,N;s; AE
b,e;B,IY;s; IY
th,a,t;DH,AE,T;s; AE
i,n;IH,N;s; IH
m,y;M,AY;s; AY
n,a,t,re;N,EY,CH,ER;s; EY
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
e,v,e,r,y,wh,re;EH,V,R,IY,W,EH,R;s; IY
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
a;AH;s; 
wh,o,m;HH,UW,M;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
ch,a,r,i,t,y;CH,EH,R,IH,T,IY;s; IH,IY
wh,a,t;W,AH,T;s; 
k,i,n;K,IH,N;s; IH
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
m,e;M,IY;s; IY
wh,a,t;W,AH,T;s; 
c,ou,n,t,r,y,m,a,n;K,AH,N,T,R,IY,M,AH,N;s; IY
wh,a,t;W,AH,T;s; 
wh,a,t;W,AH,T;s; 
a;AH;s; 
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
i;AY;s; AY
a,m;AE,M;s; AE
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
b,u,t;B,AH,T;s; 
a,m;AE,M;s; AE
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
d,i,m,e,n,s,io,n;D,IH,M,EH,N,SH,AH,N;s; IH
g,r,o,ss,s,l,y;G,r,OW,S,L,ǝ,IH;s; IH
c,l,a,d;K,L,AE,D;s; AE
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
i;AY;s; AY
d,i,d;D,IH,D;s; IH
w,re;W,ER;s; 
y,ou;Y,UW;s; UW
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
r,e,s,t;R,EH,S,T;s; 
g,oe,s;G,OW,Z;s; 
e,v,e,n;IY,V,IH,N;s; IY,IH
i;AY;s; AY
m,y;M,AY;s; AY
t,ea,r,s;T,EH,R,Z;s; 
l,e,t;L,EH,T;s; 
f,a,ll;F,AA,L;s; AA
u,p,o,n;AH,P,AA,N;s; AA
y,ou,r;Y,AO,R;s; AO
ch,ee,k;CH,IY,K;s; IY
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
h,a,d;HH,AE,D;s; AE
o;OW;s; 
th,a,t;DH,AE,T;s; AE
r,e,c,o,r,d;r,IH,K,AO,R,D;s; IH,AO
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
m,y;M,AY;s; AY
s,ou,l;S,OW,L;s; 
h,e;HH,IY;s; IY
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
h,i,s;HH,IH,Z;s; IH
m,o,r,t,a,l;M,AO,R,T,AA,L;s; AO,AA
a,c,t;AE,K,T;s; AE
th,a,t;DH,AE,T;s; AE
th,a,t;DH,AE,T;s; AE
m,y;M,AY;s; AY
th,i,r,t,ee,n;TH,ɐ,R,T,IY,N;s; IY
y,ea,r,s;Y,IH,R,Z;s; IH
s,o;S,OW;s; 
i,t;IH,T;s; IH
l,a,d,y;L,EY,D,IY;s; EY,IY
y,ou;Y,UW;s; UW
b,ee,n;B,IH,N;s; IH
m,i,s,t,oo,k;M,IH,S,T,UH,K;s; IH,UH
b,u,t;B,AH,T;s; 
n,a,t,re;N,EY,CH,ER;s; EY
t,o;T,UW;s; UW
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
b,ee,n;B,IH,N;s; IH
c,o,n,t,r,a,c,t,e,d;K,AA,N,T,R,AE,K,T,AH,D;s; AA,AE
t,o;T,UW;s; UW
a;AH;s; 
m,ai,d;M,EY,D;s; EY
n,o,r;N,AO,R;s; AO
y,ou;Y,UW;s; UW
th,e,r,ei,n;DH,EH,R,IH,N;s; IH
b,y;B,AY;s; AY
m,y;M,AY;s; AY
y,ou;Y,UW;s; UW
b,o,th;B,OW,TH;s; 
t,o;T,UW;s; UW
a;AH;s; 
m,ai,d;M,EY,D;s; EY
a,n,d;AH,N,D;s; 
m,a,n;M,AE,N;s; AE
