y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
a,s,l,ee,p;AH,S,L,IY,P;s; IY
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
o,l,d;OW,L,D;s; 
i;AY;s; AY
w,o,n,d,e,r;W,ɤ,N,D,ǝ,R;s; 
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
l,o,r,d;L,AO,R,D;s; AO
y,ou;Y,UW;s; UW
i;AY;s; AY
b,e,g;B,EH,G;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
u,p,o,n;AH,P,AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
th,e,r,e,b,y;DH,EH,R,B,ǝ,IH;s; IH
t,o;T,UW;s; UW
d,e,f,ea,t,e,d;D,IH,F,EH,T,IH,D;s; IH,IH
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
m,e;M,IY;s; IY
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
m,e;M,IY;s; IY
o,f;AH,V;s; 
m,y;M,AY;s; AY
c,o,n,s,e,n,t;K,AH,N,S,EH,N,T;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
c,o,n,s,e,n,t;K,AH,N,S,EH,N,T;s; 
th,a,t;DH,AE,T;s; AE
sh,e;SH,IY;s; IY
b,e;B,IY;s; IY
y,ou,r;Y,AO,R;s; AO
