on,'AA N', s, AA
of,'AH V', s, 
my,'M AY', s, AY
court,'K AO R T', s, AO
of,'AH V', s, 
consent,'K AH N S EH N T', s, 
and,'AH N D', s, 
in,'IH N', s, IH
this,'DH IH S', s, IH
send,'S EH N D', s, 
to,'T UW', s, UW
his,'HH IH Z', s, IH
that,'DH AE T', s, AE
gallant,'G AE L AH N T', s, AE
if,'IH F', s, IH
he,'HH IY', s, IY
be,'B IY', s, IY
absent,'AE B S AH N T', s, AE
his,'HH IH Z', s, IH
to,'T UW', s, UW
me,'M IY', s, IY
him,'HH IH M', s, IH
him,'HH IH M', s, IH
do,'D OW', s, 
this,'DH IH S', s, IH
suddenly,'S AH D AH N L IY', s, IY
and,'AH N D', s, 
let,'L EH T', s, 
not,'N AA T', s, AA
and,'AH N D', s, 
to,'T UW', s, UW
again,'ǝ ɡ EH N', s, 
foolish,'F UW L IH SH', s, UW IH
not,'N AA T', s, AA
see,'S IY', s, IY
him,'HH IH M', s, IH
that,'DH AE T', s, AE
cannot,'K AE N AA T', s, AE AA
be,'B IY', s, IY
but,'B AH T', s, 
wre,'W ER', s, 
i,'AY', s, AY
not,'N AA T', s, AA
the,'DH AH', s, 
better,'B e T ə R', s, 
part,'P AA R T', s, AA
i,'AY', s, AY
not,'N AA T', s, AA
seek,'S IY K', s, IY
an,'AE N', s, AE
absent,'AE B S AH N T', s, AE
of,'AH V', s, 
my,'M AY', s, AY
thou,'DH AW', s, 
present,'P r IH Z e N T', s, IH
but,'B AH T', s, 
look,'L UH K', s, UH
to,'T UW', s, UW
it,'IH T', s, IH
out,'AW T', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
seek,'S IY K', s, IY
him,'HH IH M', s, IH
with,'W IH DH', s, IH
him,'HH IH M', s, IH
dead,'D EH D', s, 
or,'AO R', s, AO
within,'W IH DH IH N', s, IH IH
this,'DH IH S', s, IH
or,'AO R', s, AO
turn,'T ɐ R N', s, 
thou,'DH AW', s, 
no,'N OW', s, 
to,'T UW', s, UW
seek,'S IY K', s, IY
a,'AH', s, 
in,'IH N', s, IH
our,'OW R', s, 
territory,'T EH R IH T AO R IY', s, IH AO IY
lands,'L AE N D Z', s, AE
and,'AH N D', s, 
all,'AA L', s, AA
that,'DH AE T', s, AE
thou,'DH AW', s, 
dost,'D AA S T', s, AA
call,'K AO L', s, AO
worth,'W AO R TH', s, AO
seizre,'S IY ZH ER', s, IY
do,'D OW', s, 
we,'W IY', s, IY
into,'IH N T UW', s, IH UW
our,'OW R', s, 
till,'T IH L', s, IH
thou,'DH AW', s, 
thee,'DH IY', s, IY
by,'B AY', s, AY
of,'AH V', s, 
what,'W AH T', s, 
we,'W IY', s, IY
think,'TH IH NG K', s, IH
against,'AH G EH N S T', s, 
thee,'DH IY', s, IY
villain,'V IH L AH N', s, IH
push,'P UH SH', s, UH
him,'HH IH M', s, IH
out,'AW T', s, 
of,'AH V', s, 
doors,'D AO R Z', s, AO
and,'AH N D', s, 
let,'L EH T', s, 
my,'M AY', s, AY
of,'AH V', s, 
a,'AH', s, 
natre,'N EY CH ER', s, EY
an,'AE N', s, AE
upon,'AH P AA N', s, AA
his,'HH IH Z', s, IH
and,'AH N D', s, 
lands,'L AE N D Z', s, AE
do,'D OW', s, 
this,'DH IH S', s, IH
and,'AH N D', s, 
turn,'T ɐ R N', s, 
him,'HH IH M', s, IH
going,'G OW IH N', s, IH
