m,a,d,a,m;M,AE,D,AH,M;s; 
th,e,m;DH,EH,M;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
k,a,th,e,r,ne;K,AE,TH,ER,IH,N;s; 
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
a,n;AE,N;s; 
y,ou;Y,UW;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
sh,e;SH,IY;s; 
h,a,th;HH,AE,TH;s; 
b,u,t;B,AH,T;s; 
f,o,r;F,AO,R;s; 
t,o;T,UW;s; 
th,a,t;DH,AE,T;s; 
w,re;W,ER;s; 
a;AH;s; 
i;AY;s; 
g,oo,d;G,UH,D;s; 
b,e;B,IY;s; 
n,o,t;N,AA,T;s; 
o,ff,e,n,d,e,d;AH,F,EH,N,D,AH,D;s; 
sh,e;SH,IY;s; 
i,s;IH,Z;s; 
a,n;AE,N;s; 
o,f;AH,V;s; 
n,o,t;N,AA,T;s; 
th,a,t;DH,AE,T;s; 
b,e;B,IY;s; 
b,y;B,AY;s; 
g,oo,d;G,UH,D;s; 
t,o;T,UW;s; 
w,i,ll;W,IH,L;s; 
o,r;AO,R;s; 
s,o;S,OW;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
y,ou;Y,UW;s; 
a,n,d;AH,N,D;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; 
j,e,s,t;JH,EH,S,T;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
i;AY;s; 
w,a,s;W,AA,Z;s; 
a,s;AE,Z;s; 
t,o;T,UW;s; 
a,s;AE,Z;s; 
h,e;HH,IY;s; 
w,a,s;W,AA,Z;s; 
t,o;T,UW;s; 
b,oa,r,d;B,AO,R,D;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
sh,i,p,s;SH,IH,P,S;s; 
n,o;N,OW;s; 
sh,ee,p;SH,IY,P;s; 
s,w,ee,t;S,W,IY,T;s; 
u,n,l,e,ss;ɤ,N,L,e,S;s; 
w,e;W,IY;s; 
f,ee,d;F,IY,D;s; 
o,n;AA,N;s; 
y,ou,r;Y,AO,R;s; 
l,i,p,s;L,IH,P,S;s; 
s,o;S,OW;s; 
y,ou;Y,UW;s; 
g,r,a,n,t;G,r,AO,N,T;s; 
p,a,s,t,re;P,AE,S,CH,ER;s; 
f,o,r;F,AO,R;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
wh,o,m;HH,UW,M;s; 
i,f;IH,F;s; 
m,y;M,AY;s; 
v,e,r,y;V,EH,R,IY;s; 
s,e,l,d,o,m;S,EH,L,D,AH,M;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
s,t,i,ll;S,T,IH,L;s; 
m,e;M,IY;s; 
n,o,t;N,AA,T;s; 
i,s;IH,Z;s; 
i,n,f,e,c,t,e,d;IH,N,F,EH,K,T,AH,D;s; 
w,i,th;W,IH,DH;s; 
th,a,t;DH,AE,T;s; 
w,e;W,IY;s; 
a,ff,e,c,t,e,d;AH,F,EH,K,T,AH,D;s; 
wh,h,y;ʍ,ǝ,IH;s; 
a,ll;AA,L;s; 
h,i,s;HH,IH,Z;s; 
b,e,h,a,v,io,r,s;B,IH,HH,EY,V,Y,ER,Z;s; 
d,i,d;D,IH,D;s; 
th,ei,r;DH,EH,R;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
c,ou,r,t;K,AO,R,T;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
h,i,s;HH,IH,Z;s; 
h,ea,r,t;HH,AA,R,T;s; 
a,n;AE,N;s; 
w,i,th;W,IH,DH;s; 
y,ou,r;Y,AO,R;s; 
p,r,i,n,t;P,R,IH,N,T;s; 
w,i,th;W,IH,DH;s; 
h,i,s;HH,IH,Z;s; 
f,o,r,m;F,AO,R,M;s; 
i,n;IH,N;s; 
h,i,s;HH,IH,Z;s; 
e,x,p,r,e,ss,e,d;IH,K,S,P,R,EH,S,T;s; 
h,i,s;HH,IH,Z;s; 
a,ll;AA,L;s; 
t,o;T,UW;s; 
s,p,ea,k;S,P,IY,K;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
s,ee;S,IY;s; 
d,i,d;D,IH,D;s; 
w,i,th;W,IH,DH;s; 
h,a,te;AW,S,T;s; 
i,n;IH,N;s; 
h,i,s;HH,IH,Z;s; 
e,y,e,s,i,g,h,t;ǝ,IH,-,ˌ,S,ǝ,IH,T;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
a,ll;AA,L;s; 
s,e,n,s,e,s;S,EH,N,S,IH,Z;s; 
t,o;T,UW;s; 
th,a,t;DH,AE,T;s; 
d,i,d;D,IH,D;s; 
th,ei,r;DH,EH,R;s; 
r,e,p,ai,r;r,IH,P,EH,R;s; 
t,o;T,UW;s; 
f,ee,l;F,IY,L;s; 
o,n,l,y;OW,N,L,IY;s; 
o,n;AA,N;s; 
f,ai,r,e,s,t;F,EH,R,ǝ,S,T;s; 
o,f;AH,V;s; 
f,ai,r;F,EH,R;s; 
a,ll;AA,L;s; 
h,i,s;HH,IH,Z;s; 
s,e,n,s,e,s;S,EH,N,S,IH,Z;s; 
w,re;W,ER;s; 
i,n;IH,N;s; 
h,i,s;HH,IH,Z;s; 
a,s;AE,Z;s; 
i,n;IH,N;s; 
c,r,y,s,t,a,l;K,R,IH,S,T,AH,L;s; 
f,o,r;F,AO,R;s; 
t,o;T,UW;s; 
b,u,y;B,ə,IH;s; 
wh,o;HH,UW;s; 
th,ei,r;DH,EH,R;s; 
w,o,r,th;W,AO,R,TH;s; 
f,r,o,m;F,R,AH,M;s; 
w,re;W,ER;s; 
d,i,d;D,IH,D;s; 
y,ou;Y,UW;s; 
t,o;T,UW;s; 
b,u,y;B,ə,IH;s; 
th,e,m;DH,EH,M;s; 
a,s;AE,Z;s; 
y,ou;Y,UW;s; 
p,a,ss,e,d;P,AW,S,IH,D;s; 
h,i,s;HH,IH,Z;s; 
d,i,d;D,IH,D;s; 
a,m,a,z,e,s;ǝ,M,EH,Z,IH,Z;s; 
th,a,t;DH,AE,T;s; 
a,ll;AA,L;s; 
h,i,s;HH,IH,Z;s; 
w,i,th;W,IH,DH;s; 
g,a,z,e,s;G,EH,Z,IH,Z;s; 
y,ou;Y,UW;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; 
th,a,t;DH,AE,T;s; 
i,s;IH,Z;s; 
h,i,s;HH,IH,Z;s; 
a,n;AE,N;s; 
y,ou;Y,UW;s; 
h,i,m;HH,IH,M;s; 
f,o,r;F,AO,R;s; 
m,y;M,AY;s; 
b,u,t;B,AH,T;s; 
k,i,ss;K,IH,S;s; 
b,u,t;B,AH,T;s; 
t,o;T,UW;s; 
s,p,ea,k;S,P,IY,K;s; 
th,a,t;DH,AE,T;s; 
i,n;IH,N;s; 
h,i,s;HH,IH,Z;s; 
h,a,th;HH,AE,TH;s; 
i;AY;s; 
o,n,l,y;OW,N,L,IY;s; 
a;AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
b,y;B,AY;s; 
a;AH;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
m,y;M,AY;s; 
m,a,d;M,AE,D;s; 
w,e,n,ch,e,s;W,EH,N,CH,IH,Z;s; 
wh,a,t;W,AH,T;s; 
th,e,n;DH,EH,N;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
s,ee;S,IY;s; 
y,ou;Y,UW;s; 
t,oo;T,UW;s; 
f,o,r;F,AO,R;s; 
m,e;M,IY;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
c,u,r,s,t;K,ɐ,R,S,T;s; 
th,a,t;DH,AE,T;s; 
s,e,l,f;S,EH,L,F;s; 
o,n,l,y;OW,N,L,IY;s; 
f,o,r;F,AO,R;s; 
wh,e,n;ʍ,e,N;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
l,o,r,d,s;L,AO,R,D,Z;s; 
th,ei,r;DH,EH,R;s; 
l,o,r,d,s;L,AO,R,D,Z;s; 
a;AH;s; 
m,e,m,b,e,r;M,e,M,B,ǝ,R;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
c,o,mm,o,n,w,ea,l,th;K,AA,M,AH,N,W,EH,L,TH;s; 
i;AY;s; 
a,m;AE,M;s; 
t,o;T,UW;s; 
s,e,ve;S,ER,V;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
m,i,s,t,oo,k;M,IH,S,T,UH,K;s; 
i,t;IH,T;s; 
i,m,p,o,r,t,e,th;IH,M,P,AO,R,T,ǝ,TH;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
wr,i,t;R,IH,T;s; 
t,o;T,UW;s; 
b,y;B,AY;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
th,a,t;DH,AE,T;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
f,ai,r;F,EH,R;s; 
i,s;IH,Z;s; 
m,o,s,t;M,OW,S,T;s; 
t,r,ue;T,R,UW;s; 
th,a,t;DH,AE,T;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
t,r,u,th;T,R,UW,TH;s; 
i,t,s,e,l,f;IH,T,S,EH,L,F;s; 
th,a,t;DH,AE,T;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
l,o,v,e,l,y;L,ɤ,V,L,ǝ,IH;s; 
f,ai,r,e,r;F,EH,R,ǝ,R;s; 
th,a,n;DH,AE,N;s; 
f,ai,r;F,EH,R;s; 
th,a,n;DH,AE,N;s; 
th,a,n;DH,AE,N;s; 
t,r,u,th;T,R,UW,TH;s; 
i,t,s,e,l,f;IH,T,S,EH,L,F;s; 
o,n;AA,N;s; 
h,e,r,oi,c,a,l;e,r,OW,IH,K,AA,L;s; 
v,a,ss,a,l;V,AW,S,AA,L;s; 
th,e;DH,AH;s; 
m,a,g,n,a,n,i,m,ou,s;M,AE,G,N,AE,N,AH,M,AH,S;s; 
a,n,d;AH,N,D;s; 
m,o,s,t;M,OW,S,T;s; 
i,ll,u,s,t,r,te;IH,L,ɤ,S,T,r,EH;s; 
s,e,t;S,EH,T;s; 
u,p,o,n;AH,P,AA,N;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
b,e,gg,a,r;B,e,ɡ,ə,R;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; 
i,t;IH,T;s; 
w,a,s;W,AA,Z;s; 
th,a,t;DH,AE,T;s; 
r,i,g,h,t,l,y;r,ǝ,IH,T,L,ǝ,IH;s; 
t,o;T,UW;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
v,u,l,g,a,r;V,ɤ,L,G,ǝ,R;s; 
o;OW;s; 
a,n,d;AH,N,D;s; 
v,u,l,g,a,r;V,ɤ,L,G,ǝ,R;s; 
h,e;HH,IY;s; 
s,ee;S,IY;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; 
s,ee;S,IY;s; 
wh,o;HH,UW;s; 
th,e;DH,AH;s; 
wh,h,y;ʍ,ǝ,IH;s; 
d,i,d;D,IH,D;s; 
h,e;HH,IY;s; 
t,o;T,UW;s; 
s,ee;S,IY;s; 
wh,h,y;ʍ,ǝ,IH;s; 
d,i,d;D,IH,D;s; 
h,e;HH,IY;s; 
s,ee;S,IY;s; 
t,o;T,UW;s; 
t,o;T,UW;s; 
wh,o,m;HH,UW,M;s; 
h,e;HH,IY;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
b,e,gg,a,r;B,e,ɡ,ə,R;s; 
wh,a,t;W,AH,T;s; 
h,e;HH,IY;s; 
th,e;DH,AH;s; 
b,e,gg,a,r;B,e,ɡ,ə,R;s; 
wh,o;HH,UW;s; 
h,e;HH,IY;s; 
th,e;DH,AH;s; 
b,e,gg,a,r;B,e,ɡ,ə,R;s; 
th,e;DH,AH;s; 
c,o,n,c,l,u,s,io,n;K,AH,N,K,L,UW,ZH,AH,N;s; 
i,s;IH,Z;s; 
o,n;AA,N;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; 
e,n,r,i,ch,e,d;e,N,r,IH,T,SH,T;s; 
o,n;AA,N;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; 
a;AH;s; 
n,u,p,t,ia,l;N,AH,P,CH,AH,L;s; 
o,n;AA,N;s; 
th,e;DH,AH;s; 
o,n;AA,N;s; 
b,o,th;B,OW,TH;s; 
i,n;IH,N;s; 
o,r;AO,R;s; 
i,n;IH,N;s; 
b,o,th;B,OW,TH;s; 
i;AY;s; 
a,m;AE,M;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; 
s,o;S,OW;s; 
s,t,a,n,d,s;S,T,AE,N,D,Z;s; 
th,e;DH,AH;s; 
c,o,m,p,a,r,i,s,o,n;K,AH,M,P,EH,R,AH,S,AH,N;s; 
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
b,e,gg,a,r;B,e,ɡ,ə,R;s; 
f,o,r;F,AO,R;s; 
s,o;S,OW;s; 
sh,a,ll;SH,AE,L;s; 
i;AY;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
i;AY;s; 
sh,a,ll;SH,AE,L;s; 
i;AY;s; 
i;AY;s; 
sh,a,ll;SH,AE,L;s; 
i;AY;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
wh,a,t;W,AH,T;s; 
sh,a,l,t;SH,AE,L,T;s; 
th,ou;DH,AW;s; 
f,o,r;F,AO,R;s; 
r,a,g,s;R,AE,G,Z;s; 
f,o,r;F,AO,R;s; 
t,i,t,l,e,s;T,AY,T,AH,L,Z;s; 
f,o,r;F,AO,R;s; 
m,e;M,IY;s; 
th,u,s;DH,ɤ,S;s; 
e,x,p,e,c,t,i,n,g;IH,K,S,P,EH,K,T,IH,NG;s; 
r,e,p,l,y;R,IH,P,L,AY;s; 
i;AY;s; 
m,y;M,AY;s; 
l,i,p,s;L,IH,P,S;s; 
o,n;AA,N;s; 
f,oo,t;F,UH,T;s; 
m,y;M,AY;s; 
o,n;AA,N;s; 
p,i,c,t,re;P,IH,K,CH,ER;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
o,n;AA,N;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; 
p,a,r,t;P,AA,R,T;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
d,ea,r,e,s,t;D,IY,R,ǝ,S,T;s; 
d,e,s,i,g,n;D,IH,Z,ǝ,IH,N;s; 
o,f;AH,V;s; 
d,o,n;D,AA,N;s; 
d,e;D,e;s; 
a,r,m,a,d,o;ɐ,R,M,AA,D,OW;s; 
th,u,s;DH,ɤ,S;s; 
d,o,s,t;D,AA,S,T;s; 
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
r,oa,r;r,AO,R;s; 
th,ee;DH,IY;s; 
th,ou;DH,AW;s; 
th,a,t;DH,AE,T;s; 
a,s;AE,Z;s; 
h,i,s;HH,IH,Z;s; 
f,a,ll;F,AA,L;s; 
h,i,s;HH,IH,Z;s; 
p,r,i,n,c,e,l,y;P,r,IH,N,S,L,ǝ,IH;s; 
f,ee,t;F,IY,T;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; 
f,r,o,m;F,R,AH,M;s; 
w,i,ll;W,IH,L;s; 
t,o;T,UW;s; 
b,u,t;B,AH,T;s; 
i,f;IH,F;s; 
th,ou;DH,AW;s; 
p,oo,r;P,UH,R;s; 
s,ou,l;S,OW,L;s; 
wh,a,t;W,AH,T;s; 
a,r,t;AA,R,T;s; 
th,ou;DH,AW;s; 
th,e,n;DH,EH,N;s; 
f,oo,d;F,UW,D;s; 
f,o,r;F,AO,R;s; 
h,i,s;HH,IH,Z;s; 
f,o,r;F,AO,R;s; 
h,i,s;HH,IH,Z;s; 
d,e,n;D,EH,N;s; 
i;AY;s; 
a,m;AE,M;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
th,e;DH,AH;s; 
th,i,s;DH,IH,S;s; 
a,r,m,a,d,o;ɐ,R,M,AA,D,OW;s; 
i,s;IH,Z;s; 
a;AH;s; 
th,a,t;DH,AE,T;s; 
k,ee,p,s;K,IY,P,S;s; 
i,n;IH,N;s; 
c,ou,r,t;K,AO,R,T;s; 
a;AH;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
s,p,o,r,t;S,P,AO,R,T;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
wh,o;HH,UW;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
sh,oo,t,e,r;SH,UW,T,ǝ,R;s; 
wh,o;HH,UW;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
sh,oo,t,e,r;SH,UW,T,ǝ,R;s; 
m,y;M,AY;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
l,a,d,y;L,EY,D,IY;s; 
g,oe,s;G,OW,Z;s; 
t,o;T,UW;s; 
k,i,ll;K,IH,L;s; 
h,o,r,n,s;HH,AO,R,N,Z;s; 
b,u,t;B,AH,T;s; 
i,f;IH,F;s; 
th,ou;DH,AW;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; 
m,e;M,IY;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
n,e,ck;N,EH,K;s; 
i,f;IH,F;s; 
h,o,r,n,s;HH,AO,R,N,Z;s; 
th,a,t;DH,AE,T;s; 
y,ea,r;Y,IH,R;s; 
p,u,t;P,UH,T;s; 
o,n;AA,N;s; 
a,n,d;AH,N,D;s; 
wh,o;HH,UW;s; 
i,s;IH,Z;s; 
y,ou,r;Y,AO,R;s; 
d,ee,r;D,IY,R;s; 
b,u,t;B,AH,T;s; 
sh,e;SH,IY;s; 
i,s;IH,Z;s; 
l,o,w,e,r;L,OW,·,ǝ,R;s; 
i;AY;s; 
s,o;S,OW;s; 
i;AY;s; 
th,ee;DH,IY;s; 
w,i,th;W,IH,DH;s; 
a,s;AE,Z;s; 
o,l,d;OW,L,D;s; 
th,a,t;DH,AE,T;s; 
w,a,s;W,AA,Z;s; 
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
wh,e,n;ʍ,e,N;s; 
o,f;AH,V;s; 
b,r,i,t,ai,n;B,R,IH,T,AH,N;s; 
w,a,s;W,AA,Z;s; 
a;AH;s; 
a,s;AE,Z;s; 
t,ou,ch,i,n,g;T,ɤ,T,SH,IH,N;s; 
th,e;DH,AH;s; 
i,t;IH,T;s; 
a,n;AE,N;s; 
i;AY;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
a,n;AE,N;s; 
i;AY;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
c,a,n;K,AE,N;s; 
a;AH;s; 
m,a,r,k;M,AA,R,K;s; 
o;OW;s; 
m,a,r,k;M,AA,R,K;s; 
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; 
m,a,r,k;M,AA,R,K;s; 
a;AH;s; 
m,a,r,k;M,AA,R,K;s; 
m,y;M,AY;s; 
l,a,d,y;L,EY,D,IY;s; 
l,e,t;L,EH,T;s; 
th,e;DH,AH;s; 
m,a,r,k;M,AA,R,K;s; 
a;AH;s; 
p,r,i,ck;P,R,IH,K;s; 
i,n;IH,N;s; 
t,o;T,UW;s; 
a,t;AE,T;s; 
i,f;IH,F;s; 
i,t;IH,T;s; 
b,e;B,IY;s; 
a,n;AE,N;s; 
i,f;IH,F;s; 
m,y;M,AY;s; 
b,e;B,IY;s; 
ou,t;AW,T;s; 
th,e,n;DH,EH,N;s; 
y,ou,r;Y,AO,R;s; 
i,s;IH,Z;s; 
i,n;IH,N;s; 
i;AY;s; 
f,ea,r;F,IY,R;s; 
t,oo;T,UW;s; 
g,oo,d;G,UH,D;s; 
m,y;M,AY;s; 
g,oo,d;G,UH,D;s; 
o;OW;s; 
i;AY;s; 
a,m;AE,M;s; 
w,i,th;W,IH,DH;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
a,r,m;AA,R,M;s; 
w,e,n,ch,e,s;W,EH,N,CH,IH,Z;s; 
a,r,m;AA,R,M;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
y,ou,r;Y,AO,R;s; 
d,o,th;D,AO,TH;s; 
a,pp,p,r,oa,ch;ǝ,P,r,OW,T,SH;s; 
d,i,s,g,ui,s,e,d;D,IH,S,G,ǝ,IH,Z,D;s; 
i,n;IH,N;s; 
b,e;B,IY;s; 
m,u,s,t,e,r;M,ɤ,S,T,ǝ,R;s; 
y,ou,r;Y,AO,R;s; 
w,i,t,s;W,IH,T,S;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
i,n;IH,N;s; 
y,ou,r;Y,AO,R;s; 
o,r;AO,R;s; 
y,ou,r;Y,AO,R;s; 
h,ea,d,s;HH,EH,D,Z;s; 
a,n,d;AH,N,D;s; 
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
th,e;DH,AH;s; 
c,oo,l;K,UW,L;s; 
o,f;AH,V;s; 
a;AH;s; 
i;AY;s; 
t,o;T,UW;s; 
a,n;AE,N;s; 
wh,e,n;ʍ,e,N;s; 
l,o;L,OW;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
r,e,s,t;R,EH,S,T;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
w,a,r,i,l,y;W,EH,R,AH,L,IY;s; 
i;AY;s; 
i,n,t,o;IH,N,T,UW;s; 
a;AH;s; 
th,i,ck,e,t;TH,IH,K,IH,T;s; 
b,y;B,AY;s; 
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
th,a,t;DH,AE,T;s; 
b,y;B,AY;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; 
d,i,s,g,ui,s,e,d;D,IH,S,G,ǝ,IH,Z,D;s; 
w,i,ll;W,IH,L;s; 
b,e;B,IY;s; 
th,ei,r;DH,EH,R;s; 
h,e,r,a,l,d;HH,EH,R,AH,L,D;s; 
i,s;IH,Z;s; 
a;AH;s; 
p,r,e,tt,t,y;P,r,IH,T,ǝ,IH;s; 
th,a,t;DH,AE,T;s; 
w,e,ll;W,EH,L;s; 
b,y;B,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
h,a,th;HH,AE,TH;s; 
h,i,s;HH,IH,Z;s; 
a,c,t,io,n;AE,K,SH,AH,N;s; 
a,n,d;AH,N,D;s; 
d,i,d;D,IH,D;s; 
t,ea,ch;T,IY,CH;s; 
h,i,m;HH,IH,M;s; 
th,u,s;DH,ɤ,S;s; 
m,u,s,t;M,AH,S,T;s; 
th,ou;DH,AW;s; 
s,p,ea,k;S,P,IY,K;s; 
a,n,d;AH,N,D;s; 
