h,e;HH,IY;s; IY
f,ai,n,t,s;F,EH,N,T,S;s; 
o;OW;s; 
h,e;HH,IY;s; IY
a,t;AE,T;s; AE
m,y;M,AY;s; AY
b,u,t;B,AH,T;s; 
i;AY;s; AY
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
n,o,t;N,AA,T;s; AA
i;AY;s; AY
a,m;AE,M;s; AE
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
o,f;AH,V;s; 
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
th,a,t;DH,AE,T;s; AE
th,u,s;DH,ɤ,S;s; 
m,e;M,IY;s; IY
o;OW;s; 
h,ea,v,e,n,s;HH,EH,V,AH,N,Z;s; 
