s,t,a,n,d;S,T,AE,N,D;s; AE
y,e,t;Y,EH,T;s; 
h,a,th;HH,AE,TH;s; AE
th,e,m;DH,EH,M;s; 
o,ff;AO,F;s; AO
th,ei,r;DH,EH,R;s; 
o,f;AH,V;s; 
t,ie,d;T,AY,D;s; AY
e,n,t,a,n,g,l,e,d;EH,N,T,AE,NG,G,AH,L,D;s; AE
w,i,th;W,IH,DH;s; IH
s,o;S,OW;s; 
t,r,ue;T,R,UW;s; UW
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
o,f;AH,V;s; 
s,o;S,OW;s; 
d,ee,p;D,IY,P;s; IY
a;AH;s; 
b,e;B,IY;s; IY
n,e,v,e,r;N,e,V,ǝ,R;s; 
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
b,e;B,IY;s; IY
t,o;T,UW;s; UW
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
h,i,s;HH,IH,Z;s; IH
i,n,t,o;IH,N,T,UW;s; IH,UW
t,w,ai,n;T,W,EY,N;s; EY
a,n,d;AH,N,D;s; 
d,oi,n,g;D,UW,IH,N;s; UW,IH
ea,ch;IY,CH;s; IY
h,e;HH,IY;s; IY
b,e,s,t;B,EH,S,T;s; 
y,ou,re;Y,UH,R;s; UH
ou,t;AW,T;s; 
o,f;AH,V;s; 
b,r,ea,th;B,R,EH,TH;s; 
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
th,e;DH,AH;s; 
m,ai,d;M,EY,D;s; EY
m,a,n;M,AE,N;s; AE
w,ea,k;W,IY,K;s; IY
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
n,o;N,OW;s; 
th,ee;DH,IY;s; IY
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
i,n;IH,N;s; IH
i;AY;s; AY
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
th,a,n;DH,AE,N;s; AE
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
t,r,u,s,t;T,r,ɤ,S,T;s; 
a;AH;s; 
th,a,t;DH,AE,T;s; AE
e,v,e,n;IY,V,IH,N;s; IY,IH
a,s;AE,Z;s; AE
i,t;IH,T;s; IH
b,u,t;B,AH,T;s; 
m,y;M,AY;s; AY
i,f;IH,F;s; IH
i;AY;s; AY
w,re;W,ER;s; 
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
p,e,r,s,ua,s,io,n;P,ER,S,W,EY,ZH,AH,N;s; EY
y,ou;Y,UW;s; UW
s,ai,d;S,EH,D;s; 
t,o;T,UW;s; UW
m,e;M,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
a,r,m;AA,R,M;s; AA
o,f;AH,V;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
g,r,ea,t;G,r,e,T;s; 
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
th,a,n;DH,AE,N;s; AE
h,i,s;HH,IH,Z;s; IH
p,o,ss,e,ss;P,AH,Z,EH,S;s; 
th,e;DH,AH;s; 
th,h,r,ne;TH,r,OW,N;s; 
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
h,ea,r,t;HH,AA,R,T;s; AA
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
i;AY;s; AY
n,o,t;N,AA,T;s; AA
s,ee,n;S,IY,N;s; IY
s,o;S,OW;s; 
a;AH;s; 
m,a,n;M,AE,N;s; AE
s,o;S,OW;s; 
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
t,r,ue;T,R,UW;s; UW
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
s,o,r,t;S,AO,R,T;s; AO
b,u,t;B,AH,T;s; 
h,i,s;HH,IH,Z;s; IH
b,o,d,y;B,AA,D,IY;s; AA,IY
a,n,d;AH,N,D;s; 
i,ll,u,s,t,r,te;IH,L,ɤ,S,T,r,EH;s; IH
a;AH;s; 
w,e,ll;W,EH,L;s; 
g,o,t;G,AA,T;s; AA
n,e,v,e,r;N,e,V,ǝ,R;s; 
s,o;S,OW;s; 
a,l,a,s;AH,L,AE,S;s; AE
th,e;DH,AH;s; 
o,r;AO,R;s; AO
n,e,v,e,r;N,e,V,ǝ,R;s; 
s,p,ea,k;S,P,IY,K;s; IY
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
b,e;B,IY;s; IY
th,a,t;DH,AE,T;s; AE
o,f;AH,V;s; 
y,ou,r,s;Y,UH,R,Z;s; UH
w,i,ll;W,IH,L;s; IH
b,ea,r;B,EH,R;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
a,g,e,s;EY,JH,AH,Z;s; EY
f,o,r;F,AO,R;s; AO
l,o,s,t;L,AO,S,T;s; AO
c,ou,s,i,n,s;K,AH,Z,AH,N,Z;s; 
b,y;B,AY;s; AY
ou,r;OW,R;s; 
o,f;AH,V;s; 
b,y;B,AY;s; AY
th,a,t;DH,AE,T;s; AE
f,ai,th;F,EY,TH;s; EY
th,a,t;DH,AE,T;s; AE
f,ai,r;F,EH,R;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
h,ea,r,t;HH,AA,R,T;s; AA
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
b,y;B,AY;s; AY
b,y;B,AY;s; AY
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
i;AY;s; AY
y,ou;Y,UW;s; UW
b,y;B,AY;s; AY
y,ou,r;Y,AO,R;s; AO
b,y;B,AY;s; AY
s,t,r,e,n,g,th;S,T,R,EH,NG,K,TH;s; 
i,n;IH,N;s; IH
y,ou;Y,UW;s; UW
i;AY;s; AY
w,e,n,t;W,EH,N,T;s; 
a,ll;AA,L;s; AA
w,o,m,e,n;W,IH,M,AH,N;s; IH
a,l,m,o,s,t;AA,L,M,OW,S,T;s; AA
a,ll;AA,L;s; AA
m,e,n;M,EH,N;s; 
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; AY
y,ie,l,d,e,d;Y,IY,L,D,AH,D;s; IY
m,y;M,AY;s; AY
wh,a,t;W,AH,T;s; 
w,i,ll;W,IH,L;s; IH
o,f;AH,V;s; 
i;AY;s; AY
w,i,sh;W,IH,SH;s; IH
i,t;IH,T;s; IH
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,e;DH,AH;s; 
t,i,t,l,e,s;T,AY,T,AH,L,Z;s; AY
o,f;AH,V;s; 
b,e;B,IY;s; IY
s,o;S,OW;s; 
o;OW;s; 
m,y;M,AY;s; AY
s,o,f,t,-,h,ea,r,t,e,d;ˌ,S,ɒ,F,T,-,AA,R,T,IH,D;s; AA,IH
wh,a,t;W,AH,T;s; 
th,i,n,k;TH,IH,NG,K;s; IH
y,ou;Y,UW;s; UW
w,ee,p;W,IY,P;s; IY
n,o,t;N,AA,T;s; AA
t,i,ll;T,IH,L;s; IH
w,ee,p;W,IY,P;s; IY
b,l,oo,d;B,L,AH,D;s; 
i,t;IH,T;s; IH
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
g,o;G,OW;s; 
i;AY;s; AY
a,m;AE,M;s; AE
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
b,y;B,AY;s; AY
s,m,a,ll;S,M,AO,L;s; AO
s,t,a,r,t;S,T,AA,R,T;s; AA
o,f;AH,V;s; 
h,e;HH,IY;s; IY
wh,o,m;HH,UW,M;s; UW
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
d,o;D,OW;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
i;AY;s; AY
th,e,m;DH,EH,M;s; 
h,e;HH,IY;s; IY
b,e;B,IY;s; IY
y,ou,r;Y,AO,R;s; AO
l,o,t;L,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
f,ou,r;F,AO,R;s; AO
b,e;B,IY;s; IY
s,o;S,OW;s; 
f,i,x,e,d;F,IH,K,S,T;s; IH
o,n;AA,N;s; AA
th,a,t;DH,AE,T;s; AE
m,u,s,t;M,AH,S,T;s; 
n,ee,d,s;N,IY,D,Z;s; IY
b,e;B,IY;s; IY
f,o,r;F,AO,R;s; AO
