you,'Y UW', s, UW
to,'T UW', s, UW
be,'B IY', s, IY
of,'AH V', s, 
persuaded,'P ER S W EY D AH D', s, EY
well,'W EH L', s, 
of,'AH V', s, 
the,'DH AH', s, 
of,'AH V', s, 
you,'Y UW', s, UW
won,'W ɤ N', s, 
him,'HH IH M', s, IH
and,'AH N D', s, 
the,'DH AH', s, 
present,'P r IH Z e N T', s, IH
wrath,'R AE TH', s, AE
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
against,'AH G EH N S T', s, 
himself,'HH IH M S EH L F', s, IH
