good,'G UH D', s, UH
upon,'AH P AA N', s, AA
and,'AH N D', s, 
your,'Y AO R', s, AO
to,'T UW', s, UW
no,'N OW', s, 
but,'B AH T', s, 
to,'T UW', s, UW
be,'B IY', s, IY
and,'AH N D', s, 
so,'S OW', s, 
gross,'G r OW S', s, 
terms,'T ɐ R M Z', s, 
the,'DH AH', s, 
will,'W IH L', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
perfectness,'P ɐ R F IH T ˌ N e S', s, IH
of,'AH V', s, 
cast,'K AW S T', s, 
off,'AO F', s, AO
his,'HH IH Z', s, IH
followers,'F ɒ L ǝ W ǝ R Z', s, 
and,'AH N D', s, 
their,'DH EH R', s, 
shall,'SH AE L', s, AE
as,'AE Z', s, AE
a,'AH', s, 
pattern,'P AW T ǝ R N', s, 
or,'AO R', s, AO
a,'AH', s, 
by,'B AY', s, AY
his,'HH IH Z', s, IH
must,'M AH S T', s, 
the,'DH AH', s, 
of,'AH V', s, 
past,'P AW S T', s, 
evils,'IY V AH L Z', s, IY
to,'T UW', s, UW
advantages,'AE D V AE N T IH JH IH Z', s, AE AE IH IH
be,'B IY', s, IY
princes,'P R IH N S AH Z', s, IH
you,'Y UW', s, UW
do,'D OW', s, 
fits,'F IH T S', s, IH
with,'W IH DH', s, IH
his,'HH IH Z', s, IH
very,'V EH R IY', s, IY
stand,'S T AE N D', s, AE
from,'F R AH M', s, 
him,'HH IH M', s, IH
him,'HH IH M', s, IH
air,'EH R', s, 
be,'B IY', s, IY
well,'W EH L', s, 
speak,'S P IY K', s, IY
lower,'L OW · ǝ R', s, 
princes,'P R IH N S AH Z', s, IH
for,'F AO R', s, AO
the,'DH AH', s, 
recovers,'r IH K ɤ V ǝ R Z', s, IH
call,'K AO L', s, AO
for,'F AO R', s, AO
the,'DH AH', s, 
in,'IH N', s, IH
the,'DH AH', s, 
room,'R UW M', s, UW
less,'L EH S', s, 
less,'L EH S', s, 
not,'N AA T', s, AA
so,'S OW', s, 
my,'M AY', s, AY
speak,'S P IY K', s, IY
the,'DH AH', s, 
your,'Y AO R', s, AO
is,'IH Z', s, IH
to,'T UW', s, UW
sleep,'S L IY P', s, IY
will,'W IH L', s, IH
your,'Y AO R', s, AO
to,'T UW', s, UW
go,'G OW', s, 
with,'W IH DH', s, IH
us,'AH S', s, 
what,'W AH T', s, 
your,'Y AO R', s, AO
majesty,'M AE JH AH S T IY', s, AE IY
your,'Y AO R', s, AO
this,'DH IH S', s, IH
door,'D AO R', s, AO
is,'IH Z', s, IH
open,'OW P ǝ N', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
this,'DH IH S', s, IH
when,'ʍ e N', s, 
we,'W IY', s, IY
my,'M AY', s, AY
we,'W IY', s, IY
left,'L EH F T', s, 
it,'IH T', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
i,'AY', s, AY
the,'DH AH', s, 
in,'IH N', s, IH
the,'DH AH', s, 
room,'R UW M', s, UW
with,'W IH DH', s, IH
tears,'T EH R Z', s, 
his,'HH IH Z', s, IH
cheeks,'CH IY K S', s, IY
with,'W IH DH', s, IH
a,'AH', s, 
deep,'D IY P', s, IY
in,'IH N', s, IH
great,'G r e T', s, 
that,'DH AE T', s, AE
tyrannny,'T IH r ǝ N ǝ IH', s, IH IH
never,'N e V ǝ R', s, 
quaffed,'K W AA F T', s, AA
but,'B AH T', s, 
blood,'B L AH D', s, 
by,'B AY', s, AY
him,'HH IH M', s, IH
his,'HH IH Z', s, IH
knfe,'N AY F', s, AY
with,'W IH DH', s, IH
he,'HH IY', s, IY
is,'IH Z', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
my,'M AY', s, AY
lord,'L AO R D', s, AO
chief,'CH IY F', s, IY
well,'W EH L', s, 
his,'HH IH Z', s, IH
all,'AA L', s, AA
ended,'EH N D AH D', s, 
the,'DH AH', s, 
of,'AH V', s, 
natre,'N EY CH ER', s, EY
and,'AH N D', s, 
to,'T UW', s, UW
our,'OW R', s, 
purposes,'P ɐ R P ǝ S IH Z', s, IH
he,'HH IY', s, IY
no,'N OW', s, 
indeed,'IH N D IY D', s, IH IY
i,'AY', s, AY
think,'TH IH NG K', s, IH
the,'DH AH', s, 
you,'Y UW', s, UW
not,'N AA T', s, AA
the,'DH AH', s, 
heavy,'e V ǝ IH', s, IH
of,'AH V', s, 
dead,'D EH D', s, 
o,'OW', s, 
that,'DH AE T', s, AE
the,'DH AH', s, 
had,'HH AE D', s, AE
the,'DH AH', s, 
of,'AH V', s, 
he,'HH IY', s, IY
the,'DH AH', s, 
worst,'W AO R S T', s, AO
of,'AH V', s, 
gentlemen,'JH EH N T AH L M IH N', s, IH
nobles,'N OW B AH L Z', s, 
then,'DH EH N', s, 
their,'DH EH R', s, 
that,'DH AE T', s, AE
must,'M AH S T', s, 
sail,'S EH L', s, 
to,'T UW', s, UW
spirits,'S P IH R AH T S', s, IH
of,'AH V', s, 
sort,'S AO R T', s, AO
we,'W IY', s, IY
do,'D OW', s, 
but,'B AH T', s, 
our,'OW R', s, 
is,'IH Z', s, IH
all,'AA L', s, AA
too,'T UW', s, UW
heavy,'e V ǝ IH', s, IH
to,'T UW', s, UW
admit,'AH D M IH T', s, IH
the,'DH AH', s, 
