h,ie;ǝ,IH;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
l,a,n,d;L,AE,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
l,o,r,d;L,AO,R,D;s; 
o,f;AH,V;s; 
l,a,n,c,a,s,t,e,r;L,AW,NG,K,AW,S,T,ǝ,R;s; 
th,e;DH,AH;s; 
w,e,s,t,m,o,r,e,l,a,n,d;W,e,S,T,M,ǝ,R,ˌ,L,AW,N,D;s; 
a,n,d;AH,N,D;s; 
b,l,u,n,t;B,L,ɤ,N,T;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
d,ea,r;D,IY,R;s; 
m,e,n;M,EH,N;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
i,n;IH,N;s; 
a,r,m,s;AA,R,M,Z;s; 
i;AY;s; 
n,o;N,OW;s; 
l,e,ss;L,EH,S;s; 
y,e,t;Y,EH,T;s; 
n,ee,d,f,u,l;N,IY,D,F,AH,L;s; 
t,o;T,UW;s; 
f,ea,r;F,IY,R;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
p,r,e,v,e,n,t;P,R,IH,V,EH,N,T;s; 
th,e;DH,AH;s; 
w,o,r,s,t;W,AO,R,S,T;s; 
s,p,ee,d;S,P,IY,D;s; 
f,o,r;F,AO,R;s; 
i,f;IH,F;s; 
l,o,r,d;L,AO,R,D;s; 
th,h,r,ve;TH,R,AY,V;s; 
n,o,t;N,AA,T;s; 
th,e;DH,AH;s; 
d,i,s,m,i,ss;D,IH,S,M,IH,S;s; 
h,i,s;HH,IH,Z;s; 
h,e;HH,IY;s; 
m,ea,n,s;M,IY,N,Z;s; 
t,o;T,UW;s; 
v,i,s,i,t;V,IH,Z,AH,T;s; 
u,s;AH,S;s; 
f,o,r;F,AO,R;s; 
h,e;HH,IY;s; 
h,a,th;HH,AE,TH;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
b,u,t;B,AH,T;s; 
w,i,s,d,o,m;W,IH,Z,D,AH,M;s; 
t,o;T,UW;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
h,i,m;HH,IH,M;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
h,a,te;AW,S,T;s; 
i;AY;s; 
m,u,s,t;M,AH,S,T;s; 
g,o;G,OW;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
t,o;T,UW;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
