r,e,t,u,r,n,e,d;r,IH,T,ɐ,R,N,IH,D;s; IH,IH
m,e;M,IY;s; IY
wh,h,y;ʍ,ǝ,IH;s; IH
y,ou;Y,UW;s; UW
n,o;N,OW;s; 
g,o,l,d;G,OW,L,D;s; 
t,o;T,UW;s; UW
m,e;M,IY;s; IY
m,y;M,AY;s; AY
w,a,s;W,AA,Z;s; AA
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
m,a,r,t;M,AA,R,T;s; AA
h,me;OW,M;s; 
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
th,e;DH,AH;s; 
p,h,oe,n,i,x;F,IY,N,IH,K,S;s; IY,IH
t,o;T,UW;s; UW
m,y;M,AY;s; AY
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
i;AY;s; AY
m,a,r,k,s;M,AA,R,K,S;s; AA
o,f;AH,V;s; 
y,ou,r,s;Y,UH,R,Z;s; UH
u,p,o,n;AH,P,AA,N;s; AA
m,y;M,AY;s; AY
o,f;AH,V;s; 
m,y;M,AY;s; AY
m,a,r,k,s;M,AA,R,K,S;s; AA
u,p,o,n;AH,P,AA,N;s; AA
m,y;M,AY;s; AY
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; AA
a;AH;s; 
m,a,r,k,s;M,AA,R,K,S;s; AA
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; IH,IY
y,ou;Y,UW;s; UW
b,o,th;B,OW,TH;s; 
i,f;IH,F;s; IH
i;AY;s; AY
y,ou,r;Y,AO,R;s; AO
w,o,r,sh,i,p;W,AO,R,SH,IH,P;s; AO,IH
a,g,ai,n;ǝ,ɡ,EH,N;s; 
p,e,r,ch,a,ce;P,ER,CH,AE,N,S;s; AE
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
b,ea,r;B,EH,R;s; 
th,e,m;DH,EH,M;s; 
y,ou,r;Y,AO,R;s; AO
m,y;M,AY;s; AY
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
a,t;AE,T;s; AE
th,e;DH,AH;s; 
p,h,oe,n,i,x;F,IY,N,IH,K,S;s; IY,IH
sh,e;SH,IY;s; IY
th,a,t;DH,AE,T;s; AE
d,o,th;D,AO,TH;s; AO
f,a,s,t;F,AW,S,T;s; 
t,i,ll;T,IH,L;s; IH
y,ou;Y,UW;s; UW
h,me;OW,M;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
h,ie;ǝ,IH;s; IH
y,ou;Y,UW;s; UW
h,me;OW,M;s; 
t,o;T,UW;s; UW
wh,a,t;W,AH,T;s; 
m,ea,n;M,IY,N;s; IY
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
a,n;AE,N;s; AE
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
m,y;M,AY;s; AY
a,t;AE,T;s; AE
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
m,y;M,AY;s; AY
ea,r,s;IY,R,Z;s; IY
c,a,n;K,AE,N;s; AE
w,i,t,n,e,ss;W,IH,T,N,AH,S;s; IH
h,e;HH,IY;s; IY
t,o,l,d;T,OW,L,D;s; 
h,i,s;HH,IH,Z;s; IH
u,p,o,n;AH,P,AA,N;s; AA
ea,r;IY,R;s; IY
h,i,s;HH,IH,Z;s; IH
i;AY;s; AY
i,t;IH,T;s; IH
h,e;HH,IY;s; IY
s,o;S,OW;s; 
i;AY;s; AY
t,oo;T,UW;s; UW
w,e,ll;W,EH,L;s; 
f,ee,l;F,IY,L;s; IY
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
w,i,th,a,l;W,IH,DH,AA,L;s; IH,AA
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
th,e,m;DH,EH,M;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i,s;IH,Z;s; IH
h,o,r,n;HH,AO,R,N;s; AO
m,a,d;M,AE,D;s; AE
i;AY;s; AY
m,ea,n;M,IY,N;s; IY
n,o,t;N,AA,T;s; AA
m,a,d;M,AE,D;s; AE
b,u,t;B,AH,T;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
s,t,a,r,k;S,T,AA,R,K;s; AA
m,a,d;M,AE,D;s; AE
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
d,e,s,i,r,e,d;D,IH,Z,ǝ,IH,R,D;s; IH,IH
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
h,me;OW,M;s; 
t,o;T,UW;s; UW
h,e;HH,IY;s; IY
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
a;AH;s; 
m,a,r,k,s;M,AA,R,K,S;s; AA
i,n;IH,N;s; IH
g,o,l,d;G,OW,L,D;s; 
d,i,nn,e,r,t,me;D,IH,N,ER,T,AY,M;s; IH,AY
q,uo,th;K,ɒ,TH;s; 
i;AY;s; AY
m,y;M,AY;s; AY
g,o,l,d;G,OW,L,D;s; 
q,uo,th;K,ɒ,TH;s; 
h,e;HH,IY;s; IY
y,ou,r;Y,AO,R;s; AO
m,ea,t;M,IY,T;s; IY
d,o,th;D,AO,TH;s; AO
q,uo,th;K,ɒ,TH;s; 
i;AY;s; AY
m,y;M,AY;s; AY
g,o,l,d;G,OW,L,D;s; 
q,uo,th;K,ɒ,TH;s; 
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
q,uo,th;K,ɒ,TH;s; 
i;AY;s; AY
m,y;M,AY;s; AY
g,o,l,d;G,OW,L,D;s; 
q,uo,th;K,ɒ,TH;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
m,a,r,k,s;M,AA,R,K,S;s; AA
i;AY;s; AY
th,ee;DH,IY;s; IY
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
th,e;DH,AH;s; 
p,i,g;P,IH,G;s; IH
q,uo,th;K,ɒ,TH;s; 
i;AY;s; AY
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
g,o,l,d;G,OW,L,D;s; 
q,uo,th;K,ɒ,TH;s; 
h,e;HH,IY;s; IY
m,y;M,AY;s; AY
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
q,uo,th;K,ɒ,TH;s; 
i;AY;s; AY
u,p;AH,P;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
i;AY;s; AY
n,o,t;N,AA,T;s; AA
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
ou,t;AW,T;s; 
o,n;AA,N;s; AA
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
q,uo,th;K,ɒ,TH;s; 
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i;AY;s; AY
q,uo,th;K,ɒ,TH;s; 
h,e;HH,IY;s; IY
n,o;N,OW;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; AE
m,y;M,AY;s; AY
e,rr,a,n,d;EH,R,AH,N,D;s; 
u,n,t,o;AH,N,T,UW;s; UW
m,y;M,AY;s; AY
i;AY;s; AY
th,a,n,k;TH,AE,NG,K;s; AE
h,i,m;HH,IH,M;s; IH
i;AY;s; AY
h,me;OW,M;s; 
u,p,o,n;AH,P,AA,N;s; AA
m,y;M,AY;s; AY
f,o,r;F,AO,R;s; AO
i,n;IH,N;s; IH
c,o,n,c,l,u,s,io,n;K,AH,N,K,L,UW,ZH,AH,N;s; UW
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
b,ea,t;B,IY,T;s; IY
m,e;M,IY;s; IY
g,o;G,OW;s; 
b,a,ck;B,AE,K;s; AE
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
b,ea,t,e,n;B,IY,T,ə,N;s; IY
h,me;OW,M;s; 
f,o,r;F,AO,R;s; AO
s,e,n,d;S,EH,N,D;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
b,l,e,ss;B,L,EH,S;s; 
th,a,t;DH,AE,T;s; AE
c,r,o,ss;K,R,AO,S;s; AO
w,i,th;W,IH,DH;s; IH
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; IH,IY
y,ou;Y,UW;s; UW
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
a;AH;s; 
h,o,l,y;HH,OW,L,IY;s; IY
a,m;AE,M;s; AE
i;AY;s; AY
s,o;S,OW;s; 
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
th,a,t;DH,AE,T;s; AE
a;AH;s; 
f,oo,t,b,a,ll;F,UH,T,B,AA,L;s; UH,AA
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
s,p,u,r,n;S,P,ɐ,R,N;s; 
m,e;M,IY;s; IY
th,u,s;DH,ɤ,S;s; 
y,ou;Y,UW;s; UW
s,p,u,r,n;S,P,ɐ,R,N;s; 
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
s,p,u,r,n;S,P,ɐ,R,N;s; 
m,e;M,IY;s; IY
i,f;IH,F;s; IH
i;AY;s; AY
l,a,s,t;L,AE,S,T;s; AE
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
m,e;M,IY;s; IY
i,n;IH,N;s; IH
l,ea,th,e,r;L,e,DH,ǝ,R;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
b,u,t;B,AH,T;s; 
i;AY;s; AY
wh,a,t;W,AH,T;s; 
i;AY;s; AY
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
b,ea,t;B,IY,T;s; IY
m,e;M,IY;s; IY
a,t;AE,T;s; AE
th,e;DH,AH;s; 
m,a,r,t;M,AA,R,T;s; AA
i;AY;s; AY
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
i,f;IH,F;s; IH
th,e;DH,AH;s; 
s,k,i,n;S,K,IH,N;s; IH
w,re;W,ER;s; 
p,a,r,ch,h,m,e,n,t;P,AA,R,T,SH,M,ǝ,N,T;s; AA
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
y,ou;Y,UW;s; UW
w,re;W,ER;s; 
i,n,k;IH,NG,K;s; IH
y,ou,r;Y,AO,R;s; AO
h,a,n,d,wr,i,t,i,n,g;AW,N,D,ˌ,r,ǝ,IH,T,IH,N;s; IH,IH
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; UW
wh,a,t;W,AH,T;s; 
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
s,o;S,OW;s; 
i,t;IH,T;s; IH
d,o,th;D,AO,TH;s; AO
a,pp,ea,r;ǝ,P,IY,R;s; IY
b,y;B,AY;s; AY
th,e;DH,AH;s; 
i;AY;s; AY
s,u,ff,e,r;S,ɤ,F,ǝ,R;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
i;AY;s; AY
b,ea,r;B,EH,R;s; 
i;AY;s; AY
k,i,ck;K,IH,K;s; IH
b,ei,n,g;B,IY,IH,NG;s; IY,IH
a,n,d;AH,N,D;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
a,t;AE,T;s; AE
th,a,t;DH,AE,T;s; AE
p,a,ss;P,AE,S;s; AE
y,ou;Y,UW;s; UW
k,ee,p;K,IY,P;s; IY
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
a,n;AE,N;s; AE
a,ss;AE,S;s; AE
m,au,d;M,AO,D;s; AO
g,i,nn;JH,IH,N;s; IH
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
ou,r;OW,R;s; 
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
s,t,r,ee,t;S,T,R,IY,T;s; IY
o;OW;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
b,o,th;B,OW,TH;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
th,e;DH,AH;s; 
g,o,t;G,AA,T;s; AA
m,e;M,IY;s; IY
c,r,e,d,i,t;K,R,EH,D,AH,T;s; 
th,e;DH,AH;s; 
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
b,ee,n;B,IH,N;s; IH
i,n;IH,N;s; IH
m,y;M,AY;s; AY
th,ou;DH,AW;s; 
f,o,r;F,AO,R;s; AO
a;AH;s; 
o,r;AO,R;s; AO
f,o,r;F,AO,R;s; AO
a,n;AE,N;s; AE
a,ss;AE,S;s; AE
l,e,t;L,EH,T;s; 
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i,n;IH,N;s; IH
o;OW;s; 
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
a,t;AE,T;s; AE
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
a;AH;s; 
p,r,o,v,e,r,b;P,r,ɒ,V,ǝ,R,B;s; 
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
s,e,t;S,EH,T;s; 
i,n;IH,N;s; IH
m,y;M,AY;s; AY
s,t,a,ff;S,T,AE,F;s; AE
s,o;S,OW;s; 
w,e,ll;W,EH,L;s; 
w,a,s;W,AA,Z;s; AA
f,o,r;F,AO,R;s; AO
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
th,e;DH,AH;s; 
d,oo,r;D,AO,R;s; AO
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
w,e,n,t;W,EH,N,T;s; 
i,n;IH,N;s; IH
p,ai,n;P,EH,N;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
th,i,s;DH,IH,S;s; IH
k,n,ve;N,EY,V;s; EY
g,o;G,OW;s; 
s,t,a,n,d;S,T,AE,N,D;s; AE
a,t;AE,T;s; AE
th,e;DH,AH;s; 
d,oo,r;D,AO,R;s; AO
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
b,i,d;B,IH,D;s; IH
th,e,m;DH,EH,M;s; 
y,ou;Y,UW;s; UW
s,o;S,OW;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i,f;IH,F;s; IH
y,ou,r;Y,AO,R;s; AO
g,a,r,m,e,n,t,s;G,AA,R,M,AH,N,T,S;s; AA
w,re;W,ER;s; 
th,i,n;TH,IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
i,s;IH,Z;s; IH
w,a,r,m;W,AA,R,M;s; AA
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
y,ou;Y,UW;s; UW
s,t,a,n,d;S,T,AE,N,D;s; AE
i,n;IH,N;s; IH
th,e;DH,AH;s; 
c,o,l,d;K,OW,L,D;s; 
i,t;IH,T;s; IH
a;AH;s; 
m,a,n;M,AE,N;s; AE
m,a,d;M,AE,D;s; AE
a,s;AE,Z;s; AE
a;AH;s; 
b,u,ck;B,AH,K;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
s,o,l,d;S,OW,L,D;s; 
a;AH;s; 
m,a,n;M,AE,N;s; AE
b,r,ea,k;B,R,EY,K;s; EY
a;AH;s; 
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
b,u,t;B,AH,T;s; 
a,n,d;AH,N,D;s; 
b,r,ea,k;B,R,EY,K;s; EY
i,t;IH,T;s; IH
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
s,o;S,OW;s; 
h,e;HH,IY;s; IY
b,r,ea,k;B,R,EY,K;s; EY
i,t;IH,T;s; IH
n,o,t;N,AA,T;s; AA
b,e,h,i,n,d;B,IH,ə,IH,N,D;s; IH,IH
t,oo;T,UW;s; UW
ou,t;AW,T;s; 
u,p,o,n;AH,P,AA,N;s; AA
th,ee;DH,IY;s; IY
i;AY;s; AY
th,ee;DH,IY;s; IY
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
i,n;IH,N;s; IH
a;AH;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
m,ea,n;M,IY,N;s; IY
y,ou;Y,UW;s; UW
s,o;S,OW;s; 
f,o,r;F,AO,R;s; AO
a;AH;s; 
f,i,sh;F,IH,SH;s; IH
a;AH;s; 
f,i,n;F,EH,̃;s; 
a;AH;s; 
a;AH;s; 
i,f;IH,F;s; IH
a;AH;s; 
u,s;AH,S;s; 
i,n;IH,N;s; IH
w,e,ll;W,EH,L;s; 
p,l,u,ck;P,L,ɤ,K;s; 
a;AH;s; 
i;AY;s; AY
b,u,y;B,ə,IH;s; IH
a;AH;s; 
a;AH;s; 
y,ea,r;Y,IH,R;s; IH
i;AY;s; AY
b,u,y;B,ə,IH;s; IH
a;AH;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; AA
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
th,e,m;DH,EH,M;s; 
a,ll;AA,L;s; AA
wh,h,y;ʍ,ǝ,IH;s; IH
i;AY;s; AY
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
s,e,ve;S,ER,V;s; 
y,ou;Y,UW;s; UW
a,t;AE,T;s; AE
th,e;DH,AH;s; 
t,o;T,UW;s; UW
a;AH;s; 
e,n,d;EH,N,D;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
e,n,d;EH,N,D;s; 
a,m;AE,M;s; AE
i;AY;s; AY
r,e,t,u,r,n,e,d;r,IH,T,ɐ,R,N,IH,D;s; IH,IH
f,o,r;F,AO,R;s; AO
m,e;M,IY;s; IY
t,o;T,UW;s; UW
b,e;B,IY;s; IY
i;AY;s; AY
a,m;AE,M;s; AE
i,n;IH,N;s; IH
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
i;AY;s; AY
i;AY;s; AY
w,re;W,ER;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
n,o,t;N,AA,T;s; AA
f,ee,l;F,IY,L;s; IY
y,ou,r;Y,AO,R;s; AO
i;AY;s; AY
a,m;AE,M;s; AE
a,n;AE,N;s; AE
a,ss;AE,S;s; AE
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
y,ou;Y,UW;s; UW
i,t;IH,T;s; IH
b,y;B,AY;s; AY
m,y;M,AY;s; AY
h,i,m;HH,IH,M;s; IH
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
n,a,t,i,v,i,t,y;N,AH,T,IH,V,AH,T,IY;s; IH,IY
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
i,n,s,t,a,n,t;IH,N,S,T,AH,N,T;s; IH
a,n,d;AH,N,D;s; 
a,t;AE,T;s; AE
h,i,s;HH,IH,Z;s; IH
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
b,u,t;B,AH,T;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
a,m;AE,M;s; AE
c,o,l,d;K,OW,L,D;s; 
h,e;HH,IY;s; IY
h,ea,t,s;HH,IY,T,S;s; IY
m,e;M,IY;s; IY
w,i,th;W,IH,DH;s; IH
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
a,m;AE,M;s; AE
w,a,r,m;W,AA,R,M;s; AA
h,e;HH,IY;s; IY
c,oo,l,s;K,UW,L,Z;s; UW
m,e;M,IY;s; IY
w,i,th;W,IH,DH;s; IH
i;AY;s; AY
a,m;AE,M;s; AE
w,i,th;W,IH,DH;s; IH
i,t;IH,T;s; IH
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
s,l,ee,p;S,L,IY,P;s; IY
w,i,th;W,IH,DH;s; IH
i,t;IH,T;s; IH
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
s,i,t;S,IH,T;s; IH
d,r,i,v,e,n;D,R,IH,V,AH,N;s; IH
ou,t;AW,T;s; 
o,f;AH,V;s; 
d,oo,r,s;D,AO,R,Z;s; AO
w,i,th;W,IH,DH;s; IH
i,t;IH,T;s; IH
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
g,o;G,OW;s; 
f,r,o,m;F,R,AH,M;s; 
h,me;OW,M;s; 
h,me;OW,M;s; 
w,i,th;W,IH,DH;s; IH
i,t;IH,T;s; IH
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
i;AY;s; AY
b,ea,r;B,EH,R;s; 
i,t;IH,T;s; IH
o,n;AA,N;s; AA
m,y;M,AY;s; AY
a,s;AE,Z;s; AE
a;AH;s; 
b,e,gg,a,r;B,e,ɡ,ə,R;s; 
w,o,n,t;W,OW,N,T;s; 
b,r,a,t;B,R,AE,T;s; AE
a,n,d;AH,N,D;s; 
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
m,e;M,IY;s; IY
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
b,e,g;B,EH,G;s; 
w,i,th;W,IH,DH;s; IH
i,t;IH,T;s; IH
f,r,o,m;F,R,AH,M;s; 
d,oo,r;D,AO,R;s; AO
t,o;T,UW;s; UW
d,oo,r;D,AO,R;s; AO
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
r,e,s,p,e,c,t;R,IH,S,P,EH,K,T;s; IH
y,ou,r;Y,AO,R;s; AO
e,n,d;EH,N,D;s; 
o,r;AO,R;s; AO
th,e;DH,AH;s; 
th,e;DH,AH;s; 
p,a,rr,o,t;P,EH,R,AH,T;s; 
th,e;DH,AH;s; 
e,n,d;EH,N,D;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
d,i,d;D,IH,D;s; IH
n,o,t;N,AA,T;s; AA
a,t;AE,T;s; AE
h,me;OW,M;s; 
y,ou,r;Y,AO,R;s; AO
d,oo,r,s;D,AO,R,Z;s; AO
