r,e,t,u,r,n,e,d;r,IH,T,ɐ,R,N,IH,D;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
p,o,s,t;P,OW,S,T;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; 
f,o,r;F,AO,R;s; 
sh,e;SH,IY;s; 
w,i,ll;W,IH,L;s; 
y,ou,r;Y,AO,R;s; 
f,au,l,t;F,AO,L,T;s; 
u,p,o,n;AH,P,AA,N;s; 
m,y;M,AY;s; 
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; 
y,ou,r;Y,AO,R;s; 
b,e;B,IY;s; 
y,ou,r;Y,AO,R;s; 
c,l,o,ck;K,L,AA,K;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; 
h,me;OW,M;s; 
a;AH;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
wh,h,y;ʍ,ǝ,IH;s; 
y,ou;Y,UW;s; 
n,o;N,OW;s; 
g,o,l,d;G,OW,L,D;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
m,y;M,AY;s; 
w,a,s;W,AA,Z;s; 
b,u,t;B,AH,T;s; 
t,o;T,UW;s; 
y,ou;Y,UW;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
m,a,r,t;M,AA,R,T;s; 
h,me;OW,M;s; 
t,o;T,UW;s; 
y,ou,r;Y,AO,R;s; 
th,e;DH,AH;s; 
p,h,oe,n,i,x;F,IY,N,IH,K,S;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; 
y,ou;Y,UW;s; 
i;AY;s; 
m,a,r,k,s;M,AA,R,K,S;s; 
o,f;AH,V;s; 
y,ou,r,s;Y,UH,R,Z;s; 
u,p,o,n;AH,P,AA,N;s; 
m,y;M,AY;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
m,a,r,k,s;M,AA,R,K,S;s; 
u,p,o,n;AH,P,AA,N;s; 
m,y;M,AY;s; 
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; 
a;AH;s; 
m,a,r,k,s;M,AA,R,K,S;s; 
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; 
y,ou;Y,UW;s; 
b,o,th;B,OW,TH;s; 
i,f;IH,F;s; 
i;AY;s; 
y,ou,r;Y,AO,R;s; 
w,o,r,sh,i,p;W,AO,R,SH,IH,P;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
p,e,r,ch,a,ce;P,ER,CH,AE,N,S;s; 
y,ou;Y,UW;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
b,ea,r;B,EH,R;s; 
th,e,m;DH,EH,M;s; 
y,ou,r;Y,AO,R;s; 
m,y;M,AY;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
a,t;AE,T;s; 
th,e;DH,AH;s; 
p,h,oe,n,i,x;F,IY,N,IH,K,S;s; 
sh,e;SH,IY;s; 
th,a,t;DH,AE,T;s; 
d,o,th;D,AO,TH;s; 
f,a,s,t;F,AW,S,T;s; 
t,i,ll;T,IH,L;s; 
y,ou;Y,UW;s; 
h,me;OW,M;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
w,i,ll;W,IH,L;s; 
h,ie;ǝ,IH;s; 
y,ou;Y,UW;s; 
h,me;OW,M;s; 
t,o;T,UW;s; 
wh,a,t;W,AH,T;s; 
m,ea,n;M,IY,N;s; 
y,ou;Y,UW;s; 
f,o,r;F,AO,R;s; 
y,ou,r;Y,AO,R;s; 
a,n;AE,N;s; 
y,ou;Y,UW;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
m,y;M,AY;s; 
a,t;AE,T;s; 
w,i,th;W,IH,DH;s; 
m,e;M,IY;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
m,y;M,AY;s; 
ea,r,s;IY,R,Z;s; 
c,a,n;K,AE,N;s; 
w,i,t,n,e,ss;W,IH,T,N,AH,S;s; 
h,e;HH,IY;s; 
t,o,l,d;T,OW,L,D;s; 
h,i,s;HH,IH,Z;s; 
u,p,o,n;AH,P,AA,N;s; 
ea,r;IY,R;s; 
h,i,s;HH,IH,Z;s; 
i;AY;s; 
i,t;IH,T;s; 
h,e;HH,IY;s; 
s,o;S,OW;s; 
i;AY;s; 
t,oo;T,UW;s; 
w,e,ll;W,EH,L;s; 
f,ee,l;F,IY,L;s; 
h,i,s;HH,IH,Z;s; 
a,n,d;AH,N,D;s; 
w,i,th,a,l;W,IH,DH,AA,L;s; 
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
th,e,m;DH,EH,M;s; 
wh,h,y;ʍ,ǝ,IH;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
m,y;M,AY;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i,s;IH,Z;s; 
h,o,r,n;HH,AO,R,N;s; 
m,a,d;M,AE,D;s; 
i;AY;s; 
m,ea,n;M,IY,N;s; 
n,o,t;N,AA,T;s; 
m,a,d;M,AE,D;s; 
b,u,t;B,AH,T;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
s,t,a,r,k;S,T,AA,R,K;s; 
m,a,d;M,AE,D;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
d,e,s,i,r,e,d;D,IH,Z,ǝ,IH,R,D;s; 
h,i,m;HH,IH,M;s; 
t,o;T,UW;s; 
h,me;OW,M;s; 
t,o;T,UW;s; 
h,e;HH,IY;s; 
m,e;M,IY;s; 
f,o,r;F,AO,R;s; 
a;AH;s; 
m,a,r,k,s;M,AA,R,K,S;s; 
i,n;IH,N;s; 
g,o,l,d;G,OW,L,D;s; 
d,i,nn,e,r,t,me;D,IH,N,ER,T,AY,M;s; 
q,uo,th;K,ɒ,TH;s; 
i;AY;s; 
m,y;M,AY;s; 
g,o,l,d;G,OW,L,D;s; 
q,uo,th;K,ɒ,TH;s; 
h,e;HH,IY;s; 
y,ou,r;Y,AO,R;s; 
m,ea,t;M,IY,T;s; 
d,o,th;D,AO,TH;s; 
q,uo,th;K,ɒ,TH;s; 
i;AY;s; 
m,y;M,AY;s; 
g,o,l,d;G,OW,L,D;s; 
q,uo,th;K,ɒ,TH;s; 
h,e;HH,IY;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
q,uo,th;K,ɒ,TH;s; 
i;AY;s; 
m,y;M,AY;s; 
g,o,l,d;G,OW,L,D;s; 
q,uo,th;K,ɒ,TH;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
m,a,r,k,s;M,AA,R,K,S;s; 
i;AY;s; 
th,ee;DH,IY;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; 
th,e;DH,AH;s; 
p,i,g;P,IH,G;s; 
q,uo,th;K,ɒ,TH;s; 
i;AY;s; 
i,s;IH,Z;s; 
m,y;M,AY;s; 
g,o,l,d;G,OW,L,D;s; 
q,uo,th;K,ɒ,TH;s; 
h,e;HH,IY;s; 
m,y;M,AY;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
q,uo,th;K,ɒ,TH;s; 
i;AY;s; 
u,p;AH,P;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
ou,t;AW,T;s; 
o,n;AA,N;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
q,uo,th;K,ɒ,TH;s; 
m,y;M,AY;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i;AY;s; 
q,uo,th;K,ɒ,TH;s; 
h,e;HH,IY;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; 
m,y;M,AY;s; 
e,rr,a,n,d;EH,R,AH,N,D;s; 
u,n,t,o;AH,N,T,UW;s; 
m,y;M,AY;s; 
i;AY;s; 
th,a,n,k;TH,AE,NG,K;s; 
h,i,m;HH,IH,M;s; 
i;AY;s; 
h,me;OW,M;s; 
u,p,o,n;AH,P,AA,N;s; 
m,y;M,AY;s; 
f,o,r;F,AO,R;s; 
i,n;IH,N;s; 
c,o,n,c,l,u,s,io,n;K,AH,N,K,L,UW,ZH,AH,N;s; 
h,e;HH,IY;s; 
d,i,d;D,IH,D;s; 
b,ea,t;B,IY,T;s; 
m,e;M,IY;s; 
g,o;G,OW;s; 
b,a,ck;B,AE,K;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; 
b,ea,t,e,n;B,IY,T,ə,N;s; 
h,me;OW,M;s; 
f,o,r;F,AO,R;s; 
s,e,n,d;S,EH,N,D;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; 
w,i,ll;W,IH,L;s; 
b,l,e,ss;B,L,EH,S;s; 
th,a,t;DH,AE,T;s; 
c,r,o,ss;K,R,AO,S;s; 
w,i,th;W,IH,DH;s; 
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; 
y,ou;Y,UW;s; 
i;AY;s; 
sh,a,ll;SH,AE,L;s; 
a;AH;s; 
h,o,l,y;HH,OW,L,IY;s; 
a,m;AE,M;s; 
i;AY;s; 
s,o;S,OW;s; 
w,i,th;W,IH,DH;s; 
y,ou;Y,UW;s; 
a,s;AE,Z;s; 
y,ou;Y,UW;s; 
w,i,th;W,IH,DH;s; 
m,e;M,IY;s; 
th,a,t;DH,AE,T;s; 
a;AH;s; 
f,oo,t,b,a,ll;F,UH,T,B,AA,L;s; 
y,ou;Y,UW;s; 
d,o;D,OW;s; 
s,p,u,r,n;S,P,ɐ,R,N;s; 
m,e;M,IY;s; 
th,u,s;DH,ɤ,S;s; 
y,ou;Y,UW;s; 
s,p,u,r,n;S,P,ɐ,R,N;s; 
m,e;M,IY;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; 
w,i,ll;W,IH,L;s; 
s,p,u,r,n;S,P,ɐ,R,N;s; 
m,e;M,IY;s; 
i,f;IH,F;s; 
i;AY;s; 
l,a,s,t;L,AE,S,T;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
y,ou;Y,UW;s; 
m,u,s,t;M,AH,S,T;s; 
m,e;M,IY;s; 
i,n;IH,N;s; 
l,ea,th,e,r;L,e,DH,ǝ,R;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; 
w,i,ll;W,IH,L;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
wh,a,t;W,AH,T;s; 
i;AY;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
b,ea,t;B,IY,T;s; 
m,e;M,IY;s; 
a,t;AE,T;s; 
th,e;DH,AH;s; 
m,a,r,t;M,AA,R,T;s; 
i;AY;s; 
y,ou,r;Y,AO,R;s; 
t,o;T,UW;s; 
i,f;IH,F;s; 
th,e;DH,AH;s; 
s,k,i,n;S,K,IH,N;s; 
w,re;W,ER;s; 
p,a,r,ch,h,m,e,n,t;P,AA,R,T,SH,M,ǝ,N,T;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
y,ou;Y,UW;s; 
w,re;W,ER;s; 
i,n,k;IH,NG,K;s; 
y,ou,r;Y,AO,R;s; 
h,a,n,d,wr,i,t,i,n,g;AW,N,D,ˌ,r,ǝ,IH,T,IH,N;s; 
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; 
wh,a,t;W,AH,T;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; 
s,o;S,OW;s; 
i,t;IH,T;s; 
d,o,th;D,AO,TH;s; 
a,pp,ea,r;ǝ,P,IY,R;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
i;AY;s; 
s,u,ff,e,r;S,ɤ,F,ǝ,R;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
i;AY;s; 
b,ea,r;B,EH,R;s; 
i;AY;s; 
k,i,ck;K,IH,K;s; 
b,ei,n,g;B,IY,IH,NG;s; 
a,n,d;AH,N,D;s; 
b,ei,n,g;B,IY,IH,NG;s; 
a,t;AE,T;s; 
th,a,t;DH,AE,T;s; 
p,a,ss;P,AE,S;s; 
y,ou;Y,UW;s; 
k,ee,p;K,IY,P;s; 
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
a,n;AE,N;s; 
a,ss;AE,S;s; 
m,au,d;M,AO,D;s; 
g,i,nn;JH,IH,N;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; 
ou,r;OW,R;s; 
m,y;M,AY;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
s,t,r,ee,t;S,T,R,IY,T;s; 
o;OW;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; 
b,o,th;B,OW,TH;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
th,e;DH,AH;s; 
g,o,t;G,AA,T;s; 
m,e;M,IY;s; 
c,r,e,d,i,t;K,R,EH,D,AH,T;s; 
th,e;DH,AH;s; 
i,f;IH,F;s; 
th,ou;DH,AW;s; 
b,ee,n;B,IH,N;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
th,ou;DH,AW;s; 
f,o,r;F,AO,R;s; 
a;AH;s; 
o,r;AO,R;s; 
f,o,r;F,AO,R;s; 
a,n;AE,N;s; 
a,ss;AE,S;s; 
l,e,t;L,EH,T;s; 
m,y;M,AY;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i,n;IH,N;s; 
o;OW;s; 
l,o,r,d;L,AO,R,D;s; 
i;AY;s; 
m,u,s,t;M,AH,S,T;s; 
a,t;AE,T;s; 
y,ou;Y,UW;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
p,r,o,v,e,r,b;P,r,ɒ,V,ǝ,R,B;s; 
sh,a,ll;SH,AE,L;s; 
i;AY;s; 
s,e,t;S,EH,T;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
s,t,a,ff;S,T,AE,F;s; 
s,o;S,OW;s; 
w,e,ll;W,EH,L;s; 
w,a,s;W,AA,Z;s; 
f,o,r;F,AO,R;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
th,e;DH,AH;s; 
d,oo,r;D,AO,R;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
w,e,n,t;W,EH,N,T;s; 
i,n;IH,N;s; 
p,ai,n;P,EH,N;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
th,i,s;DH,IH,S;s; 
k,n,ve;N,EY,V;s; 
g,o;G,OW;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
a,t;AE,T;s; 
th,e;DH,AH;s; 
d,oo,r;D,AO,R;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
b,i,d;B,IH,D;s; 
th,e,m;DH,EH,M;s; 
y,ou;Y,UW;s; 
s,o;S,OW;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i,f;IH,F;s; 
y,ou,r;Y,AO,R;s; 
g,a,r,m,e,n,t,s;G,AA,R,M,AH,N,T,S;s; 
w,re;W,ER;s; 
th,i,n;TH,IH,N;s; 
y,ou,r;Y,AO,R;s; 
i,s;IH,Z;s; 
w,a,r,m;W,AA,R,M;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; 
y,ou;Y,UW;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
c,o,l,d;K,OW,L,D;s; 
i,t;IH,T;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
m,a,d;M,AE,D;s; 
a,s;AE,Z;s; 
a;AH;s; 
b,u,ck;B,AH,K;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
s,o,l,d;S,OW,L,D;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
b,r,ea,k;B,R,EY,K;s; 
a;AH;s; 
w,i,th;W,IH,DH;s; 
y,ou;Y,UW;s; 
a,n,d;AH,N,D;s; 
b,u,t;B,AH,T;s; 
a,n,d;AH,N,D;s; 
b,r,ea,k;B,R,EY,K;s; 
i,t;IH,T;s; 
i,n;IH,N;s; 
y,ou,r;Y,AO,R;s; 
s,o;S,OW;s; 
h,e;HH,IY;s; 
b,r,ea,k;B,R,EY,K;s; 
i,t;IH,T;s; 
n,o,t;N,AA,T;s; 
b,e,h,i,n,d;B,IH,ə,IH,N,D;s; 
t,oo;T,UW;s; 
ou,t;AW,T;s; 
u,p,o,n;AH,P,AA,N;s; 
th,ee;DH,IY;s; 
i;AY;s; 
th,ee;DH,IY;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
i,n;IH,N;s; 
a;AH;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
m,ea,n;M,IY,N;s; 
y,ou;Y,UW;s; 
s,o;S,OW;s; 
f,o,r;F,AO,R;s; 
a;AH;s; 
f,i,sh;F,IH,SH;s; 
a;AH;s; 
f,i,n;F,EH,̃;s; 
a;AH;s; 
a;AH;s; 
i,f;IH,F;s; 
a;AH;s; 
u,s;AH,S;s; 
i,n;IH,N;s; 
w,e,ll;W,EH,L;s; 
p,l,u,ck;P,L,ɤ,K;s; 
a;AH;s; 
i;AY;s; 
b,u,y;B,ə,IH;s; 
a;AH;s; 
a;AH;s; 
y,ea,r;Y,IH,R;s; 
i;AY;s; 
b,u,y;B,ə,IH;s; 
a;AH;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; 
y,ou;Y,UW;s; 
w,i,ll;W,IH,L;s; 
th,e,m;DH,EH,M;s; 
a,ll;AA,L;s; 
wh,h,y;ʍ,ǝ,IH;s; 
i;AY;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
s,e,ve;S,ER,V;s; 
y,ou;Y,UW;s; 
a,t;AE,T;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
a;AH;s; 
e,n,d;EH,N,D;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
th,a,t;DH,AE,T;s; 
e,n,d;EH,N,D;s; 
a,m;AE,M;s; 
i;AY;s; 
r,e,t,u,r,n,e,d;r,IH,T,ɐ,R,N,IH,D;s; 
f,o,r;F,AO,R;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
i;AY;s; 
a,m;AE,M;s; 
i,n;IH,N;s; 
h,i,m;HH,IH,M;s; 
t,o;T,UW;s; 
h,i,s;HH,IH,Z;s; 
i;AY;s; 
i;AY;s; 
w,re;W,ER;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
f,ee,l;F,IY,L;s; 
y,ou,r;Y,AO,R;s; 
i;AY;s; 
a,m;AE,M;s; 
a,n;AE,N;s; 
a,ss;AE,S;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; 
y,ou;Y,UW;s; 
i,t;IH,T;s; 
b,y;B,AY;s; 
m,y;M,AY;s; 
h,i,m;HH,IH,M;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
n,a,t,i,v,i,t,y;N,AH,T,IH,V,AH,T,IY;s; 
t,o;T,UW;s; 
th,i,s;DH,IH,S;s; 
i,n,s,t,a,n,t;IH,N,S,T,AH,N,T;s; 
a,n,d;AH,N,D;s; 
a,t;AE,T;s; 
h,i,s;HH,IH,Z;s; 
f,o,r;F,AO,R;s; 
m,y;M,AY;s; 
b,u,t;B,AH,T;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
a,m;AE,M;s; 
c,o,l,d;K,OW,L,D;s; 
h,e;HH,IY;s; 
h,ea,t,s;HH,IY,T,S;s; 
m,e;M,IY;s; 
w,i,th;W,IH,DH;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
a,m;AE,M;s; 
w,a,r,m;W,AA,R,M;s; 
h,e;HH,IY;s; 
c,oo,l,s;K,UW,L,Z;s; 
m,e;M,IY;s; 
w,i,th;W,IH,DH;s; 
i;AY;s; 
a,m;AE,M;s; 
w,i,th;W,IH,DH;s; 
i,t;IH,T;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
s,l,ee,p;S,L,IY,P;s; 
w,i,th;W,IH,DH;s; 
i,t;IH,T;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
s,i,t;S,IH,T;s; 
d,r,i,v,e,n;D,R,IH,V,AH,N;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
d,oo,r,s;D,AO,R,Z;s; 
w,i,th;W,IH,DH;s; 
i,t;IH,T;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
g,o;G,OW;s; 
f,r,o,m;F,R,AH,M;s; 
h,me;OW,M;s; 
h,me;OW,M;s; 
w,i,th;W,IH,DH;s; 
i,t;IH,T;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; 
i;AY;s; 
b,ea,r;B,EH,R;s; 
i,t;IH,T;s; 
o,n;AA,N;s; 
m,y;M,AY;s; 
a,s;AE,Z;s; 
a;AH;s; 
b,e,gg,a,r;B,e,ɡ,ə,R;s; 
w,o,n,t;W,OW,N,T;s; 
b,r,a,t;B,R,AE,T;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; 
h,a,th;HH,AE,TH;s; 
m,e;M,IY;s; 
i;AY;s; 
sh,a,ll;SH,AE,L;s; 
b,e,g;B,EH,G;s; 
w,i,th;W,IH,DH;s; 
i,t;IH,T;s; 
f,r,o,m;F,R,AH,M;s; 
d,oo,r;D,AO,R;s; 
t,o;T,UW;s; 
d,oo,r;D,AO,R;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
r,e,s,p,e,c,t;R,IH,S,P,EH,K,T;s; 
y,ou,r;Y,AO,R;s; 
e,n,d;EH,N,D;s; 
o,r;AO,R;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
p,a,rr,o,t;P,EH,R,AH,T;s; 
th,e;DH,AH;s; 
e,n,d;EH,N,D;s; 
t,o;T,UW;s; 
y,ou;Y,UW;s; 
d,i,d;D,IH,D;s; 
n,o,t;N,AA,T;s; 
a,t;AE,T;s; 
h,me;OW,M;s; 
y,ou,r;Y,AO,R;s; 
d,oo,r,s;D,AO,R,Z;s; 
w,re;W,ER;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; 
sh,u,t;SH,AH,T;s; 
ou,t;AW,T;s; 
s,a,n,s;S,AW,N,Z;s; 
sh,e;SH,IY;s; 
r,e,v,i,l,e,d;r,IH,V,ǝ,IH,L,D;s; 
y,ou;Y,UW;s; 
sh,e;SH,IY;s; 
d,i,d;D,IH,D;s; 
th,e;DH,AH;s; 
v,e,s,t,a,l;V,e,S,T,AA,L;s; 
sc,o,r,n,e,d;S,K,AO,R,N,D;s; 
y,ou;Y,UW;s; 
i,n;IH,N;s; 
y,ou;Y,UW;s; 
b,ea,r,s;B,EH,R,Z;s; 
w,i,t,n,e,ss;W,IH,T,N,AH,S;s; 
th,a,t;DH,AE,T;s; 
f,e,l,t;F,EH,L,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
b,y;B,AY;s; 
m,e;M,IY;s; 
h,ea,r,t;HH,AA,R,T;s; 
a,n,d;AH,N,D;s; 
g,oo,d,w,i,ll;G,UH,D,W,IH,L;s; 
y,ou;Y,UW;s; 
b,u,t;B,AH,T;s; 
