i,n;IH,N;s; IH
c,ou,r,t,sh,i,p;K,AO,R,T,SH,IH,P;s; AO,IH
a,n,d;AH,N,D;s; 
b,u,t;B,AH,T;s; 
a,ll;AA,L;s; AA
h,i,s;HH,IH,Z;s; IH
i,s;IH,Z;s; IH
b,e,n,t;B,EH,N,T;s; 
t,o;T,UW;s; UW
t,o;T,UW;s; UW
o,n;AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
b,ea,d,s;B,IY,D,Z;s; IY
h,i,s;HH,IH,Z;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
w,ea,p,o,n,s;W,EH,P,AH,N,Z;s; 
h,o,l,y;HH,OW,L,IY;s; IY
o,f;AH,V;s; 
s,a,c,r,e,d;S,EY,K,R,AH,D;s; EY
wr,i,t;R,IH,T;s; IH
h,i,s;HH,IH,Z;s; IH
s,t,u,d,y;S,T,AH,D,IY;s; IY
i,s;IH,Z;s; IH
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
b,r,a,z,e,n;B,r,EH,Z,ə,N;s; 
i,m,a,g,e,s;IH,M,AH,JH,AH,Z;s; IH
o,f;AH,V;s; 
c,a,n,o,n,i,z,e,d;K,ǝ,N,ɒ,N,ǝ,IH,Z,D;s; IH
s,ai,n,t,s;S,EY,N,T,S;s; EY
i;AY;s; AY
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
c,a,r,d,i,n,a,l,s;K,AA,R,D,AH,N,AH,L,Z;s; AA
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
c,a,rr,r,y;K,AW,r,ǝ,IH;s; IH
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
s,e,t;S,EH,T;s; 
th,e;DH,AH;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
u,p,o,n;AH,P,AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
w,re;W,ER;s; 
a;AH;s; 
f,i,t;F,IH,T;s; IH
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; IH,IH
th,e;DH,AH;s; 
w,e;W,IY;s; IY
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
g,r,u,m,b,l,i,n,g;G,R,AH,M,B,AH,L,IH,NG;s; IH
y,o,r,k;Y,AO,R,K;s; AO
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
l,ea,s,t;L,IY,S,T;s; IY
o,f;AH,V;s; 
b,u,t;B,AH,T;s; 
c,a,n;K,AE,N;s; AE
d,o;D,OW;s; 
i,n;IH,N;s; IH
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
th,a,n;DH,AE,N;s; AE
th,e;DH,AH;s; 
n,o,t;N,AA,T;s; AA
a,ll;AA,L;s; AA
l,o,r,d,s;L,AO,R,D,Z;s; AO
d,o;D,OW;s; 
m,e;M,IY;s; IY
s,o;S,OW;s; 
a,s;AE,Z;s; AE
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; AO
sh,e;SH,IY;s; IY
s,w,ee,p,s;S,W,IY,P,S;s; IY
i,t;IH,T;s; IH
th,e;DH,AH;s; 
c,ou,r,t;K,AO,R,T;s; AO
w,i,th;W,IH,DH;s; IH
t,r,oo,p,s;T,R,UW,P,S;s; UW
o,f;AH,V;s; 
l,a,d,ie,s;L,EY,D,IY,Z;s; EY,IY
a,n;AE,N;s; AE
e,m,p,r,e,ss;EH,M,P,R,EH,S;s; 
th,a,n;DH,AE,N;s; AE
i,n;IH,N;s; IH
c,ou,r,t;K,AO,R,T;s; AO
d,o;D,OW;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
sh,e;SH,IY;s; IY
b,ea,r,s;B,EH,R,Z;s; 
a;AH;s; 
o,n;AA,N;s; AA
b,a,ck;B,AE,K;s; AE
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
h,ea,r,t;HH,AA,R,T;s; AA
sh,e;SH,IY;s; IY
ou,r;OW,R;s; 
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
b,e;B,IY;s; IY
o,n;AA,N;s; AA
c,o,n,t,e,m,p,t,uou,s;K,ǝ,N,T,e,M,T,Y,ǝ,S;s; 
c,a,ll,e,t;K,AW,L,ǝ,T;s; 
a,s;AE,Z;s; AE
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
sh,e;SH,IY;s; IY
v,au,n,t,e,d;V,AO,N,T,IH,D;s; AO,IH
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
t,r,ai,n;T,r,EH,N;s; 
o,f;AH,V;s; 
w,o,r,s,t;W,AO,R,S,T;s; AO
g,o,w,n;G,ǝ,UH,N;s; UH
w,a,s;W,AA,Z;s; AA
b,e,tt,e,r;B,e,T,ə,R;s; 
w,o,r,th;W,AO,R,TH;s; AO
th,a,n;DH,AE,N;s; AE
a,ll;AA,L;s; AA
m,y;M,AY;s; AY
l,a,n,d,s;L,AE,N,D,Z;s; AE
t,i,ll;T,IH,L;s; IH
d,u,k,e,d,o,m,s;D,Y,UW,K,D,ǝ,M,Z;s; UW
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
th,e;DH,AH;s; 
f,o,r,s,oo,th;F,ǝ,R,S,UW,TH;s; UW
w,i,ll;W,IH,L;s; IH
i,t;IH,T;s; IH
s,o;S,OW;s; 
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
b,e;B,IY;s; IY
o,l,d;OW,L,D;s; 
wh,a,t;W,AH,T;s; 
n,ee,d,s;N,IY,D,Z;s; IY
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
b,e;B,IY;s; IY
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
o,f;AH,V;s; 
o,ff,i,c,e,s;AO,F,AH,S,AH,Z;s; AO
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
i,f;IH,F;s; IH
w,re;W,ER;s; 
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
s,u,s,p,e,c,t;S,ǝ,S,P,e,K,T;s; 
i,s;IH,Z;s; IH
g,r,ea,t;G,r,e,T;s; 
th,ee;DH,IY;s; IY
h,o,p;HH,AA,P;s; AA
m,e;M,IY;s; IY
m,y;M,AY;s; AY
f,a,n;F,AE,N;s; AE
wh,a,t;W,AH,T;s; 
c,a,n;K,AE,N;s; AE
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
i;AY;s; AY
y,ou;Y,UW;s; UW
m,a,d,a,m;M,AE,D,AH,M;s; AE
w,a,s;W,AA,Z;s; AA
i,t;IH,T;s; IH
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
l,o,r,d,s;L,AO,R,D,Z;s; AO
f,o,r;F,AO,R;s; AO
f,l,y,i,n,g;F,L,ǝ,IH,IH,N;s; IH,IH
a,t;AE,T;s; AE
th,e;DH,AH;s; 
b,r,oo,k;B,R,UH,K;s; UH
i;AY;s; AY
n,o,t;N,AA,T;s; AA
b,e,tt,e,r;B,e,T,ə,R;s; 
s,p,o,r,t;S,P,AO,R,T;s; AO
s,e,v,e,n;S,EH,V,AH,N;s; 
y,e,t;Y,EH,T;s; 
b,y;B,AY;s; AY
y,ou,r;Y,AO,R;s; AO
th,e;DH,AH;s; 
w,a,s;W,AA,Z;s; AA
v,e,r,y;V,EH,R,IY;s; IY
a,n,d;AH,N,D;s; 
t,e,n;T,EH,N;s; 
t,o;T,UW;s; UW
o,l,d;OW,L,D;s; 
h,a,d;HH,AE,D;s; AE
n,o,t;N,AA,T;s; AA
ou,t;AW,T;s; 
a,n,d;AH,N,D;s; 
a,m,b,i,t,io,n;AE,M,B,IH,SH,AH,N;s; AE,IH
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; IY
g,oo,d;G,UH,D;s; UH
th,ou;DH,AW;s; 
b,y;B,AY;s; AY
o,r;AO,R;s; AO
o,f;AH,V;s; 
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
h,o,l,y;HH,OW,L,IY;s; IY
sh,h,r,ne;SH,R,AY,N;s; AY
i,t;IH,T;s; IH
m,e;M,IY;s; IY
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
th,e;DH,AH;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
r,u,n;r,ɤ,N;s; 
s,ee;S,IY;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
n,e,s,t;N,EH,S,T;s; 
a,n,d;AH,N,D;s; 
l,oo,k;L,UH,K;s; UH
b,e;B,IY;s; IY
th,ou;DH,AW;s; 
b,e,s,t;B,EH,S,T;s; 
i;AY;s; AY
s,ee;S,IY;s; IY
n,o;N,OW;s; 
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
a;AH;s; 
o,f;AH,V;s; 
y,ea,r,s;Y,IH,R,Z;s; IH
b,e;B,IY;s; IY
t,o;T,UW;s; UW
b,e;B,IY;s; IY
p,r,o,t,e,c,t,e,d;P,R,AH,T,EH,K,T,AH,D;s; 
a;AH;s; 
ch,i,l,d;CH,AY,L,D;s; AY
g,o,d;G,AA,D;s; AA
a,n,d;AH,N,D;s; 
h,e,n,r,y;HH,EH,N,R,IY;s; IY
g,o,v,e,r,n;G,ɤ,V,ǝ,R,N;s; 
r,ea,l,m;R,EH,L,M;s; 
u,p;AH,P;s; 
y,ou,r;Y,AO,R;s; AO
s,t,a,ff;S,T,AE,F;s; AE
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
h,i,s;HH,IH,Z;s; IH
r,ea,l,m;R,EH,L,M;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
i,s;IH,Z;s; IH
h,e,n,r,y;HH,EH,N,R,IY;s; IY
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
th,a,t;DH,AE,T;s; AE
b,ea,r,s;B,EH,R,Z;s; 
s,o;S,OW;s; 
a;AH;s; 
m,ai,m;M,EY,M;s; EY
a,t;AE,T;s; AE
h,i,s;HH,IH,Z;s; IH
l,a,d,y;L,EY,D,IY;s; EY,IY
a,n,d;AH,N,D;s; 
a;AH;s; 
o,ff;AO,F;s; AO
th,i,s;DH,IH,S;s; IH
s,t,a,ff;S,T,AE,F;s; AE
o,f;AH,V;s; 
l,e,t;L,EH,T;s; 
i,t;IH,T;s; IH
s,t,a,n,d;S,T,AE,N,D;s; AE
i,t;IH,T;s; IH
b,e,s,t;B,EH,S,T;s; 
f,i,t,s;F,IH,T,S;s; IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
i,n;IH,N;s; IH
g,oo,d;G,UH,D;s; UH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
f,o,r;F,AO,R;s; AO
l,e,f,t;L,EH,F,T;s; 
i;AY;s; AY
th,e;DH,AH;s; 
c,ou,r,t;K,AO,R,T;s; AO
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
th,i,s;DH,IH,S;s; IH
c,a,n;K,AE,N;s; AE
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
s,ee;S,IY;s; IY
o,r;AO,R;s; AO
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
o,b,s,e,ve;AH,B,Z,ER,V;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
w,i,th;W,IH,DH;s; IH
wh,a,t;W,AH,T;s; 
a;AH;s; 
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
h,e;HH,IY;s; IY
b,ea,r,s;B,EH,R,Z;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
o,f;AH,V;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
w,e;W,IY;s; IY
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
i,f;IH,F;s; IH
w,e;W,IY;s; IY
d,i,d;D,IH,D;s; IH
b,u,t;B,AH,T;s; 
a;AH;s; 
l,oo,k;L,UH,K;s; UH
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
u,p,o,n;AH,P,AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
c,ou,r,t;K,AO,R,T;s; AO
a,d,m,i,r,e,d;ǝ,D,M,ǝ,IH,R,D;s; IH
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
s,u,b,m,i,ss,io,n;S,AH,B,M,IH,SH,AH,N;s; IH
b,u,t;B,AH,T;s; 
m,ee,t;M,IY,T;s; IY
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
i,t;IH,T;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
m,o,r,n;M,AO,R,N;s; AO
wh,e,n;ʍ,e,N;s; 
w,i,ll;W,IH,L;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,e;HH,IY;s; IY
h,i,s;HH,IH,Z;s; IH
b,r,o,w;B,r,ə,UH;s; UH
a,n,d;AH,N,D;s; 
a,n;AE,N;s; AE
a,n,g,r,y;AE,NG,G,R,IY;s; AE,IY
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
w,i,th;W,IH,DH;s; IH
s,t,i,ff;S,T,IH,F;s; IH
d,u,t,y;D,UW,T,IY;s; UW,IY
th,a,t;DH,AE,T;s; AE
t,o;T,UW;s; UW
u,s;AH,S;s; 
s,m,a,ll;S,M,AO,L;s; AO
c,u,r,s;K,ɐ,R,Z;s; 
n,o,t;N,AA,T;s; AA
r,e,g,a,r,d,e,d;R,AH,G,AA,R,D,AH,D;s; AA
wh,e,n;ʍ,e,N;s; 
g,r,i,n;G,R,IH,N;s; IH
b,u,t;B,AH,T;s; 
g,r,ea,t;G,r,e,T;s; 
m,e,n;M,EH,N;s; 
wh,e,n;ʍ,e,N;s; 
th,e;DH,AH;s; 
r,oa,r,s;R,AO,R,Z;s; AO
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
n,o;N,OW;s; 
m,a,n;M,AE,N;s; AE
i,n;IH,N;s; IH
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
n,ea,r;N,IY,R;s; IY
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
d,e,sc,e,n,t;D,IH,S,EH,N,T;s; IH
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
f,a,ll;F,AA,L;s; AA
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
th,e,n;DH,EH,N;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
n,o;N,OW;s; 
wh,a,t;W,AH,T;s; 
a;AH;s; 
h,e;HH,IY;s; IY
b,ea,r,s;B,EH,R,Z;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
y,ou,r;Y,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
y,ou,r;Y,AO,R;s; AO
o,r;AO,R;s; AO
b,e;B,IY;s; IY
a,d,m,i,tt,e,d;AH,D,M,IH,T,AH,D;s; IH
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
b,y;B,AY;s; AY
h,a,th;HH,AE,TH;s; AE
h,e;HH,IY;s; IY
w,o,n;W,ɤ,N;s; 
th,e;DH,AH;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; AA
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
t,o;T,UW;s; UW
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a,ll;AA,L;s; AA
w,i,ll;W,IH,L;s; IH
h,i,m;HH,IH,M;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
w,ee,d,s;W,IY,D,Z;s; IY
s,u,ff,e,r;S,ɤ,F,ǝ,R;s; 
th,e,m;DH,EH,M;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
g,a,r,d,e,n;G,AA,R,D,ǝ,N;s; AA
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
w,a,n,t;W,AA,N,T;s; AA
o,f;AH,V;s; 
th,e;DH,AH;s; 
i;AY;s; AY
b,ea,r;B,EH,R;s; 
u,n,t,o;AH,N,T,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,e;M,IY;s; IY
c,o,ll,e,c,t;K,AH,L,EH,K,T;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
i,f;IH,F;s; IH
i,t;IH,T;s; IH
b,e;B,IY;s; IY
f,o,n,d;F,AA,N,D;s; AA
c,a,ll;K,AO,L;s; AO
i,t;IH,T;s; IH
a;AH;s; 
f,ea,r;F,IY,R;s; IY
f,ea,r;F,IY,R;s; IY
i,f;IH,F;s; IH
b,e,tt,e,r;B,e,T,ə,R;s; 
r,ea,s,o,n,s;r,EH,Z,ǝ,N,Z;s; 
c,a,n;K,AE,N;s; AE
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
a,n,d;AH,N,D;s; 
i;AY;s; AY
th,e;DH,AH;s; 
m,y;M,AY;s; AY
l,o,r,d,s;L,AO,R,D,Z;s; AO
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
y,o,r,k;Y,AO,R,K;s; AO
m,y;M,AY;s; AY
a,ll,e,g,a,t,io,n;AE,L,AH,G,EY,SH,AH,N;s; AE,EY
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
c,a,n;K,AE,N;s; AE
o,r;AO,R;s; AO
m,y;M,AY;s; AY
th,a,n;DH,AE,N;s; AE
th,i,s;DH,IH,S;s; IH
f,o,n,d;F,AA,N,D;s; AA
s,ee,m,s;S,IY,M,Z;s; IY
h,e;HH,IY;s; IY
a;AH;s; 
h,i,s;HH,IH,Z;s; IH
b,u,t;B,AH,T;s; 
f,o,r;F,AO,R;s; AO
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
r,a,v,e,n;R,EY,V,AH,N;s; EY
i,s;IH,Z;s; IH
h,e;HH,IY;s; IY
a;AH;s; 
h,i,s;HH,IH,Z;s; IH
s,k,i,n;S,K,IH,N;s; IH
i,s;IH,Z;s; IH
l,e,n,t;L,EH,N,T;s; 
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
a,s;AE,Z;s; AE
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
r,a,v,e,n,ou,s;R,AE,V,AH,N,AH,S;s; AE
wh,o;HH,UW;s; UW
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
s,t,ea,l;S,T,IY,L;s; IY
a;AH;s; 
th,a,t;DH,AE,T;s; AE
m,ea,n,s;M,IY,N,Z;s; IY
d,e,c,ei,t;D,AH,S,IY,T;s; IY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,e;DH,AH;s; 
o,f;AH,V;s; 
u,s;AH,S;s; 
a,ll;AA,L;s; AA
o,n;AA,N;s; AA
th,e;DH,AH;s; 
sh,o,r,t;SH,AO,R,T;s; AO
th,a,t;DH,AE,T;s; AE
m,a,n;M,AE,N;s; AE
b,u,t;B,AH,T;s; 
i;AY;s; AY
c,a,n;K,AE,N;s; AE
th,e;DH,AH;s; 
t,o;T,UW;s; UW
wh,a,t;W,AH,T;s; 
w,i,ll;W,IH,L;s; IH
y,ou,r;Y,AO,R;s; AO
th,e;DH,AH;s; 
p,a,r,l,ia,m,e,n,t;P,AA,R,L,AH,M,AH,N,T;s; AA
f,r,ee;F,R,IY;s; IY
l,o,r,d,s;L,AO,R,D,Z;s; AO
c,o,l,d;K,OW,L,D;s; 
m,e,l,t,s;M,EH,L,T,S;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
h,o,t;HH,AA,T;s; AA
b,ea,m,s;B,IY,M,Z;s; IY
h,e,n,r,y;HH,EH,N,R,IY;s; IY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i,s;IH,Z;s; IH
c,o,l,d;K,OW,L,D;s; 
i,n;IH,N;s; IH
g,r,ea,t;G,r,e,T;s; 
a,ff,ai,r,s;AH,F,EH,R,Z;s; 
t,oo;T,UW;s; UW
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
f,oo,l,i,sh;F,UW,L,IH,SH;s; UW,IH
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; IH
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
m,ou,r,n,f,u,l;M,AO,R,N,F,AH,L;s; AO
w,i,th;W,IH,DH;s; IH
o,r;AO,R;s; AO
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
i,n;IH,N;s; IH
a;AH;s; 
b,a,n,k;B,AE,NG,K;s; AE
w,i,th;W,IH,DH;s; IH
sh,i,n,i,n,g;SH,ǝ,IH,N,IH,N;s; IH,IH
d,o,th;D,AO,TH;s; AO
a;AH;s; 
ch,i,l,d;CH,AY,L,D;s; AY
th,a,t;DH,AE,T;s; AE
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
th,i,n,k,s;TH,IH,NG,K,S;s; IH
i,t;IH,T;s; IH
m,e;M,IY;s; IY
l,o,r,d,s;L,AO,R,D,Z;s; AO
w,re;W,ER;s; 
th,a,n;DH,AE,N;s; AE
i;AY;s; AY
