content,'K ǝ N T e N T', s, 
so,'S OW', s, 
the,'DH AH', s, 
scchool,'S K UW L', s, UW
what,'W AH T', s, 
is,'IH Z', s, IH
a,'AH', s, 
pardon,'P AA R D ǝ N', s, AA
dear,'D IY R', s, IY
is,'IH Z', s, IH
into,'IH N T UW', s, IH UW
and,'AH N D', s, 
butt,'B AH T', s, 
an,'AE N', s, AE
body,'B AA D IY', s, AA IY
your,'Y AO R', s, AO
and,'AH N D', s, 
butt,'B AH T', s, 
wre,'W ER', s, 
and,'AH N D', s, 
horn,'HH AO R N', s, AO
but,'B AH T', s, 
not,'N AA T', s, AA
me,'M IY', s, IY
therefre,'DH EH R F AO R', s, AO
sleep,'S L IY P', s, IY
again,'ǝ ɡ EH N', s, 
am,'AE M', s, AE
i,'AY', s, AY
your,'Y AO R', s, AO
bird,'B ɐ R D', s, 
i,'AY', s, AY
mean,'M IY N', s, IY
to,'T UW', s, UW
shift,'SH IH F T', s, IH
my,'M AY', s, AY
bush,'B UH SH', s, UH
and,'AH N D', s, 
then,'DH EH N', s, 
me,'M IY', s, IY
as,'AE Z', s, AE
you,'Y UW', s, UW
your,'Y AO R', s, AO
you,'Y UW', s, UW
all,'AA L', s, AA
what,'W AH T', s, 
a,'AH', s, 
foolish,'F UW L IH SH', s, UW IH
duty,'D UW T IY', s, UW IY
call,'K AO L', s, AO
you,'Y UW', s, UW
this,'DH IH S', s, IH
the,'DH AH', s, 
fool,'F UH L', s, UH
you,'Y UW', s, UW
for,'F AO R', s, AO
on,'AA N', s, AA
my,'M AY', s, AY
duty,'D UW T IY', s, UW IY
