h,u,n,t,s,m,a,n;HH,AH,N,T,S,M,AH,N;s; 
n,ea,r;N,IY,R;s; 
h,i,m;HH,IH,M;s; 
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; 
n,o,t;N,AA,T;s; 
th,e;DH,AH;s; 
b,e,gg,a,r;B,e,ɡ,ə,R;s; 
th,e,n;DH,EH,N;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; 
e,v,e,n;IY,V,IH,N;s; 
a,s;AE,Z;s; 
a;AH;s; 
d,r,ea,m;D,R,IY,M;s; 
o,r;AO,R;s; 
f,a,n,c,y;F,AE,N,S,IY;s; 
th,e,n;DH,EH,N;s; 
h,i,m;HH,IH,M;s; 
u,p;AH,P;s; 
a,n,d;AH,N,D;s; 
w,e,ll;W,EH,L;s; 
th,e;DH,AH;s; 
j,e,s,t;JH,EH,S,T;s; 
c,a,rr,r,y;K,AW,r,ǝ,IH;s; 
h,i,m;HH,IH,M;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
f,ai,r,e,s,t;F,EH,R,ǝ,S,T;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; 
w,i,th;W,IH,DH;s; 
a,ll;AA,L;s; 
m,y;M,AY;s; 
w,a,n,t,o,n;W,AA,N,T,ǝ,N;s; 
h,i,s;HH,IH,Z;s; 
i,n;IH,N;s; 
w,a,r,m;W,AA,R,M;s; 
w,a,t,e,r,s;W,AA,T,ǝ,R,Z;s; 
a,n,d;AH,N,D;s; 
s,w,ee,t;S,W,IY,T;s; 
w,oo,d;W,UH,D;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
s,w,ee,t;S,W,IY,T;s; 
m,e;M,IY;s; 
r,ea,d,y;R,EH,D,IY;s; 
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; 
t,o;T,UW;s; 
a;AH;s; 
d,u,l,c,e,t;D,AH,L,S,AH,T;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
i,f;IH,F;s; 
h,e;HH,IY;s; 
t,o;T,UW;s; 
s,p,ea,k;S,P,IY,K;s; 
b,e;B,IY;s; 
r,ea,d,y;R,EH,D,IY;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
r,e,v,e,r,e,ce;r,e,V,r,ǝ,N,S;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; 
i,t;IH,T;s; 
y,ou,r;Y,AO,R;s; 
w,i,ll;W,IH,L;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
l,e,t;L,EH,T;s; 
a,tt,e,n,d;AH,T,EH,N,D;s; 
h,i,m;HH,IH,M;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
b,a,s,i,n;B,EH,S,ə,N;s; 
f,u,ll;F,UH,L;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
b,ea,r;B,EH,R;s; 
th,e;DH,AH;s; 
e,w,e,r;Y,UW,ǝ,R;s; 
th,e;DH,AH;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
w,i,ll;W,IH,L;s; 
y,ou,r;Y,AO,R;s; 
c,oo,l;K,UW,L;s; 
y,ou,r;Y,AO,R;s; 
b,e;B,IY;s; 
r,ea,d,y;R,EH,D,IY;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
c,o,s,t,l,y;K,AA,S,T,L,IY;s; 
s,ui,t;SH,UW,T;s; 
a,n,d;AH,N,D;s; 
a,s,k;AW,S,K;s; 
h,i,m;HH,IH,M;s; 
wh,a,t;W,AH,T;s; 
a,pp,a,r,e,l;AH,P,AE,R,AH,L;s; 
h,e;HH,IY;s; 
w,i,ll;W,IH,L;s; 
w,ea,r;W,EH,R;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
t,e,ll;T,EH,L;s; 
h,i,m;HH,IH,M;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
h,ou,n,d,s;ǝ,UH,N,D,Z;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
h,i,s;HH,IH,Z;s; 
l,a,d,y;L,EY,D,IY;s; 
m,ou,r,n,s;M,AO,R,N,Z;s; 
a,t;AE,T;s; 
h,i,s;HH,IH,Z;s; 
h,i,m;HH,IH,M;s; 
th,a,t;DH,AE,T;s; 
h,e;HH,IY;s; 
h,a,th;HH,AE,TH;s; 
b,ee,n;B,IH,N;s; 
l,u,n,a,t,i,c;L,UW,N,AH,T,IH,K;s; 
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
th,a,t;DH,AE,T;s; 
h,e;HH,IY;s; 
d,r,ea,m,s;D,R,IY,M,Z;s; 
f,o,r;F,AO,R;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; 
l,o,r,d;L,AO,R,D;s; 
th,i,s;DH,IH,S;s; 
d,o;D,OW;s; 
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
i,t;IH,T;s; 
i,t;IH,T;s; 
w,i,ll;W,IH,L;s; 
b,e;B,IY;s; 
i,f;IH,F;s; 
i,t;IH,T;s; 
b,e;B,IY;s; 
w,i,th;W,IH,DH;s; 
m,o,d,e,s,t,y;M,AA,D,AH,S,T,IY;s; 
h,i,m;HH,IH,M;s; 
u,p;AH,P;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
b,e,d;B,EH,D;s; 
w,i,th;W,IH,DH;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
ea,ch;IY,CH;s; 
t,o;T,UW;s; 
h,i,s;HH,IH,Z;s; 
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; 
g,o;G,OW;s; 
s,ee;S,IY;s; 
wh,a,t;W,AH,T;s; 
t,r,u,m,p,e,t;T,R,AH,M,P,AH,T;s; 
th,a,t;DH,AE,T;s; 
s,ou,n,d,s;S,AW,N,D,Z;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
th,a,t;DH,AE,T;s; 
m,ea,n,s;M,IY,N,Z;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
wh,o;HH,UW;s; 
i,s;IH,Z;s; 
i,t;IH,T;s; 
b,i,d;B,IH,D;s; 
th,e,m;DH,EH,M;s; 
n,ea,r;N,IY,R;s; 
y,ou;Y,UW;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
i,n,t,e,n,d;IH,N,T,EH,N,D;s; 
t,o;T,UW;s; 
w,i,th;W,IH,DH;s; 
m,e;M,IY;s; 
w,i,th;W,IH,DH;s; 
a,ll;AA,L;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
th,i,s;DH,IH,S;s; 
i;AY;s; 
h,e;HH,IY;s; 
a;AH;s; 
e,l,d,e,s,t;EH,L,D,AH,S,T;s; 
s,o,n;S,AO,̃;s; 
y,ou;Y,UW;s; 
w,ooe,d;W,UW,D;s; 
th,e;DH,AH;s; 
g,e,n,t,l,e,w,o,m,a,n;JH,EH,N,T,AH,L,W,UH,M,AH,N;s; 
s,o;S,OW;s; 
w,e,ll;W,EH,L;s; 
i;AY;s; 
f,o,r,g,o,t;F,ǝ,R,G,ɒ,T;s; 
y,ou,r;Y,AO,R;s; 
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; 
p,a,r,t;P,AA,R,T;s; 
w,a,s;W,AA,Z;s; 
f,i,tt,e,d;F,IH,T,AH,D;s; 
a,n,d;AH,N,D;s; 
n,a,t,u,r,a,ll,l,y;N,AW,T,ǝ,R,ˌ,L,ǝ,IH;s; 
v,e,r,y;V,EH,R,IY;s; 
t,r,ue;T,R,UW;s; 
th,ou;DH,AW;s; 
i,t;IH,T;s; 
w,e,ll;W,EH,L;s; 
y,ou;Y,UW;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
s,p,o,r,t;S,P,AO,R,T;s; 
i,n;IH,N;s; 
wh,e,r,ei,n;ʍ,EH,R,IH,N;s; 
y,ou,r;Y,AO,R;s; 
c,a,n;K,AE,N;s; 
a,ss,i,s,t;AH,S,IH,S,T;s; 
m,e;M,IY;s; 
i,s;IH,Z;s; 
a;AH;s; 
l,o,r,d;L,AO,R,D;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
a,m;AE,M;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; 
l,e,s,t;L,EH,S,T;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
o,dd;AA,D;s; 
b,e,h,a,v,io,r;B,IH,HH,EY,V,Y,ER;s; 
f,o,r;F,AO,R;s; 
y,e,t;Y,EH,T;s; 
h,i,s;HH,IH,Z;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
a;AH;s; 
y,ou;Y,UW;s; 
b,r,ea,k;B,R,EY,K;s; 
i,n,t,o;IH,N,T,UW;s; 
m,e,rr,r,y;M,e,r,ǝ,IH;s; 
p,a,ss,io,n;P,AE,SH,AH,N;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
o,ff,e,n,d;AH,F,EH,N,D;s; 
h,i,m;HH,IH,M;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
h,e;HH,IY;s; 
g,o;G,OW;s; 
th,e,m;DH,EH,M;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e,m;DH,EH,M;s; 
f,r,ie,n,d,l,y;F,r,e,N,L,ǝ,IH;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; 
l,e,t;L,EH,T;s; 
th,e,m;DH,EH,M;s; 
w,a,n,t;W,AA,N,T;s; 
th,a,t;DH,AE,T;s; 
m,y;M,AY;s; 
a,ff,o,r,d,s;ǝ,F,AO,R,D,Z;s; 
g,o;G,OW;s; 
y,ou;Y,UW;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
s,ee;S,IY;s; 
h,i,m;HH,IH,M;s; 
i,n;IH,N;s; 
a,ll;AA,L;s; 
s,ui,t,s;SH,UW,T,S;s; 
a;AH;s; 
l,a,d,y;L,EY,D,IY;s; 
th,a,t;DH,AE,T;s; 
c,o,n,d,u,c,t;K,ɒ,N,D,ǝ,K,T;s; 
h,i,m;HH,IH,M;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
c,a,ll;K,AO,L;s; 
h,i,m;HH,IH,M;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
d,o;D,OW;s; 
h,i,m;HH,IH,M;s; 
t,e,ll;T,EH,L;s; 
h,i,m;HH,IH,M;s; 
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; 
a,s;AE,Z;s; 
h,e;HH,IY;s; 
w,i,ll;W,IH,L;s; 
w,i,n;W,IH,N;s; 
m,y;M,AY;s; 
h,e;HH,IY;s; 
b,ea,r;B,EH,R;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; 
w,i,th;W,IH,DH;s; 
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; 
a,c,t,io,n;AE,K,SH,AH,N;s; 
a,s;AE,Z;s; 
h,e;HH,IY;s; 
h,a,th;HH,AE,TH;s; 
i,n;IH,N;s; 
l,a,d,ie,s;L,EY,D,IY,Z;s; 
u,n,t,o;AH,N,T,UW;s; 
th,ei,r;DH,EH,R;s; 
l,o,r,d,s;L,AO,R,D,Z;s; 
b,y;B,AY;s; 
th,e,m;DH,EH,M;s; 
d,u,t,y;D,UW,T,IY;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
d,r,u,n,k,a,r,d;D,r,ɤ,NG,K,ǝ,R,D;s; 
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; 
d,o;D,OW;s; 
w,i,th;W,IH,DH;s; 
s,o,f,t;S,AA,F,T;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; 
y,ou,r;Y,AO,R;s; 
w,i,ll;W,IH,L;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
wh,e,r,ei,n;ʍ,EH,R,IH,N;s; 
y,ou,r;Y,AO,R;s; 
l,a,d,y;L,EY,D,IY;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; 
d,u,t,y;D,UW,T,IY;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
w,i,th;W,IH,DH;s; 
k,i,ss,e,s;K,IH,S,AH,Z;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; 
d,e,c,l,i,n,i,n,g;D,IH,K,L,ǝ,IH,N,IH,N;s; 
i,n,t,o;IH,N,T,UW;s; 
h,i,s;HH,IH,Z;s; 
b,o,s,o,m;B,UH,Z,AH,M;s; 
b,i,d;B,IH,D;s; 
h,i,m;HH,IH,M;s; 
sh,e,d;SH,EH,D;s; 
t,ea,r,s;T,EH,R,Z;s; 
a,s;AE,Z;s; 
b,ei,n,g;B,IY,IH,NG;s; 
o,v,e,r,j,o,y,e,d;OW,V,ǝ,R,D,ZH,ǝ,IH,D;s; 
t,o;T,UW;s; 
s,ee;S,IY;s; 
l,o,r,d;L,AO,R,D;s; 
r,e,s,t,o,r,e,d;r,IH,S,T,AO,r,IH,D;s; 
t,o;T,UW;s; 
wh,o;HH,UW;s; 
f,o,r;F,AO,R;s; 
th,i,s;DH,IH,S;s; 
s,e,v,e,n;S,EH,V,AH,N;s; 
y,ea,r,s;Y,IH,R,Z;s; 
h,a,th;HH,AE,TH;s; 
h,i,m;HH,IH,M;s; 
n,o;N,OW;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
th,a,n;DH,AE,N;s; 
a;AH;s; 
p,oo,r;P,UH,R;s; 
a,n,d;AH,N,D;s; 
l,oa,th,h,s,me;L,OW,DH,S,AH,M;s; 
b,e,gg,a,r;B,e,ɡ,ə,R;s; 
a,n,d;AH,N,D;s; 
i,f;IH,F;s; 
th,e;DH,AH;s; 
n,o,t;N,AA,T;s; 
a;AH;s; 
g,i,f,t;G,IH,F,T;s; 
t,o;T,UW;s; 
r,ai,n;r,EH,N;s; 
a;AH;s; 
o,f;AH,V;s; 
c,o,mm,a,n,d,e,d;K,ǝ,M,AW,N,D,IH,D;s; 
t,ea,r,s;T,EH,R,Z;s; 
a,n;AE,N;s; 
w,i,ll;W,IH,L;s; 
d,o;D,OW;s; 
w,e,ll;W,EH,L;s; 
f,o,r;F,AO,R;s; 
a;AH;s; 
sh,i,f,t;SH,IH,F,T;s; 
i,n;IH,N;s; 
a;AH;s; 
n,a,p,k,i,n;N,AE,P,K,IH,N;s; 
b,ei,n,g;B,IY,IH,NG;s; 
sh,a,ll;SH,AE,L;s; 
i,n;IH,N;s; 
a;AH;s; 
w,a,t,e,r,y;W,AA,T,r,ǝ,IH;s; 
s,ee;S,IY;s; 
th,i,s;DH,IH,S;s; 
w,i,th;W,IH,DH;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
h,a,te;AW,S,T;s; 
th,ou;DH,AW;s; 
th,ee;DH,IY;s; 
i,n,s,t,r,u,c,t,io,n,s;IH,N,S,T,R,AH,K,SH,AH,N,Z;s; 
i;AY;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; 
w,e,ll;W,EH,L;s; 
u,s,u,r,p;Y,UW,S,ER,P;s; 
th,e;DH,AH;s; 
g,ai,t;G,EH,T;s; 
a,n,d;AH,N,D;s; 
a,c,t,io,n;AE,K,SH,AH,N;s; 
o,f;AH,V;s; 
a;AH;s; 
g,e,n,t,l,e,w,o,m,a,n;JH,EH,N,T,AH,L,W,UH,M,AH,N;s; 
i;AY;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
c,a,ll;K,AO,L;s; 
th,e;DH,AH;s; 
d,r,u,n,k,a,r,d;D,r,ɤ,NG,K,ǝ,R,D;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
m,e,n;M,EH,N;s; 
w,i,ll;W,IH,L;s; 
f,r,o,m;F,R,AH,M;s; 
wh,e,n;ʍ,e,N;s; 
d,o;D,OW;s; 
t,o;T,UW;s; 
th,i,s;DH,IH,S;s; 
p,ea,s,a,n,t;P,EH,Z,AH,N,T;s; 
i,n;IH,N;s; 
t,o;T,UW;s; 
th,e,m;DH,EH,M;s; 
h,a,p,l,y;AW,P,L,ǝ,IH;s; 
m,y;M,AY;s; 
w,e,ll;W,EH,L;s; 
th,e;DH,AH;s; 
s,p,l,ee,n;S,P,L,IY,N;s; 
i,n,t,o;IH,N,T,UW;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
th,i,s;DH,IH,S;s; 
h,u,m,o,r;HH,Y,UW,M,ER;s; 
i,n;IH,N;s; 
y,ou,r;Y,AO,R;s; 
o;OW;s; 
th,a,t;DH,AE,T;s; 
a;AH;s; 
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; 
m,a,n;M,AE,N;s; 
o,f;AH,V;s; 
d,e,sc,e,n,t;D,IH,S,EH,N,T;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
e,s,t,ee,m;AH,S,T,IY,M;s; 
b,e;B,IY;s; 
w,i,th;W,IH,DH;s; 
s,o;S,OW;s; 
a;AH;s; 
s,p,i,r,i,t;S,P,IH,R,AH,T;s; 
i,t;IH,T;s; 
th,a,t;DH,AE,T;s; 
y,ou,r;Y,AO,R;s; 
sh,u,n,s;SH,ɤ,N,Z;s; 
y,ou,r;Y,AO,R;s; 
a,s;AE,Z;s; 
b,ea,t,e,n;B,IY,T,ə,N;s; 
b,y;B,AY;s; 
y,ou,r;Y,AO,R;s; 
l,u,n,a,c,y;L,UW,N,AH,S,IY;s; 
o;OW;s; 
l,o,r,d;L,AO,R,D;s; 
b,e,th,i,n,k;B,IH,TH,IH,NG,K;s; 
th,ee;DH,IY;s; 
o,f;AH,V;s; 
c,a,ll;K,AO,L;s; 
h,me;OW,M;s; 
a,n,c,ie,n,t;EY,N,CH,AH,N,T;s; 
f,r,o,m;F,R,AH,M;s; 
a,n,d;AH,N,D;s; 
b,a,n,i,sh;B,AE,N,IH,SH;s; 
d,r,ea,m,s;D,R,IY,M,Z;s; 
l,oo,k;L,UH,K;s; 
d,o;D,OW;s; 
a,tt,e,n,d;AH,T,EH,N,D;s; 
o,n;AA,N;s; 
th,ee;DH,IY;s; 
ea,ch;IY,CH;s; 
i,n;IH,N;s; 
h,i,s;HH,IH,Z;s; 
r,ea,d,y;R,EH,D,IY;s; 
a,t;AE,T;s; 
b,e,ck;B,EH,K;s; 
w,i,l,t;W,IH,L,T;s; 
th,ou;DH,AW;s; 
a,p,o,ll,o;AH,P,AA,L,OW;s; 
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
o,r;AO,R;s; 
w,i,l,t;W,IH,L,T;s; 
th,ou;DH,AW;s; 
s,l,ee,p;S,L,IY,P;s; 
th,ee;DH,IY;s; 
t,o;T,UW;s; 
a;AH;s; 
s,o,f,t,e,r;S,ɒ,F,T,ǝ,R;s; 
a,n,d;AH,N,D;s; 
s,w,ee,t,e,r;S,W,IY,T,ǝ,R;s; 
th,a,n;DH,AE,N;s; 
th,e;DH,AH;s; 
l,u,s,t,f,u,l;L,ɤ,S,T,F,UH,L;s; 
b,e,d;B,EH,D;s; 
o,n;AA,N;s; 
u,p;AH,P;s; 
f,o,r;F,AO,R;s; 
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; 
w,e;W,IY;s; 
w,i,ll;W,IH,L;s; 
th,e;DH,AH;s; 
o,r;AO,R;s; 
w,i,l,t;W,IH,L,T;s; 
th,ou;DH,AW;s; 
h,o,r,s,e,s;HH,AO,R,S,AH,Z;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
th,ei,r;DH,EH,R;s; 
s,t,u,dd,e,d;S,T,AH,D,IH,D;s; 
a,ll;AA,L;s; 
w,i,th;W,IH,DH;s; 
g,o,l,d;G,OW,L,D;s; 
a,n,d;AH,N,D;s; 
p,ea,r,l;P,ɐ,R,L;s; 
d,o,s,t;D,AA,S,T;s; 
th,ou;DH,AW;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; 
w,i,ll;W,IH,L;s; 
s,oa,r;S,OW,R;s; 
th,e;DH,AH;s; 
l,a,r,k;L,AA,R,K;s; 
o,r;AO,R;s; 
w,i,l,t;W,IH,L,T;s; 
th,ou;DH,AW;s; 
h,ou,n,d,s;ǝ,UH,N,D,Z;s; 
sh,a,ll;SH,AE,L;s; 
th,e;DH,AH;s; 
th,e,m;DH,EH,M;s; 
a,n,d;AH,N,D;s; 
e,ch,oe,s;e,K,OW,Z;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
th,ee;DH,IY;s; 
a,s;AE,Z;s; 
sh,e;SH,IY;s; 
w,a,s;W,AA,Z;s; 
a;AH;s; 
m,ai,d;M,EY,D;s; 
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; 
w,a,s;W,AA,Z;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; 
p,ai,n,t,e,d;P,EH,N,T,IH,D;s; 
a,s;AE,Z;s; 
th,e;DH,AH;s; 
d,ee,d;D,IY,D;s; 
w,a,s;W,AA,Z;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
a;AH;s; 
l,o,r,d;L,AO,R,D;s; 
a,n,d;AH,N,D;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
l,o,r,d;L,AO,R,D;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; 
a;AH;s; 
l,a,d,y;L,EY,D,IY;s; 
f,a,r;F,AA,R;s; 
th,a,n;DH,AE,N;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
a,m,e,n;EY,M,EH,N;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
l,o,r,d,s;L,AO,R,D,Z;s; 
c,a,ll;K,AO,L;s; 
l,a,d,ie,s;L,EY,D,IY,Z;s; 
