g,o;G,OW;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
u,n,t,o;AH,N,T,UW;s; UW
th,e;DH,AH;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
c,r,ee,p;K,R,IY,P;s; IY
i,n,t,o;IH,N,T,UW;s; IH,UW
i,t;IH,T;s; IH
f,a,r;F,AA,R;s; AA
i,s;IH,Z;s; IH
ch,a,n,c,e,ll,o,r;T,SH,AW,N,S,L,ǝ,R;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
s,t,e,r,n;S,T,ɐ,R,N;s; 
c,o,mm,a,n,d,s;K,ǝ,M,AW,N,D,Z;s; 
th,e;DH,AH;s; 
s,ea,s;S,IY,Z;s; IY
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
r,ea,l,m;R,EH,L,M;s; 
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
sh,a,l,t;SH,AE,L,T;s; AE
th,ou;DH,AW;s; 
b,e;B,IY;s; IY
s,a,f,e,t,y;S,EH,F,T,ǝ,IH;s; IH
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
h,a,d;HH,AE,D;s; AE
i;AY;s; AY
b,ee,n;B,IH,N;s; IH
a,m;AE,M;s; AE
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
th,e;DH,AH;s; 
m,e;M,IY;s; IY
o,n;AA,N;s; AA
th,ei,r;DH,EH,R;s; 
i;AY;s; AY
g,r,a,n,t,e,d;G,R,AE,N,T,AH,D;s; AE
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
a,c,t;AE,K,T;s; AE
b,u,t;B,AH,T;s; 
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
s,eei,n,g;S,IY,IH,N;s; IY,IH
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
i;AY;s; AY
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
b,o,th;B,OW,TH;s; 
f,r,o,m;F,R,AH,M;s; 
h,e,n,r,y;HH,EH,N,R,IY;s; IY
a,n,d;AH,N,D;s; 
b,e,d;B,EH,D;s; 
u,n,t,i,l;AH,N,T,IH,L;s; IH
th,a,t;DH,AE,T;s; AE
a,c,t;AE,K,T;s; AE
o,f;AH,V;s; 
p,a,r,l,ia,m,e,n,t;P,AA,R,L,AH,M,AH,N,T;s; AA
b,e;B,IY;s; IY
wh,e,r,e,b,y;ʍ,EH,R,B,ǝ,IH;s; IH
m,y;M,AY;s; AY
s,o,n;S,AO,̃;s; AO
i,s;IH,Z;s; IH
d,i,s,i,n,h,e,r,i,t,e,d;ˌ,D,IH,S,IH,N,e,r,IH,T,IH,D;s; IH,IH,IH,IH
th,e;DH,AH;s; 
n,o,r,th,e,r,n;N,AO,R,DH,ǝ,R,N;s; AO
l,o,r,d,s;L,AO,R,D,Z;s; AO
th,a,t;DH,AE,T;s; AE
f,o,r,s,w,o,r,n;F,AO,R,S,W,AO,R,N;s; AO,AO
w,i,ll;W,IH,L;s; IH
i,f;IH,F;s; IH
s,ee;S,IY;s; IY
th,e,m;DH,EH,M;s; 
s,p,r,ea,d;S,P,R,EH,D;s; 
a,n,d;AH,N,D;s; 
s,p,r,ea,d;S,P,R,EH,D;s; 
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,o,r,k;Y,AO,R,K;s; AO
th,u,s;DH,ɤ,S;s; 
d,o;D,OW;s; 
i;AY;s; AY
s,o,n;S,AO,̃;s; AO
ou,r;OW,R;s; 
i,s;IH,Z;s; IH
r,ea,d,y;R,EH,D,IY;s; IY
a,f,t,e,r;AW,F,T,ǝ,R;s; 
th,e,m;DH,EH,M;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
t,oo;T,UW;s; UW
g,e,t;G,EH,T;s; 
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
b,e;B,IY;s; IY
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
e,n,e,m,ie,s;EH,N,AH,M,IY,Z;s; IY
s,o,n;S,AO,̃;s; AO
w,e;W,IY;s; IY
n,o,t;N,AA,T;s; AA
l,i,n,g,e,r;L,IH,NG,G,ǝ,R;s; IH
th,u,s;DH,ɤ,S;s; 
f,o,r;F,AO,R;s; AO
a;AH;s; 
c,au,s,e,s;K,AA,Z,AH,Z;s; AA
i;AY;s; AY
a;AH;s; 
th,e;DH,AH;s; 
wr,a,th;R,AE,TH;s; AE
h,i,m;HH,IH,M;s; IH
d,ea,f;D,EH,F;s; 
s,p,ea,k;S,P,IY,K;s; IY
th,ou;DH,AW;s; 
w,a,rr,io,r,s;W,AO,R,IY,ER,Z;s; AO,IY
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; IH
s,t,a,n,d;S,T,AE,N,D;s; AE
u,p,o,n;AH,P,AA,N;s; AA
th,i,s;DH,IH,S;s; IH
th,a,t;DH,AE,T;s; AE
a,t;AE,T;s; AE
m,ou,n,t,ai,n,s;M,AW,N,T,AH,N,Z;s; 
w,i,th;W,IH,DH;s; IH
a,r,m,s;AA,R,M,Z;s; AA
y,e,t;Y,EH,T;s; 
p,a,r,t,e,d;P,AA,R,T,IH,D;s; AA,IH
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
wh,a,t;W,AH,T;s; 
w,a,s;W,AA,Z;s; AA
i,t;IH,T;s; IH
y,ou;Y,UW;s; UW
th,a,t;DH,AE,T;s; AE
b,e;B,IY;s; IY
w,a,s;W,AA,Z;s; AA
y,ou;Y,UW;s; UW
th,a,t;DH,AE,T;s; AE
i,n;IH,N;s; IH
ou,r;OW,R;s; 
p,a,r,l,ia,m,e,n,t;P,AA,R,L,AH,M,AH,N,T;s; AA
a,n,d;AH,N,D;s; 
a;AH;s; 
p,r,ea,ch,h,m,e,n,t;P,r,IY,T,SH,M,ǝ,N,T;s; IY
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
d,e,sc,e,n,t;D,IH,S,EH,N,T;s; IH
y,ou,r;Y,AO,R;s; AO
m,e,ss;M,EH,S;s; 
o,f;AH,V;s; 
s,o,n,s;S,AH,N,Z;s; 
t,o;T,UW;s; UW
b,a,ck;B,AE,K;s; AE
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
w,a,n,t,o,n;W,AA,N,T,ǝ,N;s; AA
e,d,w,a,r,d;e,D,W,ǝ,R,D;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
d,i,ck,ie;D,IH,K,IY;s; IH,IY
y,ou,r;Y,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
g,r,u,m,b,l,i,n,g;G,R,AH,M,B,AH,L,IH,NG;s; IH
w,a,s;W,AA,Z;s; AA
w,o,n,t;W,OW,N,T;s; 
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
d,a,d;D,AE,D;s; AE
i,n;IH,N;s; IH
o,r;AO,R;s; AO
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
r,e,s,t;R,EH,S,T;s; 
i,s;IH,Z;s; IH
y,ou,r;Y,AO,R;s; AO
r,u,t,l,a,n,d;r,ɤ,T,L,ǝ,N,D;s; 
l,oo,k;L,UH,K;s; UH
y,o,r,k;Y,AO,R,K;s; AO
i;AY;s; AY
th,i,s;DH,IH,S;s; IH
n,a,p,k,i,n;N,AE,P,K,IH,N;s; AE,IH
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
b,l,oo,d;B,L,AH,D;s; 
th,a,t;DH,AE,T;s; AE
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
b,o,s,o,m;B,UH,Z,AH,M;s; UH
o,f;AH,V;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
i,f;IH,F;s; IH
c,a,n;K,AE,N;s; AE
w,a,t,e,r;W,AA,T,ǝ,R;s; AA
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
d,ea,th;D,EH,TH;s; 
i;AY;s; AY
th,ee;DH,IY;s; IY
th,i,s;DH,IH,S;s; IH
t,o;T,UW;s; UW
ch,ee,k,s;CH,IY,K,S;s; IY
w,i,th,a,l;W,IH,DH,AA,L;s; IH,AA
a,l,a,s;AH,L,AE,S;s; AE
p,oo,r;P,UH,R;s; UH
y,o,r,k;Y,AO,R,K;s; AO
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
th,ee;DH,IY;s; IY
d,ea,d,l,y;D,EH,D,L,IY;s; IY
i;AY;s; AY
l,a,m,e,n,t;L,ǝ,M,e,N,T;s; 
i;AY;s; AY
p,r,i,th,ee;P,r,e,DH,IY;s; IY
t,o;T,UW;s; UW
m,e;M,IY;s; IY
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
y,o,r,k;Y,AO,R,K;s; AO
wh,a,t;W,AH,T;s; 
h,a,th;HH,AE,TH;s; AE
h,ea,r,t;HH,AA,R,T;s; AA
s,o;S,OW;s; 
e,n,t,r,ai,l,s;EH,N,T,R,AH,L,Z;s; 
th,a,t;DH,AE,T;s; AE
n,o,t;N,AA,T;s; AA
a;AH;s; 
t,ea,r;T,IY,R;s; IY
c,a,n;K,AE,N;s; AE
f,a,ll;F,AA,L;s; AA
f,o,r;F,AO,R;s; AO
d,ea,th;D,EH,TH;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
m,a,n;M,AE,N;s; AE
th,ou;DH,AW;s; 
b,e;B,IY;s; IY
m,a,d;M,AE,D;s; AE
a,n,d;AH,N,D;s; 
i;AY;s; AY
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
m,a,d;M,AE,D;s; AE
d,o;D,OW;s; 
m,o,ck;M,AA,K;s; AA
th,ee;DH,IY;s; IY
th,u,s;DH,ɤ,S;s; 
s,t,a,m,p;S,T,AE,M,P;s; AE
a,n,d;AH,N,D;s; 
f,r,e,t;F,R,EH,T;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
b,e;B,IY;s; IY
i;AY;s; AY
s,ee;S,IY;s; IY
t,o;T,UW;s; UW
m,e;M,IY;s; IY
s,p,o,r,t;S,P,AO,R,T;s; AO
y,o,r,k;Y,AO,R,K;s; AO
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
s,p,ea,k;S,P,IY,K;s; IY
u,n,l,e,ss;ɤ,N,L,e,S;s; 
h,e;HH,IY;s; IY
w,ea,r;W,EH,R;s; 
a;AH;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
a;AH;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
f,o,r;F,AO,R;s; AO
y,o,r,k;Y,AO,R,K;s; AO
a,n,d;AH,N,D;s; 
l,o,r,d,s;L,AO,R,D,Z;s; AO
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
y,ou;Y,UW;s; UW
h,i,s;HH,IH,Z;s; IH
i;AY;s; AY
d,o;D,OW;s; 
s,e,t;S,EH,T;s; 
i,t;IH,T;s; IH
o,n;AA,N;s; AA
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
l,oo,k,s;L,UH,K,S;s; UH
h,e;HH,IY;s; IY
a;AH;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
t,oo,k;T,UH,K;s; UH
ch,ai,r;CH,EH,R;s; 
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
h,i,s;HH,IH,Z;s; IH
a,d,o,p,t,e,d;AH,D,AA,P,T,AH,D;s; AA
b,u,t;B,AH,T;s; 
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
th,a,t;DH,AE,T;s; AE
g,r,ea,t;G,r,e,T;s; 
i,s;IH,Z;s; IH
s,o;S,OW;s; 
s,oo,n;S,UW,N;s; UW
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
oa,th;OW,TH;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
b,e,th,i,n,k;B,IH,TH,IH,NG,K;s; IH,IH
m,e;M,IY;s; IY
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
t,i,ll;T,IH,L;s; IH
ou,r;OW,R;s; 
h,e,n,r,y;HH,EH,N,R,IY;s; IY
h,a,d;HH,AE,D;s; AE
sh,oo,k;SH,UH,K;s; UH
w,i,th;W,IH,DH;s; IH
d,ea,th;D,EH,TH;s; 
a,n,d;AH,N,D;s; 
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
y,ou,r;Y,AO,R;s; AO
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
r,o,b;R,AA,B;s; AA
h,i,s;HH,IH,Z;s; IH
t,e,m,p,l,e,s;T,EH,M,P,AH,L,Z;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
y,ou,r;Y,AO,R;s; AO
h,o,l,y;HH,OW,L,IY;s; IY
oa,th;OW,TH;s; 
o;OW;s; 
a;AH;s; 
f,au,l,t;F,AO,L,T;s; AO
t,oo;T,UW;s; UW
t,oo;T,UW;s; UW
o,ff;AO,F;s; AO
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
w,e;W,IY;s; IY
t,o;T,UW;s; UW
d,o;D,OW;s; 
h,i,m;HH,IH,M;s; IH
d,ea,d;D,EH,D;s; 
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
wh,a,t;W,AH,T;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,i,n,k;TH,IH,NG,K;s; IH
b,u,t;B,AH,T;s; 
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
u,s;AH,S;s; 
a,ll;AA,L;s; AA
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
w,i,ll;W,IH,L;s; IH
t,ea,r,s;T,EH,R,Z;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
ou,r;OW,R;s; 
o,ff;AO,F;s; AO
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
s,e,t;S,EH,T;s; 
i,t;IH,T;s; IH
o,n;AA,N;s; AA
y,o,r,k;Y,AO,R,K;s; AO
s,o;S,OW;s; 
y,o,r,k;Y,AO,R,K;s; AO
o,v,e,r,l,oo,k;OW,V,ǝ,R,L,UH,K;s; UH
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,o,r,k;Y,AO,R,K;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
o,f;AH,V;s; 
y,o,r,k;Y,AO,R,K;s; AO
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
th,a,t;DH,AE,T;s; AE
t,o;T,UW;s; UW
b,e;B,IY;s; IY
w,i,th;W,IH,DH;s; IH
y,ou,r;Y,AO,R;s; AO
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
d,o,th;D,AO,TH;s; AO
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
o,b,j,e,c,t;AA,B,JH,EH,K,T;s; AA
y,ou,r;Y,AO,R;s; AO
h,ea,r,t;HH,AA,R,T;s; AA
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
u,p;AH,P;s; 
y,ou,r;Y,AO,R;s; AO
s,p,i,r,i,t,s;S,P,IH,R,AH,T,S;s; IH
ou,r;OW,R;s; 
f,oe,s;F,OW,Z;s; 
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
s,o,f,t;S,AA,F,T;s; AA
y,ou,r;Y,AO,R;s; AO
f,o,ll,o,w,e,r,s;F,ɒ,L,ǝ,W,ǝ,R,Z;s; 
f,ai,n,t;F,EH,N,T;s; 
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
ou,r;OW,R;s; 
s,o,n;S,AO,̃;s; AO
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
d,u,b;D,ɤ,B;s; 
h,i,m;HH,IH,M;s; IH
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; IY
e,d,w,a,r,d;e,D,W,ǝ,R,D;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
g,oo,d;G,UH,D;s; UH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a,n,d;AH,N,D;s; 
u,s;AH,S;s; 
t,o;T,UW;s; UW
ou,r;OW,R;s; 
g,o;G,OW;s; 
i,t;IH,T;s; IH
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
b,e;B,IY;s; IY
th,u,s;DH,ɤ,S;s; 
b,o,l,d;B,OW,L,D;s; 
i,n;IH,N;s; IH
t,e,r,m,s;T,ɐ,R,M,Z;s; 
a,n,d;AH,N,D;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
y,ou;Y,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
wh,e,n;ʍ,e,N;s; 
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
i;AY;s; AY
m,e,t;M,EH,T;s; 
a,t;AE,T;s; AE
s,ai,n,t;S,EY,N,T;s; EY
a,l,b,a,n,s;AE,L,B,AE,N,Z;s; AE,AE
l,a,s,t;L,AE,S,T;s; AE
y,ou,r;Y,AO,R;s; AO
l,e,g,s;L,EH,G,Z;s; 
d,i,d;D,IH,D;s; IH
b,e,tt,e,r;B,e,T,ə,R;s; 
th,a,n;DH,AE,N;s; AE
y,ou,r;Y,AO,R;s; AO
th,e,m;DH,EH,M;s; 
th,e,n;DH,EH,N;s; 
o,r;AO,R;s; AO
l,i,p,s;L,IH,P,S;s; IH
b,u,t;B,AH,T;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
n,ei,th,e,r;N,EH,DH,ǝ,R;s; 
n,o,r;N,AO,R;s; AO
d,a,m;D,AE,M;s; AE
b,u,t;B,AH,T;s; 
a;AH;s; 
m,i,ss,sh,a,p,e,n;M,IH,S,SH,EY,P,AH,N;s; IH,EY
b,y;B,AY;s; AY
th,e;DH,AH;s; 
d,e,s,t,i,n,ie,s;D,e,S,T,N,ǝ,IH,Z;s; IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a,s;AE,Z;s; AE
v,e,n,o,m;V,EH,N,AH,M;s; 
t,oa,d,s;T,OW,D,Z;s; 
o,r;AO,R;s; AO
d,r,ea,d,f,u,l;D,R,EH,D,F,AH,L;s; 
e,d,w,a,r,d;e,D,W,ǝ,R,D;s; 
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
t,o,w,a,r,d,s;T,AH,W,AO,R,D,Z;s; AO
p,o,s,t;P,OW,S,T;s; 
e,d,w,a,r,d;e,D,W,ǝ,R,D;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
f,ea,r,f,u,l;F,IH,R,F,AH,L;s; IH
f,l,y,i,n,g;F,L,ǝ,IH,IH,N;s; IH,IH
h,re;EH,R;s; 
i,n;IH,N;s; IH
w,i,th;W,IH,DH;s; IH
f,o,r;F,AO,R;s; AO
v,e,r,y;V,EH,R,IY;s; IY
wr,a,th;R,AE,TH;s; AE
a,n,d;AH,N,D;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; IY
s,t,ee,l;S,T,IY,L;s; IY
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
i,r,e,f,u,l;ǝ,IH,R,F,UH,L;s; IH,UH
a,t;AE,T;s; AE
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
n,o;N,OW;s; 
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; IH,IH
o,f;AH,V;s; 
m,u,s,t;M,AH,S,T;s; 
s,ai,l;S,EH,L;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
s,e,ve;S,ER,V;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
g,r,ea,t;G,r,e,T;s; 
i,n;IH,N;s; IH
g,o,l,d,e,n;G,OW,L,D,ǝ,N;s; 
b,u,t;B,AH,T;s; 
h,a,th;HH,AE,TH;s; AE
t,r,o,d;T,R,AA,D;s; AA
m,y;M,AY;s; AY
d,o,w,n;D,ǝ,UH,N;s; UH
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
l,ai,d;L,EH,D;s; 
m,e;M,IY;s; IY
o,n;AA,N;s; AA
th,e;DH,AH;s; 
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
s,ea,t;S,IY,T;s; IY
u,n,t,o;AH,N,T,UW;s; UW
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
m,y;M,AY;s; AY
s,ea,t;S,IY,T;s; IY
c,o,n,f,o,r,m;K,ǝ,N,F,AO,R,M;s; AO
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
f,r,o,m;F,R,AH,M;s; 
a;AH;s; 
a,s;AE,Z;s; AE
w,i,th;W,IH,DH;s; IH
t,ea,r,s;T,EH,R,Z;s; 
a,n,d;AH,N,D;s; 
s,t,o,p,s;S,T,AA,P,S;s; AA
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
i,s;IH,Z;s; IH
d,r,o,w,n,e,d;D,r,ǝ,UH,N,IH,D;s; UH,IH
i,n;IH,N;s; IH
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
t,o,n,g,ue,-,t,ie,d;T,ɒ,NG,-,ˌ,T,ǝ,IH,D;s; IH
s,o,rr,o,w,s;S,ɒ,r,ǝ,ǝ,Z;s; 
t,o;T,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
b,e;B,IY;s; IY
i,t;IH,T;s; IH
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
h,e,n,r,y;HH,EH,N,R,IY;s; IY
p,o,ss,e,ss,o,r;P,ǝ,Z,e,S,ǝ,R;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
i,s;IH,Z;s; IH
o,f;AH,V;s; 
a;AH;s; 
