madam,'M AE D AH M', s, AE
whhy,'ʍ ǝ IH', s, IH
then,'DH EH N', s, 
your,'Y AO R', s, AO
must,'M AH S T', s, 
cut,'K ɤ T', s, 
your,'Y AO R', s, AO
hair,'HH EH R', s, 
what,'W AH T', s, 
fashion,'F AE SH AH N', s, AE
madam,'M AE D AH M', s, AE
shall,'SH AE L', s, AE
i,'AY', s, AY
your,'Y AO R', s, AO
you,'Y UW', s, UW
must,'M AH S T', s, 
needs,'N IY D Z', s, IY
them,'DH EH M', s, 
with,'W IH DH', s, IH
a,'AH', s, 
madam,'M AE D AH M', s, AE
a,'AH', s, 
madam,'M AE D AH M', s, AE
not,'N AA T', s, AA
worth,'W AO R TH', s, AO
a,'AH', s, 
pin,'P IH N', s, IH
unless,'ɤ N L e S', s, 
you,'Y UW', s, UW
a,'AH', s, 
to,'T UW', s, UW
stick,'S T IH K', s, IH
pins,'P IH N Z', s, IH
on,'AA N', s, AA
if,'IH F', s, IH
you,'Y UW', s, UW
think,'TH IH NG K', s, IH
so,'S OW', s, 
then,'DH EH N', s, 
at,'AE T', s, AE
hme,'OW M', s, 
and,'AH N D', s, 
go,'G OW', s, 
not,'N AA T', s, AA
then,'DH EH N', s, 
never,'N e V ǝ R', s, 
dream,'D R IY M', s, IY
on,'AA N', s, AA
infamy,'IH N F AH M IY', s, IH IY
but,'B AH T', s, 
go,'G OW', s, 
if,'IH F', s, IH
your,'Y AO R', s, AO
when,'ʍ e N', s, 
you,'Y UW', s, UW
no,'N OW', s, 
matter,'M AW T ǝ R', s, 
when,'ʍ e N', s, 
you,'Y UW', s, UW
i,'AY', s, AY
fear,'F IY R', s, IY
me,'M IY', s, IY
he,'HH IY', s, IY
will,'W IH L', s, IH
be,'B IY', s, IY
withal,'W IH DH AA L', s, IH AA
all,'AA L', s, AA
to,'T UW', s, UW
deceitful,'D AH S IY T F AH L', s, IY
men,'M EH N', s, 
he,'HH IY', s, IY
so,'S OW', s, 
when,'ʍ e N', s, 
you,'Y UW', s, UW
to,'T UW', s, UW
him,'HH IH M', s, IH
