b,e,tt,e,r;B,e,T,ə,R;s; 
sh,a,ll;SH,AE,L;s; AE
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
w,i,th;W,IH,DH;s; IH
y,ea,r,s;Y,IH,R,Z;s; IH
th,a,n;DH,AE,N;s; AE
w,i,th;W,IH,DH;s; IH
y,ou,r;Y,AO,R;s; AO
w,ea,p,o,n,s;W,EH,P,AH,N,Z;s; 
y,ou,r;Y,AO,R;s; AO
b,o,th;B,OW,TH;s; 
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
m,y;M,AY;s; AY
i,n,c,l,i,n,i,n,g;IH,N,K,L,ǝ,IH,N,IH,N;s; IH,IH,IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
r,e,s,t;R,EH,S,T;s; 
w,re;W,ER;s; 
i,t;IH,T;s; IH
m,y;M,AY;s; AY
t,o;T,UW;s; UW
i;AY;s; AY
i,t;IH,T;s; IH
a;AH;s; 
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
g,o;G,OW;s; 
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
y,ou,r;Y,AO,R;s; AO
wh,a,t;W,AH,T;s; 
i,f;IH,F;s; IH
i;AY;s; AY
d,o;D,OW;s; 
th,e;DH,AH;s; 
b,e;B,IY;s; IY
s,a,t,i,s,f,ie,d;S,AE,T,AH,S,F,AY,D;s; AE,AY
m,y;M,AY;s; AY
u,p,o,n;AH,P,AA,N;s; AA
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; UW
m,e;M,IY;s; IY
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
m,o,s,t;M,OW,S,T;s; 
p,o,t,e,n,t;P,OW,T,ǝ,N,T;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
v,e,r,y;V,EH,R,IY;s; IY
a,n,d;AH,N,D;s; 
g,oo,d;G,UH,D;s; UH
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
th,i,s;DH,IH,S;s; IH
o,l,d;OW,L,D;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
m,o,s,t;M,OW,S,T;s; 
t,r,ue;T,R,UW;s; UW
t,r,ue;T,R,UW;s; UW
i;AY;s; AY
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
a,n,d;AH,N,D;s; 
f,r,o,n,t;F,r,ɤ,N,T;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
h,a,th;HH,AE,TH;s; AE
th,i,s;DH,IH,S;s; IH
n,o;N,OW;s; 
a,m;AE,M;s; AE
i;AY;s; AY
i,n;IH,N;s; IH
m,y;M,AY;s; AY
s,p,ee,ch;S,P,IY,CH;s; IY
a,n,d;AH,N,D;s; 
b,l,e,ss,e,d;B,L,e,S,IH,D;s; IH
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
s,o,f,t;S,AA,F,T;s; AA
p,h,r,se;F,r,EH,Z;s; 
o,f;AH,V;s; 
f,o,r;F,AO,R;s; AO
a,r,m,s;AA,R,M,Z;s; AA
o,f;AH,V;s; 
h,a,d;HH,AE,D;s; AE
s,e,v,e,n;S,EH,V,AH,N;s; 
p,i,th;P,IH,TH;s; IH
t,i,ll;T,IH,L;s; IH
m,oo,n,s;M,UW,N,Z;s; UW
w,a,s,t,e,d;W,AW,S,T,IH,D;s; IH
u,s,e,d;Y,UW,Z,D;s; UW
th,ei,r;DH,EH,R;s; 
d,ea,r,e,s,t;D,IY,R,ǝ,S,T;s; IY
a,c,t,io,n;AE,K,SH,AH,N;s; AE
i,n;IH,N;s; IH
th,e;DH,AH;s; 
f,ie,l,d;F,IY,L,D;s; IY
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
g,r,ea,t;G,r,e,T;s; 
c,a,n;K,AE,N;s; AE
i;AY;s; AY
s,p,ea,k;S,P,IY,K;s; IY
th,a,n;DH,AE,N;s; AE
t,o;T,UW;s; UW
f,ea,t,s;F,IY,T,S;s; IY
o,f;AH,V;s; 
b,r,oi,l;B,R,OY,L;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
m,y;M,AY;s; AY
i,n;IH,N;s; IH
f,o,r;F,AO,R;s; AO
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
y,e,t;Y,EH,T;s; 
b,y;B,AY;s; AY
y,ou,r;Y,AO,R;s; AO
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
a;AH;s; 
d,e,l,i,v,e,r;D,IH,L,IH,V,ǝ,R;s; IH,IH
o,f;AH,V;s; 
m,y;M,AY;s; AY
o,f;AH,V;s; 
d,r,u,g,s;D,r,ɤ,G,Z;s; 
wh,a,t;W,AH,T;s; 
wh,a,t;W,AH,T;s; 
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; IH,IH
m,a,g,i,c;M,AE,JH,IH,K;s; AE,IH
f,o,r;F,AO,R;s; AO
i;AY;s; AY
a,m;AE,M;s; AE
w,i,th,a,l;W,IH,DH,AA,L;s; IH,AA
i;AY;s; AY
w,o,n;W,ɤ,N;s; 
h,i,s;HH,IH,Z;s; IH
i;AY;s; AY
d,o;D,OW;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou;Y,UW;s; UW
s,e,n,d;S,EH,N,D;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
s,p,ea,k;S,P,IY,K;s; IY
o,f;AH,V;s; 
m,e;M,IY;s; IY
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
m,e;M,IY;s; IY
i,n;IH,N;s; IH
r,e,p,o,r,t;r,IH,P,AO,R,T;s; IH,AO
th,e;DH,AH;s; 
t,r,u,s,t;T,r,ɤ,S,T;s; 
th,e;DH,AH;s; 
i;AY;s; AY
d,o;D,OW;s; 
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
o,n,l,y;OW,N,L,IY;s; IY
b,u,t;B,AH,T;s; 
l,e,t;L,EH,T;s; 
y,ou,r;Y,AO,R;s; AO
e,v,e,n;IY,V,IH,N;s; IY,IH
f,a,ll;F,AA,L;s; AA
u,p,o,n;AH,P,AA,N;s; AA
m,y;M,AY;s; AY
a,n,c,ie,n,t;EY,N,CH,AH,N,T;s; EY
c,o,n,d,u,c,t;K,ɒ,N,D,ǝ,K,T;s; 
th,e,m;DH,EH,M;s; 
y,ou;Y,UW;s; UW
b,e,s,t;B,EH,S,T;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
t,i,ll;T,IH,L;s; IH
sh,e;SH,IY;s; IY
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
t,o;T,UW;s; UW
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i;AY;s; AY
d,o;D,OW;s; 
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
th,e;DH,AH;s; 
v,i,c,e,s;V,AY,S,AH,Z;s; AY
o,f;AH,V;s; 
m,y;M,AY;s; AY
b,l,oo,d;B,L,AH,D;s; 
s,o;S,OW;s; 
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
ea,r,s;IY,R,Z;s; IY
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
i;AY;s; AY
d,i,d;D,IH,D;s; IH
th,h,r,ve;TH,R,AY,V;s; AY
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
f,ai,r;F,EH,R;s; 
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; IY
i,n;IH,N;s; IH
m,e;M,IY;s; IY
o,f,t;AO,F,T;s; AO
i,n,v,i,t,e,d;IH,N,V,AY,T,AH,D;s; IH,AY
m,e;M,IY;s; IY
s,t,i,ll;S,T,IH,L;s; IH
q,ue,s,t,io,n,e,d;K,W,EH,S,CH,AH,N,D;s; 
m,e;M,IY;s; IY
th,e;DH,AH;s; 
s,t,o,r,y;S,T,AO,R,IY;s; AO,IY
o,f;AH,V;s; 
m,y;M,AY;s; AY
f,r,o,m;F,R,AH,M;s; 
y,ea,r;Y,IH,R;s; IH
t,o;T,UW;s; UW
s,ie,g,e,s;S,IY,JH,IH,Z;s; IY,IH
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
p,a,ss,e,d;P,AW,S,IH,D;s; IH
i;AY;s; AY
r,a,n;R,AE,N;s; AE
i,t;IH,T;s; IH
e,v,e,n;IY,V,IH,N;s; IY,IH
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; AY
t,o;T,UW;s; UW
v,e,r,y;V,EH,R,IY;s; IY
m,o,m,e,n,t;M,OW,M,AH,N,T;s; 
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
m,e;M,IY;s; IY
t,e,ll;T,EH,L;s; 
i,t;IH,T;s; IH
wh,e,r,ei,n;ʍ,EH,R,IH,N;s; IH
i;AY;s; AY
o,f;AH,V;s; 
m,o,s,t;M,OW,S,T;s; 
d,i,s,a,s,t,r,ou,s;D,IH,Z,AE,S,T,R,AH,S;s; IH,AE
ch,a,n,c,e,s;CH,AE,N,S,AH,Z;s; AE
o,f;AH,V;s; 
b,y;B,AY;s; AY
f,l,oo,d;F,L,AH,D;s; 
a,n,d;AH,N,D;s; 
f,ie,l,d;F,IY,L,D;s; IY
o,f;AH,V;s; 
d,ea,d,l,y;D,EH,D,L,IY;s; IY
b,r,ea,ch;B,R,IY,CH;s; IY
o,f;AH,V;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
t,a,k,e,n;T,EY,K,AH,N;s; EY
b,y;B,AY;s; AY
th,e;DH,AH;s; 
f,oe;F,OW;s; 
a,n,d;AH,N,D;s; 
s,o,l,d;S,OW,L,D;s; 
t,o;T,UW;s; UW
s,l,a,v,e,r,y;S,L,EH,V,r,ǝ,IH;s; IH
o,f;AH,V;s; 
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
m,y;M,AY;s; AY
wh,e,r,ei,n;ʍ,EH,R,IH,N;s; IH
o,f;AH,V;s; 
v,a,s,t;V,AW,S,T;s; 
a,n,d;AH,N,D;s; 
d,e,s,e,r,t,s;D,IH,Z,ɐ,R,T,S;s; IH
a,n,d;AH,N,D;s; 
h,ea,d,s;HH,EH,D,Z;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
m,y;M,AY;s; AY
t,o;T,UW;s; UW
w,a,s;W,AA,Z;s; AA
m,y;M,AY;s; AY
p,r,o,c,e,ss;P,r,OW,S,e,S;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
c,a,nn,i,b,a,l,s;K,AE,N,AH,B,AH,L,Z;s; AE
th,a,t;DH,AE,T;s; AE
ea,ch;IY,CH;s; IY
ea,t;IY,T;s; IY
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
m,e,n;M,EH,N;s; 
h,ea,d,s;HH,EH,D,Z;s; 
d,o;D,OW;s; 
b,e,n,ea,th;B,IH,N,IY,TH;s; IH,IY
th,ei,r;DH,EH,R;s; 
t,o;T,UW;s; UW
b,u,t;B,AH,T;s; 
s,t,i,ll;S,T,IH,L;s; IH
th,e;DH,AH;s; 
a,ff,ai,r,s;AH,F,EH,R,Z;s; 
a,s;AE,Z;s; AE
sh,e;SH,IY;s; IY
w,i,th;W,IH,DH;s; IH
h,a,te;AW,S,T;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
ea,r;IY,R;s; IY
d,e,v,ou,r;D,IH,V,AW,ER;s; IH
u,p;AH,P;s; 
m,y;M,AY;s; AY
i;AY;s; AY
t,oo,k;T,UH,K;s; UH
a;AH;s; 
a,n,d;AH,N,D;s; 
g,oo,d;G,UH,D;s; UH
m,ea,n,s;M,IY,N,Z;s; IY
t,o;T,UW;s; UW
f,r,o,m;F,R,AH,M;s; 
a;AH;s; 
o,f;AH,V;s; 
ea,r,n,e,s,t;ɐ,R,N,IH,S,T;s; IH
h,ea,r,t;HH,AA,R,T;s; AA
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
a,ll;AA,L;s; AA
m,y;M,AY;s; AY
wh,e,r,eo,f;ʍ,EH,R,ɒ,V;s; 
b,y;B,AY;s; AY
p,a,r,c,e,l,s;P,AA,R,S,ǝ,L,Z;s; AA
sh,e;SH,IY;s; IY
h,a,d;HH,AE,D;s; AE
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; AA
i;AY;s; AY
d,i,d;D,IH,D;s; IH
c,o,n,s,e,n,t;K,AH,N,S,EH,N,T;s; 
a,n,d;AH,N,D;s; 
d,i,d;D,IH,D;s; IH
o,f;AH,V;s; 
t,ea,r,s;T,EH,R,Z;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
d,i,d;D,IH,D;s; IH
s,p,ea,k;S,P,IY,K;s; IY
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
m,y;M,AY;s; AY
y,ou,th;Y,UW,TH;s; UW
m,y;M,AY;s; AY
s,t,o,r,y;S,T,AO,R,IY;s; AO,IY
b,ei,n,g;B,IY,IH,NG;s; IY,IH
sh,e;SH,IY;s; IY
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
p,ai,n,s;P,EH,N,Z;s; 
a;AH;s; 
o,f;AH,V;s; 
sh,e;SH,IY;s; IY
i,n;IH,N;s; IH
f,ai,th;F,EY,TH;s; EY
w,o,n,d,r,ou,s;W,AH,N,D,R,AH,S;s; 
sh,e;SH,IY;s; IY
w,i,sh,e,d;W,IH,SH,IH,D;s; IH,IH
sh,e;SH,IY;s; IY
h,a,d;HH,AE,D;s; AE
n,o,t;N,AA,T;s; AA
i,t;IH,T;s; IH
y,e,t;Y,EH,T;s; 
sh,e;SH,IY;s; IY
w,i,sh,e,d;W,IH,SH,IH,D;s; IH,IH
th,a,t;DH,AE,T;s; AE
h,ea,v,e,n;HH,EH,V,AH,N;s; 
h,a,d;HH,AE,D;s; AE
a;AH;s; 
m,a,n;M,AE,N;s; AE
sh,e;SH,IY;s; IY
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
m,e;M,IY;s; IY
i,f;IH,F;s; IH
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
a;AH;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
b,u,t;B,AH,T;s; 
t,ea,ch;T,IY,CH;s; IY
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
t,e,ll;T,EH,L;s; 
m,y;M,AY;s; AY
s,t,o,r,y;S,T,AO,R,IY;s; AO,IY
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
w,oo;W,UW;s; UW
u,p,o,n;AH,P,AA,N;s; AA
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
sh,e;SH,IY;s; IY
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
p,a,ss,e,d;P,AW,S,IH,D;s; IH
a,n,d;AH,N,D;s; 
i;AY;s; AY
th,a,t;DH,AE,T;s; AE
sh,e;SH,IY;s; IY
d,i,d;D,IH,D;s; IH
th,e,m;DH,EH,M;s; 
th,i,s;DH,IH,S;s; IH
o,n,l,y;OW,N,L,IY;s; IY
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
i;AY;s; AY
u,s,e,d;Y,UW,Z,D;s; UW
th,e;DH,AH;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
l,e,t;L,EH,T;s; 
w,i,t,n,e,ss;W,IH,T,N,AH,S;s; IH
i,t;IH,T;s; IH
th,e;DH,AH;s; 
t,y,r,a,n,t;T,AY,R,AH,N,T;s; AY
c,u,s,t,o,m;K,AH,S,T,AH,M;s; 
m,o,s,t;M,OW,S,T;s; 
h,a,th;HH,AE,TH;s; AE
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
s,t,ee,l;S,T,IY,L;s; IY
o,f;AH,V;s; 
w,a,r;W,AO,R;s; AO
m,y;M,AY;s; AY
b,e,d;B,EH,D;s; 
o,f;AH,V;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
i;AY;s; AY
d,o;D,OW;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
a,l,a,c,r,i,t,y;AH,L,AE,K,R,AH,T,IY;s; AE,IY
i;AY;s; AY
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
th,i,s;DH,IH,S;s; IH
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
w,a,r,s;W,AO,R,Z;s; AO
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
h,u,m,b,l,y;HH,AH,M,B,L,IY;s; IY
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
i;AY;s; AY
f,i,t;F,IH,T;s; IH
d,i,s,p,o,s,i,t,io,n;D,IH,S,P,AH,Z,IH,SH,AH,N;s; IH,IH
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
r,e,f,e,r,e,ce;R,EH,F,ER,AH,N,S;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
e,x,h,i,b,i,t,io,n;EH,K,S,AH,B,IH,SH,AH,N;s; IH
w,i,th;W,IH,DH;s; IH
a,cc,o,mm,o,d,a,t,io,n;AH,K,AA,M,AH,D,EY,SH,AH,N;s; AA,EY
a,n,d;AH,N,D;s; 
b,e,s,o,r,t;B,IH,S,AO,R,T;s; IH,AO
a,s;AE,Z;s; AE
l,e,v,e,l,s;L,EH,V,AH,L,Z;s; 
w,i,th;W,IH,DH;s; IH
n,o,r;N,AO,R;s; AO
i;AY;s; AY
l,e,t;L,EH,T;s; 
y,ou,r;Y,AO,R;s; AO
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i;AY;s; AY
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
b,e,g;B,EH,G;s; 
i,t;IH,T;s; IH
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
n,o,r;N,AO,R;s; AO
t,o;T,UW;s; UW
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
a,ff,e,c,t,s;ǝ,F,e,K,·,S;s; 
i,n;IH,N;s; IH
m,e;M,IY;s; IY
d,e,f,u,n,c,t;D,IH,F,AH,NG,K,T;s; IH
a,n,d;AH,N,D;s; 
s,a,t,i,s,f,a,c,t,io,n;S,AE,T,AH,S,F,AE,K,SH,AH,N;s; AE,AE
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
f,r,ee;F,R,IY;s; IY
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
d,e,f,e,n,d;D,IH,F,EH,N,D;s; IH
y,ou,r;Y,AO,R;s; AO
g,oo,d;G,UH,D;s; UH
s,ou,l,s;S,OW,L,Z;s; 
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
th,i,n,k;TH,IH,NG,K;s; IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
g,r,ea,t;G,r,e,T;s; 
f,o,r;F,AO,R;s; AO
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
n,o;N,OW;s; 
wh,e,n;ʍ,e,N;s; 
o,f;AH,V;s; 
s,ee,l;S,IY,L;s; IY
w,i,th;W,IH,DH;s; IH
w,a,n,t,o,n;W,AA,N,T,ǝ,N;s; AA
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
m,y;M,AY;s; AY
c,o,rr,u,p,t;K,ǝ,r,ɤ,P,T;s; 
a,n,d;AH,N,D;s; 
t,ai,n,t;T,EH,N,T;s; 
m,y;M,AY;s; AY
l,e,t;L,EH,T;s; 
a;AH;s; 
s,k,i,ll,e,t;S,K,IH,L,AH,T;s; IH
o,f;AH,V;s; 
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
i,n,d,i,g,n;IH,N,D,ǝ,IH,N;s; IH,IH
a,n,d;AH,N,D;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
m,y;M,AY;s; AY
w,i,th;W,IH,DH;s; IH
a,ll;AA,L;s; AA
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
s,o;S,OW;s; 
y,ou,r;Y,AO,R;s; AO
m,y;M,AY;s; AY
a,n,c,ie,n,t;EY,N,CH,AH,N,T;s; EY
a;AH;s; 
m,a,n;M,AE,N;s; AE
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
t,r,u,s,t;T,r,ɤ,S,T;s; 
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
c,o,n,v,e,y,a,ce;K,AH,N,V,EY,AH,N,S;s; EY
i;AY;s; AY
m,y;M,AY;s; AY
w,i,th;W,IH,DH;s; IH
wh,a,t;W,AH,T;s; 
n,ee,d,f,u,l;N,IY,D,F,AH,L;s; IY
y,ou,r;Y,AO,R;s; AO
g,oo,d;G,UH,D;s; UH
sh,a,ll;SH,AE,L;s; AE
th,i,n,k;TH,IH,NG,K;s; IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
s,e,n,t;S,EH,N,T;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
m,e;M,IY;s; IY
m,y;M,AY;s; AY
u,p,o,n;AH,P,AA,N;s; AA
f,ai,th;F,EY,TH;s; EY
m,y;M,AY;s; AY
m,u,s,t;M,AH,S,T;s; 
i;AY;s; AY
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
i;AY;s; AY
p,r,i,th,ee;P,r,e,DH,IY;s; IY
l,e,t;L,EH,T;s; 
