r,e,l,e,n,t;R,IH,L,EH,N,T;s; IH
m,o,d,e,s,t,y;M,AA,D,AH,S,T,IY;s; AA,IY
t,oo;T,UW;s; UW
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
c,o,mm,i,t;K,AH,M,IH,T;s; IH
i,n,t,o;IH,N,T,UW;s; IH,UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
t,r,u,s,t;T,r,ɤ,S,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
i,ll;IH,L;s; IH
o,f;AH,V;s; 
a;AH;s; 
d,e,s,e,r,t;D,e,Z,ǝ,R,T;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
r,i,ch;R,IH,CH;s; IH
w,o,r,th;W,AO,R,TH;s; AO
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
r,u,n;r,ɤ,N;s; 
f,r,o,m;F,R,AH,M;s; 
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
m,e;M,IY;s; IY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
b,ea,s,t,s;B,e,S,T,S;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
g,o;G,OW;s; 
o,r;AO,R;s; AO
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
m,e;M,IY;s; IY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
b,u,t;B,AH,T;s; 
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
d,o;D,OW;s; 
th,ee;DH,IY;s; IY
m,i,sc,ch,ie,f;M,IH,S,CH,AH,F;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
w,oo,d;W,UH,D;s; UH
i;AY;s; AY
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
m,e;M,IY;s; IY
th,u,s;DH,ɤ,S;s; 
o,n;AA,N;s; AA
p,e,r,i,l;P,EH,R,AH,L;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
g,o;G,OW;s; 
o;OW;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
y,ou;Y,UW;s; UW
h,i,m;HH,IH,M;s; IH
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
s,o;S,OW;s; 
b,r,ea,th;B,R,EH,TH;s; 
s,o;S,OW;s; 
o,n;AA,N;s; AA
y,ou,r;Y,AO,R;s; AO
f,oe;F,OW;s; 
s,o;S,OW;s; 
th,e;DH,AH;s; 
l,oo,k;L,UH,K;s; UH
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
i;AY;s; AY
th,e;DH,AH;s; 
h,ea,r,t;HH,AA,R,T;s; AA
w,i,th;W,IH,DH;s; IH
y,ou,r;Y,AO,R;s; AO
s,t,e,r,n;S,T,ɐ,R,N;s; 
c,r,ue,l,t,y;K,R,UW,L,T,IY;s; UW,IY
y,e,t;Y,EH,T;s; 
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
l,oo,k;L,UH,K;s; UH
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
c,l,ea,r;K,L,IY,R;s; IY
a,s;AE,Z;s; AE
v,e,n,u,s;V,IY,N,AH,S;s; IY
i,n;IH,N;s; IH
s,p,h,re;S,F,IY,R;s; IY
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
h,i,s;HH,IH,Z;s; IH
c,a,r,c,a,ss;K,AA,R,K,ǝ,S;s; AA
t,o;T,UW;s; UW
m,y;M,AY;s; AY
h,ou,n,d,s;ǝ,UH,N,D,Z;s; UH
y,ou;Y,UW;s; UW
s,p,e,n,d;S,P,EH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
p,a,ss,io,n;P,AE,SH,AH,N;s; AE
o,n;AA,N;s; AA
a;AH;s; 
m,oo,d;M,UW,D;s; UW
i;AY;s; AY
a,m;AE,M;s; AE
n,o,t;N,AA,T;s; AA
g,ui,l,t,y;G,IH,L,T,IY;s; IH,IY
o,f;AH,V;s; 
b,l,oo,d;B,L,AH,D;s; 
n,o,r;N,AO,R;s; AO
i,s;IH,Z;s; IH
h,e;HH,IY;s; IY
d,ea,d;D,EH,D;s; 
f,o,r;F,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
c,a,n;K,AE,N;s; AE
t,e,ll;T,EH,L;s; 
a,n;AE,N;s; AE
i,f;IH,F;s; IH
i;AY;s; AY
wh,a,t;W,AH,T;s; 
i;AY;s; AY
g,e,t;G,EH,T;s; 
i,s;IH,Z;s; IH
n,o;N,OW;s; 
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
v,ei,n;V,EY,N;s; EY
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
f,o,r;F,AO,R;s; AO
a;AH;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
r,e,m,ai,n;r,IH,M,EH,N;s; IH
s,o;S,OW;s; 
d,o,th;D,AO,TH;s; AO
f,o,r;F,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
s,l,ee,p;S,L,IY,P;s; IY
d,o,th;D,AO,TH;s; AO
we;OW;s; 
i,n;IH,N;s; IH
i,t;IH,T;s; IH
w,i,ll;W,IH,L;s; IH
i,f;IH,F;s; IH
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
t,e,n,d,e,r;T,e,N,D,ǝ,R;s; 
i;AY;s; AY
o;OW;s; 
h,e,l,e,n;HH,EH,L,AH,N;s; 
g,o,dd,e,ss;G,ɒ,D,e,S;s; 
t,o;T,UW;s; UW
wh,a,t;W,AH,T;s; 
m,y;M,AY;s; AY
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
c,r,y,s,t,a,l;K,R,IH,S,T,AH,L;s; IH
i,s;IH,Z;s; IH
m,u,dd,d,y;M,ɤ,D,ǝ,IH;s; IH
o;OW;s; 
i,n;IH,N;s; IH
l,i,p,s;L,IH,P,S;s; IH
ch,e,rr,ie,s;CH,EH,R,IY,Z;s; IY
th,a,t;DH,AE,T;s; AE
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
t,u,r,n,s;T,ɐ,R,N,Z;s; 
t,o;T,UW;s; UW
a;AH;s; 
wh,e,n;ʍ,e,N;s; 
th,ou;DH,AW;s; 
u,p;AH,P;s; 
o;OW;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
k,i,ss;K,IH,S;s; IH
th,i,s;DH,IH,S;s; IH
p,r,i,n,c,e,ss;P,R,IH,N,S,EH,S;s; IH
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
s,ea,l;S,IY,L;s; IY
o,f;AH,V;s; 
b,l,i,ss;B,L,IH,S;s; IH
k,ee,p;K,IY,P;s; IY
h,e,r,m,ia;HH,ER,M,IY,AH;s; IY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
i,f;IH,F;s; IH
i;AY;s; AY
a,ll;AA,L;s; AA
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
t,o;T,UW;s; UW
b,u,t;B,AH,T;s; 
a,s;AE,Z;s; AE
s,o,j,ou,r,n,e,d;S,ɒ,D,ZH,ǝ,R,N,D;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
h,e,l,e,n;HH,EH,L,AH,N;s; 
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
h,me;OW,M;s; 
r,e,t,u,r,n,e,d;r,IH,T,ɐ,R,N,IH,D;s; IH,IH
t,o;T,UW;s; UW
r,e,m,ai,n;r,IH,M,EH,N;s; IH
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
f,ai,th;F,EY,TH;s; EY
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
n,o,t;N,AA,T;s; AA
l,e,s,t;L,EH,S,T;s; 
t,o;T,UW;s; UW
p,e,r,i,l;P,EH,R,AH,L;s; 
th,ou;DH,AW;s; 
i,t;IH,T;s; IH
d,ea,r;D,IY,R;s; IY
l,oo,k;L,UH,K;s; UH
i,s;IH,Z;s; IH
d,ea,r;D,IY,R;s; IY
i,f;IH,F;s; IH
sh,e;SH,IY;s; IY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
i;AY;s; AY
c,a,n;K,AE,N;s; AE
c,o,m,p,e,l;K,AH,M,P,EH,L;s; 
i;AY;s; AY
i;AY;s; AY
th,ee;DH,IY;s; IY
th,a,n;DH,AE,N;s; AE
h,e;HH,IY;s; IY
c,a,n;K,AE,N;s; AE
d,o;D,OW;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
s,ee,m;S,IY,M;s; IY
t,o;T,UW;s; UW
b,r,ea,k;B,R,EY,K;s; EY
o,n;AA,N;s; AA
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
b,u,t;B,AH,T;s; 
y,e,t;Y,EH,T;s; 
n,o,t;N,AA,T;s; AA
y,ou;Y,UW;s; UW
a;AH;s; 
m,a,n;M,AE,N;s; AE
g,o;G,OW;s; 
i;AY;s; AY
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
y,ou,r;Y,AO,R;s; AO
b,o,n,d;B,AA,N,D;s; AA
f,o,r;F,AO,R;s; AO
i;AY;s; AY
p,e,r,c,ve;P,ER,S,IY,V;s; IY
a;AH;s; 
w,ea,k;W,IY,K;s; IY
b,o,n,d;B,AA,N,D;s; AA
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
t,r,u,s,t;T,r,ɤ,S,T;s; 
y,ou,r;Y,AO,R;s; AO
n,o;N,OW;s; 
sh,e;SH,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
n,o,t;N,AA,T;s; AA
y,ou;Y,UW;s; UW
p,a,r,t;P,AA,R,T;s; AA
y,ou;Y,UW;s; UW
t,oo;T,UW;s; UW
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
s,e,r,v,i,c,e,s;S,ɐ,R,V,IH,S,IH,Z;s; IH,IH
l,e,t;L,EH,T;s; 
s,p,ea,k;S,P,IY,K;s; IY
n,o,t;N,AA,T;s; AA
o,f;AH,V;s; 
n,o,t;N,AA,T;s; AA
p,a,r,t;P,AA,R,T;s; AA
f,o,r;F,AO,R;s; AO
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
i,n,t,e,n,d;IH,N,T,EH,N,D;s; IH
n,e,v,e,r;N,e,V,ǝ,R;s; 
s,o;S,OW;s; 
o,f;AH,V;s; 
t,o;T,UW;s; UW
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; AE
i,t;IH,T;s; IH
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; IH
th,ee;DH,IY;s; IY
ch,ee,k;CH,IY,K;s; IY
b,y;B,AY;s; AY
s,p,ea,k;S,P,IY,K;s; IY
a,g,ai,n;ǝ,ɡ,EH,N;s; 
th,ou;DH,AW;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
f,l,e,d;F,L,EH,D;s; 
s,p,ea,k;S,P,IY,K;s; IY
i,n;IH,N;s; IH
b,u,sh;B,UH,SH;s; UH
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
y,ea;Y,EH;s; 
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
m,e;M,IY;s; IY
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
f,o,r;F,AO,R;s; AO
w,e,ll;W,EH,L;s; 
i;AY;s; AY
th,ou;DH,AW;s; 
m,e;M,IY;s; IY
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
s,t,a,n,d;S,T,AE,N,D;s; AE
n,o,r;N,AO,R;s; AO
l,oo,k;L,UH,K;s; UH
m,e;M,IY;s; IY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
th,e,n;DH,EH,N;s; 
th,ou;DH,AW;s; 
m,e;M,IY;s; IY
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; AE
b,u,y;B,ə,IH;s; IH
th,i,s;DH,IH,S;s; IH
d,ea,r;D,IY,R;s; IY
i,f;IH,F;s; IH
i;AY;s; AY
b,y;B,AY;s; AY
s,ee;S,IY;s; IY
g,o;G,OW;s; 
f,ai,n,t,n,e,ss;F,EH,N,T,N,ǝ,S;s; 
c,o,n,s,t,r,ai,n,e,th;K,ǝ,N,S,T,r,EH,N,ǝ,TH;s; 
m,e;M,IY;s; IY
t,o;T,UW;s; UW
ou,t;AW,T;s; 
m,y;M,AY;s; AY
l,e,n,g,th;L,EH,NG,K,TH;s; 
o,n;AA,N;s; AA
th,i,s;DH,IH,S;s; IH
c,o,l,d;K,OW,L,D;s; 
b,e,d;B,EH,D;s; 
b,y;B,AY;s; AY
a,pp,p,r,oa,ch;ǝ,P,r,OW,T,SH;s; 
l,oo,k;L,UH,K;s; UH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
v,i,s,i,t,e,d;V,IH,Z,AH,T,AH,D;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
f,ai,r;F,EH,R;s; 
h,e,l,e,n;HH,EH,L,AH,N;s; 
t,o,l,d;T,OW,L,D;s; 
m,e;M,IY;s; IY
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
s,t,ea,l,th;S,T,EH,L,TH;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
th,ei,r;DH,EH,R;s; 
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
w,oo,d;W,UH,D;s; UH
a,n,d;AH,N,D;s; 
i;AY;s; AY
i,n;IH,N;s; IH
th,e,m;DH,EH,M;s; 
f,ai,r;F,EH,R;s; 
i,n;IH,N;s; IH
f,a,n,c,y;F,AE,N,S,IY;s; AE,IY
m,e;M,IY;s; IY
b,u,t;B,AH,T;s; 
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
n,o,t;N,AA,T;s; AA
b,y;B,AY;s; AY
wh,a,t;W,AH,T;s; 
b,u,t;B,AH,T;s; 
b,y;B,AY;s; AY
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
t,o;T,UW;s; UW
h,e,r,m,ia;HH,ER,M,IY,AH;s; IY
m,e,l,t,e,d;M,EH,L,T,AH,D;s; 
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
s,ee,m,s;S,IY,M,Z;s; IY
t,o;T,UW;s; UW
m,e;M,IY;s; IY
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n;AE,N;s; AE
i,n;IH,N;s; IH
m,y;M,AY;s; AY
i;AY;s; AY
d,i,d;D,IH,D;s; IH
u,p,o,n;AH,P,AA,N;s; AA
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
f,ai,th;F,EY,TH;s; EY
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
th,e;DH,AH;s; 
o,b,j,e,c,t;AA,B,JH,EH,K,T;s; AA
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
o,f;AH,V;s; 
i,s;IH,Z;s; IH
o,n,l,y;OW,N,L,IY;s; IY
t,o;T,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
w,a,s;W,AA,Z;s; AA
i;AY;s; AY
i;AY;s; AY
h,e,r,m,ia;HH,ER,M,IY,AH;s; IY
b,u,t;B,AH,T;s; 
a;AH;s; 
d,i,d;D,IH,D;s; IH
i;AY;s; AY
th,i,s;DH,IH,S;s; IH
f,oo,d;F,UW,D;s; UW
b,u,t;B,AH,T;s; 
a,s;AE,Z;s; AE
i,n;IH,N;s; IH
t,o;T,UW;s; UW
m,y;M,AY;s; AY
i;AY;s; AY
d,o;D,OW;s; 
w,i,sh;W,IH,SH;s; IH
i,t;IH,T;s; IH
i,t;IH,T;s; IH
f,o,r;F,AO,R;s; AO
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
t,r,ue;T,R,UW;s; UW
t,o;T,UW;s; UW
i,t;IH,T;s; IH
s,ee,m;S,IY,M;s; IY
s,m,a,ll;S,M,AO,L;s; AO
a,n,d;AH,N,D;s; 
m,ou,n,t,ai,n,s;M,AW,N,T,AH,N,Z;s; 
i,n,t,o;IH,N,T,UW;s; IH,UW
c,l,ou,d,s;K,L,AW,D,Z;s; 
y,ou;Y,UW;s; UW
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
i,t;IH,T;s; IH
s,ee,m,s;S,IY,M,Z;s; IY
t,o;T,UW;s; UW
m,e;M,IY;s; IY
th,a,t;DH,AE,T;s; AE
y,e,t;Y,EH,T;s; 
w,e;W,IY;s; IY
s,l,ee,p;S,L,IY,P;s; IY
w,e;W,IY;s; IY
d,r,ea,m;D,R,IY,M;s; IY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
y,ou;Y,UW;s; UW
th,i,n,k;TH,IH,NG,K;s; IH
th,e;DH,AH;s; 
w,a,s;W,AA,Z;s; AA
a,n,d;AH,N,D;s; 
b,i,d;B,IH,D;s; IH
u,s;AH,S;s; 
h,i,m;HH,IH,M;s; IH
wh,h,y;ʍ,ǝ,IH;s; IH
th,e,n;DH,EH,N;s; 
w,e;W,IY;s; IY
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
th,e;DH,AH;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
r,e,c,ou,n,t;R,IH,K,AW,N,T;s; IH
ou,r;OW,R;s; 
d,r,ea,m,s;D,R,IY,M,Z;s; IY
n,o;N,OW;s; 
w,o,n,d,e,r;W,ɤ,N,D,ǝ,R;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
wh,e,n;ʍ,e,N;s; 
a,ss,e,s;AE,S,AH,Z;s; AE
d,o;D,OW;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
p,a,r,t,i,t,io,n;P,AA,R,T,IH,SH,AH,N;s; AA,IH
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
n,o;N,OW;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
wh,e,n;ʍ,e,N;s; 
s,o;S,OW;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
b,e,s,t;B,EH,S,T;s; 
a,t;AE,T;s; AE
a;AH;s; 
b,ea,s,t;B,e,S,T;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
c,a,rr,r,y;K,AW,r,ǝ,IH;s; IH
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
w,o,r,n;W,AO,R,N;s; AO
th,e;DH,AH;s; 
h,o,r,n,s;HH,AO,R,N,Z;s; AO
o,n;AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
h,e;HH,IY;s; IY
n,o,t;N,AA,T;s; AA
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
s,ee;S,IY;s; IY
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
s,n,u,ff;S,N,ɤ,F;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
a,ll;AA,L;s; AA
b,e;B,IY;s; IY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
a,ll;AA,L;s; AA
i,n;IH,N;s; IH
th,e;DH,AH;s; 
m,oo,n;M,UW,N;s; UW
b,u,t;B,AH,T;s; 
w,e,ll;W,EH,L;s; 
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
a,n;AE,N;s; AE
f,o,r;F,AO,R;s; AO
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
b,u,t;B,AH,T;s; 
a;AH;s; 
w,i,ll;W,IH,L;s; IH
t,u,r,n;T,ɐ,R,N;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
h,e;HH,IY;s; IY
f,o,r;F,AO,R;s; AO
a;AH;s; 
m,a,n;M,AE,N;s; AE
g,o,d;G,AA,D;s; AA
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; AA
u,s;AH,S;s; 
sh,e;SH,IY;s; IY
f,o,r;F,AO,R;s; AO
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
g,o,d;G,AA,D;s; AA
b,l,e,ss;B,L,EH,S;s; 
u,s;AH,S;s; 
a,n,d;AH,N,D;s; 
th,u,s;DH,ɤ,S;s; 
sh,e;SH,IY;s; IY
m,ea,n,s;M,IY,N,Z;s; IY
a,n,d;AH,N,D;s; 
w,a,ll;W,AO,L;s; AO
t,oo;T,UW;s; UW
