t,r,u,m,p,e,t,s;T,R,AH,M,P,AH,T,S;s; 
a,n,d;AH,N,D;s; 
d,r,u,m,s;D,R,AH,M,Z;s; 
o,f;AH,V;s; 
b,e;B,IY;s; IY
t,o;T,UW;s; UW
ou,r;OW,R;s; 
p,o,m,p;P,AA,M,P;s; AA
o;OW;s; 
m,e;M,IY;s; IY
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
m,y;M,AY;s; AY
e,v,e,n;IY,V,IH,N;s; IY,IH
f,o,r;F,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
t,i,ll;T,IH,L;s; IH
th,i,s;DH,IH,S;s; IH
m,y;M,AY;s; AY
d,i,d;D,IH,D;s; IH
u,p,o,n;AH,P,AA,N;s; AA
m,y;M,AY;s; AY
i;AY;s; AY
b,e,g;B,EH,G;s; 
g,o;G,OW;s; 
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
a,r,m,s;AA,R,M,Z;s; AA
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
s,ee;S,IY;s; IY
wh,a,t;W,AH,T;s; 
b,e;B,IY;s; IY
s,t,r,o,n,g,e,r;S,T,r,ɒ,NG,G,ǝ,R;s; 
w,i,th;W,IH,DH;s; IH
th,ee;DH,IY;s; IY
th,a,n;DH,AE,N;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
b,l,oo,d;B,L,AH,D;s; 
f,ai,r;F,EH,R;s; 
a,d,ieu;AH,D,UW;s; UW
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
g,o;G,OW;s; 
w,i,th,a,l;W,IH,DH,AA,L;s; IH,AA
i;AY;s; AY
a,m;AE,M;s; AE
w,i,th;W,IH,DH;s; IH
b,o,th;B,OW,TH;s; 
ea,ch;IY,CH;s; IY
h,a,th;HH,AE,TH;s; AE
a;AH;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
i;AY;s; AY
o,f;AH,V;s; 
b,o,th;B,OW,TH;s; 
a,n,d;AH,N,D;s; 
m,e;M,IY;s; IY
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
w,i,n;W,IH,N;s; IH
i;AY;s; AY
n,ee,d,s;N,IY,D,Z;s; IY
m,u,s,t;M,AH,S,T;s; 
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
w,i,sh;W,IH,SH;s; IH
th,e;DH,AH;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
w,i,sh;W,IH,SH;s; IH
w,i,sh,e,s;W,IH,SH,IH,Z;s; IH,IH
th,h,r,ve;TH,R,AY,V;s; AY
wh,oe,v,e,r;UW,e,V,ǝ,R;s; UW
w,i,n,s;W,IH,N,Z;s; IH
o,n;AA,N;s; AA
th,a,t;DH,AE,T;s; AE
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
l,o,ss;L,AO,S;s; AO
th,e;DH,AH;s; 
b,e;B,IY;s; IY
m,y;M,AY;s; AY
m,y;M,AY;s; AY
