huntsman,'HH AH N T S M AH N', s, 
and,'AH N D', s, 
well,'W EH L', s, 
the,'DH AH', s, 
jest,'JH EH S T', s, 
carrry,'K AW r ǝ IH', s, IH
him,'HH IH M', s, IH
to,'T UW', s, UW
my,'M AY', s, AY
fairest,'F EH R ǝ S T', s, 
and,'AH N D', s, 
it,'IH T', s, IH
with,'W IH DH', s, IH
all,'AA L', s, AA
my,'M AY', s, AY
wanton,'W AA N T ǝ N', s, AA
his,'HH IH Z', s, IH
in,'IH N', s, IH
warm,'W AA R M', s, AA
waters,'W AA T ǝ R Z', s, AA
and,'AH N D', s, 
sweet,'S W IY T', s, IY
wood,'W UH D', s, UH
to,'T UW', s, UW
the,'DH AH', s, 
sweet,'S W IY T', s, IY
me,'M IY', s, IY
ready,'R EH D IY', s, IY
when,'ʍ e N', s, 
he,'HH IY', s, IY
to,'T UW', s, UW
a,'AH', s, 
dulcet,'D AH L S AH T', s, 
and,'AH N D', s, 
a,'AH', s, 
and,'AH N D', s, 
if,'IH F', s, IH
he,'HH IY', s, IY
to,'T UW', s, UW
speak,'S P IY K', s, IY
be,'B IY', s, IY
ready,'R EH D IY', s, IY
and,'AH N D', s, 
with,'W IH DH', s, IH
a,'AH', s, 
reverece,'r e V r ǝ N S', s, 
what,'W AH T', s, 
is,'IH Z', s, IH
it,'IH T', s, IH
your,'Y AO R', s, AO
will,'W IH L', s, IH
command,'K ǝ M AW N D', s, 
let,'L EH T', s, 
attend,'AH T EH N D', s, 
him,'HH IH M', s, IH
with,'W IH DH', s, IH
a,'AH', s, 
basin,'B EH S ə N', s, 
full,'F UH L', s, UH
of,'AH V', s, 
and,'AH N D', s, 
with,'W IH DH', s, IH
another,'ǝ N ɤ DH ǝ R', s, 
bear,'B EH R', s, 
the,'DH AH', s, 
ewer,'Y UW ǝ R', s, UW
the,'DH AH', s, 
a,'AH', s, 
and,'AH N D', s, 
will,'W IH L', s, IH
your,'Y AO R', s, AO
cool,'K UW L', s, UW
your,'Y AO R', s, AO
be,'B IY', s, IY
ready,'R EH D IY', s, IY
with,'W IH DH', s, IH
a,'AH', s, 
costly,'K AA S T L IY', s, AA IY
suit,'SH UW T', s, UW
and,'AH N D', s, 
ask,'AW S K', s, 
him,'HH IH M', s, IH
what,'W AH T', s, 
apparel,'AH P AE R AH L', s, AE
he,'HH IY', s, IY
will,'W IH L', s, IH
wear,'W EH R', s, 
another,'ǝ N ɤ DH ǝ R', s, 
tell,'T EH L', s, 
him,'HH IH M', s, IH
of,'AH V', s, 
his,'HH IH Z', s, IH
hounds,'ǝ UH N D Z', s, UH
and,'AH N D', s, 
and,'AH N D', s, 
that,'DH AE T', s, AE
his,'HH IH Z', s, IH
lady,'L EY D IY', s, EY IY
mourns,'M AO R N Z', s, AO
at,'AE T', s, AE
his,'HH IH Z', s, IH
him,'HH IH M', s, IH
that,'DH AE T', s, AE
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
been,'B IH N', s, IH
lunatic,'L UW N AH T IH K', s, UW IH
and,'AH N D', s, 
when,'ʍ e N', s, 
he,'HH IY', s, IY
he,'HH IY', s, IY
is,'IH Z', s, IH
that,'DH AE T', s, AE
he,'HH IY', s, IY
dreams,'D R IY M Z', s, IY
for,'F AO R', s, AO
he,'HH IY', s, IY
is,'IH Z', s, IH
but,'B AH T', s, 
a,'AH', s, 
mighty,'M ǝ IH T ǝ IH', s, IH IH
lord,'L AO R D', s, AO
this,'DH IH S', s, IH
do,'D OW', s, 
and,'AH N D', s, 
do,'D OW', s, 
it,'IH T', s, IH
it,'IH T', s, IH
will,'W IH L', s, IH
be,'B IY', s, IY
if,'IH F', s, IH
it,'IH T', s, IH
be,'B IY', s, IY
with,'W IH DH', s, IH
modesty,'M AA D AH S T IY', s, AA IY
him,'HH IH M', s, IH
up,'AH P', s, 
and,'AH N D', s, 
to,'T UW', s, UW
bed,'B EH D', s, 
with,'W IH DH', s, IH
him,'HH IH M', s, IH
and,'AH N D', s, 
each,'IY CH', s, IY
to,'T UW', s, UW
his,'HH IH Z', s, IH
when,'ʍ e N', s, 
he,'HH IY', s, IY
go,'G OW', s, 
see,'S IY', s, IY
what,'W AH T', s, 
trumpet,'T R AH M P AH T', s, 
that,'DH AE T', s, AE
sounds,'S AW N D Z', s, 
gentleman,'JH EH N T AH L M AH N', s, 
that,'DH AE T', s, AE
means,'M IY N Z', s, IY
to,'T UW', s, UW
him,'HH IH M', s, IH
who,'HH UW', s, UW
is,'IH Z', s, IH
it,'IH T', s, IH
bid,'B IH D', s, IH
them,'DH EH M', s, 
near,'N IY R', s, IY
you,'Y UW', s, UW
do,'D OW', s, 
you,'Y UW', s, UW
intend,'IH N T EH N D', s, IH
to,'T UW', s, UW
with,'W IH DH', s, IH
me,'M IY', s, IY
with,'W IH DH', s, IH
all,'AA L', s, AA
my,'M AY', s, AY
heart,'HH AA R T', s, AA
this,'DH IH S', s, IH
i,'AY', s, AY
he,'HH IY', s, IY
a,'AH', s, 
eldest,'EH L D AH S T', s, 
son,'S AO ̃', s, AO
you,'Y UW', s, UW
wooed,'W UW D', s, UW
the,'DH AH', s, 
gentlewoman,'JH EH N T AH L W UH M AH N', s, UH
so,'S OW', s, 
well,'W EH L', s, 
i,'AY', s, AY
forgot,'F ǝ R G ɒ T', s, 
your,'Y AO R', s, AO
but,'B AH T', s, 
that,'DH AE T', s, AE
part,'P AA R T', s, AA
was,'W AA Z', s, AA
fitted,'F IH T AH D', s, IH
and,'AH N D', s, 
naturallly,'N AW T ǝ R ˌ L ǝ IH', s, IH
very,'V EH R IY', s, IY
true,'T R UW', s, UW
thou,'DH AW', s, 
it,'IH T', s, IH
well,'W EH L', s, 
you,'Y UW', s, UW
to,'T UW', s, UW
me,'M IY', s, IY
in,'IH N', s, IH
the,'DH AH', s, 
for,'F AO R', s, AO
i,'AY', s, AY
sport,'S P AO R T', s, AO
in,'IH N', s, IH
wherein,'ʍ EH R IH N', s, IH
your,'Y AO R', s, AO
can,'K AE N', s, AE
assist,'AH S IH S T', s, IH
me,'M IY', s, IY
is,'IH Z', s, IH
a,'AH', s, 
lord,'L AO R D', s, AO
will,'W IH L', s, IH
you,'Y UW', s, UW
but,'B AH T', s, 
i,'AY', s, AY
am,'AE M', s, AE
of,'AH V', s, 
your,'Y AO R', s, AO
lest,'L EH S T', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
odd,'AA D', s, AA
behavior,'B IH HH EY V Y ER', s, IH EY
for,'F AO R', s, AO
yet,'Y EH T', s, 
his,'HH IH Z', s, IH
never,'N e V ǝ R', s, 
a,'AH', s, 
you,'Y UW', s, UW
break,'B R EY K', s, EY
into,'IH N T UW', s, IH UW
merrry,'M e r ǝ IH', s, IH
passion,'P AE SH AH N', s, AE
and,'AH N D', s, 
so,'S OW', s, 
offend,'AH F EH N D', s, 
him,'HH IH M', s, IH
for,'F AO R', s, AO
i,'AY', s, AY
tell,'T EH L', s, 
you,'Y UW', s, UW
if,'IH F', s, IH
you,'Y UW', s, UW
he,'HH IY', s, IY
go,'G OW', s, 
them,'DH EH M', s, 
to,'T UW', s, UW
the,'DH AH', s, 
and,'AH N D', s, 
them,'DH EH M', s, 
friendly,'F r e N L ǝ IH', s, IH
every,'e V r ǝ IH', s, IH
let,'L EH T', s, 
them,'DH EH M', s, 
want,'W AA N T', s, AA
that,'DH AE T', s, AE
my,'M AY', s, AY
affords,'ǝ F AO R D Z', s, AO
go,'G OW', s, 
you,'Y UW', s, UW
to,'T UW', s, UW
my,'M AY', s, AY
and,'AH N D', s, 
see,'S IY', s, IY
him,'HH IH M', s, IH
in,'IH N', s, IH
all,'AA L', s, AA
suits,'SH UW T S', s, UW
a,'AH', s, 
lady,'L EY D IY', s, EY IY
that,'DH AE T', s, AE
conduct,'K ɒ N D ǝ K T', s, 
him,'HH IH M', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
and,'AH N D', s, 
call,'K AO L', s, AO
him,'HH IH M', s, IH
madam,'M AE D AH M', s, AE
do,'D OW', s, 
him,'HH IH M', s, IH
tell,'T EH L', s, 
him,'HH IH M', s, IH
from,'F R AH M', s, 
me,'M IY', s, IY
as,'AE Z', s, AE
he,'HH IY', s, IY
will,'W IH L', s, IH
win,'W IH N', s, IH
my,'M AY', s, AY
he,'HH IY', s, IY
bear,'B EH R', s, 
himself,'HH IH M S EH L F', s, IH
with,'W IH DH', s, IH
honorale,'AA N ER AH B AH L', s, AA
action,'AE K SH AH N', s, AE
as,'AE Z', s, AE
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
in,'IH N', s, IH
ladies,'L EY D IY Z', s, EY IY
unto,'AH N T UW', s, UW
their,'DH EH R', s, 
lords,'L AO R D Z', s, AO
by,'B AY', s, AY
them,'DH EH M', s, 
duty,'D UW T IY', s, UW IY
to,'T UW', s, UW
the,'DH AH', s, 
drunkard,'D r ɤ NG K ǝ R D', s, 
let,'L EH T', s, 
him,'HH IH M', s, IH
do,'D OW', s, 
with,'W IH DH', s, IH
soft,'S AA F T', s, AA
and,'AH N D', s, 
and,'AH N D', s, 
what,'W AH T', s, 
is,'IH Z', s, IH
your,'Y AO R', s, AO
will,'W IH L', s, IH
command,'K ǝ M AW N D', s, 
wherein,'ʍ EH R IH N', s, IH
your,'Y AO R', s, AO
lady,'L EY D IY', s, EY IY
and,'AH N D', s, 
your,'Y AO R', s, AO
duty,'D UW T IY', s, UW IY
and,'AH N D', s, 
and,'AH N D', s, 
then,'DH EH N', s, 
with,'W IH DH', s, IH
kisses,'K IH S AH Z', s, IH
and,'AH N D', s, 
with,'W IH DH', s, IH
declining,'D IH K L ǝ IH N IH N', s, IH IH IH
into,'IH N T UW', s, IH UW
his,'HH IH Z', s, IH
bosom,'B UH Z AH M', s, UH
bid,'B IH D', s, IH
him,'HH IH M', s, IH
shed,'SH EH D', s, 
tears,'T EH R Z', s, 
as,'AE Z', s, AE
being,'B IY IH NG', s, IY IH
overjoyed,'OW V ǝ R D ZH ǝ IH D', s, IH
to,'T UW', s, UW
see,'S IY', s, IY
lord,'L AO R D', s, AO
restored,'r IH S T AO r IH D', s, IH AO IH
to,'T UW', s, UW
who,'HH UW', s, UW
for,'F AO R', s, AO
this,'DH IH S', s, IH
seven,'S EH V AH N', s, 
years,'Y IH R Z', s, IH
hath,'HH AE TH', s, AE
him,'HH IH M', s, IH
no,'N OW', s, 
better,'B e T ə R', s, 
than,'DH AE N', s, AE
a,'AH', s, 
poor,'P UH R', s, UH
and,'AH N D', s, 
loathhsme,'L OW DH S AH M', s, 
beggar,'B e ɡ ə R', s, 
and,'AH N D', s, 
if,'IH F', s, IH
the,'DH AH', s, 
not,'N AA T', s, AA
a,'AH', s, 
gift,'G IH F T', s, IH
to,'T UW', s, UW
rain,'r EH N', s, 
a,'AH', s, 
of,'AH V', s, 
commanded,'K ǝ M AW N D IH D', s, IH
tears,'T EH R Z', s, 
an,'AE N', s, AE
will,'W IH L', s, IH
do,'D OW', s, 
well,'W EH L', s, 
for,'F AO R', s, AO
a,'AH', s, 
shift,'SH IH F T', s, IH
in,'IH N', s, IH
a,'AH', s, 
napkin,'N AE P K IH N', s, AE IH
being,'B IY IH NG', s, IY IH
shall,'SH AE L', s, AE
in,'IH N', s, IH
a,'AH', s, 
watery,'W AA T r ǝ IH', s, AA IH
see,'S IY', s, IY
this,'DH IH S', s, IH
with,'W IH DH', s, IH
all,'AA L', s, AA
the,'DH AH', s, 
hate,'AW S T', s, 
thou,'DH AW', s, 
thee,'DH IY', s, IY
instructions,'IH N S T R AH K SH AH N Z', s, IH
i,'AY', s, AY
the,'DH AH', s, 
will,'W IH L', s, IH
well,'W EH L', s, 
usurp,'Y UW S ER P', s, UW
the,'DH AH', s, 
gait,'G EH T', s, 
and,'AH N D', s, 
action,'AE K SH AH N', s, AE
of,'AH V', s, 
a,'AH', s, 
gentlewoman,'JH EH N T AH L W UH M AH N', s, UH
i,'AY', s, AY
to,'T UW', s, UW
him,'HH IH M', s, IH
call,'K AO L', s, AO
the,'DH AH', s, 
drunkard,'D r ɤ NG K ǝ R D', s, 
and,'AH N D', s, 
my,'M AY', s, AY
men,'M EH N', s, 
will,'W IH L', s, IH
from,'F R AH M', s, 
when,'ʍ e N', s, 
do,'D OW', s, 
to,'T UW', s, UW
this,'DH IH S', s, IH
peasant,'P EH Z AH N T', s, 
in,'IH N', s, IH
to,'T UW', s, UW
them,'DH EH M', s, 
haply,'AW P L ǝ IH', s, IH
my,'M AY', s, AY
well,'W EH L', s, 
the,'DH AH', s, 
spleen,'S P L IY N', s, IY
into,'IH N T UW', s, IH UW
heaven,'HH EH V AH N', s, 
this,'DH IH S', s, IH
humor,'HH Y UW M ER', s, UW
in,'IH N', s, IH
your,'Y AO R', s, AO
o,'OW', s, 
that,'DH AE T', s, AE
a,'AH', s, 
mighty,'M ǝ IH T ǝ IH', s, IH IH
man,'M AE N', s, AE
of,'AH V', s, 
descent,'D IH S EH N T', s, IH
of,'AH V', s, 
and,'AH N D', s, 
so,'S OW', s, 
esteem,'AH S T IY M', s, IY
be,'B IY', s, IY
with,'W IH DH', s, IH
so,'S OW', s, 
a,'AH', s, 
spirit,'S P IH R AH T', s, IH
it,'IH T', s, IH
that,'DH AE T', s, AE
your,'Y AO R', s, AO
shuns,'SH ɤ N Z', s, 
your,'Y AO R', s, AO
as,'AE Z', s, AE
beaten,'B IY T ə N', s, IY
by,'B AY', s, AY
your,'Y AO R', s, AO
lunacy,'L UW N AH S IY', s, UW IY
o,'OW', s, 
lord,'L AO R D', s, AO
bethink,'B IH TH IH NG K', s, IH IH
thee,'DH IY', s, IY
of,'AH V', s, 
call,'K AO L', s, AO
hme,'OW M', s, 
ancient,'EY N CH AH N T', s, EY
from,'F R AH M', s, 
and,'AH N D', s, 
banish,'B AE N IH SH', s, AE IH
dreams,'D R IY M Z', s, IY
look,'L UH K', s, UH
do,'D OW', s, 
attend,'AH T EH N D', s, 
on,'AA N', s, AA
thee,'DH IY', s, IY
each,'IY CH', s, IY
in,'IH N', s, IH
his,'HH IH Z', s, IH
ready,'R EH D IY', s, IY
at,'AE T', s, AE
beck,'B EH K', s, 
wilt,'W IH L T', s, IH
thou,'DH AW', s, 
apollo,'AH P AA L OW', s, AA
and,'AH N D', s, 
do,'D OW', s, 
or,'AO R', s, AO
wilt,'W IH L T', s, IH
thou,'DH AW', s, 
sleep,'S L IY P', s, IY
thee,'DH IY', s, IY
to,'T UW', s, UW
a,'AH', s, 
softer,'S ɒ F T ǝ R', s, 
and,'AH N D', s, 
sweeter,'S W IY T ǝ R', s, IY
than,'DH AE N', s, AE
the,'DH AH', s, 
lustful,'L ɤ S T F UH L', s, UH
bed,'B EH D', s, 
on,'AA N', s, AA
up,'AH P', s, 
for,'F AO R', s, AO
thou,'DH AW', s, 
wilt,'W IH L T', s, IH
we,'W IY', s, IY
will,'W IH L', s, IH
the,'DH AH', s, 
or,'AO R', s, AO
wilt,'W IH L T', s, IH
thou,'DH AW', s, 
horses,'HH AO R S AH Z', s, AO
shall,'SH AE L', s, AE
be,'B IY', s, IY
their,'DH EH R', s, 
studded,'S T AH D IH D', s, IH
all,'AA L', s, AA
with,'W IH DH', s, IH
gold,'G OW L D', s, 
and,'AH N D', s, 
pearl,'P ɐ R L', s, 
dost,'D AA S T', s, AA
thou,'DH AW', s, 
thou,'DH AW', s, 
hast,'HH AE S T', s, AE
will,'W IH L', s, IH
soar,'S OW R', s, 
the,'DH AH', s, 
lark,'L AA R K', s, AA
or,'AO R', s, AO
wilt,'W IH L T', s, IH
thou,'DH AW', s, 
hounds,'ǝ UH N D Z', s, UH
shall,'SH AE L', s, AE
the,'DH AH', s, 
them,'DH EH M', s, 
and,'AH N D', s, 
echoes,'e K OW Z', s, 
from,'F R AH M', s, 
the,'DH AH', s, 
thee,'DH IY', s, IY
as,'AE Z', s, AE
she,'SH IY', s, IY
was,'W AA Z', s, AA
a,'AH', s, 
maid,'M EY D', s, EY
and,'AH N D', s, 
she,'SH IY', s, IY
was,'W AA Z', s, AA
and,'AH N D', s, 
as,'AE Z', s, AE
painted,'P EH N T IH D', s, IH
as,'AE Z', s, AE
the,'DH AH', s, 
deed,'D IY D', s, IY
was,'W AA Z', s, AA
thou,'DH AW', s, 
art,'AA R T', s, AA
a,'AH', s, 
lord,'L AO R D', s, AO
and,'AH N D', s, 
but,'B AH T', s, 
a,'AH', s, 
lord,'L AO R D', s, AO
thou,'DH AW', s, 
hast,'HH AE S T', s, AE
a,'AH', s, 
lady,'L EY D IY', s, EY IY
far,'F AA R', s, AA
than,'DH AE N', s, AE
woman,'W UH M AH N', s, UH
in,'IH N', s, IH
this,'DH IH S', s, IH
amen,'EY M EH N', s, EY
madam,'M AE D AH M', s, AE
madam,'M AE D AH M', s, AE
and,'AH N D', s, 
so,'S OW', s, 
lords,'L AO R D Z', s, AO
call,'K AO L', s, AO
ladies,'L EY D IY Z', s, EY IY
