h,ea,r,t,s;HH,AA,R,T,S;s; AA
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
f,o,r,t,y;F,AO,R,T,IY;s; AO,IY
n,o;N,OW;s; 
w,a,s;W,AA,Z;s; AA
a;AH;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
a,n;AE,N;s; AE
o,l,d;OW,L,D;s; 
s,t,o,r,y;S,T,AO,R,IY;s; AO,IY
th,a,t;DH,AE,T;s; AE
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
a;AH;s; 
th,a,t;DH,AE,T;s; AE
sh,e;SH,IY;s; IY
n,o,t;N,AA,T;s; AA
f,o,r;F,AO,R;s; AO
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
m,u,d;M,ɤ,D;s; 
i,n;IH,N;s; IH
e,g,y,p,t;IY,JH,AH,P,T;s; IY
y,ou;Y,UW;s; UW
i,t;IH,T;s; IH
w,i,th;W,IH,DH;s; IH
y,ou,r;Y,AO,R;s; AO
i;AY;s; AY
th,e;DH,AH;s; 
l,a,r,k;L,AA,R,K;s; AA
th,e;DH,AH;s; 
m,a,r,ch,io,n,e,ss;M,AA,R,SH,AH,N,IH,S;s; AA,IH
o,f;AH,V;s; 
a;AH;s; 
a;AH;s; 
y,ea,r;Y,IH,R;s; IH
f,o,r;F,AO,R;s; AO
r,e,s,p,e,c,t;R,IH,S,P,EH,K,T;s; IH
n,o;N,OW;s; 
b,y;B,AY;s; AY
m,y;M,AY;s; AY
th,a,t;DH,AE,T;s; AE
p,r,o,m,i,s,e,s;P,R,AA,M,AH,S,AH,Z;s; AA
th,ou,s,a,n,d,s;TH,AW,Z,AH,N,D,Z;s; 
t,r,ai,n;T,r,EH,N;s; 
i,s;IH,Z;s; IH
l,o,n,g,e,r;L,ɒ,NG,G,ǝ,R;s; 
th,a,n;DH,AE,N;s; AE
h,i,s;HH,IH,Z;s; IH
b,y;B,AY;s; AY
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
y,ou,r;Y,AO,R;s; AO
b,a,ck;B,AE,K;s; AE
w,i,ll;W,IH,L;s; IH
b,ea,r;B,EH,R;s; 
a;AH;s; 
d,u,ch,e,ss;D,AH,CH,AH,S;s; 
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
s,t,r,o,n,g,e,r;S,T,r,ɒ,NG,G,ǝ,R;s; 
th,a,n;DH,AE,N;s; AE
y,ou;Y,UW;s; UW
w,re;W,ER;s; 
wh,a,t;W,AH,T;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
th,i,n,k;TH,IH,NG,K;s; IH
m,e;M,IY;s; IY
n,o,t;N,AA,T;s; AA
b,a,ck;B,AE,K;s; AE
th,e;DH,AH;s; 
t,i,d,i,n,g,s;T,ǝ,IH,D,IH,N,Z;s; IH,IH
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
m,y;M,AY;s; AY
b,o,l,d,n,e,ss;B,OW,L,D,N,ə,S;s; 
g,oo,d;G,UH,D;s; UH
a,n,g,e,l,s;EY,N,JH,AH,L,Z;s; EY
a,n,d;AH,N,D;s; 
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
th,ei,r;DH,EH,R;s; 
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
a;AH;s; 
l,o,v,e,l,y;L,ɤ,V,L,ǝ,IH;s; IH
th,e;DH,AH;s; 
g,o,d;G,AA,D;s; AA
o,f;AH,V;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
b,o,th;B,OW,TH;s; 
a,n,d;AH,N,D;s; 
b,l,e,ss;B,L,EH,S;s; 
a;AH;s; 
p,r,o,m,i,s,e,s;P,R,AA,M,AH,S,AH,Z;s; AA
y,ou,r;Y,AO,R;s; AO
d,e,s,i,r,e,s;D,IH,Z,ǝ,IH,R,Z;s; IH,IH
y,ou,r;Y,AO,R;s; AO
v,i,s,i,t,a,t,io,n;V,IH,Z,AH,T,EY,SH,AH,N;s; IH,EY
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a,c,q,uai,n,t,e,d;AH,K,W,EY,N,T,IH,D;s; EY,IH
w,i,th;W,IH,DH;s; IH
th,i,s;DH,IH,S;s; IH
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
a,s;AE,Z;s; AE
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
a,n;AE,N;s; AE
m,a,r,k,s;M,AA,R,K,S;s; AA
b,y;B,AY;s; AY
th,i,s;DH,IH,S;s; IH
a,n;AE,N;s; AE
g,r,oo,m;G,R,UW,M;s; UW
i,s;IH,Z;s; IH
f,o,r;F,AO,R;s; AO
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
o,r;AO,R;s; AO
i,t;IH,T;s; IH
ou,t;AW,T;s; 
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
s,ai,d;S,EH,D;s; 
i;AY;s; AY
f,o,r;F,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
w,a,s;W,AA,Z;s; AA
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
o,r;AO,R;s; AO
a,n,d;AH,N,D;s; 
h,o,t;HH,AA,T;s; AA
p,u,t;P,UH,T;s; UH
i,t;IH,T;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
