i,'AY',s,'AY'
my,'M AY',s,'AY'
aunt,'AO N T',s,'AO'
me,'M IY',s,'IY'
as,'AE Z',s,'AE'
dear,'D IY R',s,'IY'
as,'AE Z',s,'AE'
my,'M AY',s,'AY'
did,'D IH D',s,'IH'
and,'AH N D',s,''
not,'N AA T',s,'AA'
but,'B AH T',s,''
in,'IH N',s,'IH'
my,'M AY',s,'AY'
youth,'Y UW TH',s,'UW'
me,'M IY',s,'IY'
down,'D ǝ UH N',s,'UH'
to,'T UW',s,'UW'
my,'M AY',s,'AY'
books,'B UH K S',s,'UH'
and,'AH N D',s,''
pardon,'P AA R D ǝ N',s,'AA'
me,'M IY',s,'IY'
sweet,'S W IY T',s,'IY'
aunt,'AO N T',s,'AO'
and,'AH N D',s,''
madam,'M AE D AH M',s,'AE'
if,'IH F',s,'IH'
my,'M AY',s,'AY'
marcus,'M AA R K AH S',s,'AA'
go,'G OW',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
most,'M OW S T',s,''
attend,'AH T EH N D',s,''
your,'Y AO R',s,'AO'
metamorphosis,'ˌ M e T ǝ M ǝ R F OW S IH S',s,'IH'
my,'M AY',s,'AY'
it,'IH T',s,'IH'
me,'M IY',s,'IY'
i,'AY',s,'AY'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
that,'DH AE T',s,'AE'
if,'IH F',s,'IH'
i,'AY',s,'AY'
wre,'W ER',s,''
a,'AH',s,''
man,'M AE N',s,'AE'
their,'DH EH R',s,''
not,'N AA T',s,'AA'
be,'B IY',s,'IY'
for,'F AO R',s,'AO'
to,'T UW',s,'UW'
the,'DH AH',s,''
of,'AH V',s,''
and,'AH N D',s,''
so,'S OW',s,''
will,'W IH L',s,'IH'
i,'AY',s,'AY'
an,'AE N',s,'AE'
if,'IH F',s,'IH'
i,'AY',s,'AY'
with,'W IH DH',s,'IH'
my,'M AY',s,'AY'
in,'IH N',s,'IH'
their,'DH EH R',s,''
my,'M AY',s,'AY'
lords,'L AO R D Z',s,'AO'
with,'W IH DH',s,'IH'
all,'AA L',s,'AA'
the,'DH AH',s,''
i,'AY',s,'AY'
i,'AY',s,'AY'
greet,'G R IY T',s,'IY'
your,'Y AO R',s,'AO'
from,'F R AH M',s,''
and,'AH N D',s,''
the,'DH AH',s,''
roman,'r OW M ǝ N',s,''
gods,'G AA D Z',s,'AA'
confound,'K AA N F AW N D',s,'AA'
you,'Y UW',s,'UW'
both,'B OW TH',s,''
that,'DH AE T',s,'AE'
you,'Y UW',s,'UW'
both,'B OW TH',s,''
the,'DH AH',s,''
for,'F AO R',s,'AO'
villains,'V IH L AH N Z',s,'IH'
with,'W IH DH',s,'IH'
it,'IH T',s,'IH'
you,'Y UW',s,'UW'
my,'M AY',s,'AY'
well,'W EH L',s,''
advised,'ǝ D V ǝ IH Z D',s,'IH'
hath,'HH AE TH',s,'AE'
sent,'S EH N T',s,''
by,'B AY',s,'AY'
me,'M IY',s,'IY'
the,'DH AH',s,''
weapons,'W EH P AH N Z',s,''
of,'AH V',s,''
his,'HH IH Z',s,'IH'
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
honorale,'AA N ER AH B AH L',s,'AA'
youth,'Y UW TH',s,'UW'
the,'DH AH',s,''
of,'AH V',s,''
for,'F AO R',s,'AO'
so,'S OW',s,''
he,'HH IY',s,'IY'
bid,'B IH D',s,'IH'
me,'M IY',s,'IY'
and,'AH N D',s,''
so,'S OW',s,''
i,'AY',s,'AY'
do,'D OW',s,''
and,'AH N D',s,''
with,'W IH DH',s,'IH'
his,'HH IH Z',s,'IH'
gifts,'G IH F T S',s,'IH'
present,'P r IH Z e N T',s,'IH'
your,'Y AO R',s,'AO'
that,'DH AE T',s,'AE'
you,'Y UW',s,'UW'
need,'N IY D',s,'IY'
you,'Y UW',s,'UW'
be,'B IY',s,'IY'
and,'AH N D',s,''
appointed,'P ǝ IH N T IH D',s,'IH IH'
well,'W EH L',s,''
and,'AH N D',s,''
so,'S OW',s,''
i,'AY',s,'AY'
you,'Y UW',s,'UW'
bloody,'B L AH D IY',s,'IY'
villains,'V IH L AH N Z',s,'IH'
o,'OW',s,''
with,'W IH DH',s,'IH'
all,'AA L',s,'AA'
my,'M AY',s,'AY'
heart,'HH AA R T',s,'AA'
i,'AY',s,'AY'
wre,'W ER',s,''
dead,'D EH D',s,''
so,'S OW',s,''
you,'Y UW',s,'UW'
did,'D IH D',s,'IH'
again,'ǝ ɡ EH N',s,''
o,'OW',s,''
lord,'L AO R D',s,'AO'
i,'AY',s,'AY'
cannot,'K AE N AA T',s,'AE AA'
speak,'S P IY K',s,'IY'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
for,'F AO R',s,'AO'
my,'M AY',s,'AY'
tears,'T EH R Z',s,''
will,'W IH L',s,'IH'
me,'M IY',s,'IY'
if,'IH F',s,'IH'
i,'AY',s,'AY'
my,'M AY',s,'AY'
