u,p,o,n;AH,P,AA,N;s; AA
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
v,i,s,i,t;V,IH,Z,AH,T;s; IH
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
n,o;N,OW;s; 
t,o;T,UW;s; UW
wh,a,t;W,AH,T;s; 
e,n,d;EH,N,D;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
w,a,s;W,AA,Z;s; AA
n,o;N,OW;s; 
s,t,u,ff;S,T,ɤ,F;s; 
i,n;IH,N;s; IH
m,y;M,AY;s; AY
t,o;T,UW;s; UW
th,i,n,k;TH,IH,NG,K;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
m,a,n;M,AE,N;s; AE
wh,a,t;W,AH,T;s; 
th,e;DH,AH;s; 
sh,a,ll;SH,AE,L;s; AE
f,r,o,m;F,R,AH,M;s; 
y,ou;Y,UW;s; UW
w,e;W,IY;s; IY
th,e,m;DH,EH,M;s; 
o,n;AA,N;s; AA
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
o,ff,e,r;ɒ,F,ǝ,R;s; 
y,ou;Y,UW;s; UW
e,v,e,n;IY,V,IH,N;s; IY,IH
y,ou;Y,UW;s; UW
w,re;W,ER;s; 
w,o,n,t;W,OW,N,T;s; 
t,o;T,UW;s; UW
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
th,ei,r;DH,EH,R;s; 
b,y;B,AY;s; AY
th,e;DH,AH;s; 
m,ea,n,s;M,IY,N,Z;s; IY
o,f;AH,V;s; 
th,e;DH,AH;s; 
n,o;N,OW;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
n,o,t;N,AA,T;s; AA
th,ei,r;DH,EH,R;s; 
k,ee,p,s;K,IY,P,S;s; IY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
w,o,n,t,e,d;W,OW,N,T,IH,D;s; IH
b,u,t;B,AH,T;s; 
i,s;IH,Z;s; IH
a,n;AE,N;s; AE
ae,r,ie;EH,R,IY;s; IY
o,f;AH,V;s; 
ch,i,l,d,r,e,n;CH,IH,L,D,R,AH,N;s; IH
th,a,t;DH,AE,T;s; AE
ou,t;AW,T;s; 
o,n;AA,N;s; AA
th,e;DH,AH;s; 
t,o,p;T,AA,P;s; AA
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
m,o,s,t;M,OW,S,T;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
f,a,sh,io,n;F,AE,SH,AH,N;s; AE
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
th,e;DH,AH;s; 
c,o,mm,o,n;K,AA,M,AH,N;s; AA
s,t,a,g,e,s;S,T,EY,JH,AH,Z;s; EY
s,o;S,OW;s; 
c,a,ll;K,AO,L;s; AO
th,e,m;DH,EH,M;s; 
th,a,t;DH,AE,T;s; AE
a,f,r,ai,d;ǝ,F,r,EH,D;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
f,ai,th;F,EY,TH;s; EY
b,ee,n;B,IH,N;s; IH
o,n;AA,N;s; AA
b,o,th;B,OW,TH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
n,a,t,io,n;N,EY,SH,AH,N;s; EY
i,t;IH,T;s; IH
n,o;N,OW;s; 
s,i,n;S,IH,N;s; IH
t,o;T,UW;s; UW
t,a,r;T,AA,R;s; AA
th,e,m;DH,EH,M;s; 
t,o;T,UW;s; UW
w,a,s;W,AA,Z;s; AA
f,o,r;F,AO,R;s; AO
a;AH;s; 
n,o;N,OW;s; 
b,i,d;B,IH,D;s; IH
f,o,r;F,AO,R;s; AO
u,n,l,e,ss;ɤ,N,L,e,S;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
w,e,n,t;W,EH,N,T;s; 
t,o;T,UW;s; UW
i,n;IH,N;s; IH
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
d,o;D,OW;s; 
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
l,oa,d;L,OW,D;s; 
t,oo;T,UW;s; UW
h,a,p,l,y;AW,P,L,ǝ,IH;s; IH
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
s,e,c,o,n,d;S,EH,K,AH,N,D;s; 
t,o;T,UW;s; UW
th,e,m;DH,EH,M;s; 
f,o,r;F,AO,R;s; AO
a,n;AE,N;s; AE
o,l,d;OW,L,D;s; 
m,a,n;M,AE,N;s; AE
i,s;IH,Z;s; IH
a;AH;s; 
ch,i,l,d;CH,AY,L,D;s; AY
g,oo,d;G,UH,D;s; UH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
h,e;HH,IY;s; IY
d,oe,s;D,AH,Z;s; 
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
h,e;HH,IY;s; IY
f,ee,l,s;F,IY,L,Z;s; IY
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
d,i,s,t,r,a,c,t,e,d;D,IH,S,T,R,AE,K,T,AH,D;s; IH,AE
b,u,t;B,AH,T;s; 
f,r,o,m;F,R,AH,M;s; 
wh,a,t;W,AH,T;s; 
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
b,y;B,AY;s; AY
n,o;N,OW;s; 
m,ea,n,s;M,IY,N,Z;s; IY
s,p,ea,k;S,P,IY,K;s; IY
m,o,s,t;M,OW,S,T;s; 
a;AH;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
o,f;AH,V;s; 
b,u,t;B,AH,T;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
d,e,m,a,n,d,s;D,IH,M,AW,N,D,Z;s; IH
m,o,s,t;M,OW,S,T;s; 
f,r,ee;F,R,IY;s; IY
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
r,e,p,l,y;R,IH,P,L,AY;s; IH,AY
m,a,d,a,m;M,AE,D,AH,M;s; AE
i,t;IH,T;s; IH
s,o;S,OW;s; 
f,e,ll;F,EH,L;s; 
ou,t;AW,T;s; 
th,a,t;DH,AE,T;s; AE
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
w,e;W,IY;s; IY
o,n;AA,N;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
w,e;W,IY;s; IY
t,o,l,d;T,OW,L,D;s; 
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
d,i,d;D,IH,D;s; IH
s,ee,m;S,IY,M;s; IY
i,n;IH,N;s; IH
h,i,m;HH,IH,M;s; IH
a;AH;s; 
o,f;AH,V;s; 
t,o;T,UW;s; UW
o,f;AH,V;s; 
i,t;IH,T;s; IH
th,e;DH,AH;s; 
c,ou,r,t;K,AO,R,T;s; AO
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
o,r,d,e,r;AO,R,D,ǝ,R;s; AO
th,i,s;DH,IH,S;s; IH
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
w,e;W,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
u,p,o,n;AH,P,AA,N;s; AA
y,ou,r;Y,AO,R;s; AO
wh,a,t;W,AH,T;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,e,n;DH,EH,N;s; 
th,u,s;DH,ɤ,S;s; 
sh,e;SH,IY;s; IY
y,ou,r;Y,AO,R;s; AO
b,e,h,a,v,io,r;B,IH,HH,EY,V,Y,ER;s; IH,EY
h,a,th;HH,AE,TH;s; AE
i,n,t,o;IH,N,T,UW;s; IH,UW
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; IY
d,e,s,i,r,e,s;D,IH,Z,ǝ,IH,R,Z;s; IH,IH
t,o;T,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
c,l,o,s,e,t;K,L,AA,Z,AH,T;s; AA
y,ou;Y,UW;s; UW
g,o;G,OW;s; 
t,o;T,UW;s; UW
b,e,d;B,EH,D;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
y,ou;Y,UW;s; UW
d,i,d;D,IH,D;s; IH
m,e;M,IY;s; IY
g,oo,d;G,UH,D;s; UH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
y,ou,r;Y,AO,R;s; AO
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
b,a,r;B,AA,R;s; AA
th,e;DH,AH;s; 
d,oo,r;D,AO,R;s; AO
u,p,o,n;AH,P,AA,N;s; AA
y,ou,r;Y,AO,R;s; AO
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
f,r,ie,n,d;F,R,EH,N,D;s; 
c,a,n;K,AE,N;s; AE
th,a,t;DH,AE,T;s; AE
b,e;B,IY;s; IY
wh,e,n;ʍ,e,N;s; 
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
i,n;IH,N;s; IH
d,e,n,m,a,r,k;D,e,N,M,AA,R,K;s; AA
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
w,i,th;W,IH,DH;s; IH
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
s,t,r,e,n,g,th;S,T,R,EH,NG,K,TH;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; UW
k,ee,p;K,IY,P;s; IY
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
f,r,o,m;F,R,AH,M;s; 
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
u,p,o,n;AH,P,AA,N;s; AA
d,e,p,e,n,d,s;D,IH,P,EH,N,D,Z;s; IH
a,n,d;AH,N,D;s; 
r,e,s,t,s;R,EH,S,T,S;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
n,o,t;N,AA,T;s; AA
b,u,t;B,AH,T;s; 
a;AH;s; 
g,u,l,f;G,AH,L,F;s; 
d,o,th;D,AO,TH;s; AO
n,ea,r;N,IY,R;s; IY
i,t;IH,T;s; IH
w,i,th;W,IH,DH;s; IH
i,t;IH,T;s; IH
o,r;AO,R;s; AO
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
wh,ee,l;ʍ,IY,L;s; IY
f,i,x,e,d;F,IH,K,S,T;s; IH
o,n;AA,N;s; AA
th,e;DH,AH;s; 
s,u,mm,i,t;S,ɤ,M,IH,T;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; UW
t,e,n;T,EH,N;s; 
l,e,ss,e,r;L,e,S,ǝ,R;s; 
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
i,t;IH,T;s; IH
ea,ch;IY,CH;s; IY
s,m,a,ll;S,M,AO,L;s; AO
a,tt,e,n,d,s;AH,T,EH,N,D,Z;s; 
th,e;DH,AH;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
d,i,d;D,IH,D;s; IH
th,e;DH,AH;s; 
b,u,t;B,AH,T;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
g,r,oa,n;G,r,OW,N;s; 
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
h,a,te;AW,S,T;s; 
u,s;AH,S;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
d,ea,d;D,EH,D;s; 
b,o,d,y;B,AA,D,IY;s; AA,IY
t,e,ll;T,EH,L;s; 
u,s;AH,S;s; 
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
b,ea,r;B,EH,R;s; 
i,t;IH,T;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
ch,a,p,e,l;CH,AE,P,AH,L;s; AE
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
a;AH;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
t,e,ll;T,EH,L;s; 
u,s;AH,S;s; 
th,e;DH,AH;s; 
b,o,d,y;B,AA,D,IY;s; AA,IY
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; IH
u,s;AH,S;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
th,e;DH,AH;s; 
d,ea,d;D,EH,D;s; 
b,o,d,y;B,AA,D,IY;s; AA,IY
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
w,e;W,IY;s; IY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
g,e,t;G,EH,T;s; 
f,r,o,m;F,R,AH,M;s; 
h,i,m;HH,IH,M;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
g,ua,r,d,e,d;G,AA,R,D,AH,D;s; AA
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
h,o;HH,OW;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; AO
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
g,o;G,OW;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
