happiness,'HH AE P IY N AH S', s, AE IY
in,'IH N', s, IH
the,'DH AH', s, 
field,'F IY L D', s, IY
to,'T UW', s, UW
be,'B IY', s, IY
the,'DH AH', s, 
best,'B EH S T', s, 
of,'AH V', s, 
all,'AA L', s, AA
that,'DH AE T', s, AE
can,'K AE N', s, AE
i,'AY', s, AY
witness,'W IH T N AH S', s, IH
and,'AH N D', s, 
a,'AH', s, 
fact,'F AE K T', s, AE
did,'D IH D', s, IH
never,'N e V ǝ R', s, 
in,'IH N', s, IH
the,'DH AH', s, 
land,'L AE N D', s, AE
commit,'K AH M IH T', s, IH
of,'AH V', s, 
whhy,'ʍ ǝ IH', s, IH
i,'AY', s, AY
my,'M AY', s, AY
sweet,'S W IY T', s, IY
york,'Y AO R K', s, AO
begin,'B IH G IH N', s, IH IH
and,'AH N D', s, 
if,'IH F', s, IH
claim,'K L EH M', s, 
be,'B IY', s, IY
good,'G UH D', s, UH
the,'DH AH', s, 
subjects,'S AH B JH IH K T S', s, IH
to,'T UW', s, UW
command,'K ǝ M AW N D', s, 
the,'DH AH', s, 
hath,'HH AE TH', s, AE
told,'T OW L D', s, 
the,'DH AH', s, 
truth,'T R UW TH', s, UW
thus,'DH ɤ S', s, 
got,'G AA T', s, AA
the,'DH AH', s, 
of,'AH V', s, 
lancaster,'L AW NG K AW S T ǝ R', s, 
the,'DH AH', s, 
crown,'K r ǝ UH N', s, UH
what,'W AH T', s, 
plain,'P L EH N', s, 
is,'IH Z', s, IH
plain,'P L EH N', s, 
than,'DH AE N', s, AE
this,'DH IH S', s, IH
henry,'HH EH N R IY', s, IY
doth,'D AO TH', s, AO
claim,'K L EH M', s, 
the,'DH AH', s, 
crown,'K r ǝ UH N', s, UH
from,'F R AH M', s, 
of,'AH V', s, 
gaunt,'G AO N T', s, AO
the,'DH AH', s, 
fourth,'F AO R TH', s, AO
son,'S AO ̃', s, AO
york,'Y AO R K', s, AO
claims,'K L EY M Z', s, EY
it,'IH T', s, IH
from,'F R AH M', s, 
the,'DH AH', s, 
till,'T IH L', s, IH
fails,'F EH L Z', s, 
his,'HH IH Z', s, IH
not,'N AA T', s, AA
it,'IH T', s, IH
fails,'F EH L Z', s, 
not,'N AA T', s, AA
yet,'Y EH T', s, 
but,'B AH T', s, 
flourishes,'F L ɤ r IH SH IH Z', s, IH IH
in,'IH N', s, IH
thee,'DH IY', s, IY
and,'AH N D', s, 
in,'IH N', s, IH
sons,'S AH N Z', s, 
fair,'F EH R', s, 
slips,'S L IH P S', s, IH
of,'AH V', s, 
a,'AH', s, 
stock,'S T AA K', s, AA
then,'DH EH N', s, 
we,'W IY', s, IY
and,'AH N D', s, 
in,'IH N', s, IH
this,'DH IH S', s, IH
plot,'P L AA T', s, AA
be,'B IY', s, IY
we,'W IY', s, IY
the,'DH AH', s, 
that,'DH AE T', s, AE
shall,'SH AE L', s, AE
our,'OW R', s, 
with,'W IH DH', s, IH
of,'AH V', s, 
his,'HH IH Z', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
crown,'K r ǝ UH N', s, UH
our,'OW R', s, 
my,'M AY', s, AY
heart,'HH AA R T', s, AA
me,'M IY', s, IY
that,'DH AE T', s, AE
the,'DH AH', s, 
of,'AH V', s, 
shall,'SH AE L', s, AE
the,'DH AH', s, 
of,'AH V', s, 
york,'Y AO R K', s, AO
a,'AH', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
reported,'R IY P AO R T AH D', s, IY AO
mighty,'M ǝ IH T ǝ IH', s, IH IH
that,'DH AE T', s, AE
good,'G UH D', s, UH
is,'IH Z', s, IH
by,'B AY', s, AY
and,'AH N D', s, 
the,'DH AH', s, 
cardinal,'K AA R D AH N AH L', s, AA
means,'M IY N Z', s, IY
the,'DH AH', s, 
commons,'K AA M AH N Z', s, AA
an,'AE N', s, AE
angry,'AE NG G R IY', s, AE IY
of,'AH V', s, 
bees,'B IY Z', s, IY
that,'DH AE T', s, AE
want,'W AA N T', s, AA
their,'DH EH R', s, 
leader,'L IY D ǝ R', s, IY
up,'AH P', s, 
and,'AH N D', s, 
down,'D ǝ UH N', s, UH
and,'AH N D', s, 
not,'N AA T', s, AA
who,'HH UW', s, UW
in,'IH N', s, IH
his,'HH IH Z', s, IH
myself,'M AY S EH L F', s, AY
their,'DH EH R', s, 
until,'AH N T IH L', s, IH
the,'DH AH', s, 
order,'AO R D ǝ R', s, AO
of,'AH V', s, 
his,'HH IH Z', s, IH
death,'D EH TH', s, 
that,'DH AE T', s, AE
shall,'SH AE L', s, AE
i,'AY', s, AY
do,'D OW', s, 
my,'M AY', s, AY
with,'W IH DH', s, IH
the,'DH AH', s, 
till,'T IH L', s, IH
i,'AY', s, AY
return,'r IH T ɐ R N', s, IH
view,'V Y UW', s, UW
this,'DH IH S', s, IH
body,'B AA D IY', s, AA IY
as,'AE Z', s, AE
as,'AE Z', s, AE
my,'M AY', s, AY
soul,'S OW L', s, 
intends,'IH N T EH N D Z', s, IH
to,'T UW', s, UW
with,'W IH DH', s, IH
that,'DH AE T', s, AE
dread,'D R EH D', s, 
that,'DH AE T', s, AE
took,'T UH K', s, UH
our,'OW R', s, 
upon,'AH P AA N', s, AA
him,'HH IH M', s, IH
to,'T UW', s, UW
free,'F R IY', s, IY
us,'AH S', s, 
from,'F R AH M', s, 
his,'HH IH Z', s, IH
i,'AY', s, AY
do,'D OW', s, 
that,'DH AE T', s, AE
wre,'W ER', s, 
laid,'L EH D', s, 
upon,'AH P AA N', s, AA
the,'DH AH', s, 
of,'AH V', s, 
this,'DH IH S', s, IH
see,'S IY', s, IY
the,'DH AH', s, 
blood,'B L AH D', s, 
is,'IH Z', s, IH
in,'IH N', s, IH
his,'HH IH Z', s, IH
oft,'AO F T', s, AO
i,'AY', s, AY
seen,'S IY N', s, IY
a,'AH', s, 
of,'AH V', s, 
ashhy,'AW SH ǝ IH', s, IH
meager,'M IY G ǝ R', s, IY
and,'AH N D', s, 
bloodless,'B L ɤ D L ə S', s, 
being,'B IY IH NG', s, IY IH
all,'AA L', s, AA
descended,'D IH S EH N D AH D', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
heart,'HH AA R T', s, AA
who,'HH UW', s, UW
in,'IH N', s, IH
the,'DH AH', s, 
conflict,'K ɒ N F L IH K T', s, IH
that,'DH AE T', s, AE
it,'IH T', s, IH
with,'W IH DH', s, IH
death,'D EH TH', s, 
the,'DH AH', s, 
for,'F AO R', s, AO
the,'DH AH', s, 
enemy,'EH N AH M IY', s, IY
with,'W IH DH', s, IH
the,'DH AH', s, 
heart,'HH AA R T', s, AA
cools,'K UW L Z', s, UW
and,'AH N D', s, 
to,'T UW', s, UW
blush,'B L ɤ SH', s, 
and,'AH N D', s, 
the,'DH AH', s, 
cheek,'CH IY K', s, IY
again,'ǝ ɡ EH N', s, 
but,'B AH T', s, 
see,'S IY', s, IY
his,'HH IH Z', s, IH
is,'IH Z', s, IH
black,'B L AE K', s, AE
and,'AH N D', s, 
full,'F UH L', s, UH
of,'AH V', s, 
blood,'B L AH D', s, 
his,'HH IH Z', s, IH
out,'AW T', s, 
than,'DH AE N', s, AE
when,'ʍ e N', s, 
he,'HH IY', s, IY
full,'F UH L', s, UH
a,'AH', s, 
man,'M AE N', s, AE
his,'HH IH Z', s, IH
hair,'HH EH R', s, 
his,'HH IH Z', s, IH
nostrils,'N AA S T R AH L Z', s, AA
with,'W IH DH', s, IH
his,'HH IH Z', s, IH
abroad,'AH B R AO D', s, AO
as,'AE Z', s, AE
that,'DH AE T', s, AE
and,'AH N D', s, 
for,'F AO R', s, AO
and,'AH N D', s, 
was,'W AA Z', s, AA
by,'B AY', s, AY
strength,'S T R EH NG K TH', s, 
subdued,'S AH B D UW D', s, UW
look,'L UH K', s, UH
on,'AA N', s, AA
the,'DH AH', s, 
sheets,'SH IY T S', s, IY
his,'HH IH Z', s, IH
hair,'HH EH R', s, 
you,'Y UW', s, UW
see,'S IY', s, IY
is,'IH Z', s, IH
his,'HH IH Z', s, IH
beard,'B EH R D', s, 
and,'AH N D', s, 
rugged,'r ɤ G IH D', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
corn,'K AO R N', s, AO
by,'B AY', s, AY
tempest,'T EH M P AH S T', s, 
it,'IH T', s, IH
cannot,'K AE N AA T', s, AE AA
be,'B IY', s, IY
but,'B AH T', s, 
he,'HH IY', s, IY
was,'W AA Z', s, AA
the,'DH AH', s, 
least,'L IY S T', s, IY
of,'AH V', s, 
all,'AA L', s, AA
signs,'S ǝ IH N Z', s, IH
wre,'W ER', s, 
but,'B AH T', s, 
both,'B OW TH', s, 
of,'AH V', s, 
you,'Y UW', s, UW
wre,'W ER', s, 
vowed,'V ǝ UH IH D', s, UH IH
foes,'F OW Z', s, 
and,'AH N D', s, 
you,'Y UW', s, UW
forsooth,'F ǝ R S UW TH', s, UW
had,'HH AE D', s, AE
the,'DH AH', s, 
good,'G UH D', s, UH
to,'T UW', s, UW
keep,'K IY P', s, IY
you,'Y UW', s, UW
not,'N AA T', s, AA
feast,'F e S T', s, 
him,'HH IH M', s, IH
a,'AH', s, 
friend,'F R EH N D', s, 
and,'AH N D', s, 
well,'W EH L', s, 
seen,'S IY N', s, IY
he,'HH IY', s, IY
an,'AE N', s, AE
enemy,'EH N AH M IY', s, IY
who,'HH UW', s, UW
the,'DH AH', s, 
dead,'D EH D', s, 
and,'AH N D', s, 
fresh,'F R EH SH', s, 
and,'AH N D', s, 
sees,'S IY Z', s, IY
fast,'F AW S T', s, 
by,'B AY', s, AY
a,'AH', s, 
with,'W IH DH', s, IH
an,'AE N', s, AE
but,'B AH T', s, 
will,'W IH L', s, IH
suspect,'S ǝ S P e K T', s, 
he,'HH IY', s, IY
that,'DH AE T', s, AE
the,'DH AH', s, 
who,'HH UW', s, UW
the,'DH AH', s, 
in,'IH N', s, IH
the,'DH AH', s, 
nest,'N EH S T', s, 
but,'B AH T', s, 
the,'DH AH', s, 
bird,'B ɐ R D', s, 
was,'W AA Z', s, AA
dead,'D EH D', s, 
the,'DH AH', s, 
soar,'S OW R', s, 
with,'W IH DH', s, IH
beak,'B IY K', s, IY
even,'IY V IH N', s, IY IH
so,'S OW', s, 
is,'IH Z', s, IH
this,'DH IH S', s, IH
tragedy,'T R AE JH AH D IY', s, AE IY
what,'W AH T', s, 
not,'N AA T', s, AA
if,'IH F', s, IH
him,'HH IH M', s, IH
madam,'M AE D AH M', s, AE
be,'B IY', s, IY
reverece,'r e V r ǝ N S', s, 
i,'AY', s, AY
for,'F AO R', s, AO
every,'e V r ǝ IH', s, IH
you,'Y UW', s, UW
speak,'S P IY K', s, IY
in,'IH N', s, IH
his,'HH IH Z', s, IH
is,'IH Z', s, IH
slander,'S L AO N D ǝ R', s, AO
to,'T UW', s, UW
your,'Y AO R', s, AO
dignity,'D IH G N AH T IY', s, IH IY
but,'B AH T', s, 
that,'DH AE T', s, AE
the,'DH AH', s, 
guilt,'G IH L T', s, IH
of,'AH V', s, 
thee,'DH IY', s, IY
and,'AH N D', s, 
i,'AY', s, AY
rob,'R AA B', s, AA
the,'DH AH', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
fee,'F IY', s, IY
quitting,'K W IH T IH N', s, IH IH
thee,'DH IY', s, IY
thereby,'DH EH R B ǝ IH', s, IH
of,'AH V', s, 
ten,'T EH N', s, 
and,'AH N D', s, 
that,'DH AE T', s, AE
my,'M AY', s, AY
me,'M IY', s, IY
i,'AY', s, AY
on,'AA N', s, AA
thee,'DH IY', s, IY
beg,'B EH G', s, 
pardon,'P AA R D ǝ N', s, AA
for,'F AO R', s, AO
speech,'S P IY CH', s, IY
and,'AH N D', s, 
it,'IH T', s, IH
was,'W AA Z', s, AA
that,'DH AE T', s, AE
thou,'DH AW', s, 
that,'DH AE T', s, AE
thou,'DH AW', s, 
born,'B AO R N', s, AO
in,'IH N', s, IH
and,'AH N D', s, 
after,'AW F T ǝ R', s, 
all,'AA L', s, AA
this,'DH IH S', s, IH
fearful,'F IH R F AH L', s, IH
thee,'DH IY', s, IY
and,'AH N D', s, 
send,'S EH N D', s, 
soul,'S OW L', s, 
to,'T UW', s, UW
of,'AH V', s, 
men,'M EH N', s, 
even,'IY V IH N', s, IY IH
or,'AO R', s, AO
i,'AY', s, AY
will,'W IH L', s, IH
drag,'D R AE G', s, AE
thee,'DH IY', s, IY
thou,'DH AW', s, 
art,'AA R T', s, AA
with,'W IH DH', s, IH
thee,'DH IY', s, IY
and,'AH N D', s, 
do,'D OW', s, 
to,'T UW', s, UW
it,'IH T', s, IH
is,'IH Z', s, IH
speaks,'S P IY K S', s, IY
to,'T UW', s, UW
thee,'DH IY', s, IY
see,'S IY', s, IY
the,'DH AH', s, 
of,'AH V', s, 
death,'D EH TH', s, 
do,'D OW', s, 
him,'HH IH M', s, IH
grin,'G R IH N', s, IH
so,'S OW', s, 
bad,'B AE D', s, AE
a,'AH', s, 
death,'D EH TH', s, 
a,'AH', s, 
you,'Y UW', s, UW
wre,'W ER', s, 
best,'B EH S T', s, 
to,'T UW', s, UW
go,'G OW', s, 
to,'T UW', s, UW
bed,'B EH D', s, 
and,'AH N D', s, 
dream,'D R IY M', s, IY
again,'ǝ ɡ EH N', s, 
to,'T UW', s, UW
keep,'K IY P', s, IY
thee,'DH IY', s, IY
from,'F R AH M', s, 
the,'DH AH', s, 
tempest,'T EH M P AH S T', s, 
of,'AH V', s, 
the,'DH AH', s, 
field,'F IY L D', s, IY
by,'B AY', s, AY
my,'M AY', s, AY
bage,'B AE JH', s, AE
old,'OW L D', s, 
crest,'K R EH S T', s, 
the,'DH AH', s, 
rampant,'R AE M P AH N T', s, AE
bear,'B EH R', s, 
chained,'T SH EH N D', s, 
to,'T UW', s, UW
the,'DH AH', s, 
ragged,'r AW G IH D', s, IH
staff,'S T AE F', s, AE
this,'DH IH S', s, IH
wear,'W EH R', s, 
aloft,'AH L AO F T', s, AO
my,'M AY', s, AY
as,'AE Z', s, AE
on,'AA N', s, AA
a,'AH', s, 
mountaintop,'M AW N T AH N T AA P', s, AA
the,'DH AH', s, 
that,'DH AE T', s, AE
keeps,'K IY P S', s, IY
his,'HH IH Z', s, IH
in,'IH N', s, IH
of,'AH V', s, 
storm,'S T AO R M', s, AO
even,'IY V IH N', s, IY IH
to,'T UW', s, UW
thee,'DH IY', s, IY
with,'W IH DH', s, IH
the,'DH AH', s, 
view,'V Y UW', s, UW
thereof,'DH EH R AH V', s, 
of,'AH V', s, 
an,'AE N', s, AE
if,'IH F', s, IH
thou,'DH AW', s, 
dost,'D AA S T', s, AA
not,'N AA T', s, AA
thee,'DH IY', s, IY
from,'F R AH M', s, 
the,'DH AH', s, 
bear,'B EH R', s, 
when,'ʍ e N', s, 
the,'DH AH', s, 
angry,'AE NG G R IY', s, AE IY
trumpet,'T R AH M P AH T', s, 
sounds,'S AW N D Z', s, 
and,'AH N D', s, 
dead,'D EH D', s, 
cries,'K R AY Z', s, AY
do,'D OW', s, 
fill,'F IH L', s, IH
the,'DH AH', s, 
empty,'e M T ǝ IH', s, IH
air,'EH R', s, 
i,'AY', s, AY
forth,'F AO R TH', s, AO
and,'AH N D', s, 
with,'W IH DH', s, IH
me,'M IY', s, IY
northern,'N AO R DH ǝ R N', s, AO
lord,'L AO R D', s, AO
of,'AH V', s, 
is,'IH Z', s, IH
with,'W IH DH', s, IH
thee,'DH IY', s, IY
to,'T UW', s, UW
arms,'AA R M Z', s, AA
my,'M AY', s, AY
lord,'L AO R D', s, AO
what,'W AH T', s, 
all,'AA L', s, AA
afoot,'AH F UH T', s, UH
of,'AH V', s, 
or,'AO R', s, AO
both,'B OW TH', s, 
of,'AH V', s, 
us,'AH S', s, 
the,'DH AH', s, 
is,'IH Z', s, IH
then,'DH EH N', s, 
nobly,'N AA B L IY', s, AA IY
york,'Y AO R K', s, AO
for,'F AO R', s, AO
a,'AH', s, 
crown,'K r ǝ UH N', s, UH
thou,'DH AW', s, 
as,'AE Z', s, AE
i,'AY', s, AY
intend,'IH N T EH N D', s, IH
to,'T UW', s, UW
thhrve,'TH R AY V', s, AY
it,'IH T', s, IH
my,'M AY', s, AY
soul,'S OW L', s, 
to,'T UW', s, UW
thee,'DH IY', s, IY
after,'AW F T ǝ R', s, 
them,'DH EH M', s, 
them,'DH EH M', s, 
if,'IH F', s, IH
we,'W IY', s, IY
can,'K AE N', s, AE
by,'B AY', s, AY
my,'M AY', s, AY
lords,'L AO R D Z', s, AO
a,'AH', s, 
saint,'S EY N T', s, EY
albans,'AE L B AE N Z', s, AE AE
won,'W ɤ N', s, 
by,'B AY', s, AY
famous,'F EY M AH S', s, EY
york,'Y AO R K', s, AO
shall,'SH AE L', s, AE
be,'B IY', s, IY
in,'IH N', s, IH
all,'AA L', s, AA
to,'T UW', s, UW
drum,'D R AH M', s, 
and,'AH N D', s, 
trumpets,'T R AH M P AH T S', s, 
and,'AH N D', s, 
to,'T UW', s, UW
london,'L AH N D AH N', s, 
all,'AA L', s, AA
and,'AH N D', s, 
as,'AE Z', s, AE
to,'T UW', s, UW
us,'AH S', s, 
befall,'B IH F AO L', s, IH AO
