character,gender,role,genre
Cor_MESSENGERS.X.1,m,other,tragedy
Mac_Doctor2,m,other,tragedy
Cor_MESSENGERS.X.3,m,other,tragedy
Cor_MESSENGERS.X.2,m,other,tragedy
2H6_HenryVI,m,other,history
Cor_SENATORS.ROMAN.0.1,m,other,tragedy
Cor_SENATORS.ROMAN.0.2,m,other,tragedy
JC_Publius,m,other,tragedy
Rom_WATCHMEN.0.2,m,other,tragedy
Rom_WATCHMEN.0.3,m,other,tragedy
Rom_WATCHMEN.0.1,m,other,tragedy
1H4_TRAVELERS.CARRIERS.X,m,other,history
2H4_DRAWERS.1,m,other,history
MV_ATTENDANTS.PORTIA.Stephano,m,other,comedy
Tit_TRIBUNES,m,other,tragedy
AWW_Fool,m,other,comedy
Mac_Siward,m,other,tragedy
Tro_MYRMIDONS.0.1,m,other,tragedy
2H4_DRAWERS.X,m,other,history
3H6_WATCHMEN.3,m,other,history
3H6_WATCHMEN.2,m,other,history
3H6_WATCHMEN.1,m,other,history
Mac_WITCHES.2,f,other,tragedy
Mac_WITCHES.3,f,other,tragedy
Mac_WITCHES.1,f,other,tragedy
1H6_SOLDIERS.ENGLISH.SOMERSET.0.1,m,other,history
TNK_COUNTRYMEN.0.4,m,other,comedy
TNK_COUNTRYMEN.0.5,m,other,comedy
MND_Philostrate,m,other,comedy
TNK_COUNTRYMEN.0.1,m,other,comedy
1H4_TRAVELERS.CARRIERS.1,m,other,history
TNK_COUNTRYMEN.0.3,m,other,comedy
WT_Antigonus,m,other,comedy
MV_Solanio,m,other,comedy
LLL_Rosaline,f,other,comedy
Err_Balthasar,m,other,comedy
Cym_GHOSTS.BROTHERS.1,m,other,tragedy
Cym_GHOSTS.BROTHERS.2,m,other,tragedy
3H6_MESSENGERS.X.5,m,other,history
3H6_MESSENGERS.X.2,m,other,history
3H6_MESSENGERS.X.3,m,other,history
3H6_MESSENGERS.X.1,m,other,history
Jn_Peter,m,other,history
H8_Gardiner,m,other,history
2H6_Scales,m,other,history
Ado_ATTENDANTS.0.1,m,other,comedy
Jn_HERALDS.FRENCH,m,other,history
2H6_Dick,m,other,history
LLL_King,m,protag,comedy
MND_FAIRIES.TITANIA.1,m,other,comedy
Per_LORDS.MYTILENE.0.1,m,other,comedy
H8_Cromwell,m,other,history
Tim_FRIENDS.Lucius,m,other,tragedy
Oth_Cassio,m,other,tragedy
Cym_Imogen,f,protag,tragedy
Ham_Horatio,m,other,tragedy
AYL_Hymen,m,other,comedy
Tmp_Ferdinand,m,other,comedy
3H6_LadyBona,f,other,history
H8_SERVANTS.X.1,m,other,history
2H6_Clerk,m,other,history
H5_Bardolph,m,other,history
Rom_Tybalt,m,antag,tragedy
Tim_LADIES,f,other,tragedy
Tit_Titus,m,protag,tragedy
Cor_SERVANTS.1,m,other,tragedy
Cor_SERVANTS.3,m,other,tragedy
Cor_SERVANTS.2,m,other,tragedy
Tim_SERVANTS.TIMON.0.2,m,other,tragedy
Tim_SERVANTS.TIMON.0.3,m,other,tragedy
Tim_SERVANTS.TIMON.0.1,m,other,tragedy
Mac_Donalbain,m,other,tragedy
MV_SERVANTS.1,m,other,comedy
MV_SERVANTS.2,m,other,comedy
H5_Orleans,m,other,history
Tim_Phrynia,f,other,tragedy
Rom_Apothecary,m,other,tragedy
1H4_Poins,m,other,history
Tro_Alexander,m,other,tragedy
R2_Groom,m,other,history
1H6_SERVANTS.2,m,other,history
2H6_Smith,m,other,history
MM_FriarThomas,m,other,comedy
WT_Jailer,m,other,comedy
Tim_Painter,m,other,tragedy
Shr_Katherine,f,other,comedy
Rom_SERVANTS.PARIS.1,m,other,tragedy
AYL_Touchstone,m,other,comedy
Oth_Brabantio,m,other,tragedy
TNK_OTHERS,m,other,comedy
Per_Simonides,m,other,comedy
Cym_Cymbeline,m,other,tragedy
Shr_SERVANTS.PETRUCHIO.0.4,m,other,comedy
Lr_OldMan,m,other,tragedy
H8_Vaux,m,other,history
Tro_Andromache,f,other,tragedy
Lr_SOLDIERS.CAPTAINS.1,m,other,tragedy
Lr_SOLDIERS.CAPTAINS.2,m,other,tragedy
Mac_Seyton,m,other,tragedy
MV_Jessica,f,other,comedy
H5_Salisbury,m,other,history
AYL_SERVANTS.2,m,other,comedy
AYL_SERVANTS.1,m,other,comedy
H5_AMBASSADORS.0.1,m,other,history
Tmp_Sebastian,m,other,comedy
Oth_Bianca,f,other,tragedy
1H4_TRAVELERS.GENTLEMEN,m,other,history
Tit_Publius,m,other,tragedy
Err_DromioOfSyracuse,m,other,comedy
1H6_Exeter,m,other,history
2H4_Gloucester,m,other,history
H8_Norfolk,m,other,history
H5_Katherine,f,other,history
Ham_Polonius,m,other,tragedy
Cor_AEDILES.X.3,m,other,tragedy
Cor_AEDILES.X.2,m,other,tragedy
Ant_Proculeius,m,other,tragedy
Wiv_AnnePage,f,other,comedy
WT_Paulina,f,other,comedy
2H6_PETITIONERS.0.1,m,other,history
2H6_PETITIONERS.0.2,m,other,history
Oth_Lodovico,m,other,tragedy
Ado_Claudio,m,other,comedy
Per_Philemon,m,other,comedy
TGV_Host,m,other,comedy
Lr_Kent,m,other,tragedy
Ado_Dogberry,m,other,comedy
R2_Aumerle,m,other,history
Tim_Fool,m,other,tragedy
Mac_Porter,m,other,tragedy
Oth_Duke,m,other,tragedy
MM_GENTLEMEN.2,m,other,comedy
1H6_MESSENGERS.ENGLISH.X.1,m,other,history
Ham_PLAYERS.Queen,f,other,tragedy
MND_Lysander,m,other,comedy
Shr_SERVANTS.BAPTISTA.1,m,other,comedy
Wiv_Falstaff,m,antag,comedy
MM_Nun,f,other,comedy
MM_FriarPeter,m,other,comedy
Ant_Varrius,m,other,tragedy
3H6_Northumberland,m,other,history
3H6_JohnMortimer,m,other,history
1H4_SirMichael,m,other,history
3H6_Rutland,m,other,history
Cym_Guiderius,m,other,tragedy
TN_OFFICERS.2,m,other,comedy
TN_OFFICERS.1,m,other,comedy
Tit_GOTHS,m,other,tragedy
Tim_SERVANTS.Page,m,other,tragedy
Mac_Gentlewoman,m,other,tragedy
JC_Decius,m,other,tragedy
Lr_Doctor,m,other,tragedy
1H6_WARDERS.2,m,other,history
1H6_WARDERS.1,m,other,history
2H4_ChiefJustice,m,antag,history
Ant_Demetrius,m,other,tragedy
Rom_CITIZENS,m,other,tragedy
Err_Duke,m,other,comedy
Ham_Reynaldo,m,other,tragedy
Ant_Octavia,f,other,tragedy
R2_HenryIV,m,antag,history
Per_Gower,m,other,comedy
TN_Maria,f,other,comedy
1H4_DRAWERS.Francis,m,other,history
Wiv_MasterPage,m,other,comedy
Rom_SERVANTS.CAPULET.0,m,other,tragedy
H5_Grandpre,m,other,history
TNK_QUEENS.3,f,other,comedy
TNK_QUEENS.2,f,other,comedy
TNK_QUEENS.1,f,other,comedy
H8_GENTLEMEN.1,m,other,history
H8_GENTLEMEN.2,m,other,history
H8_GENTLEMEN.3,m,other,history
Jn_Melun,m,other,history
H5_ATTENDANTS.ENGLISH,m,other,history
Per_Lychorida,m,other,comedy
Shr_PLAYERS,m,other,comedy
TGV_Speed,m,other,comedy
H8_GENTLEMEN.X,m,other,history
Ant_CAPTAINS.0.1,m,other,tragedy
R2_AbbotOfWestminster,m,other,history
Shr_Haberdasher,m,other,comedy
JC_SOLDIERS.BRUTUS.Varro,m,other,tragedy
Wiv_BOYS,m,other,comedy
Ham_PLAYERS.King,m,other,tragedy
Mac_SOLDIERS.Captain,m,other,tragedy
R3_Archbishop,m,other,history
H8_Anne,f,other,history
JC_Trebonius,m,other,tragedy
Lr_Edgar,m,other,tragedy
AWW_King,m,other,comedy
3H6_PrinceEdward,m,other,history
2H6_Whitmore,m,other,history
R3_GENTLEMEN.0.1,m,other,history
2H4_Feeble,m,other,history
H5_Nym,m,other,history
Ham_Ophelia,f,other,tragedy
Rom_Nurse,f,other,tragedy
JC_Portia,f,other,tragedy
Rom_SERVANTS.MONTAGUE.Abram,m,other,tragedy
Cor_Lartius,m,other,tragedy
Per_GENTLEMEN.MYTILENE.2,m,other,comedy
Per_GENTLEMEN.MYTILENE.1,m,other,comedy
3H6_Westmorland,m,other,history
AWW_LORDS.DUMAINE.2,m,other,comedy
AWW_LORDS.DUMAINE.1,m,other,comedy
2H4_MESSENGERS.1,m,other,history
Per_Thaliard,m,other,comedy
Tit_Bassianus,m,other,tragedy
Shr_Biondello,m,other,comedy
Wiv_MistressQuickly,f,other,comedy
Mac_Duncan,m,other,tragedy
Tim_LORDS,m,other,tragedy
Per_LORDS.TYRE,m,other,comedy
Ant_Boy,m,other,tragedy
Wiv_MasterFord,m,other,comedy
H5_BishopOfCanterbury,m,other,history
H8_Surveyor,m,other,history
Ant_Antony,m,protag,tragedy
AWW_SOLDIERS,m,other,comedy
Tmp_Ariel,m,other,comedy
Per_SAILORS.1,m,other,comedy
Per_SAILORS.2,m,other,comedy
Cor_YoungMartius,m,other,tragedy
2H6_QueenMargaret,f,other,history
1H6_Somerset,m,other,history
Per_KNIGHTS,m,other,comedy
AYL_Silvius,m,other,comedy
Tit_ATTENDANTS,m,other,tragedy
Tro_Diomedes,m,other,tragedy
Rom_SERVANTS.CAPULET.0.1,m,other,tragedy
Ham_Fortinbras,m,other,tragedy
Rom_SERVANTS.CAPULET.0.3,m,other,tragedy
Rom_SERVANTS.CAPULET.0.2,m,other,tragedy
Tim_SENATORS.X,m,other,tragedy
Oth_Desdemona,f,other,tragedy
Jn_Hubert,m,other,history
Cor_CITIZENS.ROMAN.7,m,other,tragedy
Cor_CITIZENS.ROMAN.6,m,other,tragedy
Cor_CITIZENS.ROMAN.5,m,other,tragedy
Cor_CITIZENS.ROMAN.4,m,other,tragedy
Cor_CITIZENS.ROMAN.3,m,other,tragedy
Cor_CITIZENS.ROMAN.2,m,other,tragedy
Cor_CITIZENS.ROMAN.1,m,other,tragedy
3H6_MESSENGERS.1,m,other,history
TNK_Arcite,m,other,comedy
WT_LADIES.Emilia,m,other,comedy
Cor_CITIZENS.ROMAN.8,m,other,tragedy
R3_MayorOfLondon,m,other,history
R3_Sheriff,m,other,history
Ant_SOLDIERS.CAESAR.X.1,m,other,tragedy
Cor_Adrian,m,other,tragedy
Oth_GENTLEMEN,m,other,tragedy
Wiv_MistressFord,f,other,comedy
H5_MacMorris,m,other,history
1H6_Mortimer,m,other,history
Tim_SENATORS.4,m,other,tragedy
Tim_SENATORS.1,m,other,tragedy
Tim_SENATORS.2,m,other,tragedy
Tim_SENATORS.3,m,other,tragedy
JC_Lepidus,m,other,tragedy
Tit_Tamora,f,other,tragedy
H8_Suffolk,m,other,history
Mac_SERVANTS.X.2,m,other,tragedy
Mac_SERVANTS.X.3,m,other,tragedy
2H6_George,m,other,history
Mac_SERVANTS.X.4,m,other,tragedy
Mac_Lord,m,other,tragedy
Per_Dionyza,f,other,comedy
JC_Ligarius,m,other,tragedy
1H6_OFFICERS.0.1,m,other,history
Tmp_Trinculo,m,other,comedy
H8_Page,m,other,history
JC_SOLDIERS.BRUTUS.Dardanus,m,other,tragedy
Tit_YoungLucius,m,other,tragedy
Ham_ATTENDANTS.1,m,other,tragedy
Ham_ATTENDANTS.2,m,other,tragedy
MM_Angelo,m,antag,comedy
R3_LadyAnne,f,other,history
Ham_Gravedigger,m,other,tragedy
2H4_Warwick,m,other,history
1H4_TRAVELERS.CARRIERS,m,other,history
Per_SAILORS.TYRE.1,m,other,comedy
Ant_Ambassador,m,other,tragedy
WT_Florizell,m,other,comedy
AYL_Jaques,m,other,comedy
Tmp_SPIRITS.Iris,f,other,comedy
Tmp_Shipmaster,m,other,comedy
Jn_HERALDS.ENGLISH,m,other,history
Cor_Gentlewoman,f,other,tragedy
Mac_OldMan,m,other,tragedy
2H6_Iden,m,other,history
LLL_Boy,m,other,comedy
Ham_Doctor,m,other,tragedy
H8_Abergavenny,m,other,history
Per_Diana,f,other,comedy
R2_RichardII,m,protag,history
Cor_SENATORS.VOLSCIAN,m,other,tragedy
AYL_Adam,m,other,comedy
JC_SERVANTS.OCTAVIUS.1,m,other,tragedy
1H4_HenryIV,m,other,history
R3_RichardIII,m,protag,history
H5_Gower,m,other,history
Tim_SENATORS.0.1,m,other,tragedy
AWW_Servant,m,other,comedy
AWW_SOLDIERS.Interpreter,m,other,comedy
Jn_EXECUTIONERS.0.1,m,other,history
Tro_Nestor,m,other,tragedy
JC_COMMONERS.Carpenter,m,other,tragedy
MV_Messenger,m,other,comedy
Tmp_Miranda,f,other,comedy
TNK_Emilia,f,other,comedy
Ado_Sexton,m,other,comedy
Lr_Cordelia,f,other,tragedy
H8_Capuchius,m,other,history
1H4_Bardolph,m,other,history
1H4_Bedford,m,other,history
3H6_Oxford,m,other,history
Err_OFFICERS.X,m,other,comedy
Ham_Guildenstern,m,other,tragedy
1H4_Chamberlain,m,other,history
H8_Chancellor,m,other,history
MND_Theseus,m,other,comedy
MV_Bassanio,m,other,comedy
MND_FAIRIES.TITANIA,m,other,comedy
3H6_SOLDIERS.YORK,m,other,history
JC_Calphurnia,f,other,tragedy
1H4_Northumberland,m,other,history
AWW_Steward,m,other,comedy
Cor_Nicanor,m,other,tragedy
Rom_SERVANTS.MONTAGUE.Balthasar,m,other,tragedy
TN_Feste,m,other,comedy
Tro_Helenus,f,other,tragedy
WT_LADIES.0.1,f,other,comedy
WT_LADIES.0.2,f,other,comedy
Tit_Aaron,m,antag,tragedy
Ham_PLAYERS.Prologue,m,other,tragedy
Cor_Valeria,f,other,tragedy
AWW_Lafew,m,other,comedy
AYL_LORDS.SENIOR,m,other,comedy
2H6_MURDERERS.0.2,m,other,history
2H6_MURDERERS.0.1,m,other,history
2H6_MESSENGERS.X.2,m,other,history
MM_Isabella,f,other,comedy
2H4_LordBardolph,m,other,history
Err_Egeon,m,other,comedy
AWW_Parolles,m,other,comedy
Rom_Montague,m,other,tragedy
Cor_CONSPIRATORS.0.1,m,other,tragedy
Cor_CONSPIRATORS.0.2,m,other,tragedy
Cor_CONSPIRATORS.0.3,m,other,tragedy
JC_Lucius,m,other,tragedy
MND_Demetrius,m,other,comedy
Tim_MESSENGERS.X.3,m,other,tragedy
Tim_MESSENGERS.X.2,m,other,tragedy
Tim_MESSENGERS.X.1,m,other,tragedy
2H6_EdwardIV,m,other,history
Per_Cleon,m,other,comedy
Tim_STRANGERS.2,m,other,tragedy
H5_SOLDIERS.FRENCH.LeFer,m,other,history
Shr_Lucentio,m,other,comedy
Tro_SOLDIERS,m,other,tragedy
1H6_SOLDIERS.FRENCH.Sergeant,m,other,history
Tit_Demetrius,m,other,tragedy
Tim_SENATORS.0.2,m,other,tragedy
Tim_SENATORS.0.3,m,other,tragedy
2H4_Travers,m,other,history
1H6_Lawyer,m,other,history
Rom_Paris,m,other,tragedy
2H6_MESSENGERS.X.1,m,other,history
2H6_MESSENGERS.X.3,m,other,history
R3_EdwardV,m,other,history
Ham_Voltemand,m,other,tragedy
R3_BishopOfEly,m,other,history
Tro_Aeneas,m,other,tragedy
2H6_FOLLOWERS.CADE,m,other,history
JC_PLEBEIANS,m,other,tragedy
2H6_Stafford,m,other,history
Err_Pinch,m,other,comedy
Tro_Ulysses,m,other,tragedy
Oth_MUSICIANS.0.1,m,other,tragedy
H5_York,m,other,history
1H4_SERVANTS.HOTSPUR.1,m,other,history
AWW_Mariana,f,other,comedy
R3_Scrivener,m,other,history
Tit_Messenger,m,other,tragedy
Mac_LadyMacbeth,f,other,tragedy
Tim_SERVANTS.LUCULLUS.1,m,other,tragedy
MM_SERVANTS.1,m,other,comedy
2H6_York,m,other,history
Tit_GOTHS.0,m,other,tragedy
Shr_SERVANTS.LORD,m,other,comedy
R3_QueenElizabeth,f,other,history
2H6_Somerset,m,other,history
H5_Governor,m,other,history
TNK_Taborer,m,other,comedy
MV_Antonio,m,other,comedy
Tim_Merchant,m,other,tragedy
Lr_Curan,m,other,tragedy
Mac_MURDERERS.3,m,other,tragedy
Mac_MURDERERS.1,m,other,tragedy
Ado_WATCHMEN.Seacoal,m,other,comedy
JC_Octavius,m,other,tragedy
JC_Cassius,m,other,tragedy
MV_MUSICIANS,m,other,comedy
TN_Malvolio,m,antag,comedy
Cym_Jupiter,m,other,tragedy
1H6_HenryVI,m,protag,history
Ham_SAILORS.0.1,m,other,tragedy
R2_LADIES.0.1,f,other,history
JC_Flavius,m,other,tragedy
Cor_CITIZENS.ANTIUM.1,m,other,tragedy
Wiv_Rugby,m,other,comedy
H8_Denny,m,other,history
AYL_Charles,m,other,comedy
Cor_OFFICERS.2,m,other,tragedy
2H6_Bolingbroke,m,other,history
Cor_OFFICERS.1,m,other,tragedy
Mac_Caithness,m,other,tragedy
Tim_LORDS.0.2,m,other,tragedy
Tim_LORDS.0.3,m,other,tragedy
Tim_LORDS.0.1,m,other,tragedy
1H6_Pucelle,f,other,history
H5_Fluellen,m,other,history
2H6_Clifford,m,other,history
WT_SERVANTS.0,m,other,comedy
Tro_Agamemnon,m,other,tragedy
TN_Sebastian,m,other,comedy
Per_Marshal,m,other,comedy
H8_Buckingham,m,other,history
1H6_Basset,m,other,history
2H4_Mouldy,m,other,history
H5_SOLDIERS.ENGLISH.Court,m,other,history
WT_Archidamus,m,other,comedy
1H6_MESSENGERS.ENGLISH.2,m,other,history
1H6_MESSENGERS.ENGLISH.3,m,other,history
1H6_MESSENGERS.ENGLISH.1,m,other,history
H8_HenryVIII,m,protag,history
WT_Mopsa,f,other,comedy
H5_Montjoy,m,other,history
Mac_SPIRITS.1,m,other,tragedy
Mac_SPIRITS.3,m,other,tragedy
Mac_SPIRITS.2,m,other,tragedy
H8_Sergeant,m,other,history
Err_Angelo,m,other,comedy
R3_Surrey,m,other,history
TNK_Wooer,m,other,comedy
2H4_Bedford,m,other,history
Jn_RobertFaulconbridge,m,other,history
2H6_CITIZENS.LONDON.0.1,m,other,history
Shr_SERVANTS.PETRUCHIO.Joseph,m,other,comedy
H5_Erpingham,m,other,history
Err_AntipholusOfSyracuse,m,protag,comedy
JC_SOLDIERS.BRUTUS.Cato,m,other,tragedy
1H6_WATCHMEN.1,m,other,history
AWW_Duke,m,other,comedy
AWW_ATTENDANTS.KING.0.1,m,other,comedy
AWW_ATTENDANTS.KING.0.2,m,other,comedy
Shr_Bianca,f,other,comedy
R3_Jailer,m,other,history
H8_Keeper,m,other,history
H5_Scroop,m,other,history
H5_Pistol,m,other,history
Wiv_John,m,other,comedy
Wiv_Fenton,m,other,comedy
Ant_SERVANTS.X.1,m,other,tragedy
Ant_SERVANTS.X.2,m,other,tragedy
AWW_Page,m,other,comedy
H5_Exeter,m,other,history
H8_Scribe,m,other,history
MM_Justice,m,other,comedy
Ham_ATTENDANTS,m,other,tragedy
AWW_LORDS.COURT.4,m,other,comedy
MV_Arragon,m,other,comedy
AWW_LORDS.COURT.3,m,other,comedy
AWW_LORDS.COURT.1,m,other,comedy
R2_DuchessOfYork,m,other,history
1H6_JohnTalbot,m,other,history
TNK_Woman,f,other,comedy
Shr_Page,m,other,comedy
R2_Berkeley,m,other,history
LLL_Spring,m,other,comedy
AYL_Oliver,m,other,comedy
1H4_Falstaff,m,other,history
TNK_Schoolmaster,m,other,comedy
Tim_SERVANTS.TIMON.X.2,m,other,tragedy
Tim_SERVANTS.TIMON.X.1,m,other,tragedy
H5_QueenOfFrance,f,other,history
Lr_ATTENDANTS.X.3,m,other,tragedy
Lr_ATTENDANTS.X.1,m,other,tragedy
Lr_ATTENDANTS.X.4,m,other,tragedy
R3_Oxford,m,other,history
R3_Hastings,m,other,history
1H6_MESSENGERS.ENGLISH.X.2,m,other,history
