filename,fricative,affricate,glide,nasal,liquid,stop,glottal,linguaalveolar,linguapalatal,labiodental,bilabial,linguavelar,linguadental,voiced,voiceless,sibilant,nonsibilant,sonorant,nonsonorant,coronal,noncoronal,monophthong,diphthong,central,front,back,tense,lax,rounded,unrounded
1H4_MESSENGERS.2,0.176470588235,0.0,0.0,0.235294117647,0.235294117647,0.352941176471,0.0,0.294117647059,0.176470588235,0.0,0.294117647059,0.176470588235,0.0588235294118,0.647058823529,0.352941176471,0.117647058824,0.882352941176,0.470588235294,0.529411764706,0.529411764706,0.470588235294,0.8,0.2,0.3,0.3,0.2,0.1,0.7,0.1,0.7
1H4_MESSENGERS.X,0.373737373737,0.020202020202,0.020202020202,0.161616161616,0.171717171717,0.252525252525,0.0707070707071,0.464646464646,0.141414141414,0.0808080808081,0.141414141414,0.0505050505051,0.0505050505051,0.666666666667,0.333333333333,0.171717171717,0.828282828283,0.353535353535,0.646464646465,0.565656565657,0.434343434343,0.827586206897,0.172413793103,0.241379310345,0.396551724138,0.189655172414,0.172413793103,0.655172413793,0.172413793103,0.655172413793
1H4_MistressQuickly,0.319508448541,0.0215053763441,0.062980030722,0.219662058372,0.127496159754,0.248847926267,0.062980030722,0.499231950845,0.109062980031,0.0491551459293,0.144393241167,0.0599078341014,0.0752688172043,0.672811059908,0.327188940092,0.132104454685,0.867895545315,0.410138248848,0.589861751152,0.516129032258,0.483870967742,0.735426008969,0.264573991031,0.219730941704,0.298206278027,0.217488789238,0.201793721973,0.533632286996,0.210762331839,0.52466367713
1H4_Mortimer,0.291938997821,0.0196078431373,0.0599128540305,0.199346405229,0.130718954248,0.298474945534,0.0348583877996,0.523965141612,0.107843137255,0.0588235294118,0.147058823529,0.0642701525054,0.0631808278867,0.642701525054,0.357298474946,0.135076252723,0.864923747277,0.389978213508,0.610021786492,0.537037037037,0.462962962963,0.843642611684,0.156357388316,0.307560137457,0.383161512027,0.152920962199,0.209621993127,0.634020618557,0.182130584192,0.661512027491
1H4_Northumberland,0.292817679558,0.0110497237569,0.0580110497238,0.182320441989,0.146408839779,0.309392265193,0.0386740331492,0.477900552486,0.138121546961,0.0469613259669,0.160220994475,0.0745856353591,0.0635359116022,0.660220994475,0.339779005525,0.14364640884,0.85635359116,0.386740331492,0.613259668508,0.569060773481,0.430939226519,0.844036697248,0.155963302752,0.275229357798,0.399082568807,0.169724770642,0.178899082569,0.665137614679,0.178899082569,0.665137614679
1H4_Ostler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1H4_Peto,0.242038216561,0.00636942675159,0.0573248407643,0.197452229299,0.0955414012739,0.40127388535,0.0509554140127,0.528662420382,0.0573248407643,0.0382165605096,0.191082802548,0.0828025477707,0.0509554140127,0.656050955414,0.343949044586,0.101910828025,0.898089171975,0.350318471338,0.649681528662,0.535031847134,0.464968152866,0.774509803922,0.225490196078,0.294117647059,0.323529411765,0.156862745098,0.21568627451,0.558823529412,0.186274509804,0.588235294118
1H4_Poins,0.331771321462,0.0243673851921,0.0656044985942,0.150890346767,0.167760074977,0.259606373008,0.0440487347704,0.488284910965,0.119025304592,0.0815370196813,0.139643861293,0.0618556701031,0.0656044985942,0.643861293346,0.356138706654,0.140581068416,0.859418931584,0.384254920337,0.615745079663,0.552952202437,0.447047797563,0.824345146379,0.175654853621,0.246533127889,0.419106317411,0.158705701079,0.183359013867,0.640986132512,0.172573189522,0.651771956857
1H4_SERVANTS.HOTSPUR.1,0.233333333333,0.0,0.0333333333333,0.233333333333,0.266666666667,0.233333333333,0.1,0.5,0.166666666667,0.0333333333333,0.166666666667,0.0333333333333,0.0,0.8,0.2,0.1,0.9,0.533333333333,0.466666666667,0.533333333333,0.466666666667,0.727272727273,0.272727272727,0.136363636364,0.363636363636,0.227272727273,0.181818181818,0.545454545455,0.272727272727,0.454545454545
1H4_Sheriff,0.227642276423,0.00813008130081,0.0325203252033,0.227642276423,0.219512195122,0.284552845528,0.0406504065041,0.50406504065,0.138211382114,0.0406504065041,0.146341463415,0.0731707317073,0.0569105691057,0.69918699187,0.30081300813,0.0894308943089,0.910569105691,0.479674796748,0.520325203252,0.560975609756,0.439024390244,0.791666666667,0.208333333333,0.236111111111,0.319444444444,0.236111111111,0.166666666667,0.625,0.194444444444,0.597222222222
1H4_SirMichael,0.194444444444,0.00925925925926,0.0462962962963,0.185185185185,0.240740740741,0.324074074074,0.0185185185185,0.555555555556,0.148148148148,0.037037037037,0.148148148148,0.0462962962963,0.0462962962963,0.824074074074,0.175925925926,0.0925925925926,0.907407407407,0.472222222222,0.527777777778,0.611111111111,0.388888888889,0.850746268657,0.149253731343,0.298507462687,0.34328358209,0.208955223881,0.179104477612,0.671641791045,0.268656716418,0.582089552239
1H4_TRAVELERS.CARRIERS,0.571428571429,0.142857142857,0.0,0.0,0.142857142857,0.142857142857,0.0,0.857142857143,0.0,0.0,0.142857142857,0.0,0.0,0.571428571429,0.428571428571,0.571428571429,0.428571428571,0.142857142857,0.857142857143,0.714285714286,0.285714285714,1.0,0.0,0.5,0.5,0.0,0.25,0.75,0.0,1.0
1H4_TRAVELERS.CARRIERS.1,0.298113207547,0.0150943396226,0.0377358490566,0.192452830189,0.101886792453,0.354716981132,0.0377358490566,0.471698113208,0.0716981132075,0.0679245283019,0.150943396226,0.109433962264,0.0905660377358,0.633962264151,0.366037735849,0.101886792453,0.898113207547,0.332075471698,0.667924528302,0.505660377358,0.494339622642,0.8,0.2,0.244444444444,0.388888888889,0.166666666667,0.177777777778,0.622222222222,0.127777777778,0.672222222222
1H4_TRAVELERS.CARRIERS.2,0.269841269841,0.0357142857143,0.047619047619,0.202380952381,0.15873015873,0.285714285714,0.0277777777778,0.539682539683,0.0833333333333,0.0555555555556,0.134920634921,0.0912698412698,0.0674603174603,0.72619047619,0.27380952381,0.119047619048,0.880952380952,0.40873015873,0.59126984127,0.527777777778,0.472222222222,0.816455696203,0.183544303797,0.291139240506,0.392405063291,0.132911392405,0.189873417722,0.626582278481,0.145569620253,0.670886075949
1H4_TRAVELERS.CARRIERS.X,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.666666666667,0.0,0.166666666667,0.166666666667,0.0,0.0,0.5,0.5,0.333333333333,0.666666666667,0.0,1.0,0.666666666667,0.333333333333,1.0,0.0,0.4,0.6,0.0,0.2,0.8,0.2,0.8
1H4_TRAVELERS.GENTLEMEN,0.4,0.05,0.1,0.15,0.1,0.2,0.0,0.6,0.05,0.1,0.2,0.0,0.05,0.75,0.25,0.25,0.75,0.35,0.65,0.5,0.5,0.823529411765,0.176470588235,0.470588235294,0.294117647059,0.0588235294118,0.352941176471,0.470588235294,0.176470588235,0.647058823529
1H4_TRAVELERS.GENTLEMEN.0.1,0.339622641509,0.0188679245283,0.0943396226415,0.132075471698,0.169811320755,0.245283018868,0.0377358490566,0.547169811321,0.0566037735849,0.0566037735849,0.188679245283,0.0566037735849,0.0566037735849,0.754716981132,0.245283018868,0.188679245283,0.811320754717,0.396226415094,0.603773584906,0.528301886792,0.471698113208,0.785714285714,0.214285714286,0.428571428571,0.261904761905,0.0952380952381,0.261904761905,0.52380952381,0.214285714286,0.571428571429
1H4_Vernon,0.282795698925,0.0204301075269,0.0559139784946,0.190322580645,0.160215053763,0.290322580645,0.0365591397849,0.522580645161,0.101075268817,0.058064516129,0.15376344086,0.0720430107527,0.0559139784946,0.684946236559,0.315053763441,0.132258064516,0.867741935484,0.406451612903,0.593548387097,0.549462365591,0.450537634409,0.840277777778,0.159722222222,0.321180555556,0.371527777778,0.147569444444,0.189236111111,0.651041666667,0.173611111111,0.666666666667
1H4_Vintner,0.277777777778,0.037037037037,0.0555555555556,0.166666666667,0.203703703704,0.259259259259,0.0185185185185,0.574074074074,0.0925925925926,0.0185185185185,0.111111111111,0.0740740740741,0.111111111111,0.685185185185,0.314814814815,0.12962962963,0.87037037037,0.425925925926,0.574074074074,0.666666666667,0.333333333333,0.882352941176,0.117647058824,0.294117647059,0.352941176471,0.235294117647,0.0588235294118,0.823529411765,0.205882352941,0.676470588235
1H4_Westmoreland,0.293103448276,0.0293103448276,0.0620689655172,0.177586206897,0.151724137931,0.286206896552,0.0275862068966,0.506896551724,0.118965517241,0.051724137931,0.156896551724,0.0620689655172,0.0758620689655,0.655172413793,0.344827586207,0.137931034483,0.862068965517,0.391379310345,0.608620689655,0.562068965517,0.437931034483,0.850282485876,0.149717514124,0.302259887006,0.350282485876,0.197740112994,0.172316384181,0.677966101695,0.186440677966,0.66384180791
1H4_Worcester,0.294446384911,0.0164163464897,0.0621725462801,0.179531959483,0.139713587146,0.30771917569,0.0321341250437,0.52706950751,0.113168005589,0.0674118057981,0.14076143905,0.0674118057981,0.052043311212,0.641285365002,0.358714634998,0.142857142857,0.857142857143,0.38141809291,0.61858190709,0.542787286064,0.457212713936,0.83314479638,0.16685520362,0.317873303167,0.348981900452,0.16628959276,0.191176470588,0.641968325792,0.192307692308,0.640837104072
1H6_Alanson,0.312588401697,0.019801980198,0.041018387553,0.158415841584,0.185289957567,0.2828854314,0.041018387553,0.502121640736,0.12729844413,0.0608203677511,0.147100424328,0.0509193776521,0.0707213578501,0.64639321075,0.35360678925,0.140028288543,0.859971711457,0.384724186704,0.615275813296,0.5756718529,0.4243281471,0.836879432624,0.163120567376,0.283687943262,0.368794326241,0.184397163121,0.212765957447,0.624113475177,0.208037825059,0.628841607565
1H6_Basset,0.3,0.0205128205128,0.0512820512821,0.184615384615,0.161538461538,0.282051282051,0.0230769230769,0.479487179487,0.123076923077,0.0615384615385,0.151282051282,0.0871794871795,0.074358974359,0.694871794872,0.305128205128,0.141025641026,0.858974358974,0.397435897436,0.602564102564,0.574358974359,0.425641025641,0.876543209877,0.123456790123,0.316872427984,0.399176954733,0.16049382716,0.19341563786,0.683127572016,0.17695473251,0.699588477366
1H6_Bastard,0.347126436782,0.0229885057471,0.0574712643678,0.149425287356,0.144827586207,0.27816091954,0.0505747126437,0.496551724138,0.119540229885,0.0689655172414,0.133333333333,0.064367816092,0.0666666666667,0.636781609195,0.363218390805,0.16091954023,0.83908045977,0.351724137931,0.648275862069,0.558620689655,0.441379310345,0.846743295019,0.153256704981,0.302681992337,0.39846743295,0.145593869732,0.226053639847,0.620689655172,0.176245210728,0.670498084291
1H6_Bedford,0.325980392157,0.0171568627451,0.047385620915,0.169934640523,0.174836601307,0.264705882353,0.031862745098,0.509803921569,0.114379084967,0.0800653594771,0.145424836601,0.0555555555556,0.062908496732,0.665849673203,0.334150326797,0.15114379085,0.84885620915,0.392156862745,0.607843137255,0.574346405229,0.425653594771,0.793828892006,0.206171107994,0.24824684432,0.389901823282,0.155680224404,0.190743338008,0.603085553997,0.17110799439,0.622720897616
1H6_Boy,0.288461538462,0.0192307692308,0.0769230769231,0.25,0.115384615385,0.25,0.0192307692308,0.403846153846,0.153846153846,0.134615384615,0.173076923077,0.0384615384615,0.0769230769231,0.596153846154,0.403846153846,0.0576923076923,0.942307692308,0.442307692308,0.557692307692,0.423076923077,0.576923076923,0.692307692308,0.307692307692,0.25641025641,0.205128205128,0.230769230769,0.153846153846,0.538461538462,0.230769230769,0.461538461538
1H6_Burgundy,0.294736842105,0.0105263157895,0.0541353383459,0.186466165414,0.157894736842,0.296240601504,0.0360902255639,0.491729323308,0.111278195489,0.0646616541353,0.159398496241,0.0706766917293,0.0661654135338,0.669172932331,0.330827067669,0.127819548872,0.872180451128,0.398496240602,0.601503759398,0.545864661654,0.454135338346,0.812345679012,0.187654320988,0.286419753086,0.36049382716,0.165432098765,0.23950617284,0.572839506173,0.185185185185,0.627160493827
1H6_CardinalBeaufort,0.304044630404,0.0195258019526,0.0460251046025,0.168758716876,0.154811715481,0.306834030683,0.0327754532775,0.492329149233,0.117852161785,0.0634588563459,0.152719665272,0.0718270571827,0.0690376569038,0.63040446304,0.36959553696,0.138772663877,0.861227336123,0.36959553696,0.63040446304,0.559274755927,0.440725244073,0.838202247191,0.161797752809,0.294382022472,0.384269662921,0.159550561798,0.210112359551,0.62808988764,0.186516853933,0.651685393258
1H6_Charles,0.322822822823,0.013013013013,0.049049049049,0.18018018018,0.153653653654,0.281281281281,0.0275275275275,0.5,0.104604604605,0.0775775775776,0.153153153153,0.0635635635636,0.0735735735736,0.645645645646,0.354354354354,0.144144144144,0.855855855856,0.382882882883,0.617117117117,0.555555555556,0.444444444444,0.804224207961,0.195775792039,0.285134037368,0.378554021121,0.140536149472,0.1925264013,0.611697806661,0.164094232331,0.64012997563
1H6_Countess,0.351906158358,0.0161290322581,0.0381231671554,0.181818181818,0.139296187683,0.272727272727,0.0410557184751,0.492668621701,0.114369501466,0.0513196480938,0.149560117302,0.0557184750733,0.0953079178886,0.642228739003,0.357771260997,0.1642228739,0.8357771261,0.359237536657,0.640762463343,0.568914956012,0.431085043988,0.804295942721,0.195704057279,0.26491646778,0.405727923628,0.133651551313,0.193317422434,0.610978520286,0.147971360382,0.656324582339
1H6_Exeter,0.311783107404,0.0177267987487,0.0615224191867,0.168925964546,0.160583941606,0.279457768509,0.0302398331595,0.483837330553,0.123044838373,0.0771637122002,0.152241918665,0.0688216892596,0.0646506777894,0.672575599583,0.327424400417,0.139728884254,0.860271115746,0.391032325339,0.608967674661,0.54953076121,0.45046923879,0.850515463918,0.149484536082,0.273195876289,0.429553264605,0.147766323024,0.19587628866,0.654639175258,0.185567010309,0.664948453608
1H6_Fastolf,0.314285714286,0.0,0.0666666666667,0.133333333333,0.2,0.285714285714,0.0285714285714,0.457142857143,0.152380952381,0.114285714286,0.133333333333,0.0666666666667,0.047619047619,0.666666666667,0.333333333333,0.12380952381,0.87619047619,0.4,0.6,0.561904761905,0.438095238095,0.718309859155,0.281690140845,0.30985915493,0.197183098592,0.211267605634,0.225352112676,0.492957746479,0.253521126761,0.464788732394
1H6_Gargrave,0.324324324324,0.0,0.027027027027,0.216216216216,0.216216216216,0.216216216216,0.027027027027,0.459459459459,0.135135135135,0.0810810810811,0.108108108108,0.0810810810811,0.108108108108,0.702702702703,0.297297297297,0.108108108108,0.891891891892,0.459459459459,0.540540540541,0.621621621622,0.378378378378,0.8,0.2,0.15,0.4,0.25,0.15,0.65,0.25,0.55
1H6_General,0.324324324324,0.014742014742,0.031941031941,0.167076167076,0.176904176904,0.285012285012,0.014742014742,0.503685503686,0.132678132678,0.0687960687961,0.113022113022,0.04914004914,0.117936117936,0.668304668305,0.331695331695,0.12285012285,0.87714987715,0.375921375921,0.624078624079,0.626535626536,0.373464373464,0.826254826255,0.173745173745,0.30888030888,0.393822393822,0.123552123552,0.185328185328,0.640926640927,0.123552123552,0.702702702703
1H6_Glansdale,0.266666666667,0.0666666666667,0.0666666666667,0.0666666666667,0.2,0.333333333333,0.0666666666667,0.333333333333,0.133333333333,0.0666666666667,0.2,0.0666666666667,0.133333333333,0.8,0.2,0.0,1.0,0.333333333333,0.666666666667,0.466666666667,0.533333333333,0.9,0.1,0.5,0.3,0.1,0.2,0.7,0.2,0.7
1H6_Gloucester,0.301631377994,0.0215203054495,0.0461645262062,0.166261714682,0.158972578966,0.305449496703,0.0336688649774,0.513363415481,0.126345019091,0.0583130857341,0.138493578619,0.0676848316557,0.0621312044429,0.63033668865,0.36966331135,0.147518222839,0.852481777161,0.371398819854,0.628601180146,0.5650815689,0.4349184311,0.817406143345,0.182593856655,0.278156996587,0.374288964733,0.164960182025,0.202502844141,0.614903299204,0.178043230944,0.6393629124
1H6_HenryVI,0.280112044818,0.0175070028011,0.061974789916,0.174019607843,0.168067226891,0.298319327731,0.0192577030812,0.488095238095,0.141106442577,0.0717787114846,0.143557422969,0.0798319327731,0.0563725490196,0.65231092437,0.34768907563,0.132703081232,0.867296918768,0.40406162465,0.59593837535,0.546218487395,0.453781512605,0.850548182343,0.149451817657,0.3179457588,0.356607039815,0.175995383728,0.202538949798,0.648009232545,0.210617426428,0.639930755915
1H6_JAILERS.0.1,0.177419354839,0.0322580645161,0.0967741935484,0.258064516129,0.177419354839,0.258064516129,0.0322580645161,0.516129032258,0.112903225806,0.0322580645161,0.209677419355,0.0645161290323,0.0322580645161,0.725806451613,0.274193548387,0.0806451612903,0.91935483871,0.532258064516,0.467741935484,0.483870967742,0.516129032258,0.894736842105,0.105263157895,0.342105263158,0.368421052632,0.184210526316,0.236842105263,0.657894736842,0.263157894737,0.631578947368
1H6_JohnTalbot,0.283018867925,0.00808625336927,0.0700808625337,0.184636118598,0.167115902965,0.287061994609,0.0175202156334,0.509433962264,0.109164420485,0.0956873315364,0.17115902965,0.033692722372,0.0633423180593,0.661725067385,0.338274932615,0.106469002695,0.893530997305,0.421832884097,0.578167115903,0.533692722372,0.466307277628,0.750542299349,0.249457700651,0.249457700651,0.318872017354,0.182212581345,0.169197396963,0.581344902386,0.184381778742,0.566160520607
1H6_Lawyer,0.22,0.0,0.1,0.22,0.18,0.28,0.02,0.58,0.1,0.02,0.18,0.08,0.02,0.7,0.3,0.16,0.84,0.5,0.5,0.54,0.46,0.75,0.25,0.28125,0.21875,0.25,0.125,0.625,0.1875,0.5625
1H6_Legate,0.0909090909091,0.0,0.181818181818,0.181818181818,0.272727272727,0.272727272727,0.0,0.545454545455,0.272727272727,0.0,0.181818181818,0.0,0.0,0.818181818182,0.181818181818,0.0909090909091,0.909090909091,0.636363636364,0.363636363636,0.545454545455,0.454545454545,0.888888888889,0.111111111111,0.333333333333,0.333333333333,0.222222222222,0.111111111111,0.777777777778,0.222222222222,0.666666666667
1H6_Lucy,0.302888368462,0.0140515222482,0.0507416081187,0.147540983607,0.185792349727,0.298985167838,0.032006245121,0.504293520687,0.124121779859,0.0804059328649,0.128805620609,0.0686963309914,0.0616705698673,0.671350507416,0.328649492584,0.128805620609,0.871194379391,0.384074941452,0.615925058548,0.578454332553,0.421545667447,0.858695652174,0.141304347826,0.328804347826,0.353260869565,0.176630434783,0.1875,0.671195652174,0.20652173913,0.652173913043
1H6_MESSENGERS.ENGLISH.1,0.262745098039,0.0156862745098,0.0941176470588,0.164705882353,0.156862745098,0.305882352941,0.0156862745098,0.525490196078,0.113725490196,0.0627450980392,0.156862745098,0.0823529411765,0.043137254902,0.650980392157,0.349019607843,0.141176470588,0.858823529412,0.41568627451,0.58431372549,0.564705882353,0.435294117647,0.852348993289,0.147651006711,0.302013422819,0.322147651007,0.228187919463,0.174496644295,0.677852348993,0.221476510067,0.630872483221
1H6_MESSENGERS.ENGLISH.2,0.366336633663,0.019801980198,0.029702970297,0.118811881188,0.128712871287,0.336633663366,0.029702970297,0.49504950495,0.0891089108911,0.108910891089,0.118811881188,0.0891089108911,0.0693069306931,0.643564356436,0.356435643564,0.158415841584,0.841584158416,0.277227722772,0.722772277228,0.584158415842,0.415841584158,0.854545454545,0.145454545455,0.236363636364,0.436363636364,0.181818181818,0.145454545455,0.709090909091,0.181818181818,0.672727272727
1H6_MESSENGERS.ENGLISH.3,0.307482993197,0.0190476190476,0.0448979591837,0.16462585034,0.16462585034,0.299319727891,0.0503401360544,0.526530612245,0.108843537415,0.0530612244898,0.12925170068,0.0680272108844,0.0639455782313,0.627210884354,0.372789115646,0.140136054422,0.859863945578,0.374149659864,0.625850340136,0.575510204082,0.424489795918,0.866995073892,0.133004926108,0.310344827586,0.384236453202,0.172413793103,0.189655172414,0.677339901478,0.174876847291,0.692118226601
1H6_MESSENGERS.ENGLISH.X.1,0.295081967213,0.0655737704918,0.0491803278689,0.16393442623,0.180327868852,0.245901639344,0.0491803278689,0.475409836066,0.114754098361,0.0655737704918,0.147540983607,0.0491803278689,0.0983606557377,0.737704918033,0.262295081967,0.0819672131148,0.918032786885,0.393442622951,0.606557377049,0.508196721311,0.491803278689,0.769230769231,0.230769230769,0.333333333333,0.282051282051,0.153846153846,0.153846153846,0.615384615385,0.153846153846,0.615384615385
1H6_MESSENGERS.ENGLISH.X.2,0.223404255319,0.0531914893617,0.063829787234,0.148936170213,0.170212765957,0.340425531915,0.0425531914894,0.468085106383,0.13829787234,0.0425531914894,0.191489361702,0.0212765957447,0.0957446808511,0.691489361702,0.308510638298,0.0425531914894,0.957446808511,0.382978723404,0.617021276596,0.585106382979,0.414893617021,0.785714285714,0.214285714286,0.160714285714,0.375,0.25,0.196428571429,0.589285714286,0.25,0.535714285714
1H6_MESSENGERS.FRENCH.1,0.278301886792,0.0235849056604,0.0424528301887,0.122641509434,0.231132075472,0.301886792453,0.0235849056604,0.466981132075,0.155660377358,0.0566037735849,0.165094339623,0.0660377358491,0.0660377358491,0.683962264151,0.316037735849,0.132075471698,0.867924528302,0.396226415094,0.603773584906,0.622641509434,0.377358490566,0.787401574803,0.212598425197,0.259842519685,0.330708661417,0.196850393701,0.165354330709,0.622047244094,0.212598425197,0.574803149606
